CSI5112,CSI5112,20151,0,0,0
CRM3334A,CRM3334,20149,0,0,0
CRM3334B,CRM3334,20149,0,0,0
CRM3334C,CRM3334,20151,0,0,0
CRM3334D,CRM3334,20151,0,0,0
CRM6320A,CRM6320,20151,0,0,0
CRM6320B,CRM6320,20151,0,0,0
CRM9999T,CRM9999,20145,0,0,0
CSI5134,CSI5134,20149,0,0,0
CRM3710A,CRM3710,20149,0,0,0
CRM6350A,CRM6350,20149,0,0,0
CSI2120A,CSI2120,20151,1,0,1
CSI5149,CSI5149,20151,0,0,0
CRM3718A,CRM3718,20149,0,0,0
CRM6725A,CRM6725,20149,0,0,0
CRM6725A,CRM6725,20151,0,0,0
CSI5311,CSI5311,20151,0,0,0
CSI2510A,CSI2510,20149,0,0,0
CRM3726A,CRM3726,20149,0,0,0
CRM6780A,CRM6780,20149,0,0,0
CRM6780B,CRM6780,20151,0,0,0
CRM6780D,CRM6780,20151,0,0,0
CSI5386,CSI5386,20151,0,0,0
CSI2520A,CSI2520,20151,0,0,0
CRM4303A,CRM4303,20151,0,0,0
CRM8500A,CRM8500,20149,0,0,0
CRM8500A,CRM8500,20151,0,0,0
CSI7999S,CSI7999,20151,0,0,0
CSI3104X,CSI3104,20145,0,0,0
CSI3104A,CSI3104,20151,0,0,0
CRM4306A,CRM4306,20149,0,0,0
CRM9997T,CRM9997,20145,0,0,0
CVG1507A,CVG1507,20151,0,0,0
CSI3505A,CSI3505,20149,0,0,0
CRM4313A,CRM4313,20149,0,0,0
CSI2101A,CSI2101,20151,0,0,0
CSI2101B,CSI2101,20151,0,0,0
CVG2140A,CVG2140,20151,1,0,0
CVG2140B,CVG2140,20151,1,0,0
CSI3530A,CSI3530,20149,0,0,0
CRM4701A,CRM4701,20151,0,0,0
CSI2501A,CSI2501,20151,0,0,0
CSI4106A,CSI4106,20151,0,0,0
CVG2181A,CVG2181,20151,0,0,1
CRM4706A,CRM4706,20151,0,0,0
CSI2911E,CSI2911,20151,0,0,0
CSI2911F,CSI2911,20151,0,0,0
CSI4118A,CSI4118,20149,0,0,0
CVG2540A,CVG2540,20151,0,0,0
CRM4717A,CRM4717,20149,0,0,0
CRM4717B,CRM4717,20151,0,0,0
CSI3130A,CSI3130,20149,0,0,0
CSI4130A,CSI4130,20149,0,0,0
CVG2571A,CVG2571,20151,0,0,0
CRM6345A,CRM6345,20149,0,0,0
CSI3140X,CSI3140,20145,0,0,0
CSI3140A,CSI3140,20151,0,0,0
CSI4506A,CSI4506,20151,0,0,0
CSI4105A,CSI4105,20151,0,0,0
CRM6720A,CRM6720,20151,0,0,0
CVG3116A,CVG3116,20149,0,0,1
CSI4539A,CSI4539,20151,0,0,0
CSI4108A,CSI4108,20149,0,0,0
CRM6750A,CRM6750,20149,0,0,0
CVG3141A,CVG3141,20149,1,0,0
CSI5115,CSI5115,20149,0,0,0
CSI4124A,CSI4124,20149,0,0,0
CRM6999T,CRM6999,20145,0,0,0
CVG4108A,CVG4108,20149,0,0,0
CSI4139A,CSI4139,20151,0,0,0
CRM8110A,CRM8110,20149,0,0,0
CVG4133A,CVG4133,20149,0,0,0
CSI5146,CSI5146,20151,0,0,0
CSI4533A,CSI4533,20149,0,0,0
CRM8510A,CRM8510,20149,0,0,0
CVG4148A,CVG4148,20149,0,0,1
CSI5165,CSI5165,20149,0,0,0
CSI5110,CSI5110,20149,0,0,0
CSI1390A,CSI1390,20149,0,0,0
CVG4188A,CVG4188,20151,0,0,0
CSI5308,CSI5308,20149,0,0,0
CSI5127,CSI5127,20151,0,0,0
CVG5138F,CVG5138,20149,0,0,0
CSI2132A,CSI2132,20151,0,0,1
CSI2132B,CSI2132,20151,0,0,1
CSI6002,CSI6002,20145,0,0,0
CSI6002,CSI6002,20149,0,0,0
CSI6002,CSI6002,20151,0,0,0
CSI5147,CSI5147,20149,0,0,0
CVG5155F,CVG5155,20149,0,0,0
CSI2532A,CSI2532,20151,0,0,0
CSI9997S,CSI9997,20151,0,0,0
CSI5166,CSI5166,20151,0,0,0
CVG5179W,CVG5179,20151,0,0,0
CSI3105A,CSI3105,20149,0,0,0
CVG1107A,CVG1107,20151,0,0,0
CVG1107B,CVG1107,20151,0,0,0
CSI5380,CSI5380,20149,0,0,0
CVG6108T,CVG6108,20145,0,0,0
CVG6108W,CVG6108,20151,0,0,0
CSI3131X,CSI3131,20145,0,0,0
CSI3131A,CSI3131,20151,0,0,1
CSI6900,CSI6900,20151,0,0,0
CVG2132A,CVG2132,20149,1,0,1
CVG6307F,CVG6307,20149,0,0,0
CSI3520A,CSI3520,20149,0,0,0
CSI9998S,CSI9998,20151,0,0,0
CVG6316W,CVG6316,20151,0,0,0
CVG2171A,CVG2171,20151,1,0,0
CSI3540A,CSI3540,20151,0,0,0
DCC2117,DCC2117,20149,0,0,0
CVG2107A,CVG2107,20151,0,0,1
CVG2532A,CVG2532,20149,0,0,1
CSI4107A,CSI4107,20151,0,0,0
DCC2119,DCC2119,20151,0,0,0
CVG2149A,CVG2149,20149,0,0,0
CVG31061X,CVG3106,20145,0,0,0
CVG3106A,CVG3106,20151,0,0,0
CSI4133A,CSI4133,20151,0,0,0
DCC2519A,DCC2519,20151,0,0,0
DCC2519B,DCC2519,20151,0,0,0
CVG2507A,CVG2507,20151,0,0,1
CVG31322X,CVG3132,20145,0,0,1
CVG3132A,CVG3132,20151,0,0,1
CSI4150A,CSI4150,20149,0,0,0
DCC3103,DCC3103,20151,0,0,0
CVG2549A,CVG2549,20149,0,0,0
CSI4541A,CSI4541,20151,0,0,0
CVG4001F,CVG4001,20149,0,0,0
CVG4001W,CVG4001,20151,0,0,0
DCC3501,DCC3501,20149,0,0,0
CVG2581A,CVG2581,20151,0,0,0
CSI5118,CSI5118,20151,0,0,0
DCC3506,DCC3506,20151,0,0,0
CVG4130A,CVG4130,20151,0,0,0
DCC4502,DCC4502,20151,0,0,0
CVG3120A,CVG3120,20149,0,0,0
CSI5148,CSI5148,20151,0,0,0
CVG4146A,CVG4146,20151,0,0,0
DCC4515B,DCC4515,20151,0,0,0
CSI5174,CSI5174,20149,0,0,0
CVG31472X,CVG3147,20145,0,0,0
CVG3147A,CVG3147,20151,0,0,0
CVG4175A,CVG4175,20149,0,0,0
DCL5120A,DCL5120,20149,0,0,0
DCL5120B,DCL5120,20149,0,0,0
CSI6001,CSI6001,20149,0,0,0
CVG4110A,CVG4110,20151,0,0,0
CVG5130W,CVG5130,20151,0,0,0
DCL5135,DCL5135,20151,0,0,0
CSI7163,CSI7163,20149,0,0,0
CVG4143A,CVG4143,20149,0,0,0
CVG5143F,CVG5143,20149,0,0,0
DCL5338,DCL5338,20151,0,0,0
CSI9999S,CSI9999,20151,0,0,0
CVG4150A,CVG4150,20149,0,0,0
CVG2116A,CVG2116,20151,0,0,0
CVG5160F,CVG5160,20149,0,0,0
DCL5503,DCL5503,20149,0,0,0
CVG4184A,CVG4184,20151,0,0,0
CVG2141A,CVG2141,20149,0,0,1
DCL5523,DCL5523,20145,0,0,0
CVG5366T,CVG5366,20145,0,0,0
CVG5366F,CVG5366,20149,0,0,0
CVG5366W,CVG5366,20151,0,0,0
CVG5133F,CVG5133,20149,0,0,0
DCL5527,DCL5527,20149,0,0,0
CVG2516A,CVG2516,20151,0,0,0
CVG6304W,CVG6304,20151,0,0,0
CVG5154W,CVG5154,20151,0,0,0
DCL5726J,DCL5726,20151,0,0,0
CVG2541A,CVG2541,20149,0,0,1
CVG6310W,CVG6310,20151,0,0,0
CVG5161W,CVG5161,20151,0,0,0
DCL5737,DCL5737,20151,0,0,0
CVG3109A,CVG3109,20149,0,0,1
CVG8366T,CVG8366,20145,0,0,0
CVG8366F,CVG8366,20149,0,0,0
CVG8366W,CVG8366,20151,0,0,0
CVG6109T,CVG6109,20145,0,0,0
DCL6122F,DCL6122,20149,0,0,0
DCL6122D,DCL6122,20151,0,0,0
DCL6122I,DCL6122,20151,0,0,0
DCL6122JA,DCL6122,20151,0,0,0
DCL6122K,DCL6122,20151,0,0,0
CVG3140A,CVG3140,20149,0,0,0
DCC2517A,DCC2517,20149,0,0,0
DCC2517B,DCC2517,20149,0,0,0
CVG6305F,CVG6305,20149,0,0,0
DCL6130,DCL6130,20149,0,0,0
CVG31481X,CVG3148,20145,0,0,0
CVG3148A,CVG3148,20151,0,0,1
DCC3102,DCC3102,20149,0,0,0
CVG63151X,CVG6315,20145,0,0,0
DCL6530,DCL6530,20151,0,0,0
CVG4113A,CVG4113,20151,0,0,0
DCC3117,DCC3117,20151,0,0,0
CVG7999T,CVG7999,20145,0,0,0
DCL6735,DCL6735,20149,0,0,0
CVG4145A,CVG4145,20151,0,0,0
DCC3503,DCC3503,20149,0,0,0
DCC2118,DCC2118,20149,0,0,0
DCL7033T,DCL7033,20145,0,0,0
DCL7033F,DCL7033,20149,0,0,0
DCL7033S,DCL7033,20151,0,0,0
DCC4162,DCC4162,20149,0,0,0
CVG4173A,CVG4173,20149,0,0,0
DCC2518A,DCC2518,20149,0,0,0
DCC2518B,DCC2518,20149,0,0,0
DCL7302,DCL7302,20151,0,0,0
DCC4513,DCC4513,20149,0,0,0
CVG4907F,CVG4907,20149,0,0,0
CVG4907W,CVG4907,20151,0,0,0
DCC2521,DCC2521,20149,0,0,0
DCL7315,DCL7315,20151,0,0,0
DCC4538,DCC4538,20149,0,0,0
CVG5139W,CVG5139,20151,0,0,0
DCC3107,DCC3107,20151,0,0,0
DCL7511,DCL7511,20149,0,0,0
DCL5122D,DCL5122,20149,0,0,0
DCL5122A,DCL5122,20151,0,0,0
CVG5156W,CVG5156,20151,0,0,0
DCC3504,DCC3504,20151,0,0,0
DCL9997T,DCL9997,20145,0,0,0
DCL9997F,DCL9997,20149,0,0,0
DCL9997S,DCL9997,20151,0,0,0
CVG5314F,CVG5314,20149,0,0,0
DCC4119,DCC4119,20149,0,0,0
CVG6303F,CVG6303,20149,0,0,0
DLS1101A,DLS1101,20151,0,0,0
DCL5303JA,DCL5303,20151,0,0,0
DCC4512,DCC4512,20149,0,0,0
DCL5502,DCL5502,20151,0,0,0
DLS2102A,DLS2102,20151,0,0,0
CVG63081X,CVG6308,20145,0,0,0
CVG6308W,CVG6308,20151,0,0,0
DCL5521,DCL5521,20145,0,0,0
DCC4762,DCC4762,20151,0,0,0
CVG9998T,CVG9998,20145,0,0,0
DLS3110A,DLS3110,20151,0,0,0
DCL5526,DCL5526,20149,0,0,0
DCC2121,DCC2121,20151,0,0,0
DCL5123D,DCL5123,20149,0,0,0
DCL5123E,DCL5123,20149,0,0,0
DCL5123B,DCL5123,20151,0,0,0
DLS4104A,DLS4104,20149,0,0,0
DCL5535A,DCL5535,20149,0,0,0
DCC2520,DCC2520,20151,0,0,0
DCL5304A,DCL5304,20149,0,0,0
DRC1503A,DRC1503,20149,0,0,0
DRC1503B,DRC1503,20149,0,0,0
DRC1503C,DRC1503,20149,0,0,0
DCL5731A,DCL5731,20151,0,0,0
DCL5731B,DCL5731,20151,0,0,0
DCL5731C,DCL5731,20151,0,0,0
DCL5731D,DCL5731,20151,0,0,0
DCC3104,DCC3104,20151,0,0,0
DCL5501P,DCL5501,20145,0,0,0
DCL5501,DCL5501,20149,0,0,0
DRC1508A,DRC1508,20149,0,0,0
DRC1508B,DRC1508,20149,0,0,0
DRC1508C,DRC1508,20149,0,0,0
DCL5738,DCL5738,20149,0,0,0
DCC3502,DCC3502,20149,0,0,0
DCL5522,DCL5522,20145,0,0,0
DRC1707A,DRC1707,20151,0,0,0
DRC1707B,DRC1707,20151,0,0,0
DRC1707C,DRC1707,20151,0,0,0
DCL6123A,DCL6123,20149,0,0,0
DCC3517SC,DCC3517,20149,0,0,0
DCC3517,DCC3517,20151,0,0,0
DCL5525,DCL5525,20149,0,0,0
DRC2501A,DRC2501,20149,0,0,0
DRC2501B,DRC2501,20149,0,0,0
DRC2501C,DRC2501,20149,0,0,0
DCL6125,DCL6125,20149,0,0,0
DCC4508,DCC4508,20151,0,0,0
DCL5529,DCL5529,20151,0,0,0
DRC2514A,DRC2514,20149,0,0,0
DRC2514B,DRC2514,20149,0,0,0
DRC2514C,DRC2514,20149,0,0,0
DCL6319,DCL6319,20151,0,0,0
DCC4517SC,DCC4517,20151,0,0,0
DCL5721A,DCL5721,20149,0,0,0
DRC4148,DRC4148,20151,0,0,0
DCL5121A,DCL5121,20149,0,0,0
DCL5121D,DCL5121,20149,0,0,0
DCL5121F,DCL5121,20149,0,0,0
DCL5121G,DCL5121,20149,0,0,0
DCL5121H,DCL5121,20151,0,0,0
DCL5121I,DCL5121,20151,0,0,0
DCL5732C,DCL5732,20149,0,0,0
DCL5732A,DCL5732,20151,0,0,0
DCL6732B,DCL6732,20151,0,0,0
DRC4331,DRC4331,20149,0,0,0
DCL5301,DCL5301,20149,0,0,0
DCL6739,DCL6739,20151,0,0,0
DRC4392,DRC4392,20149,0,0,0
DCL6121A,DCL6121,20149,0,0,0
DCL6121D,DCL6121,20149,0,0,0
DCL6121B,DCL6121,20151,0,0,0
DCL6121G,DCL6121,20151,0,0,0
DCL6121JA,DCL6121,20151,0,0,0
DCL5340,DCL5340,20151,0,0,0
DCL7300,DCL7300,20149,0,0,0
DRC4501,DRC4501,20151,0,0,0
DCL6300,DCL6300,20149,0,0,0
DCL5510F,DCL5510,20151,0,0,0
DCL7305,DCL7305,20151,0,0,0
DRC4513A,DRC4513,20145,0,0,0
DCL5524,DCL5524,20145,0,0,0
DCL6731B,DCL6731,20151,0,0,0
DCL6731G,DCL6731,20151,0,0,0
DCL7317,DCL7317,20149,0,0,0
DRC4548A,DRC4548,20149,0,0,0
DRC4548B,DRC4548,20151,0,0,0
DCL5528,DCL5528,20151,0,0,0
DCL6736,DCL6736,20149,0,0,0
DCL7999T,DCL7999,20145,0,0,0
DCL7999F,DCL7999,20149,0,0,0
DCL7999S,DCL7999,20151,0,0,0
DRC4558,DRC4558,20151,0,0,0
DRC4558A,DRC4558,20151,0,0,0
DCL5610,DCL5610,20151,0,0,0
DCL7066F,DCL7066,20145,0,0,0
DCL7066F,DCL7066,20149,0,0,0
DCL7066S,DCL7066,20151,0,0,0
DCL9998T,DCL9998,20145,0,0,0
DCL9998F,DCL9998,20149,0,0,0
DCL9998S,DCL9998,20151,0,0,0
DRC4583,DRC4583,20149,0,0,0
DCL5733A,DCL5733,20149,0,0,0
DCL7304,DCL7304,20145,0,0,0
DCL7304FA,DCL7304,20149,0,0,0
DCL7304FB,DCL7304,20149,0,0,0
DCL7304JA,DCL7304,20151,0,0,0
DCL7304JB,DCL7304,20151,0,0,0
DCL7304WA,DCL7304,20151,0,0,0
DCL7304WB,DCL7304,20151,0,0,0
DLS1500A,DLS1500,20149,0,0,0
DRC4591A,DRC4591,20149,0,0,0
DRC4591B,DRC4591,20151,0,0,0
DCL6120JA,DCL6120,20151,0,0,0
DCL6120JB,DCL6120,20151,0,0,0
DLS2501A,DLS2501,20149,0,0,0
DCL7508,DCL7508,20149,0,0,0
DRC4725,DRC4725,20151,0,0,0
DLS3501A,DLS3501,20151,0,0,0
DCL8730,DCL8730,20149,0,0,0
DLS4505A,DLS4505,20149,0,0,0
DLS1100A,DLS1100,20149,0,0,0
DCL6126,DCL6126,20151,0,0,0
DRC1506A,DRC1506,20149,0,0,0
DRC1506B,DRC1506,20149,0,0,0
DRC1506C,DRC1506,20149,0,0,0
DRC4731,DRC4731,20145,0,0,0
DRC4731A,DRC4731,20149,0,0,0
DRC4731B,DRC4731,20149,0,0,0
DRC4731C,DRC4731,20149,0,0,0
DRC4731D,DRC4731,20149,0,0,0
DRC4731E,DRC4731,20149,0,0,0
DRC4731F,DRC4731,20151,0,0,0
DRC4731G,DRC4731,20151,0,0,0
DRC4731H,DRC4731,20151,0,0,0
DLS2101A,DLS2101,20149,0,0,0
DCL6350,DCL6350,20151,0,0,0
DRC1514A,DRC1514,20149,0,0,0
DRC1514B,DRC1514,20149,0,0,0
DRC1514C,DRC1514,20149,0,0,0
DRC4754,DRC4754,20149,0,0,0
DLS3100A,DLS3100,20149,0,0,0
DCL6734,DCL6734,20149,0,0,0
DRC1708A,DRC1708,20151,0,0,0
DRC1708B,DRC1708,20151,0,0,0
DRC1708C,DRC1708,20151,0,0,0
DRC4762,DRC4762,20151,0,0,0
DLS4100A,DLS4100,20151,0,0,0
DCL6939A,DCL6939,20149,0,0,0
DRC2509A,DRC2509,20149,0,0,0
DRC2509B,DRC2509,20151,0,0,0
DRC2509C,DRC2509,20151,0,0,0
DRC4777,DRC4777,20149,0,0,0
DRC1500A,DRC1500,20149,0,0,0
DRC1500B,DRC1500,20149,0,0,0
DRC1500C,DRC1500,20149,0,0,0
DRC1500A,DRC1500,20151,0,0,0
DRC1500AA,DRC1500,20151,0,0,0
DRC1500B,DRC1500,20151,0,0,0
DRC1500C,DRC1500,20151,0,0,0
DCL7301A,DCL7301,20149,0,0,0
DRC3501A,DRC3501,20149,0,0,0
DRC3501B,DRC3501,20149,0,0,0
DRC3501C,DRC3501,20151,0,0,0
DRC4791A,DRC4791,20149,0,0,0
DRC4791B,DRC4791,20149,0,0,0
DRC4791C,DRC4791,20149,0,0,0
DCL7310,DCL7310,20149,0,0,0
DRC1705A,DRC1705,20151,0,0,0
DRC1705B,DRC1705,20151,0,0,0
DRC1705C,DRC1705,20151,0,0,0
DRC4168,DRC4168,20145,0,0,0
DRC4168A,DRC4168,20149,0,0,0
DRC4796A,DRC4796,20149,0,0,0
DRC4796B,DRC4796,20149,0,0,0
DRC4796C,DRC4796,20151,0,0,0
DCL7504,DCL7504,20145,0,0,0
DCL7504,DCL7504,20151,0,0,0
DRC1714A,DRC1714,20151,0,0,0
DRC1714B,DRC1714,20151,0,0,0
DRC1714C,DRC1714,20151,0,0,0
DRC4390,DRC4390,20149,0,0,0
DRC4798,DRC4798,20151,0,0,0
DCL8330,DCL8330,20149,0,0,0
DVM2106A,DVM2106,20151,0,0,0
DRC2508A,DRC2508,20149,0,0,0
DRC2508B,DRC2508,20149,0,0,0
DRC2508C,DRC2508,20151,0,0,0
DRC4395,DRC4395,20151,0,0,0
DCL9999T,DCL9999,20145,0,0,0
DCL9999F,DCL9999,20149,0,0,0
DCL9999S,DCL9999,20151,0,0,0
DVM2505A,DVM2505,20145,0,0,0
DVM2505B,DVM2505,20149,0,0,0
DRC4509,DRC4509,20149,0,0,0
DRC3500A,DRC3500,20149,0,0,0
DRC3500B,DRC3500,20149,0,0,0
DRC3500C,DRC3500,20149,0,0,0
DRC3500D,DRC3500,20149,0,0,0
DRC3500E,DRC3500,20149,0,0,0
DRC3500F,DRC3500,20149,0,0,0
DRC3500G,DRC3500,20149,0,0,0
DRC3500H,DRC3500,20149,0,0,0
DRC3500J,DRC3500,20151,0,0,0
DRC3500K,DRC3500,20151,0,0,0
DRC3500L,DRC3500,20151,0,0,0
DRC3500N,DRC3500,20151,0,0,0
DRC3500O,DRC3500,20151,0,0,0
DRC3500P,DRC3500,20151,0,0,0
DRC3500Q,DRC3500,20151,0,0,0
DLS1501A,DLS1501,20151,0,0,0
DVM3106A,DVM3106,20151,0,0,0
DRC4529,DRC4529,20149,0,0,0
DRC4383,DRC4383,20151,0,0,0
DLS2502A,DLS2502,20151,0,0,0
DVM3130A,DVM3130,20151,0,0,0
DLS3510A,DLS3510,20149,0,0,0
DRC4554A,DRC4554,20149,0,0,0
DRC4554B,DRC4554,20151,0,0,0
DRC4521,DRC4521,20145,0,0,0
DRC4521A,DRC4521,20149,0,0,0
DVM3350A,DVM3350,20145,0,0,0
DVM3350B,DVM3350,20151,0,0,0
DLS4900A,DLS4900,20151,0,0,0
DRC4559A,DRC4559,20149,0,0,0
DRC4559B,DRC4559,20151,0,0,0
DRC4543B,DRC4543,20151,0,0,0
DRC4543C,DRC4543,20151,0,0,0
DVM3525A,DVM3525,20149,0,0,0
DRC4584,DRC4584,20151,0,0,0
DRC1507A,DRC1507,20149,0,0,0
DRC1507B,DRC1507,20149,0,0,0
DRC1507C,DRC1507,20149,0,0,0
DRC4557,DRC4557,20151,0,0,0
DVM3560A,DVM3560,20145,0,0,0
DVM3560B,DVM3560,20149,0,0,0
DRC4594,DRC4594,20149,0,0,0
DRC1706A,DRC1706,20151,0,0,0
DRC1706B,DRC1706,20151,0,0,0
DRC1706C,DRC1706,20151,0,0,0
DRC4561,DRC4561,20151,0,0,0
DVM4130A,DVM4130,20151,0,0,0
DRC4726A,DRC4726,20151,0,0,0
DRC4726B,DRC4726,20151,0,0,0
DRC4590A,DRC4590,20149,0,0,0
DRC4590B,DRC4590,20151,0,0,0
DRC2500A,DRC2500,20149,0,0,0
DRC2500B,DRC2500,20149,0,0,0
DRC2500C,DRC2500,20149,0,0,0
DRC2500D,DRC2500,20149,0,0,0
DRC2500E,DRC2500,20149,0,0,0
DRC2500F,DRC2500,20149,0,0,0
DRC2500G,DRC2500,20149,0,0,0
DRC2500H,DRC2500,20149,0,0,0
DRC2500I,DRC2500,20149,0,0,0
DRC2500A,DRC2500,20151,0,0,0
DRC2500B,DRC2500,20151,0,0,0
DRC2500C,DRC2500,20151,0,0,0
DRC2500D,DRC2500,20151,0,0,0
DRC2500E,DRC2500,20151,0,0,0
DRC2500F,DRC2500,20151,0,0,0
DRC2500G,DRC2500,20151,0,0,0
DRC2500H,DRC2500,20151,0,0,0
DRC2500I,DRC2500,20151,0,0,0
DVM4160A,DVM4160,20149,0,0,0
DRC4739A,DRC4739,20149,0,0,0
DRC4739B,DRC4739,20149,0,0,0
DRC4709,DRC4709,20151,0,0,0
DRC4745A,DRC4745,20149,0,0,0
DRC4745B,DRC4745,20151,0,0,0
DVM4525A,DVM4525,20149,0,0,0
DRC4159,DRC4159,20151,0,0,0
DRC4729,DRC4729,20149,0,0,0
DRC4760,DRC4760,20149,0,0,0
DVM4560A,DVM4560,20151,0,0,0
DRC4372,DRC4372,20151,0,0,0
DRC4741,DRC4741,20151,0,0,0
DRC4766,DRC4766,20151,0,0,0
DRC4391,DRC4391,20149,0,0,0
DVM5111A,DVM5111,20151,0,0,0
DRC4757,DRC4757,20149,0,0,0
DRC4789,DRC4789,20151,0,0,0
DRC4396,DRC4396,20151,0,0,0
DVM5122A,DVM5122,20151,0,0,0
DVM5122B,DVM5122,20151,0,0,0
DRC4764A,DRC4764,20149,0,0,0
DRC4793,DRC4793,20149,0,0,0
DRC4518,DRC4518,20151,0,0,0
DVM5520A,DVM5520,20149,0,0,0
DRC4780,DRC4780,20151,0,0,0
DRC4797,DRC4797,20149,0,0,0
DRC4542,DRC4542,20151,0,0,0
DVM5595A,DVM5595,20145,0,0,0
DVM5595B,DVM5595,20149,0,0,0
DRC4790A,DRC4790,20149,0,0,0
DRC4790B,DRC4790,20149,0,0,0
DRC4790C,DRC4790,20149,0,0,0
DVM2105A,DVM2105,20149,0,0,0
DVM2105B,DVM2105,20149,0,0,0
DRC4556A,DRC4556,20145,0,0,0
DRC4556B,DRC4556,20151,0,0,0
DVM6104A,DVM6104,20151,0,0,0
DRC4794A,DRC4794,20151,0,0,0
DRC4794B,DRC4794,20151,0,0,0
DRC4794C,DRC4794,20151,0,0,0
DVM2506B,DVM2506,20151,0,0,0
DRC4560,DRC4560,20149,0,0,0
DVM6504A,DVM6504,20151,0,0,0
DVM1500A,DVM1500,20149,0,0,0
DVM3105A,DVM3105,20151,0,0,0
DRC4587,DRC4587,20149,0,0,0
DVM2110A,DVM2110,20151,0,0,0
DVM8508A,DVM8508,20151,0,0,0
DVM3125A,DVM3125,20149,0,0,0
DRC4595B,DRC4595,20151,0,0,0
DRC4595C,DRC4595,20151,0,0,0
DVM2510A,DVM2510,20151,0,0,0
DVM9997F,DVM9997,20149,0,0,0
DVM3150A,DVM3150,20149,0,0,0
DVM3150B,DVM3150,20149,0,0,0
DRC4728,DRC4728,20149,0,0,0
DVM3506A,DVM3506,20149,0,0,0
EAS1501A,EAS1501,20151,0,0,0
DRC4740,DRC4740,20151,0,0,0
DVM3108A,DVM3108,20149,0,0,0
DVM3530A,DVM3530,20151,0,0,0
EAS3501A,EAS3501,20151,0,0,0
DRC4746,DRC4746,20151,0,0,0
DVM3135A,DVM3135,20149,0,0,0
DVM3540A,DVM3540,20145,0,0,0
DVM3540B,DVM3540,20151,0,0,0
EBC6130B,EBC6130,20151,0,0,0
DRC4761,DRC4761,20151,0,0,0
DVM3160B,DVM3160,20149,0,0,0
DVM3160C,DVM3160,20149,0,0,0
DVM4140A,DVM4140,20151,0,0,0
EBC6210A,EBC6210,20149,0,0,0
DRC4775A,DRC4775,20149,0,0,0
DRC4775B,DRC4775,20151,0,0,0
DVM3535A,DVM3535,20149,0,0,0
EBC6260A,EBC6260,20149,0,0,0
DRC4792A,DRC4792,20149,0,0,0
DRC4792B,DRC4792,20149,0,0,0
DRC4792C,DRC4792,20149,0,0,0
DVM3750A,DVM3750,20151,0,0,0
DVM4330A,DVM4330,20149,0,0,0
DVM4330B,DVM4330,20149,0,0,0
DVM4330C,DVM4330,20149,0,0,0
DVM4330D,DVM4330,20151,0,0,0
ECH1100A,ECH1100,20149,0,0,0
DRC4795A,DRC4795,20149,0,0,0
DRC4795B,DRC4795,20149,0,0,0
DRC4795C,DRC4795,20149,0,0,0
DVM4125A,DVM4125,20145,0,0,0
DVM4125B,DVM4125,20149,0,0,0
DVM4705A,DVM4705,20151,0,0,0
ECH2710A,ECH2710,20145,0,0,0
ECH2710B,ECH2710,20149,0,0,0
DVM1100A,DVM1100,20149,0,0,0
DVM1100B,DVM1100,20149,0,0,0
DVM4315A,DVM4315,20151,0,0,0
DVM5120A,DVM5120,20149,0,0,0
DVM5120B,DVM5120,20149,0,0,0
ECH3350A,ECH3350,20151,0,0,0
DVM4530A,DVM4530,20149,0,0,0
DVM2350A,DVM2350,20149,0,0,0
DVM2350B,DVM2350,20151,0,0,0
DVM5123A,DVM5123,20151,0,0,0
DVM4730B,DVM4730,20145,0,0,0
DVM4730A,DVM4730,20151,0,0,0
ECH3730B,ECH3730,20151,0,0,0
DVM2750A,DVM2750,20151,0,0,0
DVM2750B,DVM2750,20151,0,0,0
DVM5511A,DVM5511,20151,0,0,0
DVM5140A,DVM5140,20149,0,0,0
ECH4320A,ECH4320,20151,0,0,0
DVM3120A,DVM3120,20145,0,0,0
DVM3120B,DVM3120,20145,0,0,0
DVM5522A,DVM5522,20151,0,0,0
DVM5521A,DVM5521,20149,0,0,0
ECH4350A,ECH4350,20149,0,0,0
DVM6101A,DVM6101,20151,0,0,0
DVM3140A,DVM3140,20151,0,0,0
DVM5540A,DVM5540,20149,0,0,0
ECH4725A,ECH4725,20151,0,0,0
DVM6501A,DVM6501,20151,0,0,0
DVM3505A,DVM3505,20151,0,0,0
DVM6103A,DVM6103,20151,0,0,0
ECO1104A,ECO1104,20145,0,0,0
ECO1104B,ECO1104,20149,0,0,0
ECO1104C,ECO1104,20149,0,0,0
ECO1104D,ECO1104,20149,0,0,0
ECO1104E,ECO1104,20149,0,0,0
ECO1104F,ECO1104,20151,0,0,0
ECO1104G,ECO1104,20151,0,0,0
DVM8110A,DVM8110,20149,0,0,0
DVM3508A,DVM3508,20149,0,0,0
DVM6502A,DVM6502,20151,0,0,0
DVM9996T,DVM9996,20145,0,0,0
DVM9996F,DVM9996,20149,0,0,0
ECO1504A,ECO1504,20145,0,0,0
ECO1504B,ECO1504,20149,0,0,0
ECO1504C,ECO1504,20149,0,0,0
ECO1504D,ECO1504,20151,0,0,0
DVM3550A,DVM3550,20149,0,0,0
DVM8108A,DVM8108,20151,0,0,0
EAS3101A,EAS3101,20149,0,0,0
ECO2113A,ECO2113,20145,0,0,0
ECO2113B,ECO2113,20149,0,0,0
DVM4305A,DVM4305,20151,0,0,0
DVM8509A,DVM8509,20149,0,0,0
EAS4103A,EAS4103,20151,0,0,0
