CMN5131 C,CMN5131,20151,0,0,0
CMN5142 B,CMN5142,20149,0,0,0
CMN5530 A,CMN5530,20145,0,0,0
CMN5550 C,CMN5550,20151,0,0,0
CMN5995 A,CMN5995,20145,0,0,0
CMN6999 T,CMN6999,20145,0,0,0
CMN6999 F,CMN6999,20149,0,0,0
CMN6999 S,CMN6999,20151,0,0,0
CRM1701 A,CRM1701,20149,0,0,0
CRM1701 B,CRM1701,20149,0,0,0
CRM1701 C,CRM1701,20151,0,0,0
CRM2305 A,CRM2305,20145,0,0,0
CRM2305 B,CRM2305,20149,0,0,0
CRM2305 C,CRM2305,20151,0,0,0
CRM2305 V,CRM2305,20151,0,0,0
CRM2305 VC,CRM2305,20151,0,0,0
CRM2305 VH,CRM2305,20151,0,0,0
CRM2305 VP,CRM2305,20151,0,0,0
CRM2310 A,CRM2310,20151,0,0,0
CRM2310 B,CRM2310,20151,0,0,0
CRM2703 A,CRM2703,20149,0,0,0
CRM2703 B,CRM2703,20151,0,0,0
CRM2709 A,CRM2709,20151,0,0,0
CRM3305 A,CRM3305,20149,0,0,0
CRM3305 B,CRM3305,20151,0,0,0
CRM3307 A,CRM3307,20145,0,0,0
CRM3307 B,CRM3307,20151,0,0,0
CRM3317 A,CRM3317,20149,0,0,0
CRM3317 B,CRM3317,20151,0,0,0
CRM3323 A,CRM3323,20151,0,0,0
CRM3326 A,CRM3326,20149,0,0,0
CRM3705 A,CRM3705,20151,0,0,0
CRM3714 A,CRM3714,20151,0,0,0
CRM3723 A,CRM3723,20151,0,0,0
CRM4302 A,CRM4302,20149,0,0,0
CRM4302 B,CRM4302,20149,0,0,0
CRM4302 C,CRM4302,20151,0,0,0
CRM4302 D,CRM4302,20151,0,0,0
CRM4306 A,CRM4306,20149,0,0,0
CRM4311 A,CRM4311,20151,0,0,0
CRM4317 A,CRM4317,20149,0,0,0
CRM4317 B,CRM4317,20151,0,0,0
CRM4704 A,CRM4704,20149,0,0,0
CRM4704 B,CRM4704,20149,0,0,0
CRM4704 C,CRM4704,20151,0,0,0
CRM4704 D,CRM4704,20151,0,0,0
CRM4704 E,CRM4704,20151,0,0,0
CRM4717 A,CRM4717,20149,0,0,0
CRM4717 B,CRM4717,20151,0,0,0
CRM6345 A,CRM6345,20149,0,0,0
CRM6720 A,CRM6720,20151,0,0,0
CRM6745 A,CRM6745,20149,0,0,0
CRM6999 T,CRM6999,20145,0,0,0
CRM8110 A,CRM8110,20149,0,0,0
CRM9997 T,CRM9997,20145,0,0,0
CSI2101 A,CSI2101,20151,0,0,0
CSI2101 B,CSI2101,20151,0,0,0
CSI2372 A,CSI2372,20149,0,0,1
CSI2772 A,CSI2772,20149,0,0,0
CSI3105 A,CSI3105,20149,0,0,0
CSI3140 X,CSI3140,20145,0,0,0
CSI3140 A,CSI3140,20151,0,0,0
CSI3531 X,CSI3531,20145,0,0,0
CSI3531 A,CSI3531,20151,0,0,0
CSI4108 A,CSI4108,20149,0,0,0
CSI4130 A,CSI4130,20149,0,0,0
CSI4150 A,CSI4150,20149,0,0,0
CSI4541 A,CSI4541,20151,0,0,0
CSI5115,CSI5115,20149,0,0,0
CSI5146,CSI5146,20151,0,0,0
CSI5165,CSI5165,20149,0,0,0
CSI5311,CSI5311,20151,0,0,0
CSI6002,CSI6002,20145,0,0,0
CSI6002,CSI6002,20149,0,0,0
CSI6002,CSI6002,20151,0,0,0
CSI9998 S,CSI9998,20151,0,0,0
CVG1507 A,CVG1507,20151,0,0,0
CVG2116 A,CVG2116,20151,0,0,0
CVG2149 A,CVG2149,20149,0,0,0
CVG2507 A,CVG2507,20151,0,0,1
CVG2541 A,CVG2541,20149,0,0,1
CVG3106 1X,CVG3106,20145,0,0,0
CVG3106 A,CVG3106,20151,0,0,0
CVG3132 2X,CVG3132,20145,0,0,1
CVG3132 A,CVG3132,20151,0,0,1
CVG4110 A,CVG4110,20151,0,0,0
CVG4133 A,CVG4133,20149,0,0,0
CVG4148 A,CVG4148,20149,0,0,1
CVG4184 A,CVG4184,20151,0,0,0
CVG5138 F,CVG5138,20149,0,0,0
CVG5154 W,CVG5154,20151,0,0,0
CVG5161 W,CVG5161,20151,0,0,0
CVG6109 T,CVG6109,20145,0,0,0
CVG6305 F,CVG6305,20149,0,0,0
CVG6315 1X,CVG6315,20145,0,0,0
CVG9998 T,CVG9998,20145,0,0,0
DCC2121,DCC2121,20151,0,0,0
DCC2520,DCC2520,20151,0,0,0
DCC3104,DCC3104,20151,0,0,0
DCC3502,DCC3502,20149,0,0,0
DCC3517 SC,DCC3517,20149,0,0,0
DCC3517,DCC3517,20151,0,0,0
DCC4508,DCC4508,20151,0,0,0
DCC4517 SC,DCC4517,20151,0,0,0
DCL5121 A,DCL5121,20149,0,0,0
DCL5121 B,DCL5121,20149,0,0,0
DCL5121 D,DCL5121,20149,0,0,0
DCL5121 F,DCL5121,20149,0,0,0
DCL5121 G,DCL5121,20149,0,0,0
DCL5121 H,DCL5121,20151,0,0,0
DCL5121 I,DCL5121,20151,0,0,0
DCL5303 JA,DCL5303,20151,0,0,0
DCL5503,DCL5503,20149,0,0,0
DCL5522,DCL5522,20145,0,0,0
DCL5526,DCL5526,20149,0,0,0
DCL5610,DCL5610,20151,0,0,0
DCL5737,DCL5737,20151,0,0,0
DCL6120 JA,DCL6120,20151,0,0,0
DCL6120 JB,DCL6120,20151,0,0,0
DCL6126,DCL6126,20151,0,0,0
DCL6350,DCL6350,20151,0,0,0
DCL6734,DCL6734,20149,0,0,0
DCL6939 A,DCL6939,20149,0,0,0
DCL7301 A,DCL7301,20149,0,0,0
DCL7310,DCL7310,20149,0,0,0
DCL7310,DCL7310,20151,0,0,0
DCL7508,DCL7508,20149,0,0,0
DCL8730,DCL8730,20149,0,0,0
DLS1100 A,DLS1100,20149,0,0,0
DLS2101 A,DLS2101,20149,0,0,0
DLS3100 A,DLS3100,20149,0,0,0
DLS4100 A,DLS4100,20151,0,0,0
DRC1500 A,DRC1500,20149,0,0,0
DRC1500 B,DRC1500,20149,0,0,0
DRC1500 C,DRC1500,20149,0,0,0
DRC1500 A,DRC1500,20151,0,0,0
DRC1500 AA,DRC1500,20151,0,0,0
DRC1500 B,DRC1500,20151,0,0,0
DRC1500 C,DRC1500,20151,0,0,0
DRC1508 A,DRC1508,20149,0,0,0
DRC1508 B,DRC1508,20149,0,0,0
DRC1508 C,DRC1508,20149,0,0,0
DRC1708 A,DRC1708,20151,0,0,0
DRC1708 B,DRC1708,20151,0,0,0
DRC1708 C,DRC1708,20151,0,0,0
DRC1714 A,DRC1714,20151,0,0,0
DRC1714 B,DRC1714,20151,0,0,0
DRC1714 C,DRC1714,20151,0,0,0
DRC2509 A,DRC2509,20149,0,0,0
DRC2509 B,DRC2509,20151,0,0,0
DRC2509 C,DRC2509,20151,0,0,0
DRC4148,DRC4148,20151,0,0,0
DRC4168,DRC4168,20145,0,0,0
DRC4168 A,DRC4168,20149,0,0,0
CMN1548 A,CMN1548,20149,0,0,0
CMN2132 X,CMN2132,20145,0,0,0
CMN2132 B,CMN2132,20151,0,0,0
CMN2160 A,CMN2160,20149,0,0,0
CMN2160 B,CMN2160,20151,0,0,0
CMN2160 C,CMN2160,20151,0,0,0
CMN2180 A,CMN2180,20149,0,0,0
CMN2180 B,CMN2180,20151,0,0,0
CMN2532 A,CMN2532,20149,0,0,0
CMN2552 A,CMN2552,20149,0,0,0
CMN2573 B,CMN2573,20151,0,0,0
CMN3102 A,CMN3102,20149,0,0,1
CMN3102 B,CMN3102,20151,0,0,1
CMN3102 C,CMN3102,20151,0,0,1
CMN3109 A,CMN3109,20149,0,0,0
CMN3109 B,CMN3109,20149,0,0,0
CMN3109 C,CMN3109,20151,0,0,0
CMN3109 D,CMN3109,20151,0,0,0
CMN3148 B,CMN3148,20151,0,0,0
CMN3165 Y,CMN3165,20145,0,0,0
CMN3165 B,CMN3165,20151,0,0,0
CMN3503 A,CMN3503,20149,0,0,0
CMN3503 B,CMN3503,20151,0,0,0
CMN3538 B,CMN3538,20151,0,0,0
CMN3552 B,CMN3552,20151,0,0,0
CMN3574 B,CMN3574,20151,0,0,0
CMN4128 B,CMN4128,20151,0,0,0
CMN4144 A,CMN4144,20149,0,0,0
CMN4144 B,CMN4144,20151,0,0,0
CMN4170 A,CMN4170,20149,0,0,0
CMN4170 B,CMN4170,20151,0,0,0
CMN4528 B,CMN4528,20151,0,0,0
CMN4548 A,CMN4548,20149,0,0,0
CMN4585 B,CMN4585,20151,0,0,0
FRA1748 B,FRA1748,20151,0,0,0
CML2213,CML2213,20151,0,0,0
CML2305 A,CML2305,20149,0,0,0
CML2305 B,CML2305,20149,0,0,0
CML2305 C,CML2305,20151,0,0,0
CML2305 D,CML2305,20151,0,0,0
CML2313 A,CML2313,20149,0,0,0
CML2313 C,CML2313,20149,0,0,0
CML2313 B,CML2313,20151,0,0,0
CML2313 D,CML2313,20151,0,0,0
CML2313 G,CML2313,20151,0,0,0
CML2313 H,CML2313,20151,0,0,0
CML2344 B,CML2344,20151,0,0,0
CML2513,CML2513,20151,0,0,0
CML2703,CML2703,20151,0,0,0
CML2712 A,CML2712,20149,0,0,0
CML2712 B,CML2712,20151,0,0,0
CML3101,CML3101,20149,0,0,0
CML3119 A,CML3119,20149,0,0,0
CML3119 B,CML3119,20149,0,0,0
CML3119 JA,CML3119,20151,0,0,0
CML3119 JB,CML3119,20151,0,0,0
CML3119 JC,CML3119,20151,0,0,0
CML3144 J,CML3144,20151,0,0,0
CML3148,CML3148,20151,0,0,0
CML3156,CML3156,20151,0,0,0
CML3161,CML3161,20151,0,0,0
CML3176 F,CML3176,20149,0,0,0
CML3176 J,CML3176,20151,0,0,0
CML3176 W,CML3176,20151,0,0,0
CML3180 F,CML3180,20149,0,0,0
CML3180 J,CML3180,20151,0,0,0
CML3180 W,CML3180,20151,0,0,0
CML3212,CML3212,20149,0,0,0
CML3234,CML3234,20151,0,0,0
CML3248,CML3248,20149,0,0,0
CML3248 B,CML3248,20149,0,0,0
CML3248,CML3248,20151,0,0,0
CML3248 B,CML3248,20151,0,0,0
CML3305,CML3305,20149,0,0,0
CML3315 B,CML3315,20149,0,0,0
CML3315 C,CML3315,20149,0,0,0
CML3315 A,CML3315,20151,0,0,0
CML3353,CML3353,20149,0,0,0
CML3360,CML3360,20149,0,0,0
CML3370,CML3370,20151,0,0,0
CML3377 J,CML3377,20151,0,0,0
CML3386,CML3386,20151,0,0,0
CML3396,CML3396,20151,0,0,0
CML3399,CML3399,20149,0,0,0
CML3533 A,CML3533,20149,0,0,0
CML3571 EH,CML3571,20151,0,0,0
CML3576 A,CML3576,20149,0,0,0
CML3576 H,CML3576,20151,0,0,0
CML3576 J,CML3576,20151,0,0,0
CML3653,CML3653,20149,0,0,0
CML3716 AB,CML3716,20149,0,0,0
CML3769,CML3769,20151,0,0,0
CML3787,CML3787,20151,0,0,0
CML3901 J,CML3901,20151,0,0,0
CML4105,CML4105,20149,0,0,0
CML4110 J,CML4110,20151,0,0,0
CML4113 A,CML4113,20149,0,0,0
CML4113 B,CML4113,20149,0,0,0
CML4113 C,CML4113,20149,0,0,0
CML4113 D,CML4113,20151,0,0,0
CML4113 JA,CML4113,20151,0,0,0
CML4128,CML4128,20151,0,0,0
CML4143 N,CML4143,20149,0,0,0
CML4303,CML4303,20149,0,0,0
CML4500 J,CML4500,20151,0,0,0
CML4508 D,CML4508,20149,0,0,0
CML4508 C,CML4508,20151,0,0,0
CML4508 JA,CML4508,20151,0,0,0
CML4508 JH,CML4508,20151,0,0,0
CML4540 N,CML4540,20149,0,0,0
CML4546 N,CML4546,20151,0,0,0
CMM5001,CMM5001,20151,0,0,0
CMM5303,CMM5303,20151,0,0,0
CMM5341,CMM5341,20151,0,0,0
CMM8310,CMM8310,20149,0,0,0
CMM8340,CMM8340,20151,0,0,0
CMN1148 A,CMN1148,20149,0,0,0
CMN1148 B,CMN1148,20149,0,0,0
CMN1148 C,CMN1148,20151,0,0,0
CMN2101 A,CMN2101,20149,0,0,0
CMN2101 B,CMN2101,20149,0,0,0
CMN2101 C,CMN2101,20151,0,0,0
CMN2152 A,CMN2152,20149,0,0,0
CMN2170 A,CMN2170,20149,0,0,0
CMN2170 B,CMN2170,20151,0,0,0
CMN2170 C,CMN2170,20151,0,0,0
CMN2501 A,CMN2501,20149,0,0,0
CMN2548 B,CMN2548,20151,0,0,0
CMN2568 A,CMN2568,20149,0,0,0
CMN2581 B,CMN2581,20151,0,0,0
CMN3104 X,CMN3104,20145,0,0,0
CMN3104 B,CMN3104,20151,0,0,0
CMN3133 A,CMN3133,20149,0,0,0
CMN3144 X,CMN3144,20145,0,0,0
CMN3144 A,CMN3144,20149,0,0,0
CMN3155 A,CMN3155,20149,0,0,0
CMN3502 A,CMN3502,20149,0,0,1
CMN3502 B,CMN3502,20151,0,0,1
CMN3530 A,CMN3530,20149,0,0,0
CMN3530 B,CMN3530,20151,0,0,0
CMN3565 Y,CMN3565,20145,0,0,0
CMN4105 A,CMN4105,20149,0,0,0
CMN4105 B,CMN4105,20149,0,0,0
CMN4105 C,CMN4105,20151,0,0,0
CMN4131 A,CMN4131,20149,0,0,0
CMN4131 B,CMN4131,20149,0,0,0
CMN4131 C,CMN4131,20151,0,0,0
CMN4131 D,CMN4131,20151,0,0,0
CMN4168 B,CMN4168,20151,0,0,0
CMN4505 A,CMN4505,20149,0,0,0
CMN4505 B,CMN4505,20151,0,0,0
CMN4531 A,CMN4531,20149,0,0,0
CMN4531 B,CMN4531,20151,0,0,0
CMN4568 A,CMN4568,20149,0,0,0
CMN5105 C,CMN5105,20151,0,0,0
CMN5132 B,CMN5132,20149,0,0,0
CMN5132 C,CMN5132,20151,0,0,0
CMN5160 A,CMN5160,20145,0,0,0
CMN5531 B,CMN5531,20149,0,0,0
CMN5536 C,CMN5536,20151,0,0,0
CMN6990 T,CMN6990,20145,0,0,0
CMN6990 F,CMN6990,20149,0,0,0
CMN6990 S,CMN6990,20151,0,0,0
CRM1301 A,CRM1301,20145,0,0,0
CRM1301 V,CRM1301,20145,0,0,0
CRM1301 VC,CRM1301,20145,0,0,0
CRM1301 VH,CRM1301,20145,0,0,0
CRM1301 VP,CRM1301,20145,0,0,0
CRM1301 B,CRM1301,20149,0,0,0
CRM1301 C,CRM1301,20149,0,0,0
CRM1301 D,CRM1301,20151,0,0,0
CRM1301 E,CRM1301,20151,0,0,0
CRM1301 F,CRM1301,20151,0,0,0
CRM2303 A,CRM2303,20149,0,0,0
CRM2303 B,CRM2303,20151,0,0,0
CRM2309 A,CRM2309,20149,0,0,0
CRM2309 B,CRM2309,20151,0,0,0
CRM2701 A,CRM2701,20149,0,0,0
CRM2701 B,CRM2701,20151,0,0,0
CRM2708 A,CRM2708,20149,0,0,0
CRM2708 B,CRM2708,20151,0,0,0
CRM3303 A,CRM3303,20151,0,0,0
CRM3303 B,CRM3303,20151,0,0,0
CRM3308 A,CRM3308,20149,0,0,0
CRM3314 A,CRM3314,20149,0,0,0
CRM3314 V,CRM3314,20149,0,0,0
CRM3314 VC,CRM3314,20149,0,0,0
CRM3314 VH,CRM3314,20149,0,0,0
CRM3314 VP,CRM3314,20149,0,0,0
CRM3314 B,CRM3314,20151,0,0,0
CRM3325 A,CRM3325,20149,0,0,0
CRM3701 A,CRM3701,20149,0,0,0
CRM3701 B,CRM3701,20151,0,0,0
CRM3701 C,CRM3701,20151,0,0,0
CRM3707 A,CRM3707,20151,0,0,0
CRM3711 A,CRM3711,20149,0,0,0
CRM3719 A,CRM3719,20151,0,0,0
CRM4301 A,CRM4301,20151,0,0,0
CRM4305 A,CRM4305,20151,0,0,0
CRM4312 A,CRM4312,20149,0,0,0
CRM4316 A,CRM4316,20151,0,0,0
CRM4703 A,CRM4703,20151,0,0,0
CRM4710 A,CRM4710,20149,0,0,0
CRM4710 B,CRM4710,20149,0,0,0
CRM4710 C,CRM4710,20151,0,0,0
CRM4710 D,CRM4710,20151,0,0,0
CRM6325 A,CRM6325,20149,0,0,0
CRM6325 B,CRM6325,20149,0,0,0
CRM6325 A,CRM6325,20151,0,0,0
CRM6325 B,CRM6325,20151,0,0,0
CRM6359 A,CRM6359,20151,0,0,0
CRM6740 A,CRM6740,20149,0,0,0
CRM6780 A,CRM6780,20149,0,0,0
CRM6780 B,CRM6780,20151,0,0,0
CRM6780 D,CRM6780,20151,0,0,0
CRM8102 A,CRM8102,20149,0,0,0
CRM8102 A,CRM8102,20151,0,0,0
CRM8510 A,CRM8510,20149,0,0,0
CSI1390 A,CSI1390,20149,0,0,0
CSI2132 A,CSI2132,20151,0,0,1
CSI2132 B,CSI2132,20151,0,0,1
CSI2532 A,CSI2532,20151,0,0,0
CSI3120 A,CSI3120,20149,0,0,0
CSI3505 A,CSI3505,20149,0,0,0
CSI3530 A,CSI3530,20149,0,0,0
CSI4107 A,CSI4107,20151,0,0,0
CSI4124 A,CSI4124,20149,0,0,0
CSI4139 A,CSI4139,20151,0,0,0
CSI4533 A,CSI4533,20149,0,0,0
CSI5110,CSI5110,20149,0,0,0
CSI5127,CSI5127,20151,0,0,0
CSI5148,CSI5148,20151,0,0,0
CSI5174,CSI5174,20149,0,0,0
CSI5386,CSI5386,20151,0,0,0
CSI7163,CSI7163,20149,0,0,0
CSI9999 S,CSI9999,20151,0,0,0
CVG2132 A,CVG2132,20149,1,0,1
CVG2171 A,CVG2171,20151,1,0,0
CVG2532 A,CVG2532,20149,0,0,1
CVG2571 A,CVG2571,20151,0,0,0
CVG3116 A,CVG3116,20149,0,0,1
CVG3147 2X,CVG3147,20145,0,0,0
CVG3147 A,CVG3147,20151,0,0,0
CVG4108 A,CVG4108,20149,0,0,0
CVG4130 A,CVG4130,20151,0,0,0
CVG4146 A,CVG4146,20151,0,0,0
CVG4175 A,CVG4175,20149,0,0,0
CVG5130 W,CVG5130,20151,0,0,0
CVG5139 W,CVG5139,20151,0,0,0
CVG5156 W,CVG5156,20151,0,0,0
CVG5314 F,CVG5314,20149,0,0,0
CVG6303 F,CVG6303,20149,0,0,0
CVG6308 1X,CVG6308,20145,0,0,0
CVG6308 W,CVG6308,20151,0,0,0
CVG7999 T,CVG7999,20145,0,0,0
DCC2118,DCC2118,20149,0,0,0
DCC2518 A,DCC2518,20149,0,0,0
DCC2518 B,DCC2518,20149,0,0,0
DCC3102,DCC3102,20149,0,0,0
DCC3117,DCC3117,20151,0,0,0
DCC3504,DCC3504,20151,0,0,0
DCC4162,DCC4162,20149,0,0,0
DCC4513,DCC4513,20149,0,0,0
DCC4762,DCC4762,20151,0,0,0
DCL5123 A,DCL5123,20149,0,0,0
DCL5123 D,DCL5123,20149,0,0,0
DCL5123 E,DCL5123,20149,0,0,0
DCL5123 B,DCL5123,20151,0,0,0
DCL5338,DCL5338,20151,0,0,0
DCL5502,DCL5502,20151,0,0,0
DCL5523,DCL5523,20145,0,0,0
DRC4391,DRC4391,20149,0,0,0
DRC4396,DRC4396,20151,0,0,0
DRC4521,DRC4521,20145,0,0,0
DRC4521 A,DRC4521,20149,0,0,0
DRC4554 A,DRC4554,20149,0,0,0
DRC4554 B,DRC4554,20151,0,0,0
DRC4560,DRC4560,20149,0,0,0
DRC4586,DRC4586,20151,0,0,0
DRC4594,DRC4594,20149,0,0,0
DRC4726 A,DRC4726,20151,0,0,0
DRC4726 B,DRC4726,20151,0,0,0
DRC4740,DRC4740,20151,0,0,0
DRC4745 A,DRC4745,20149,0,0,0
DRC4745 B,DRC4745,20151,0,0,0
DRC4761,DRC4761,20151,0,0,0
DRC4775 A,DRC4775,20149,0,0,0
DRC4775 B,DRC4775,20151,0,0,0
DRC4790 A,DRC4790,20149,0,0,0
DRC4790 B,DRC4790,20149,0,0,0
DRC4790 C,DRC4790,20149,0,0,0
DRC4794 A,DRC4794,20151,0,0,0
DRC4794 B,DRC4794,20151,0,0,0
DRC4794 C,DRC4794,20151,0,0,0
DRC4798,DRC4798,20151,0,0,0
DVM2106 A,DVM2106,20151,0,0,0
DVM2506 B,DVM2506,20151,0,0,0
DVM3106 A,DVM3106,20151,0,0,0
DVM3125 A,DVM3125,20149,0,0,0
DVM3140 A,DVM3140,20151,0,0,0
DVM3505 A,DVM3505,20151,0,0,0
DVM3530 A,DVM3530,20151,0,0,0
DVM3560 A,DVM3560,20145,0,0,0
DVM3560 B,DVM3560,20149,0,0,0
DVM4125 A,DVM4125,20145,0,0,0
DVM4125 B,DVM4125,20149,0,0,0
DVM4315 A,DVM4315,20151,0,0,0
DVM4530 A,DVM4530,20149,0,0,0
DVM4705 A,DVM4705,20151,0,0,0
DVM5121 A,DVM5121,20149,0,0,0
DVM5121 B,DVM5121,20149,0,0,0
DVM5195 A,DVM5195,20145,0,0,0
DVM5195 B,DVM5195,20149,0,0,0
DVM5522 A,DVM5522,20151,0,0,0
DVM6101 A,DVM6101,20151,0,0,0
DVM6501 A,DVM6501,20151,0,0,0
DVM8108 A,DVM8108,20151,0,0,0
DVM8509 A,DVM8509,20149,0,0,0
DVM9998 S,DVM9998,20151,0,0,0
EAS3101 A,EAS3101,20149,0,0,0
EAS4103 A,EAS4103,20151,0,0,0
EBC6180 A,EBC6180,20149,0,0,0
EBC6230 B,EBC6230,20151,0,0,0
EBC7100 B,EBC7100,20145,0,0,0
ECH2310 A,ECH2310,20145,0,0,0
ECH2310 B,ECH2310,20149,0,0,0
ECH3310 A,ECH3310,20151,0,0,0
ECH3710 A,ECH3710,20149,0,0,0
ECH3750 A,ECH3750,20151,0,0,0
ECH4335 A,ECH4335,20151,0,0,0
ECH4725 A,ECH4725,20151,0,0,0
ECO1102 A,ECO1102,20145,0,0,0
ECO1102 B,ECO1102,20149,0,0,0
ECO1102 C,ECO1102,20149,0,0,0
ECO1102 D,ECO1102,20151,0,0,0
ECO1102 E,ECO1102,20151,0,0,0
ECO1102 F,ECO1102,20151,0,0,0
ECO1102 G,ECO1102,20151,0,0,0
ECO1102 H,ECO1102,20151,0,0,0
ECO1304 A,ECO1304,20149,0,0,0
ECO1592 A,ECO1592,20149,0,0,0
ECO1592 B,ECO1592,20151,0,0,0
ECO2115 A,ECO2115,20149,0,0,0
ECO2121 A,ECO2121,20145,0,0,0
ECO2121 B,ECO2121,20151,0,0,0
ECO2144 A,ECO2144,20145,0,0,0
ECO2144 B,ECO2144,20149,0,0,0
ECO2144 C,ECO2144,20151,0,0,0
ECO2513 A,ECO2513,20145,0,0,0
ECO2513 B,ECO2513,20149,0,0,0
ECO2523 A,ECO2523,20145,0,0,0
ECO2523 B,ECO2523,20151,0,0,0
ECO2545 A,ECO2545,20151,0,0,0
ECO3132 A,ECO3132,20149,0,0,0
ECO3132 B,ECO3132,20149,0,0,0
ECO3150 A,ECO3150,20145,0,0,0
ECO3150 B,ECO3150,20149,0,0,0
ECO3150 C,ECO3150,20149,0,0,0
ECO3150 D,ECO3150,20151,0,0,0
ECO3532 A,ECO3532,20151,0,0,0
ECO3551 A,ECO3551,20151,0,0,0
ECO4115 A,ECO4115,20151,0,0,0
ECO4123 A,ECO4123,20145,0,0,0
ECO4123 B,ECO4123,20151,0,0,0
ECO4170 A,ECO4170,20149,0,0,0
ECO4193 A,ECO4193,20145,0,0,0
ECO4521 A,ECO4521,20149,0,0,0
ECO5185 A,ECO5185,20149,0,0,0
ECO5185 B,ECO5185,20151,0,0,0
ECO6122 A,ECO6122,20145,0,0,0
ECO6122 B,ECO6122,20149,0,0,0
ECO6122 C,ECO6122,20151,0,0,0
ECO6170 A,ECO6170,20145,0,0,0
ECO6181 A,ECO6181,20145,0,0,0
ECO6181 B,ECO6181,20151,0,0,0
ECO6520 A,ECO6520,20151,0,0,0
ECO7119 A,ECO7119,20149,0,0,0
EDU5190 F,EDU5190,20149,0,0,0
EDU5190 F1,EDU5190,20149,0,0,0
EDU5190 F2,EDU5190,20149,0,0,0
EDU5190 WB,EDU5190,20149,0,0,0
EDU5190 S,EDU5190,20151,0,0,0
EDU5190 WB,EDU5190,20151,0,0,0
EDU5260 F,EDU5260,20149,0,0,0
EDU5271 F,EDU5271,20149,0,0,0
EDU5271 F1,EDU5271,20149,0,0,0
EDU5381 T1,EDU5381,20145,0,0,0
EDU5471 S,EDU5471,20151,0,0,0
EDU5471 S1,EDU5471,20151,0,0,0
EDU5471 S2,EDU5471,20151,0,0,0
EDU5590 WB,EDU5590,20145,0,0,0
EDU5590 C,EDU5590,20149,0,0,0
EDU5590 HC,EDU5590,20149,0,0,0
EDU5590 WB,EDU5590,20151,0,0,0
EDU5674 C1,EDU5674,20145,0,0,0
EDU5674 H1,EDU5674,20145,0,0,0
EDU5701 C,EDU5701,20149,0,0,0
EDU5701 HC,EDU5701,20149,0,0,0
EDU5871 F,EDU5871,20149,0,0,0
EDU6107 F,EDU6107,20149,0,0,0
EDU6193 F,EDU6193,20149,0,0,0
EDU6241 F,EDU6241,20149,0,0,0
EDU6371 T,EDU6371,20145,0,0,0
EDU6371 S,EDU6371,20151,0,0,0
EDU6429 F,EDU6429,20149,0,0,0
EDU6474 T,EDU6474,20145,0,0,0
EDU6474 F,EDU6474,20149,0,0,0
EDU6474 F1,EDU6474,20149,0,0,0
EDU6474 F2,EDU6474,20149,0,0,0
EDU6474 S,EDU6474,20151,0,0,0
EDU6474 S1,EDU6474,20151,0,0,0
EDU6571 F,EDU6571,20149,0,0,0
EDU6637 WB,EDU6637,20145,0,0,0
EDU6637 C,EDU6637,20151,0,0,0
EDU6637 HC,EDU6637,20151,0,0,0
EDU6693 C,EDU6693,20145,0,0,0
EDU6693 HC,EDU6693,20145,0,0,0
EDU6873 T,EDU6873,20145,0,0,0
EDU6873 F,EDU6873,20149,0,0,0
EDU6873 S,EDU6873,20151,0,0,0
EDU7141 S,EDU7141,20151,0,0,0
EDU7190 F,EDU7190,20149,0,0,0
EDU7503 C,EDU7503,20149,0,0,0
EDU7503 HC,EDU7503,20149,0,0,0
EDU7590 C,EDU7590,20149,0,0,0
EDU7590 HC,EDU7590,20149,0,0,0
EDU7999 T,EDU7999,20145,0,0,0
EDU7999 F,EDU7999,20149,0,0,0
EDU7999 S,EDU7999,20151,0,0,0
EDU8590 C,EDU8590,20151,0,0,0
EDU8590 HC,EDU8590,20151,0,0,0
EDU9999 T,EDU9999,20145,0,0,0
EDU9999 F,EDU9999,20149,0,0,0
EDU9999 S,EDU9999,20151,0,0,0
ELG2136 A,ELG2136,20151,0,0,0
ELG2536 A,ELG2536,20151,0,0,0
ELG2911 E,ELG2911,20151,0,0,0
ELG2911 F,ELG2911,20151,0,0,0
ELG3136 A,ELG3136,20149,0,0,0
ELG3175 X,ELG3175,20145,0,0,0
ELG3175 A,ELG3175,20151,0,0,0
ELG3536 A,ELG3536,20149,0,0,0
ELG3716 A,ELG3716,20149,0,0,0
ELG4118 A,ELG4118,20151,0,0,0
ELG4139 A,ELG4139,20149,0,0,0
ELG4178 A,ELG4178,20151,0,0,0
ELG4912 F,ELG4912,20149,0,0,0
ELG4912 B,ELG4912,20151,0,0,0
ELG5119,ELG5119,20149,0,0,0
ELG5131,ELG5131,20151,0,0,0
ELG5195,ELG5195,20151,0,0,0
ELG5374,ELG5374,20151,0,0,0
ELG5381,ELG5381,20151,0,0,0
ELG6369,ELG6369,20151,0,0,0
ELG7100 D,ELG7100,20151,0,0,0
ELG7187 D,ELG7187,20149,0,0,0
ELG7187 S,ELG7187,20151,0,0,0
EMP5103 A,EMP5103,20151,0,0,0
EMP5103 B,EMP5103,20151,0,0,0
EMP5169 B,EMP5169,20149,0,0,0
EMP5169 F,EMP5169,20149,0,0,0
ENG1123 A,ENG1123,20149,0,0,0
ENG1123 B,ENG1123,20151,0,0,0
ENG1123 C,ENG1123,20151,0,0,0
ENG1123 D,ENG1123,20151,0,0,0
ENG1123 E,ENG1123,20151,0,0,0
