CML3120J5,CML3120,20151,0,0,0
CML3120WH,CML3120,20151,0,0,0
CML3120WP,CML3120,20151,0,0,0
CML3120FA,CML3120,20159,0,0,0
CML3126,CML3126,20149,0,0,0
CML3126,CML3126,20161,0,0,0
CML3130,CML3130,20151,0,0,0
CML3130,CML3130,20161,0,0,0
CML3138,CML3138,20161,0,0,0
CML3143,CML3143,20149,0,0,0
CML3143,CML3143,20159,0,0,0
CML3145,CML3145,20159,0,0,0
CML3147,CML3147,20149,0,0,0
CML3147,CML3147,20159,0,0,0
CML3149,CML3149,20151,0,0,0
CML3153A,CML3153,20149,0,0,0
CML3153B,CML3153,20151,0,0,0
CML3153A,CML3153,20159,0,0,0
CML3153H,CML3153,20161,0,0,0
CML3155,CML3155,20161,0,0,0
CML3156,CML3156,20151,0,0,0
CML3156A,CML3156,20161,0,0,0
CML3157,CML3157,20159,0,0,0
CML3160,CML3160,20149,0,0,0
CML3160,CML3160,20159,0,0,0
CML3163A,CML3163,20149,0,0,0
CML3163A,CML3163,20159,0,0,0
CML3173DC,CML3173,20149,0,0,0
CML3173FA,CML3173,20149,0,0,0
CML3173FC,CML3173,20149,0,0,0
CML3173FI,CML3173,20149,0,0,0
CML3173JB,CML3173,20151,0,0,0
CML3173JD,CML3173,20151,0,0,0
CML3173JG,CML3173,20151,0,0,0
CML3173JH,CML3173,20151,0,0,0
CML3173JJ,CML3173,20151,0,0,0
CML3173J4,CML3173,20151,0,0,0
CML3173J5,CML3173,20151,0,0,0
CML3173WA,CML3173,20151,0,0,0
CML3173WC,CML3173,20151,0,0,0
CML3173WI,CML3173,20151,0,0,0
CML3173WS,CML3173,20151,0,0,0
CML3173W4,CML3173,20151,0,0,0
CML3173W5,CML3173,20151,0,0,0
CML3173S,CML3173,20155,0,0,0
CML3173FA,CML3173,20159,0,0,0
CML3173FC,CML3173,20159,0,0,0
CML3173FG,CML3173,20159,0,0,0
CML3173FI,CML3173,20159,0,0,0
CML3173GG,CML3173,20159,0,0,0
CML3173SG,CML3173,20159,0,0,0
CML3173SM,CML3173,20159,0,0,0
CML3173JA,CML3173,20161,0,0,0
CML3173JB,CML3173,20161,0,0,0
CML3173JD,CML3173,20161,0,0,0
CML3173JJ,CML3173,20161,0,0,0
CML3173WA,CML3173,20161,0,0,0
CML3173WB,CML3173,20161,0,0,0
CML3173WC,CML3173,20161,0,0,0
CML3173WG,CML3173,20161,0,0,0
CML3173WI,CML3173,20161,0,0,0
CML3176F,CML3176,20149,0,0,0
CML3176J,CML3176,20151,0,0,0
CML3176W,CML3176,20151,0,0,0
CML3176F,CML3176,20159,0,0,0
CML3176J,CML3176,20161,0,0,0
CML3176W,CML3176,20161,0,0,0
CML3178F,CML3178,20149,0,0,0
CML3178W,CML3178,20151,0,0,0
CML3181,CML3181,20149,0,0,0
CML3181,CML3181,20161,0,0,0
CML3203,CML3203,20149,0,0,0
CML3203,CML3203,20159,0,0,0
CML3212,CML3212,20149,0,0,0
CML3212,CML3212,20159,0,0,0
CML3221,CML3221,20161,0,0,0
CML3233A,CML3233,20149,0,0,0
CML3233B,CML3233,20151,0,0,0
CML3233A,CML3233,20159,0,0,0
CML3233B,CML3233,20161,0,0,0
CML3235,CML3235,20149,0,0,0
CML3235,CML3235,20151,0,0,0
CML3235,CML3235,20159,0,0,0
CML3235,CML3235,20161,0,0,0
CML3253,CML3253,20149,0,0,0
CML3253,CML3253,20159,0,0,0
CML3301A,CML3301,20151,0,0,0
CML3301B,CML3301,20151,0,0,0
CML3301A,CML3301,20159,0,0,0
CML3304A,CML3304,20149,0,0,0
CML3304B,CML3304,20149,0,0,0
CML3304C,CML3304,20149,0,0,0
CML3304D,CML3304,20151,0,0,0
CML3304A,CML3304,20159,0,0,0
CML3304B,CML3304,20159,0,0,0
CML3304C,CML3304,20161,0,0,0
CML3313B,CML3313,20149,0,0,0
CML3313C,CML3313,20149,0,0,0
CML3313E,CML3313,20149,0,0,0
CML3313D,CML3313,20151,0,0,0
CML3313A,CML3313,20159,0,0,0
CML3313B,CML3313,20159,0,0,0
CML3313C,CML3313,20159,0,0,0
CML3313D,CML3313,20161,0,0,0
CML3316FA,CML3316,20149,0,0,0
CML3316FB,CML3316,20149,0,0,0
CML3316JA,CML3316,20151,0,0,0
CML3316JB,CML3316,20151,0,0,0
CML3316WA,CML3316,20151,0,0,0
CML3316WB,CML3316,20151,0,0,0
CML3316FA,CML3316,20159,0,0,0
CML3316FB,CML3316,20159,0,0,0
CML3316JA,CML3316,20161,0,0,0
CML3316JB,CML3316,20161,0,0,0
CML3316WA,CML3316,20161,0,0,0
CML3316WB,CML3316,20161,0,0,0
CML3323A,CML3323,20151,0,0,0
CML3323B,CML3323,20151,0,0,0
CML3323A,CML3323,20161,0,0,0
CML3323B,CML3323,20161,0,0,0
CML3343,CML3343,20159,0,0,0
CML3353,CML3353,20149,0,0,0
CML3353,CML3353,20159,0,0,0
CML3356,CML3356,20149,0,0,0
CML3356,CML3356,20159,0,0,0
CML3360,CML3360,20149,0,0,0
CML3360A,CML3360,20161,0,0,0
CML3363,CML3363,20151,0,0,0
CML3363,CML3363,20161,0,0,0
CML3366,CML3366,20151,0,0,0
CML3366,CML3366,20161,0,0,0
CML3370,CML3370,20151,0,0,0
CML3372,CML3372,20161,0,0,0
CML3374A,CML3374,20149,0,0,0
CML3374B,CML3374,20149,0,0,0
CML3374C,CML3374,20151,0,0,0
CML3374JA,CML3374,20151,0,0,0
CML3374A,CML3374,20159,0,0,0
CML3374B,CML3374,20159,0,0,0
CML3374C,CML3374,20161,0,0,0
CML3374E,CML3374,20161,0,0,0
CML3374JA,CML3374,20161,0,0,0
CML3377J,CML3377,20151,0,0,0
CML3377J,CML3377,20161,0,0,0
CML3379,CML3379,20151,0,0,0
CML3379,CML3379,20159,0,0,0
CML3385,CML3385,20151,0,0,0
CML3385A,CML3385,20159,0,0,0
CML3387,CML3387,20149,0,0,0
CML3387,CML3387,20159,0,0,0
CML3395,CML3395,20151,0,0,0
CML3395,CML3395,20161,0,0,0
CML3397B,CML3397,20151,0,0,0
CML3397C,CML3397,20151,0,0,0
CML3397A,CML3397,20159,0,0,0
CML3399,CML3399,20149,0,0,0
CML3399,CML3399,20159,0,0,0
CML3450,CML3450,20149,0,0,0
CML3450,CML3450,20151,0,0,0
CML3450,CML3450,20159,0,0,0
CML3450,CML3450,20161,0,0,0
CML3506,CML3506,20159,0,0,0
CML3512,CML3512,20149,0,0,0
CML3512,CML3512,20159,0,0,0
CML3533A,CML3533,20149,0,0,0
CML3533A,CML3533,20159,0,0,0
CML3541,CML3541,20159,0,0,0
CML3553A,CML3553,20149,0,0,0
CML3553B,CML3553,20151,0,0,0
CML3553A,CML3553,20159,0,0,0
CML3553H,CML3553,20161,0,0,0
CML3571EH,CML3571,20151,0,0,0
CML3571E,CML3571,20155,0,0,0
CML3571A,CML3571,20159,0,0,0
CML3571EA,CML3571,20159,0,0,0
CML3571EH,CML3571,20161,0,0,0
CML3571H,CML3571,20161,0,0,0
CML3571J,CML3571,20161,0,0,0
CML3575A,CML3575,20149,0,0,0
CML3575H,CML3575,20151,0,0,0
CML3575A,CML3575,20159,0,0,0
CML3575B,CML3575,20161,0,0,0
CML3577A,CML3577,20149,0,0,0
CML3577H,CML3577,20151,0,0,0
CML3577J,CML3577,20151,0,0,0
CML3577A,CML3577,20159,0,0,0
CML3577H,CML3577,20161,0,0,0
CML3577J,CML3577,20161,0,0,0
CML3648,CML3648,20149,0,0,0
CML3648,CML3648,20151,0,0,0
CML3648,CML3648,20159,0,0,0
CML3648,CML3648,20161,0,0,0
CML3703,CML3703,20149,0,0,0
CML3703,CML3703,20159,0,0,0
CML3707,CML3707,20149,0,0,0
CML3723,CML3723,20151,0,0,0
CML3723,CML3723,20159,0,0,0
CML3771,CML3771,20149,0,0,0
CML3771,CML3771,20159,0,0,0
CML3776,CML3776,20149,0,0,0
CML3776,CML3776,20161,0,0,0
CML3787,CML3787,20151,0,0,0
CML3787,CML3787,20161,0,0,0
CML3849,CML3849,20149,0,0,0
CML3849,CML3849,20151,0,0,0
CML3849,CML3849,20159,0,0,0
CML3849,CML3849,20161,0,0,0
CML3901J,CML3901,20151,0,0,0
CML4101B,CML4101,20149,0,0,0
CML4101A,CML4101,20159,0,0,0
CML4101B,CML4101,20159,0,0,0
CML4101C,CML4101,20159,0,0,0
CML4105,CML4105,20149,0,0,0
CML4105,CML4105,20159,0,0,0
CML4107B,CML4107,20149,0,0,0
CML4107C,CML4107,20149,0,0,0
CML4107A,CML4107,20151,0,0,0
CML4107A,CML4107,20159,0,0,0
CML4107B,CML4107,20159,0,0,0
CML4107C,CML4107,20161,0,0,0
CML4109JA,CML4109,20161,0,0,0
CML4110J,CML4110,20151,0,0,0
CML4112A,CML4112,20159,0,0,0
CML4112J,CML4112,20161,0,0,0
CML4114JA,CML4114,20151,0,0,0
CML4114JC,CML4114,20151,0,0,0
CML4114JD,CML4114,20151,0,0,0
CML4114JE,CML4114,20151,0,0,0
CML4114JA,CML4114,20161,0,0,0
CML4116,CML4116,20161,0,0,0
CML4122,CML4122,20149,0,0,0
CML4122,CML4122,20159,0,0,0
CML4128,CML4128,20151,0,0,0
CML4141N,CML4141,20149,0,0,0
CML4141N,CML4141,20159,0,0,0
CML4150,CML4150,20149,0,0,0
CML4150,CML4150,20161,0,0,0
CML4303,CML4303,20149,0,0,0
CML4303,CML4303,20159,0,0,0
CML4307B,CML4307,20149,0,0,0
CML4307C,CML4307,20149,0,0,0
CML4307D,CML4307,20149,0,0,0
CML4307G,CML4307,20149,0,0,0
CML4307I,CML4307,20149,0,0,0
CML4307E,CML4307,20151,0,0,0
CML4307F,CML4307,20151,0,0,0
CML4307H,CML4307,20151,0,0,0
CML4307K,CML4307,20151,0,0,0
CML4307A,CML4307,20159,0,0,0
CML4307B,CML4307,20159,0,0,0
CML4307C,CML4307,20159,0,0,0
CML4307D,CML4307,20159,0,0,0
CML4307E,CML4307,20161,0,0,0
CML4307F,CML4307,20161,0,0,0
CML4307G,CML4307,20161,0,0,0
CML4307H,CML4307,20161,0,0,0
CML4307I,CML4307,20161,0,0,0
CML4504D,CML4504,20151,0,0,0
CML4504A,CML4504,20161,0,0,0
CML4504D,CML4504,20161,0,0,0
CMN3544A,CMN3544,20149,0,0,0
CMN3544A,CMN3544,20159,0,0,0
CML4508D,CML4508,20149,0,0,0
CML4508C,CML4508,20151,0,0,0
CML4508JA,CML4508,20151,0,0,0
CML4508JH,CML4508,20151,0,0,0
CML4508A,CML4508,20159,0,0,0
CML4508B,CML4508,20161,0,0,0
CML4508JA,CML4508,20161,0,0,0
CML4508JH,CML4508,20161,0,0,0
CMN3552A,CMN3552,20161,0,0,0
CML4514J,CML4514,20161,0,0,0
CML4514JA,CML4514,20161,0,0,0
CMN3558A,CMN3558,20161,0,0,0
CMN3567B,CMN3567,20151,0,0,0
CMN3567A,CMN3567,20161,0,0,0
CMN4100A,CMN4100,20149,0,0,0
CMN4100C,CMN4100,20151,0,0,0
CMN4100X,CMN4100,20155,0,0,0
CMN4100A,CMN4100,20159,0,0,0
CMN4100B,CMN4100,20161,0,0,0
CMN4115B,CMN4115,20161,0,0,0
CMN4129A,CMN4129,20159,0,0,0
CML4520,CML4520,20151,0,0,0
CML4520,CML4520,20161,0,0,0
CMN4144A,CMN4144,20149,0,0,0
CMN4144B,CMN4144,20151,0,0,0
CMN4144A,CMN4144,20159,0,0,0
CMN4144B,CMN4144,20161,0,0,0
CMN4166A,CMN4166,20149,0,0,0
CMN4166Y,CMN4166,20155,0,0,0
CMN4166A,CMN4166,20161,0,0,0
CMN4170A,CMN4170,20149,0,0,0
CMN4170B,CMN4170,20151,0,0,0
CMN4170A,CMN4170,20159,0,0,0
CMN4170B,CMN4170,20161,0,0,0
CMN4505A,CMN4505,20149,0,0,0
CMN4505B,CMN4505,20151,0,0,0
CMN4505A,CMN4505,20159,0,0,0
CMN4515A,CMN4515,20161,0,0,0
CMN4531A,CMN4531,20149,0,0,0
CMN4531B,CMN4531,20151,0,0,0
CMN4531A,CMN4531,20159,0,0,0
CMN4531B,CMN4531,20161,0,0,0
CMN4548A,CMN4548,20149,0,0,0
CMN4548A,CMN4548,20159,0,0,0
CMN4568A,CMN4568,20149,0,0,0
CMN4568A,CMN4568,20159,0,0,0
CMN4585B,CMN4585,20151,0,0,0
CMN4585A,CMN4585,20161,0,0,0
CMN5105C,CMN5105,20151,0,0,0
CMN5115C,CMN5115,20151,0,0,0
CMN5130B,CMN5130,20159,0,0,0
CMN5132B,CMN5132,20149,0,0,0
CMN5132C,CMN5132,20151,0,0,0
CMN5132B,CMN5132,20159,0,0,0
CMN5132C,CMN5132,20161,0,0,0
CMN5140C,CMN5140,20151,0,0,0
CMN5140C,CMN5140,20161,0,0,0
CMN5142B,CMN5142,20149,0,0,0
CMN5142B,CMN5142,20159,0,0,0
CMN5165B,CMN5165,20159,0,0,0
CMN5190B,CMN5190,20159,0,0,0
CMN5520C,CMN5520,20161,0,0,0
CMN5531B,CMN5531,20149,0,0,0
CMN5531B,CMN5531,20159,0,0,0
CMN5533C,CMN5533,20151,0,0,0
CMN5536C,CMN5536,20151,0,0,0
CMN5590B,CMN5590,20149,0,0,0
CMN5995C,CMN5995,20161,0,0,0
CMN6998F,CMN6998,20149,0,0,0
CMN6998S,CMN6998,20151,0,0,0
CMN6999F,CMN6999,20149,0,0,0
CMN6999S,CMN6999,20151,0,0,0
CRM1700B,CRM1700,20149,0,0,0
CRM1700C,CRM1700,20149,0,0,0
CRM1700D,CRM1700,20151,0,0,0
CRM1700A,CRM1700,20155,0,0,0
CRM1700CJ,CRM1700,20155,0,0,0
CRM1700HC,CRM1700,20155,0,0,0
CRM1700HJ,CRM1700,20155,0,0,0
CRM1700PJ,CRM1700,20155,0,0,0
CRM1700B,CRM1700,20159,0,0,0
CRM1700C,CRM1700,20159,0,0,0
CRM1700D,CRM1700,20161,0,0,0
CML4542N,CML4542,20151,0,0,0
CML4542N,CML4542,20161,0,0,0
CRM1701A,CRM1701,20149,0,0,0
CRM1701B,CRM1701,20149,0,0,0
CRM1701C,CRM1701,20151,0,0,0
CRM1701A,CRM1701,20155,0,0,0
CRM1701CJ,CRM1701,20155,0,0,0
CRM1701HC,CRM1701,20155,0,0,0
CRM1701HJ,CRM1701,20155,0,0,0
CRM1701PJ,CRM1701,20155,0,0,0
CRM1701B,CRM1701,20159,0,0,0
CRM1701C,CRM1701,20159,0,0,0
CRM1701D,CRM1701,20161,0,0,0
CML4545N,CML4545,20151,0,0,0
CML4545N,CML4545,20161,0,0,0
CML4702,CML4702,20149,0,0,0
CMM4350,CMM4350,20151,0,0,0
CMM4350,CMM4350,20161,0,0,0
CRM2301A,CRM2301,20149,0,0,0
CRM2301B,CRM2301,20151,0,0,0
CRM2301A,CRM2301,20159,0,0,0
CRM2301B,CRM2301,20161,0,0,0
CMM5001,CMM5001,20151,0,0,0
CMM5001,CMM5001,20161,0,0,0
CMM5111,CMM5111,20161,0,0,0
CRM2305B,CRM2305,20149,0,0,0
CRM2305C,CRM2305,20151,0,0,0
CRM2305V,CRM2305,20151,0,0,0
CRM2305VC,CRM2305,20151,0,0,0
CRM2305VH,CRM2305,20151,0,0,0
CRM2305VP,CRM2305,20151,0,0,0
CRM2305A,CRM2305,20159,0,0,0
CRM2305B,CRM2305,20161,0,0,0
CRM2307A,CRM2307,20149,0,0,0
CRM2307B,CRM2307,20151,0,0,0
CRM2307A,CRM2307,20159,0,0,0
CRM2307B,CRM2307,20161,0,0,0
CRM2308B,CRM2308,20149,0,0,0
CRM2308A,CRM2308,20159,0,0,0
CRM2308B,CRM2308,20161,0,0,0
CMM5304,CMM5304,20149,0,0,0
CMM5304,CMM5304,20159,0,0,0
CRM2310A,CRM2310,20151,0,0,0
CRM2310B,CRM2310,20151,0,0,0
CRM2310A,CRM2310,20161,0,0,0
CRM2310B,CRM2310,20161,0,0,0
CRM2701A,CRM2701,20149,0,0,0
CRM2701B,CRM2701,20151,0,0,0
CRM2701A,CRM2701,20159,0,0,0
CRM2701B,CRM2701,20161,0,0,0
CMM5313,CMM5313,20151,0,0,0
CMM5313,CMM5313,20161,0,0,0
CMM5326,CMM5326,20161,0,0,0
CMM5360,CMM5360,20151,0,0,0
CMM5360,CMM5360,20161,0,0,0
CMM8105,CMM8105,20161,0,0,0
CMM8310,CMM8310,20149,0,0,0
CMM8310,CMM8310,20159,0,0,0
CMM8324S,CMM8324S,20149,0,0,0
CMM8324S,CMM8324S,20151,0,0,0
CMM8324S,CMM8324S,20159,0,0,0
CMM8324S,CMM8324S,20161,0,0,0
CMM8341,CMM8341,20161,0,0,0
CMM8350,CMM8350,20161,0,0,0
CMN1148A,CMN1148,20149,0,0,0
CMN1148B,CMN1148,20149,0,0,0
CMN1148C,CMN1148,20151,0,0,0
CMN1148A,CMN1148,20159,0,0,0
CMN1148B,CMN1148,20159,0,0,0
CMN1148C,CMN1148,20161,0,0,0
CMN1548A,CMN1548,20149,0,0,0
CMN1548A,CMN1548,20159,0,0,0
CMN2101A,CMN2101,20149,0,0,0
CMN2101B,CMN2101,20149,0,0,0
CMN2101C,CMN2101,20151,0,0,0
CMN2101A,CMN2101,20159,0,0,0
CMN2101B,CMN2101,20159,0,0,0
CMN2101C,CMN2101,20161,0,0,0
CMN2132B,CMN2132,20151,0,0,0
CMN2132Y,CMN2132,20155,0,0,0
CMN2132A,CMN2132,20161,0,0,0
CMN2152A,CMN2152,20149,0,0,0
CMN2152A,CMN2152,20159,0,0,0
CMN2158A,CMN2158,20159,0,0,0
CMN2167A,CMN2167,20149,0,0,0
CMN2167B,CMN2167,20151,0,0,0
CMN2167A,CMN2167,20159,0,0,0
CMN2167B,CMN2167,20161,0,0,0
CMN2170A,CMN2170,20149,0,0,0
CMN2170B,CMN2170,20151,0,0,0
CMN2170C,CMN2170,20151,0,0,0
CMN2170A,CMN2170,20159,0,0,0
CMN2170B,CMN2170,20161,0,0,0
CMN2170C,CMN2170,20161,0,0,0
CMN2180A,CMN2180,20149,0,0,0
CMN2180B,CMN2180,20151,0,0,0
CMN2180A,CMN2180,20159,0,0,0
CMN2180B,CMN2180,20161,0,0,0
CMN2501A,CMN2501,20149,0,0,0
CMN2501A,CMN2501,20159,0,0,0
CMN2530A,CMN2530,20149,0,0,0
CMN2530B,CMN2530,20151,0,0,0
CMN2530Y,CMN2530,20155,0,0,0
CMN2530B,CMN2530,20161,0,0,0
CMN2532A,CMN2532,20149,0,0,0
CMN2532A,CMN2532,20159,0,0,0
CMN2548B,CMN2548,20151,0,0,0
CMN2548A,CMN2548,20161,0,0,0
CMN2548B,CMN2548,20161,0,0,0
CRM2705A,CRM2705,20149,0,0,0
CRM2705A,CRM2705,20155,0,0,0
CRM2705CJ,CRM2705,20155,0,0,0
CRM2705HC,CRM2705,20155,0,0,0
CRM2705HJ,CRM2705,20155,0,0,0
CRM2705PJ,CRM2705,20155,0,0,0
CRM2705B,CRM2705,20159,0,0,0
CRM2708A,CRM2708,20149,0,0,0
CRM2708B,CRM2708,20151,0,0,0
CRM2708A,CRM2708,20161,0,0,0
CMN2558A,CMN2558,20159,0,0,0
CRM2710A,CRM2710,20149,0,0,0
CRM2710B,CRM2710,20151,0,0,0
CRM2710A,CRM2710,20159,0,0,0
CRM2710B,CRM2710,20161,0,0,0
CRM3303A,CRM3303,20151,0,0,0
CRM3303B,CRM3303,20151,0,0,0
CRM3303A,CRM3303,20161,0,0,0
CRM3303B,CRM3303,20161,0,0,0
CMN2567A,CMN2567,20149,0,0,0
CMN2567B,CMN2567,20151,0,0,0
CMN2567A,CMN2567,20159,0,0,0
CMN2567B,CMN2567,20161,0,0,0
CRM3305A,CRM3305,20149,0,0,0
CRM3305B,CRM3305,20151,0,0,0
CRM3305A,CRM3305,20159,0,0,0
CRM3305B,CRM3305,20161,0,0,0
CRM3307B,CRM3307,20151,0,0,0
CRM3307A,CRM3307,20161,0,0,0
CRM3310A,CRM3310,20149,0,0,0
CRM3310A,CRM3310,20159,0,0,0
CRM3312A,CRM3312,20149,0,0,0
CRM3312B,CRM3312,20151,0,0,0
CRM3312A,CRM3312,20159,0,0,0
CRM3312B,CRM3312,20161,0,0,0
CMN2570A,CMN2570,20149,0,0,0
CMN2570A,CMN2570,20159,0,0,0
CRM3316A,CRM3316,20161,0,0,0
CMN2580B,CMN2580,20151,0,0,0
CMN2580X,CMN2580,20155,0,0,0
CRM3318A,CRM3318,20149,0,0,0
CRM3318A,CRM3318,20159,0,0,0
CRM3322A,CRM3322,20151,0,0,0
CRM3322A,CRM3322,20161,0,0,0
CRM3325A,CRM3325,20149,0,0,0
CRM3334A,CRM3334,20149,0,0,0
CRM3334B,CRM3334,20149,0,0,0
CRM3334C,CRM3334,20151,0,0,0
CRM3334D,CRM3334,20151,0,0,0
CRM3334A,CRM3334,20159,0,0,0
CRM3334B,CRM3334,20159,0,0,0
CRM3334C,CRM3334,20161,0,0,0
CRM3334D,CRM3334,20161,0,0,0
CMN3100A,CMN3100,20149,0,0,0
CMN3100A,CMN3100,20159,0,0,0
CRM3703A,CRM3703,20149,0,0,0
CRM3703B,CRM3703,20151,0,0,0
CRM3703A,CRM3703,20159,0,0,0
CRM3703B,CRM3703,20159,0,0,0
CRM3703C,CRM3703,20161,0,0,0
CMN3103A,CMN3103,20149,0,0,0
CMN3103B,CMN3103,20149,0,0,0
CMN3103C,CMN3103,20151,0,0,0
CMN3103A,CMN3103,20159,0,0,0
CMN3103B,CMN3103,20159,0,0,0
CMN3103C,CMN3103,20161,0,0,0
CRM3706A,CRM3706,20149,0,0,0
CRM3706A,CRM3706,20159,0,0,0
CRM3708A,CRM3708,20159,0,0,0
CMN3105A,CMN3105,20149,0,0,0
CMN3105B,CMN3105,20151,0,0,0
CMN3105C,CMN3105,20151,0,0,0
CMN3105X,CMN3105,20155,0,0,0
CMN3105A,CMN3105,20159,0,0,0
CMN3105B,CMN3105,20161,0,0,0
CRM3711A,CRM3711,20149,0,0,0
CRM3711A,CRM3711,20161,0,0,0
CMN3130A,CMN3130,20149,0,0,0
CMN3130B,CMN3130,20149,0,0,0
CMN3130C,CMN3130,20151,0,0,0
CMN3130A,CMN3130,20159,0,0,0
CMN3130B,CMN3130,20159,0,0,0
CMN3130C,CMN3130,20161,0,0,0
CRM3714A,CRM3714,20151,0,0,0
CRM3714A,CRM3714,20161,0,0,0
CMN3138A,CMN3138,20149,0,0,0
CMN3138A,CMN3138,20159,0,0,0
CRM3716A,CRM3716,20159,0,0,0
CRM3719A,CRM3719,20151,0,0,0
CRM3719A,CRM3719,20161,0,0,0
CMN3148B,CMN3148,20151,0,0,0
CRM3724A,CRM3724,20149,0,0,0
CRM3724A,CRM3724,20161,0,0,0
CRM3726A,CRM3726,20149,0,0,0
CRM3726A,CRM3726,20159,0,0,0
CRM4302A,CRM4302,20149,0,0,0
CRM4302B,CRM4302,20149,0,0,0
CRM4302C,CRM4302,20151,0,0,0
CRM4302D,CRM4302,20151,0,0,0
CRM4302A,CRM4302,20159,0,0,0
CRM4302B,CRM4302,20159,0,0,0
CRM4302C,CRM4302,20161,0,0,0
CRM4302D,CRM4302,20161,0,0,0
CRM4305A,CRM4305,20151,0,0,0
CRM4305A,CRM4305,20161,0,0,0
CRM4306A,CRM4306,20149,0,0,0
CRM4306A,CRM4306,20159,0,0,0
CRM4311A,CRM4311,20151,0,0,0
CRM4311A,CRM4311,20161,0,0,0
CRM4313A,CRM4313,20149,0,0,0
CRM4313A,CRM4313,20159,0,0,0
CRM4316A,CRM4316,20151,0,0,0
CRM4316A,CRM4316,20161,0,0,0
CRM4701A,CRM4701,20151,0,0,0
CRM4701A,CRM4701,20159,0,0,0
CRM4703A,CRM4703,20151,0,0,0
CRM4703A,CRM4703,20161,0,0,0
CRM4706A,CRM4706,20151,0,0,0
CRM4706A,CRM4706,20161,0,0,0
CRM4710A,CRM4710,20149,0,0,0
CRM4710B,CRM4710,20149,0,0,0
CRM4710C,CRM4710,20151,0,0,0
CRM4710D,CRM4710,20151,0,0,0
CRM4712A,CRM4712,20149,0,0,0
CRM4712A,CRM4712,20159,0,0,0
CMN3152B,CMN3152,20151,0,0,0
CMN3152A,CMN3152,20161,0,0,0
CRM4715A,CRM4715,20149,0,0,0
CRM4715A,CRM4715,20159,0,0,0
CMN3158B,CMN3158,20161,0,0,0
CMN3167B,CMN3167,20151,0,0,0
CMN3167B,CMN3167,20161,0,0,0
CMN3182Y,CMN3182,20155,0,0,0
CMN3503A,CMN3503,20149,0,0,0
CMN3503B,CMN3503,20151,0,0,0
CMN3503A,CMN3503,20159,0,0,0
CMN3503B,CMN3503,20161,0,0,0
CRM4717A,CRM4717,20149,0,0,0
CRM4717B,CRM4717,20151,0,0,0
CRM4717A,CRM4717,20159,0,0,0
CRM4717B,CRM4717,20161,0,0,0
CMN3505WB,CMN3505,20149,0,0,0
CMN3505A,CMN3505,20159,0,0,0
CMN3505WB,CMN3505,20161,0,0,0
CRM6340A,CRM6340,20149,0,0,0
CRM6340A,CRM6340,20159,0,0,0
CRM6345A,CRM6345,20149,0,0,0
CRM6345A,CRM6345,20159,0,0,0
CMN3530A,CMN3530,20149,0,0,0
CMN3530B,CMN3530,20151,0,0,0
CMN3530A,CMN3530,20159,0,0,0
CMN3530B,CMN3530,20161,0,0,0
CRM6359A,CRM6359,20151,0,0,0
CMN3538B,CMN3538,20151,0,0,0
CMN3538A,CMN3538,20161,0,0,0
CMN3550A,CMN3550,20149,0,0,0
CRM6380A,CRM6380,20149,0,0,0
CRM6380B,CRM6380,20149,0,0,0
CRM6380C,CRM6380,20149,0,0,0
CRM6380E,CRM6380,20151,0,0,0
CRM6380F,CRM6380,20151,0,0,0
CRM6380A,CRM6380,20159,0,0,0
CRM6380B,CRM6380,20159,0,0,0
CRM6380C,CRM6380,20161,0,0,0
CRM6380D,CRM6380,20161,0,0,0
CMN3555A,CMN3555,20149,0,0,0
CMN3555A,CMN3555,20159,0,0,0
CMN3565X,CMN3565,20155,0,0,0
CRM6740A,CRM6740,20149,0,0,0
CRM6740A,CRM6740,20159,0,0,0
CMN3574B,CMN3574,20151,0,0,0
CMN3574A,CMN3574,20161,0,0,0
CMN4105A,CMN4105,20149,0,0,0
CMN4105B,CMN4105,20149,0,0,0
CMN4105C,CMN4105,20151,0,0,0
CMN4105A,CMN4105,20159,0,0,0
CMN4105B,CMN4105,20159,0,0,0
CMN4105C,CMN4105,20161,0,0,0
CRM6745A,CRM6745,20149,0,0,0
CRM6745A,CRM6745,20159,0,0,0
CRM6759A,CRM6759,20161,0,0,0
CRM6780A,CRM6780,20149,0,0,0
CRM6780D,CRM6780,20151,0,0,0
CRM6780A,CRM6780,20159,0,0,0
CRM6780B,CRM6780,20159,0,0,0
CRM6780C,CRM6780,20161,0,0,0
CMN4128B,CMN4128,20151,0,0,0
CRM8102A,CRM8102,20149,0,0,0
CRM8102A,CRM8102,20151,0,0,0
CRM8102A,CRM8102,20159,0,0,0
CRM8102A,CRM8102,20161,0,0,0
CRM8110A,CRM8110,20149,0,0,0
CRM8110A,CRM8110,20159,0,0,0
CMN4131A,CMN4131,20149,0,0,0
CMN4131B,CMN4131,20149,0,0,0
CMN4131C,CMN4131,20151,0,0,0
CMN4131D,CMN4131,20151,0,0,0
CMN4131X,CMN4131,20155,0,0,0
CMN4131A,CMN4131,20159,0,0,0
CMN4131B,CMN4131,20161,0,0,0
CMN4131C,CMN4131,20161,0,0,0
CRM8502A,CRM8502,20149,0,0,0
CRM8502A,CRM8502,20151,0,0,0
CRM8502A,CRM8502,20159,0,0,0
CRM8502A,CRM8502,20161,0,0,0
CMN4148B,CMN4148,20151,0,0,0
CMN4148A,CMN4148,20161,0,0,0
