Seminar,1,BCH4932F,20151,Friday,14:30,16:00,FSS 1005,Elaine Beaulieu
Lecture,1,BIO3153,20149,Tuesday,14:30,16:00,MRN AUD,Caroline Petit-Turcotte
Lecture,2,BIO3153,20149,Friday,16:00,17:30,MRN AUD,Caroline Petit-Turcotte
Lecture,1,BCH8134,20151,Friday,09:00,12:00,RGN 3035,Alain Stintzi
Lecture,1,BIO3170A,20149,Tuesday,11:30,13:00,MRN AUD,Odette Laneuville
Lecture,2,BIO3170A,20149,Friday,13:00,14:30,MRN AUD,Odette Laneuville
Laboratory,1,BPS4527,20149,Tuesday,13:00,16:00,BSC 231,Alp Oran
Laboratory,2,BPS4527,20149,Wednesday,08:30,11:30,BSC 231,N/A
Lecture,1,BIO3570A,20149,Tuesday,10:00,11:30,MCD 146,Marc Ekker
Lecture,2,BIO3570A,20149,Thursday,08:30,10:00,MCD 146,Marc Ekker
Lecture,1,BIO3705,20149,Tuesday,11:30,13:00,FTX 361,Caroline Petit-Turcotte
Lecture,2,BIO3705,20149,Friday,13:00,14:30,FSS 1006,Caroline Petit-Turcotte
Lecture,1,BIO3305,20149,Monday,10:00,11:30,MRT 218,John Lewis
Lecture,2,BIO3305,20149,Wednesday,08:30,10:00,MRT 218,John Lewis
Seminar,1,BIL5103A,20151,Tuesday,17:30,20:30,DMS 9143,Beverly Baker
Course entirely via Internet,1,CDN1100WB,20145,,00:00,00:00,Course offered on-line,Iain McKenna
Course entirely via Internet,2,CDN1100WB,20145,,00:00,00:00,Course offered on-line,Iain McKenna
Lecture,1,CDN1100A,20149,Wednesday,10:00,11:30,FSS 1006,Joseph Roman
Lecture,2,CDN1100A,20149,Friday,08:30,10:00,FSS 1006,Joseph Roman
Work Term,1,BIO3901AB,20151,,00:00,00:00,N/A,Jean-Michel Weber
Lecture,1,BIO3502,20151,Monday,08:30,10:00,LMX 221,Guy Drouin
Lecture,2,BIO3502,20151,Thursday,10:00,11:30,LMX 221,Guy Drouin
Lecture,1,CDN2300A,20151,Thursday,08:30,11:30,LMX 390,Jean-Marc Thibault
Lecture,1,BIO4115,20151,Monday,08:30,10:00,STE C0136,Linda Bonen
Lecture,2,BIO4115,20151,Thursday,10:00,11:30,STE C0136,Linda Bonen
Laboratory,1,BIO3526,20149,Tuesday,13:00,16:00,BSC 236,John Basso
Laboratory,2,BIO3526,20149,Thursday,13:00,16:00,BSC 236,Lise Bélanger
Lecture,1,CEG3555A,20149,Monday,13:00,14:30,FSS 4013,Rami Abielmona
Lecture,2,CEG3555A,20149,Wednesday,11:30,13:00,FSS 4013,N/A
Laboratory,1,CEG3555A,20149,Wednesday,17:30,20:30,STE 2061,N/A
Tutorial,1,CEG3555A,20149,Monday,17:30,19:00,VNR 5040,N/A
Laboratory,1,BIO3552A,20151,Thursday,13:00,19:00,BSC 231,Alp Oran
Seminar,1,BIL5504A,20151,Thursday,08:30,11:30,DMS 11143,Marie-Josee Hamel
Lecture,1,CEG4136A,20149,Wednesday,13:00,14:30,LEE C104,Miodrag Bolic
Lecture,2,CEG4136A,20149,Friday,11:30,13:00,LEE C104,Miodrag Bolic
Laboratory,1,CEG4136A,20149,Friday,14:30,17:30,STE 2061,N/A
Tutorial,1,CEG4136A,20149,Monday,14:30,16:00,SMD 429,N/A
Lecture,1,BIO4146,20151,Tuesday,08:30,10:00,LMX 221,Jennifer Korosi
Lecture,2,BIO4146,20151,Friday,10:00,11:30,LMX 221,Jennifer Korosi
Lecture,1,BIO3576,20151,Tuesday,11:30,13:00,LMX 221,Julie Morand-Ferron
Lecture,2,BIO3576,20151,Friday,13:00,14:30,LMX 221,Julie Morand-Ferron
Discussion Group,1,BIO3576,20151,Monday,11:30,12:30,DMS 9143,Julie Morand-Ferron
Discussion Group,2,BIO3576,20151,Wednesday,14:30,15:30,DMS 8143,Julie Morand-Ferron
Discussion Group,3,BIO3576,20151,Wednesday,10:00,11:00,DMS 8143,Julie Morand-Ferron
Discussion Group,4,BIO3576,20151,Thursday,14:30,15:30,DMS 8143,Julie Morand-Ferron
Discussion Group,5,BIO3576,20151,Friday,10:00,11:00,DMS 8143,N/A
Work Term,1,BIM3901,20151,,00:00,00:00,N/A,Robert Ben
Lecture,1,CEG4188A,20149,Wednesday,13:00,14:30,CBY D103,N/A
Lecture,2,CEG4188A,20149,Friday,11:30,13:00,CBY D103,N/A
Laboratory,1,CEG4188A,20149,Monday,14:30,17:30,Consult the department,N/A
Tutorial,1,CEG4188A,20149,Monday,08:30,10:00,VNR 5040,N/A
Lecture,1,BIO4350,20151,Tuesday,13:00,14:30,SCR 002,Leonard Maler
Lecture,2,BIO4350,20151,Thursday,11:30,13:00,SCR 002,Jean-Claude Béïque
Work Term,1,BIO3902A,20145,,00:00,00:00,N/A,Jean-Michel Weber
Work Term,1,BIO3902AA,20149,,00:00,00:00,N/A,N/A
Work Term,1,BIM4901,20145,,00:00,00:00,N/A,Robert Ben
Work Term,1,BIM4901A,20149,,00:00,00:00,N/A,N/A
Lecture,1,CEG4396A,20151,Tuesday,16:00,17:30,STE C0136,N/A
Lecture,2,CEG4396A,20151,Thursday,14:30,16:00,STE C0136,N/A
Laboratory,1,CEG4396A,20151,Thursday,19:00,22:00,CBY B402,N/A
Tutorial,1,CEG4396A,20151,Wednesday,08:30,10:00,KED B004,N/A
Lecture,1,BIO4556,20149,Monday,08:30,10:00,LPR 285,Jules Blais
Lecture,2,BIO4556,20149,Thursday,10:00,11:30,LPR 285,Jules Blais
Lecture,1,CEG4566A,20151,Monday,08:30,10:00,FSS 4014,Gilbert Arbez
Lecture,2,CEG4566A,20151,Thursday,10:00,11:30,FSS 4014,Gilbert Arbez
Laboratory,1,CEG4566A,20151,Wednesday,17:30,20:30,Consult the department,N/A
Tutorial,1,CEG4566A,20151,Thursday,08:30,10:00,Consult the department,N/A
Lecture,1,BIO1109X,20145,Tuesday,08:30,11:30,MRT 211,Françoise Cossette
Lecture,2,BIO1109X,20145,Wednesday,08:30,11:30,MRT 211,Françoise Cossette
Lecture,1,BIO1109,20149,Monday,13:00,14:30,STE A0150,Françoise Cossette
Lecture,2,BIO1109,20149,Wednesday,11:30,13:00,STE A0150,Françoise Cossette
Lecture,1,BIO4109,20149,Tuesday,13:00,16:00,RGN 3001,Marc Ekker
Lecture,1,CHG1125A,20151,Wednesday,10:00,11:30,CBY C03,Andrew Sowinski
Lecture,2,CHG1125A,20151,Friday,08:30,10:00,CBY C03,Andrew Sowinski
Tutorial,1,CHG1125A,20151,Thursday,17:30,19:00,MNT 202,N/A
Work Term,1,BIO4902A,20145,,00:00,00:00,N/A,Jean-Michel Weber
Work Term,1,BIO4902A,20149,,00:00,00:00,N/A,Jean-Michel Weber
Work Term,1,BIO4902,20151,,00:00,00:00,N/A,Jean-Michel Weber
Lecture,1,BIO4134A,20149,Tuesday,11:30,13:00,SCS E217,Adam Brown
Lecture,2,BIO4134A,20149,Friday,13:00,14:30,SCS E217,Adam Brown
Lecture,1,BIO1300,20151,Tuesday,11:30,13:00,SCR 002,Adam Brown
Lecture,2,BIO1300,20151,Friday,13:00,14:30,SCR 002,Adam Brown
Lecture,1,CHG2317A,20149,Wednesday,16:00,17:30,ART 033,Andrew Sowinski
Lecture,2,CHG2317A,20149,Friday,14:30,16:00,ART 033,Andrew Sowinski
Discussion Group,1,CHG2317A,20149,Monday,19:00,20:30,VNR 3075,N/A
Discussion Group,2,CHG2317A,20149,Monday,19:00,20:30,FTX 359,N/A
Lecture,1,BIO8108,20151,Thursday,16:00,19:00,Consult the department,Marie-Andree Akimenko
Lecture,1,BIO4158,20149,Monday,13:00,14:30,FSS 1007,Antoine Morin
Lecture,2,BIO4158,20149,Wednesday,11:30,13:00,FSS 1007,Antoine Morin
Laboratory,1,BIO4158,20149,Wednesday,14:30,17:30,CBE 202,Antoine Morin
Laboratory,2,BIO4158,20149,Wednesday,14:30,17:30,CBE 104,Antoine Morin
Laboratory,3,BIO4158,20149,Thursday,14:30,17:30,CBE 104,Antoine Morin
Lecture,1,BIO1530A,20149,Tuesday,13:00,14:30,MRN AUD,François Chapleau
Lecture,2,BIO1530A,20149,Thursday,11:30,13:00,MRN AUD,François Chapleau
Laboratory,1,BIO1530A,20149,Monday,14:30,17:30,BSC 302,Fabien Avaron
Laboratory,2,BIO1530A,20149,Tuesday,14:30,17:30,BSC 302,N/A
Laboratory,3,BIO1530A,20149,Wednesday,14:30,17:30,BSC 302,N/A
Laboratory,4,BIO1530A,20149,Thursday,14:30,17:30,BSC 302,N/A
Laboratory,5,BIO1530A,20149,Friday,14:30,17:30,BSC 302,N/A
Laboratory,6,BIO1530A,20149,Monday,14:30,17:30,BSC 302,N/A
Laboratory,7,BIO1530A,20149,Tuesday,14:30,17:30,BSC 302,N/A
Laboratory,8,BIO1530A,20149,Wednesday,14:30,17:30,BSC 302,N/A
Laboratory,9,BIO1530A,20149,Thursday,14:30,17:30,BSC 302,N/A
Laboratory,10,BIO1530A,20149,Friday,14:30,17:30,BSC 302,Marc Charette
Laboratory,11,BIO1530A,20149,Thursday,14:30,17:30,BSC 310,Charles Benoît
Lecture,1,BIO1530B,20149,Monday,13:00,14:30,MRT 205,François Chapleau
Lecture,2,BIO1530B,20149,Wednesday,11:30,13:00,MRT 205,N/A
Laboratory,1,BIO1530B,20149,Thursday,14:30,17:30,BSC 310,Fabien Avaron
Laboratory,2,BIO1530B,20149,Friday,14:30,17:30,BSC 310,N/A
Laboratory,3,BIO1530B,20149,Monday,14:30,17:30,BSC 110,N/A
Lecture,1,CHG31122X,20145,Monday,10:30,12:30,STE J0106,Kathlyn Kirkwood
Lecture,2,CHG31122X,20145,Tuesday,10:30,12:30,STE J0106,Kathlyn Kirkwood
Lecture,3,CHG31122X,20145,Wednesday,10:30,12:30,STE J0106,Kathlyn Kirkwood
Laboratory,1,CHG31122X,20145,Thursday,08:30,11:30,STE 0130,N/A
Laboratory,2,CHG31122X,20145,Thursday,08:30,11:30,STE 0131,N/A
Lecture,1,CHG3112A,20151,Monday,10:00,11:30,STE C0136,Andrew Sowinski
Lecture,2,CHG3112A,20151,Wednesday,08:30,10:00,STE C0136,Andrew Sowinski
Discussion Group,1,CHG3112A,20151,Tuesday,10:00,11:30,STE 2060,N/A
Seminar,1,BIO8900T,20145,,00:00,00:00,N/A,N/A
Seminar,1,BIO8900F,20149,Tuesday,10:00,11:30,Consult the department,Thomas Moon
Seminar,1,BIO8900S,20151,Tuesday,10:00,11:30,Consult the department,Thomas Moon
Lecture,1,BIO4501,20151,Tuesday,10:00,11:30,SMD 226,Adam Brown
Lecture,2,BIO4501,20151,Thursday,08:30,10:00,SMD 226,Adam Brown
Lecture,1,BIO2110,20151,Monday,16:00,17:30,LMX 122,Jerome Marty
Lecture,2,BIO2110,20151,Wednesday,14:30,16:00,LMX 122,Jerome Marty
Lecture,1,CHG3316A,20149,Monday,08:30,10:00,MNT 207,F. Handan Tezel
Lecture,2,CHG3316A,20149,Thursday,10:00,11:30,MNT 207,F. Handan Tezel
Discussion Group,1,CHG3316A,20149,Monday,14:30,16:00,TBT 070,N/A
Lecture,1,BMG5300,20151,Tuesday,16:00,19:00,KED B005,Michel Labrosse
Lecture,1,CHG3335A,20149,Monday,13:00,14:30,LEE A130,Jules Thibault
Lecture,2,CHG3335A,20149,Wednesday,11:30,13:00,LEE A130,Jules Thibault
Tutorial,1,CHG3335A,20149,Wednesday,16:00,17:30,STE G0103,N/A
Seminar,1,BIO4900A,20149,Friday,14:30,16:30,LPR 285,Marc Ekker
Seminar,1,BIO4900B,20149,Friday,14:30,16:30,SMD 222,Tuan Bui
Seminar,1,BIO4900C,20149,Friday,14:30,16:30,SMD 226,Howard Rundle
Seminar,1,BIO4900D,20149,Friday,14:30,16:30,UCU 205,Guy Drouin
Seminar,1,BIO4900A,20151,Friday,14:30,16:30,LPR 285,Marie-Andree Akimenko
Seminar,1,BIO4900B,20151,Friday,14:30,16:30,SMD 222,Kathleen Gilmour
Seminar,1,BIO4900C,20151,Friday,14:30,16:30,SMD 226,Rees Kassen
Seminar,1,BIO4900D,20151,Friday,14:30,16:30,UCU 205,Jessica Forrest
Lecture,1,BIO2529A,20149,Wednesday,13:00,14:30,STE A0150,David Currie
Lecture,2,BIO2529A,20149,Friday,11:30,13:00,STE A0150,David Currie
Laboratory,1,BIO2529A,20149,Tuesday,08:30,11:30,BSC 310,Peter Heinermann
Laboratory,2,BIO2529A,20149,Wednesday,08:30,11:30,BSC 310,Nathalie Bourassa
Laboratory,3,BIO2529A,20149,Tuesday,08:30,11:30,BSC 310,Peter Heinermann
Laboratory,4,BIO2529A,20149,Wednesday,08:30,11:30,BSC 310,N/A
Seminar,1,BNF6100,20151,Wednesday,15:00,18:00,Consult the department,Stéphane Aris-Brosou
Lecture,1,CHG3735A,20149,Monday,10:00,11:30,LMX 112,Jules Thibault
Lecture,2,CHG3735A,20149,Wednesday,08:30,10:00,LMX 112,Jules Thibault
Tutorial,1,CHG3735A,20149,Wednesday,16:00,17:30,LMX 112,N/A
Seminar,1,BIO5900T,20145,,00:00,00:00,N/A,N/A
Seminar,1,BIO5900F,20149,Tuesday,10:00,11:30,Consult the department,Thomas Moon
Seminar,1,BIO5900S,20151,Tuesday,10:00,11:30,Consult the department,Thomas Moon
Work Term,1,BIO2901,20151,,00:00,00:00,N/A,Jean-Michel Weber
Lecture,1,BPS3101,20149,Wednesday,13:00,14:30,MCD 146,Linda Bonen
Lecture,2,BPS3101,20149,Friday,11:30,13:00,MCD 146,Linda Bonen
Lecture,1,CHG4360A,20149,Tuesday,16:00,17:30,STE F0126,Xudong Cao
Lecture,2,CHG4360A,20149,Thursday,14:30,16:00,STE F0126,N/A
Lecture,1,CHG4360B,20151,Wednesday,10:00,11:30,SMD 222,Boguslaw Kruczek
Lecture,2,CHG4360B,20151,Friday,08:30,10:00,SMD 222,Boguslaw Kruczek
Lecture,1,BIO8162,20149,Tuesday,13:00,14:30,MRT 212,Vance Trudeau
Lecture,2,BIO8162,20149,Thursday,11:30,13:00,MRT 212,Vance Trudeau
Lecture,1,BIO3117,20151,Wednesday,13:00,14:30,STE G0103,Frances Pick
Lecture,2,BIO3117,20151,Friday,11:30,13:00,STE G0103,Frances Pick
Lecture,1,BPS3502,20149,Tuesday,11:30,13:00,SMD 222,Cory Harris
Lecture,2,BPS3502,20149,Friday,13:00,14:30,SMD 222,Cory Harris
Discussion Group,1,BPS3502,20149,Friday,11:30,13:00,FSS 4012,Cory Harris
Research,1,CHG7999T,20145,,00:00,00:00,N/A,N/A
Research,1,BIO9998T,20145,,00:00,00:00,N/A,N/A
Lecture,1,CHG8188A,20149,Monday,13:00,14:30,STE F0126,N/A
Lecture,2,CHG8188A,20149,Wednesday,13:00,14:30,STE F0126,N/A
Work Term,1,BPS3901,20151,,00:00,00:00,N/A,Robert Ben
Lecture,1,BMG5330,20151,Thursday,16:00,19:00,LEE C102,Riadh Habash
Lecture,1,BPS4104,20151,Monday,13:00,14:00,FSS 1006,Xuhua Xia
Laboratory,1,BPS4104,20151,Monday,14:30,18:30,CBE 202,Xuhua Xia
Laboratory,2,BPS4104,20151,Monday,14:30,18:30,CBE 104,Xuhua Xia
Lecture,1,CHM1301,20149,Monday,11:30,13:00,SCR 002,Rashmi Venkateswaran
Lecture,2,CHM1301,20149,Thursday,13:00,14:30,MCD 146,Rashmi Venkateswaran
Lecture,3,CHM1301,20149,Tuesday,11:30,13:00,SCR 002,Rashmi Venkateswaran
Discussion Group,1,CHM1301,20149,Wednesday,13:00,14:30,LMX 124,Rashmi Venkateswaran
Discussion Group,2,CHM1301,20149,Friday,13:00,14:30,LMX 221,Rashmi Venkateswaran
Laboratory,1,CHM1301,20149,Tuesday,14:30,17:30,MRN 301,Rashmi Venkateswaran
Laboratory,2,CHM1301,20149,Tuesday,14:30,17:30,MRN 301,Rashmi Venkateswaran
Laboratory,3,CHM1301,20149,Wednesday,10:00,13:00,MRN 301,Rashmi Venkateswaran
Laboratory,4,CHM1301,20149,Wednesday,10:00,13:00,MRN 301,Rashmi Venkateswaran
Laboratory,5,CHM1301,20149,Thursday,14:30,17:30,MRN 301,Rashmi Venkateswaran
Laboratory,6,CHM1301,20149,Thursday,14:30,17:30,MRN 301,Rashmi Venkateswaran
Laboratory,7,CHM1301,20149,Friday,14:30,17:30,MRN 301,Rashmi Venkateswaran
Laboratory,8,CHM1301,20149,Friday,14:30,17:30,MRN 301,Rashmi Venkateswaran
Laboratory,9,CHM1301,20149,Tuesday,18:30,21:30,MRN 301,Rashmi Venkateswaran
Laboratory,10,CHM1301,20149,Tuesday,18:30,21:30,MRN 301,Rashmi Venkateswaran
Laboratory,11,CHM1301,20149,Thursday,18:30,21:30,MRN 301,Rashmi Venkateswaran
Laboratory,12,CHM1301,20149,Thursday,18:30,21:30,MRN 301,Rashmi Venkateswaran
Laboratory,13,CHM1301,20149,Friday,18:30,21:30,MRN 301,N/A
Lecture,1,BPS1101A,20151,Monday,13:00,14:30,MRN AUD,William Ogilvie
Lecture,2,BPS1101A,20151,Wednesday,11:30,13:00,MRN AUD,William Ogilvie
Lecture,1,BPS1101B,20151,Monday,14:30,16:00,MNT 203,William Ogilvie
Lecture,2,BPS1101B,20151,Thursday,16:00,17:30,MNT 203,William Ogilvie
Lecture,1,BPS1101C,20151,Thursday,19:00,22:00,STE H0104,William Ogilvie
Lecture,1,BIO3140,20149,Monday,13:00,14:30,CBY B012,Martha Mullally
Lecture,2,BIO3140,20149,Wednesday,11:30,13:00,CBY B012,Martha Mullally
Laboratory,1,BPS4126B,20151,Monday,11:30,17:30,MRN 312,André Beauchemin
Laboratory,1,BPS4126C,20151,Thursday,11:30,17:30,MRN 312,André Beauchemin
Lecture,1,CHM1711A,20149,Wednesday,10:00,11:30,MRN AUD,Alain St-Amant
Lecture,2,CHM1711A,20149,Friday,08:30,10:00,MRN AUD,Alain St-Amant
Laboratory,1,CHM1711A,20149,Wednesday,14:30,17:30,MRN 301,Alain St-Amant
Laboratory,2,CHM1711A,20149,Wednesday,14:30,17:30,MRN 301,Alain St-Amant
Laboratory,3,CHM1711A,20149,Thursday,14:30,17:30,MRN 301,Alain St-Amant
Laboratory,4,CHM1711A,20149,Thursday,14:30,17:30,MRN 301,Alain St-Amant
Lecture,1,CHM1711B,20149,Monday,11:30,13:00,UCU AUD,Alain St-Amant
Lecture,2,CHM1711B,20149,Thursday,13:00,14:30,UCU AUD,Alain St-Amant
Laboratory,1,CHM1711B,20149,Wednesday,14:30,17:30,MRN 301,Alain St-Amant
Laboratory,2,CHM1711B,20149,Wednesday,14:30,17:30,MRN 301,Alain St-Amant
Laboratory,3,CHM1711B,20149,Thursday,14:30,17:30,MRN 301,Alain St-Amant
Laboratory,4,CHM1711B,20149,Thursday,14:30,17:30,MRN 301,Alain St-Amant
Lecture,1,BPS3102,20149,Wednesday,16:00,17:30,MRT 212,Cory Harris
Lecture,2,BPS3102,20149,Friday,14:30,16:00,MRT 212,Cory Harris
Discussion Group,1,BPS3102,20149,Wednesday,14:30,16:00,MRT 252,Cory Harris
Laboratory,1,BIO3152A,20151,Wednesday,13:00,19:00,BSC 231,Alp Oran
Lecture,1,BPS4504,20151,Monday,13:00,14:00,KED B005,Stéphane Aris-Brosou
Laboratory,1,BPS4504,20151,Thursday,14:30,18:30,CBE 202,Stéphane Aris-Brosou
Lecture,1,BPS3350,20149,Tuesday,13:00,14:30,STE J0106,Darrin Richeson
Lecture,2,BPS3350,20149,Thursday,11:30,13:00,STE J0106,Darrin Richeson
Seminar,1,BPS4900A,20149,Friday,14:30,16:00,FSS 8003,Christian Clavette
Seminar,1,BPS4900B,20149,Friday,11:30,13:00,KED B004,Christian Clavette
Seminar,1,BPS4900C,20149,Friday,13:00,14:30,SMD 429,Gabriel Guillet
Seminar,1,BPS4900D,20149,Monday,10:00,11:30,THN 054,Sandra Noble
Seminar,1,BPS4900E,20149,Monday,10:00,11:30,BSC 140,Alp Oran
Seminar,1,BPS4900F,20149,Monday,13:00,14:30,THN 054,Angela Yeung
Seminar,1,BPS4900G,20149,Friday,14:30,16:00,FSS 7003,Gabriel Guillet
Seminar,1,BPS4900H,20149,Friday,14:30,16:00,FSS 6004,Rania Nasrallah
Seminar,1,BPS4900I,20149,Monday,13:00,14:30,FSS 9003,Elliott Faller
Seminar,1,BPS4900A,20151,Friday,14:30,16:00,FSS 8003,Christian Clavette
Seminar,1,BPS4900B,20151,Friday,11:30,13:00,MRN 226,Christian Clavette
Seminar,1,BPS4900C,20151,Friday,13:00,14:30,MRN 226,Gabriel Guillet
Seminar,1,BPS4900D,20151,Monday,10:00,11:30,THN 054,Sandra Noble
Seminar,1,BPS4900E,20151,Monday,10:00,11:30,MRN 226,Alp Oran
Seminar,1,BPS4900F,20151,Monday,13:00,14:30,THN 054,Angela Yeung
Seminar,1,BPS4900G,20151,Friday,14:30,16:00,FSS 7003,Gabriel Guillet
Seminar,1,BPS4900H,20151,Friday,14:30,16:00,FSS 6004,Rania Nasrallah
Seminar,1,BPS4900I,20151,Monday,13:00,14:30,MRN 226,Elliott Faller
Lecture,1,BIO3176,20149,Tuesday,08:30,10:00,HGN 302,Adam Brown
Lecture,2,BIO3176,20149,Friday,10:00,11:30,HGN 302,Adam Brown
Discussion Group,1,BIO3176,20149,Tuesday,11:30,12:30,SMD 429,N/A
Discussion Group,2,BIO3176,20149,Monday,16:00,17:00,SMD 429,N/A
Discussion Group,3,BIO3176,20149,Monday,10:00,11:00,FSS 4012,N/A
Discussion Group,4,BIO3176,20149,Wednesday,13:00,14:00,DMS 8161,N/A
Discussion Group,5,BIO3176,20149,Tuesday,16:00,17:00,CBY E016,N/A
Discussion Group,6,BIO3176,20149,Wednesday,16:00,17:00,BRS 302,N/A
Lecture,1,CHM21203X,20145,Tuesday,13:00,14:30,FSS 2005,Isabelle Dion
Lecture,2,CHM21203X,20145,Thursday,13:00,14:30,FSS 2005,Isabelle Dion
Discussion Group,1,CHM21203X,20145,Wednesday,14:00,15:30,STE A0150,Isabelle Dion
Discussion Group,2,CHM21203X,20145,Thursday,10:00,11:30,STE G0103,Isabelle Dion
Lecture,1,CHM2120A,20149,Monday,16:00,17:30,MRN AUD,Alison Flynn
Lecture,2,CHM2120A,20149,Wednesday,14:30,16:00,MRN AUD,Alison Flynn
Discussion Group,1,CHM2120A,20149,Monday,14:30,16:00,MCD 146,Alison Flynn
Discussion Group,2,CHM2120A,20149,Tuesday,14:30,16:00,SCR 002,Alison Flynn
Discussion Group,3,CHM2120A,20149,Thursday,14:30,16:00,STE H0104,Alison Flynn
Lecture,1,CHM2120B,20149,Monday,10:00,11:30,MRN AUD,Christian Clavette
Lecture,2,CHM2120B,20149,Wednesday,08:30,10:00,MRN AUD,Christian Clavette
Discussion Group,1,CHM2120B,20149,Monday,14:30,16:00,STE G0103,Christian Clavette
Discussion Group,2,CHM2120B,20149,Tuesday,14:30,16:00,ART 257,Christian Clavette
Discussion Group,3,CHM2120B,20149,Friday,11:30,13:00,VNR 5070,Christian Clavette
Discussion Group,1,BPS3551A,20149,Thursday,11:30,13:00,BSC 140,Luc Poitras
Laboratory,1,BPS3551A,20149,Monday,11:30,17:30,BSC 211,Luc Poitras
Discussion Group,1,BPS3551B,20149,Thursday,11:30,13:00,Consult the department,Luc Poitras
Laboratory,1,BPS3551B,20149,Wednesday,11:30,17:30,BSC 211,Luc Poitras
Laboratory,1,BPS3551N,20151,Wednesday,13:00,19:00,BSC 236,John Basso
Lecture,1,CEG3136A,20149,Monday,13:00,14:30,LEE B152,Voicu Groza
Lecture,2,CEG3136A,20149,Wednesday,11:30,13:00,LEE B152,Voicu Groza
Laboratory,1,CEG3136A,20149,Thursday,19:00,22:00,STE 2061,N/A
Tutorial,1,CEG3136A,20149,Thursday,17:30,19:00,SMD 402,N/A
Lecture,1,BIO3515,20151,Tuesday,10:00,11:30,LMX 221,Gabriel Blouin-Demers
Lecture,2,BIO3515,20151,Thursday,08:30,10:00,LMX 221,Gabriel Blouin-Demers
Lecture,1,BPS4102,20151,Monday,17:30,20:30,CBY D207,N/A
Lecture,1,CHM2132,20149,Wednesday,16:00,17:30,MRN AUD,Natalie Goto
Lecture,2,CHM2132,20149,Friday,14:30,16:00,MRN AUD,Natalie Goto
Discussion Group,1,CHM2132,20149,Tuesday,11:30,13:00,LMX 122,Natalie Goto
Discussion Group,2,CHM2132,20149,Friday,16:00,17:30,TBT 333,Natalie Goto
Lecture,1,CEG3185X,20145,Tuesday,11:30,13:00,CBY B012,Abbas Yongacoglu
Lecture,2,CEG3185X,20145,Friday,13:00,14:30,CBY B012,Abbas Yongacoglu
Laboratory,1,CEG3185X,20145,Thursday,11:30,13:00,CBY B402,N/A
Tutorial,1,CEG3185X,20145,Wednesday,13:00,14:30,LPR 155,N/A
Lecture,1,CEG3185A,20151,Tuesday,10:00,11:30,FSS 1006,Jiying Zhao
Lecture,2,CEG3185A,20151,Thursday,08:30,10:00,FSS 1006,Jiying Zhao
Laboratory,1,CEG3185A,20151,Tuesday,14:30,16:00,CBY B402,N/A
Laboratory,2,CEG3185A,20151,Wednesday,08:30,10:00,CBY B402,N/A
Laboratory,3,CEG3185A,20151,Wednesday,10:00,11:30,CBY B402,N/A
Tutorial,1,CEG3185A,20151,Wednesday,14:30,16:00,ART 257,N/A
Laboratory,1,BIO3537,20149,Monday,13:00,19:00,BSC 112,Colin Montpetit
Laboratory,1,BIO3551N,20151,Wednesday,13:00,19:00,BSC 236,John Basso
Lecture,1,CEG4158A,20149,Tuesday,08:30,10:00,STE J0106,Pierre Payeur
Lecture,2,CEG4158A,20149,Friday,10:00,11:30,LMX 339,Pierre Payeur
Laboratory,1,CEG4158A,20149,Wednesday,17:30,20:30,CBY B402,N/A
Tutorial,1,CEG4158A,20149,Monday,16:00,17:30,FTX 316,N/A
Lecture,1,CHM2313,20151,Monday,10:00,11:30,MCD 121,Kathy Focsaneanu
Lecture,2,CHM2313,20151,Wednesday,08:30,10:00,MCD 121,Kathy Focsaneanu
Laboratory,1,CHM2313,20151,Friday,11:30,14:30,Consult the department,Wendy Pell
Lecture,1,BPS4121,20149,Tuesday,08:30,10:00,SMD 226,Christopher Boddy
Lecture,2,BPS4121,20149,Friday,10:00,11:30,SMD 226,Christopher Boddy
Lecture,1,BIO3703,20151,Monday,11:30,13:00,SCR 002,Vance Trudeau
Lecture,2,BIO3703,20151,Thursday,13:00,14:30,SCR 002,Vance Trudeau
Lecture,1,CEG4316A,20149,Monday,11:30,13:00,LMX 112,Eric Dubois
Lecture,2,CEG4316A,20149,Thursday,13:00,14:30,LMX 112,Eric Dubois
Laboratory,1,CEG4316A,20149,Friday,14:30,16:00,STE 2060,N/A
Tutorial,1,CEG4316A,20149,Friday,08:30,10:00,CBY E015,N/A
Lecture,1,CHM25203X,20145,Tuesday,10:00,11:30,STE B0138,Isabelle Dion
Lecture,2,CHM25203X,20145,Thursday,10:00,11:30,STE B0138,Isabelle Dion
Discussion Group,1,CHM25203X,20145,Thursday,11:30,12:30,STE G0103,Isabelle Dion
Lecture,1,CHM2520A,20149,Tuesday,13:00,14:30,UCU AUD,Jeffrey W. Keillor
Lecture,2,CHM2520A,20149,Thursday,11:30,13:00,UCU AUD,Jeffrey W. Keillor
Discussion Group,1,CHM2520A,20149,Monday,14:30,16:00,FSS 1030,Jeffrey W. Keillor
Discussion Group,2,CHM2520A,20149,Tuesday,14:30,16:00,CBY D207,Jeffrey W. Keillor
Discussion Group,3,CHM2520A,20149,Thursday,16:00,17:30,TBT 070,Jeffrey W. Keillor
Discussion Group,4,CHM2520A,20149,Tuesday,14:30,16:00,VNR 2075,N/A
Lecture,1,CEG4558,20149,Tuesday,11:30,13:00,FSS 5023,Pierre Payeur
