Laboratory,1,CMN3102 C,20151,Wednesday,14:30,16:00,MRT 0036,N/A
Laboratory,2,CMN3102 C,20151,Thursday,11:30,13:00,MRT 0036,N/A
Laboratory,3,CMN3102 C,20151,Thursday,13:00,14:30,MRT 0036,N/A
Lecture,1,CMN3109 A,20149,Thursday,08:30,11:30,VNR 1095,Dina Salha
Lecture,1,CMN3109 B,20149,Friday,08:30,11:30,TBT 325,Dina Salha
Lecture,1,CMN3109 C,20151,Wednesday,17:30,20:30,CBY B012,Dina Salha
Lecture,1,CMN3109 D,20151,Friday,08:30,11:30,VNR 1095,Kyle Conway
Lecture,1,CMN3148 B,20151,Thursday,14:30,17:30,DMS 3105,France-Marie Trepanier
Lecture,1,CMN3165 Y,20145,Monday,12:00,15:00,SMD 224,Pierre Bélanger
Lecture,2,CMN3165 Y,20145,Wednesday,12:00,15:00,SMD 224,Pierre Bélanger
Lecture,1,CMN3165 B,20151,Tuesday,14:30,16:00,DMS 1110,Michael Strangelove
Lecture,2,CMN3165 B,20151,Friday,16:00,17:30,DMS 1110,Michael Strangelove
Lecture,1,CMN3503 A,20149,Monday,11:30,13:00,VNR 3035,Nicolas Harvey
Lecture,2,CMN2168 B,20151,Thursday,10:00,11:30,DMS 1140,Mike Stasko
Lecture,1,HIS2391 A,20151,Monday,10:00,11:30,MRT 252,Béatrice Craig
Lecture,2,HIS2391 A,20151,Wednesday,08:30,10:00,MRT 252,Béatrice Craig
Lecture,1,HIS2504 A,20151,Monday,14:30,16:00,DMS 1110,N/A
Lecture,2,HIS2504 A,20151,Thursday,16:00,17:30,DMS 1110,N/A
Lecture,1,HIS2570 A,20149,Monday,08:30,10:00,TBT 327,Jorge Lazo Cividanes
Lecture,2,HIS2570 A,20149,Thursday,10:00,11:30,TBT 327,Jorge Lazo Cividanes
Lecture,1,HIS2583 A,20149,Tuesday,08:30,10:00,VNR 2075,Béatrice Craig
Lecture,2,HIS2583 A,20149,Friday,10:00,11:30,VNR 2075,Béatrice Craig
Lecture,1,HIS2741 A,20151,Thursday,17:30,20:30,LPR 155,Yves Tremblay
Lecture,1,HIS3109 A,20151,Tuesday,11:30,13:00,TBT 0019,N/A
Lecture,2,HIS3109 A,20151,Friday,13:00,14:30,TBT 0019,N/A
Lecture,1,HIS3150 A,20149,Thursday,19:00,22:00,TBT 325,Godefroy Desrosiers-Lauzon
Lecture,1,HIS3150 B,20149,Tuesday,08:30,10:00,TBT 0019,Galen Perras
Lecture,2,HIS3150 B,20149,Friday,10:00,11:30,TBT 0019,Galen Perras
Lecture,1,HIS3150 C,20151,Tuesday,16:00,17:30,TBT 0019,Neil Soiseth
Lecture,2,HIS3150 C,20151,Thursday,14:30,16:00,TBT 0019,Neil Soiseth
Lecture,1,HIS3320 A,20151,Monday,11:30,13:00,TBT 325,Eda Kranakis
Lecture,2,HIS3320 A,20151,Thursday,13:00,14:30,TBT 325,Eda Kranakis
Lecture,1,HIS3375 A,20145,Monday,09:00,12:00,SMD 221,Sean Graham
Lecture,2,HIS3375 A,20145,Wednesday,09:00,12:00,SMD 221,Sean Graham
Lecture,1,HIS3375 B,20149,Monday,14:30,16:00,TBT 325,Serge Durflinger
Lecture,2,HIS3375 B,20149,Thursday,16:00,17:30,TBT 325,Serge Durflinger
Lecture,1,HIS3510 A,20149,Thursday,16:00,19:00,DMS 8161,Renaud Lussier
Lecture,1,HIS3510 B,20151,Monday,19:00,22:00,SMD 221,N/A
Lecture,1,HIS3765 A,20149,Tuesday,17:30,20:30,MCD 120,Naomi Davidson
Seminar,1,HIS4142 A,20151,Friday,11:30,14:30,DMS 10143,Lori Jones
Seminar,1,HIS4186 A,20149,Wednesday,11:30,14:30,DMS 10161,Eric Allina
Lecture,1,HIS4361 A,20149,Wednesday,17:30,20:30,DMS 9161,Adam Green
Lecture,1,HIS4365 A,20151,Wednesday,16:00,17:30,MNT 204,Chad Gaffield
Lecture,2,HIS4365 A,20151,Friday,14:30,16:00,MNT 204,Chad Gaffield
Lecture,1,CML1108 A,20149,Monday,16:00,18:00,FTX 147A,E. Anne Uteck
Seminar,1,CML1108 A,20149,Wednesday,10:00,11:30,FTX 147,E. Anne Uteck
Seminar,2,CML1108 A,20149,Friday,11:30,13:00,FTX 147A,E. Anne Uteck
Lecture,1,CML1108 B,20149,Monday,16:00,18:00,FTX 147,E. Anne Uteck
Seminar,1,CML1108 B,20149,Wednesday,08:30,10:00,FTX 302,E. Anne Uteck
Seminar,2,CML1108 B,20149,Friday,08:30,10:00,FTX 147A,E. Anne Uteck
Lecture,1,CML1108 C,20149,Monday,16:00,18:00,FTX 147B,David Wiseman
Seminar,1,CML1108 C,20149,Wednesday,08:30,10:00,FTX 147,David Wiseman
Seminar,2,CML1108 C,20149,Friday,11:30,13:00,FTX 147,David Wiseman
Lecture,1,CML1108 D,20149,Monday,16:00,18:00,FTX 302,Jeremy de Beer
Seminar,1,CML1108 D,20149,Wednesday,10:00,11:30,FTX 302,Jeremy de Beer
Seminar,2,CML1108 D,20149,Friday,11:30,13:00,FTX 302,Jeremy de Beer
Seminar,1,CML1501 A,20149,Monday,19:30,20:30,FTX 102,Yan Zawisza
Seminar,1,CML1501 A,20151,Monday,19:30,20:30,FSS 6032,Yan Zawisza
Seminar,1,CML1502 A,20149,Friday,11:30,13:00,FTX 430,Emily Landriault
Lecture,1,CML1502 B,20149,Thursday,13:00,14:30,FTX 430,Emily Landriault
Seminar,1,CML1502 A,20151,Friday,08:30,10:00,FTX 430,Emily Landriault
Lecture,1,CML1502 B,20151,Friday,11:30,13:00,FTX 430,Emily Landriault
Lecture,1,CML1608,20149,Tuesday,19:00,22:00,FTX 147A,Sarah Morgan
Lecture,1,CML1608,20151,Wednesday,19:00,22:00,FTX 302,Yves Menard
Seminar,1,CML1702,20151,Monday,17:30,19:30,FSS 6032,Yan Zawisza
Seminar,2,CML1702,20151,Thursday,17:30,19:30,FSS 6032,Yan Zawisza
Seminar,1,CML2107,20151,Monday,13:00,15:00,FTX 315,Bruce Feldthusen
Seminar,2,CML2107,20151,Wednesday,13:00,15:00,BRS 232,Bruce Feldthusen
Work Term,1,CML2178 F,20149,,00:00,00:00,N/A,Lorne Goldstein
Work Term,1,CML2178 W,20151,,00:00,00:00,N/A,Lorne Goldstein
Lecture,1,CML2303,20151,Monday,10:30,12:30,FTX 232,Anna Colombo
Lecture,2,CML2303,20151,Wednesday,13:00,15:00,FTX 232,Anna Colombo
Lecture,1,CML2311 JA,20151,Monday,13:00,16:00,FTX 351,Laird Rasmussen
Lecture,2,CML2311 JA,20151,Tuesday,13:00,16:00,FTX 361,Laird Rasmussen
Lecture,3,CML2311 JA,20151,Wednesday,13:00,16:00,FTX 361,Laird Rasmussen
Lecture,4,CML2311 JA,20151,Thursday,13:00,16:00,FTX 361,Laird Rasmussen
Lecture,5,CML2311 JA,20151,Friday,13:00,16:00,FTX 351,Laird Rasmussen
Seminar,1,CML2314,20151,Tuesday,09:00,13:00,FTX 102,Joseph Magnet
Lecture,1,CML2343 A,20149,Tuesday,08:30,10:00,FTX 133,Stephen Blair
Lecture,2,CML2343 A,20149,Thursday,10:00,11:30,FTX 147A,Stephen Blair
Lecture,1,CML2343 B,20151,Tuesday,15:00,17:00,FTX 232,Stephen Blair
Lecture,2,CML2343 B,20151,Thursday,13:00,15:00,FTX 147B,Stephen Blair
Work Term,1,CML2535 A,20149,,00:00,00:00,N/A,Francois Larocque
Work Term,1,CML2535 H,20151,,00:00,00:00,N/A,Francois Larocque
Lecture,1,CML2705,20149,Tuesday,10:00,11:30,FTX 359,Nicole LaViolette
Lecture,2,CML2705,20149,Tuesday,13:00,14:30,FTX 361,Nicole LaViolette
Lecture,1,CML2713 A,20149,Monday,13:00,14:30,FTX 359,Pierre Foucher
Lecture,2,CML2713 A,20149,Wednesday,13:00,14:30,FTX 359,Pierre Foucher
Lecture,1,CML2713 D,20151,Monday,15:00,17:00,FTX 351,Nathalie Des Rosiers
Lecture,2,CML2713 D,20151,Thursday,15:00,17:00,FTX 232,Nathalie Des Rosiers
Lecture,1,CML3117 SC,20149,Tuesday,14:30,17:30,FTX 232,Delphine Nakache
Seminar,1,CML3126,20149,Thursday,19:00,22:00,FTX 102,Kirsten Embree
Work Term,1,CML3142 F,20149,,00:00,00:00,N/A,Jeremy de Beer
Work Term,1,CML3142 J,20151,,00:00,00:00,N/A,Jeremy de Beer
Seminar,1,CML3147,20149,Tuesday,16:00,19:00,FTX 315,Stephen Bindman
Seminar,1,CML3154 A,20149,Wednesday,17:30,19:00,FTX 316,Juliet Knapton
Seminar,2,CML3154 A,20149,Thursday,17:30,19:00,FTX 315,Pamela Chapman
Lecture,1,CML3154 B,20149,Tuesday,19:00,22:00,FTX 315,Joseph Griffiths
Seminar,1,CML3154 C,20149,Thursday,19:00,22:00,FTX 401,Stephen Blair
Seminar,1,CML3154 E,20149,Monday,19:00,22:00,FTX 413,John Hollander
Seminar,1,CML3154 F,20149,Thursday,19:00,22:00,FTX 316,Andrew McKenna
Seminar,1,CML3154 D,20151,Monday,19:00,22:00,FTX 416,James Foord
Seminar,1,CML3154 J1,20151,Monday,16:00,19:00,BRS 232,Stephen Blair
Seminar,2,CML3154 J1,20151,Tuesday,16:00,19:00,BRS 232,John Hollander
Seminar,3,CML3154 J1,20151,Wednesday,16:00,19:00,BRS 232,Stephen Blair
Seminar,4,CML3154 J1,20151,Thursday,16:00,19:00,BRS 232,John Hollander
Seminar,5,CML3154 J1,20151,Friday,16:00,19:00,BRS 232,Stephen Blair
Seminar,1,CML3154 J2,20151,Monday,19:00,22:00,FTX 401,Joseph Griffiths
Seminar,2,CML3154 J2,20151,Tuesday,19:00,22:00,FTX 401,Joseph Griffiths
Lecture,1,CMN2181 A,20149,Monday,17:30,20:30,DMS 1140,André Champagne
Lecture,1,CMN2535 A,20149,Friday,14:30,17:30,MRT 0024,Lise Boily
Lecture,1,CMN2567 A,20149,Thursday,11:30,14:30,MRT 0024,Stanislaw Sokolowski
Lecture,1,CMN2567 B,20151,Monday,11:30,14:30,MRT 0024,Stanislaw Sokolowski
Lecture,1,CMN2580 X,20145,Tuesday,08:30,11:30,MRT 212,Athmane Chelbi
Lecture,2,CMN2580 X,20145,Thursday,08:30,11:30,MRT 212,Athmane Chelbi
Lecture,1,CMN2580 B,20151,Tuesday,16:00,17:30,TBT 333,Athmane Chelbi
Lecture,2,CMN2580 B,20151,Thursday,14:30,16:00,TBT 333,Athmane Chelbi
Lecture,1,HIS4365 B,20151,Monday,08:30,10:00,DMS 11161,N/A
Lecture,2,HIS4365 B,20151,Thursday,10:00,11:30,DMS 11161,N/A
Seminar,1,HIS4541 A,20151,Wednesday,17:30,20:30,DMS 10143,Pierre Anctil
Lecture,1,HIS4765 A,20149,Thursday,17:30,20:30,DMS 9161,Hubert Villeneuve
Seminar,1,HIS5503 A,20151,Monday,14:30,17:30,DMS 10143,Damien-Claude Bélanger
Seminar,1,HIS7330 A,20149,Tuesday,14:30,17:30,DMS 9143,Alberto Florez-Malagon
Seminar,1,HIS7738 A,20149,Wednesday,11:30,14:30,DMS 9143,Micheline Lessard
Lecture,1,HSS1101 A,20149,Monday,08:30,10:00,TBT 333,N/A
Lecture,2,HSS1101 A,20149,Thursday,10:00,11:30,TBT 333,N/A
Lecture,1,HSS1101 AP,20149,Monday,13:00,16:00,Pembroke,N/A
Lecture,1,HSS1101 AW,20149,Thursday,08:00,11:00,WC 144,N/A
Lecture,1,HSS1101 B,20149,Tuesday,16:00,17:30,DMS 1160,James Gomes
Lecture,2,HSS1101 B,20149,Thursday,14:30,16:00,DMS 1160,James Gomes
Lecture,1,HSS1101 C,20151,Friday,17:30,20:30,TBT 333,N/A
Course entirely via Internet,1,HSS1101 D,20151,,00:00,00:00,Course offered on-line,N/A
Lecture,1,HSS2111 A,20149,Thursday,17:30,20:30,FSS 1007,N/A
Lecture,1,HSS2111 B,20149,Friday,17:30,20:30,CBY B205,N/A
Lecture,1,HSS2342 A,20151,Tuesday,16:00,17:30,MRT 205,Monique Potvin Kent
Lecture,2,HSS2342 A,20151,Thursday,14:30,16:00,MRT 205,Monique Potvin Kent
Lecture,1,HSS2342 B,20151,Thursday,19:00,22:00,MRT 218,N/A
Lecture,1,HSS2504 A,20151,Tuesday,14:30,16:00,MRT 212,N/A
Lecture,2,HSS2504 A,20151,Friday,16:00,17:30,MRT 212,N/A
Lecture,1,HSS2742 A,20151,Monday,14:30,16:00,STE B0138,Monique Potvin Kent
Lecture,2,HSS2742 A,20151,Thursday,16:00,17:30,STE B0138,Monique Potvin Kent
Lecture,1,HSS3103 A,20149,Wednesday,17:30,20:30,MNT 201,N/A
Lecture,1,HSS3103 B,20149,Thursday,08:30,11:30,MNT 201,N/A
Lecture,1,HSS3305 A,20149,Monday,13:00,14:30,MNT 201,Karen Phillips
Lecture,2,HSS3305 A,20149,Wednesday,11:30,13:00,MNT 201,Karen Phillips
Lecture,1,HSS3305 B,20151,Friday,16:00,19:00,FTX 302,N/A
Lecture,1,HSS3703 A,20151,Wednesday,17:30,20:30,TBT 070,N/A
Lecture,1,HSS4101 A,20151,Monday,13:00,14:30,MNT 201,Tracey O'Sullivan
Lecture,2,HSS4101 A,20151,Wednesday,11:30,13:00,MNT 201,Tracey O'Sullivan
Lecture,1,HSS4101 B,20151,Wednesday,16:00,17:30,SMD 224,Tracey O'Sullivan
Lecture,2,HSS4101 B,20151,Friday,14:30,16:00,SMD 224,Tracey O'Sullivan
Lecture,1,HSS4312 A,20151,Tuesday,19:00,22:00,SMD 427,N/A
Lecture,1,HSS4502 A,20149,Wednesday,13:00,14:30,MNT 201,Raymond Baillargeon
Lecture,2,HSS4502 A,20149,Friday,11:30,13:00,MNT 201,Raymond Baillargeon
Lecture,1,HSS4731 A,20149,Friday,17:30,20:30,SMD 423,N/A
Seminar,1,HSS5904,20145,,00:00,00:00,N/A,Frédérique Tesson
Seminar,1,HSS5904,20149,Tuesday,10:00,11:30,Consult the department,N/A
Seminar,1,HSS5904,20151,Tuesday,10:00,11:30,Consult the department,N/A
Lecture,1,ISI5304 A,20149,Tuesday,17:30,20:30,DMS 10161,Mary Cavanagh
Lecture,1,ISI5705 A,20149,Monday,14:30,17:30,DMS 10161,William Curran
Lecture,1,ISI6312 A,20151,Wednesday,11:30,14:30,DMS 11161,Heather Morrison
Lecture,1,ISI6343 A,20151,Tuesday,17:30,20:30,DMS 11161,André Vellino
Lecture,1,ISI6354 A,20151,Wednesday,08:30,11:30,DMS 11161,N/A
Lecture,1,ISI6721 A,20149,Thursday,17:30,20:30,MRN 226,N/A
Lecture,1,CMN3103 A,20149,Monday,10:00,11:30,VNR 1095,Rocci Luppicini
Lecture,2,CMN3103 A,20149,Wednesday,08:30,10:00,VNR 1095,Rocci Luppicini
Lecture,1,CMN3103 B,20149,Tuesday,10:00,11:30,MRT 218,Ivan Katchanovski
Lecture,2,CMN3103 B,20149,Thursday,08:30,10:00,MRT 218,Ivan Katchanovski
Lecture,1,CMN3103 C,20151,Monday,10:00,11:30,LMX 221,Ivan Katchanovski
Lecture,2,CMN3103 C,20151,Wednesday,08:30,10:00,LMX 221,Ivan Katchanovski
Lecture,1,CMN3130 A,20149,Monday,13:00,14:30,DMS 1140,Natalie D. Montgomery
Lecture,2,CMN3130 A,20149,Wednesday,11:30,13:00,DMS 1140,Natalie D. Montgomery
Lecture,1,CMN3130 B,20149,Thursday,08:30,11:30,DMS 1140,Evan Potter
Lecture,1,CMN3130 C,20151,Wednesday,16:00,17:30,DMS 1140,Maureen Van Dreumel
Lecture,2,CMN3130 C,20151,Friday,14:30,16:00,DMS 1140,Maureen Van Dreumel
Lecture,1,CMN3150 A,20149,Tuesday,08:30,10:00,SMD 428,Mike Stasko
Lecture,2,CMN3150 A,20149,Friday,10:00,11:30,SMD 428,Mike Stasko
Lecture,1,CMN3167 B,20151,Tuesday,08:30,11:30,MRT 0024,Isabelle Barsive
Lecture,1,CMN3504 A,20149,Wednesday,14:30,17:30,SMD 422,Lise Boily
Lecture,1,CMN3533 A,20151,Tuesday,14:30,16:00,VNR 1075,N/A
Lecture,2,CMN3533 A,20151,Friday,16:00,17:30,VNR 1075,N/A
Lecture,1,CMN3550 A,20149,Monday,16:00,17:30,MRT 015,Daniel Bouchard
Lecture,2,CMN3550 A,20149,Wednesday,14:30,16:00,MRT 015,Daniel Bouchard
Lecture,1,CMN4100 Y,20145,Tuesday,08:30,11:30,SMD 226,Laurent Benoit
Lecture,2,CMN4100 Y,20145,Thursday,08:30,11:30,SMD 226,Laurent Benoit
Seminar,1,CMN4100 A,20149,Monday,14:30,17:30,DMS 11161,Rocci Luppicini
Lecture,1,CMN4100 C,20151,Thursday,08:30,11:30,TBT 323,Mahmoud Eid
Seminar,1,CMN4129 A,20149,Wednesday,17:30,20:30,DMS 11161,Modeste Mba Talla
Lecture,1,CMN4166 Y,20145,Tuesday,11:30,14:30,SMD 226,Gary Evans
Lecture,2,CMN4166 Y,20145,Thursday,11:30,14:30,SMD 226,Gary Evans
Lecture,1,CMN4166 A,20149,Friday,08:30,11:30,FTX 227,Fernando Andacht
Seminar,1,CMN4500 A,20149,Tuesday,17:30,20:30,DMS 3105,Marc-François Bernier
Lecture,1,CMN4500 B,20151,Tuesday,13:00,14:30,MNT 103,Diane Gagnon
Lecture,2,CMN4500 B,20151,Thursday,11:30,13:00,MNT 103,Diane Gagnon
Seminar,1,CMN4529 B,20151,Monday,11:30,13:00,THN 054,Modeste Mba Talla
Seminar,2,CMN4529 B,20151,Thursday,13:00,14:30,THN 054,Modeste Mba Talla
Seminar,1,CMN4566 Y,20145,Tuesday,14:30,17:30,DMS 3105,Nicolas Harvey
Seminar,2,CMN4566 Y,20145,Thursday,14:30,17:30,DMS 3105,Nicolas Harvey
Lecture,1,CMN4566 A,20149,Wednesday,16:00,19:00,TBT 315,Athmane Chelbi
Seminar,1,CMN5100 B,20149,Monday,19:00,22:00,DMS 8161,Rocci Luppicini
Seminar,1,CMN5100 C,20149,Monday,19:00,22:00,DMS 8143,Patrick McCurdy
Seminar,1,CMN5131 B,20149,Thursday,19:00,22:00,DMS 11161,Frédérik Matte
Seminar,1,CMN5131 C,20151,Thursday,19:00,22:00,DMS 10161,Frédérik Matte
Lecture,1,CMN5142 B,20149,Tuesday,08:30,11:30,DMS 11161,Mahmoud Eid
Lecture,1,CMN5530 A,20145,Monday,17:30,20:30,DMS 11143,Martine Lagacé
Lecture,2,CMN5530 A,20145,Wednesday,17:30,20:30,DMS 11143,Martine Lagacé
Seminar,1,CMN5550 C,20151,Thursday,16:00,19:00,DMS 10161,Pierre Lévy
Lecture,1,CMN5995 A,20145,Monday,16:00,19:00,DMS 8161,Pierre Bélanger
Lecture,2,CMN5995 A,20145,Wednesday,16:00,19:00,DMS 8161,Pierre Bélanger
Research,1,CMN6999 T,20145,,00:00,00:00,N/A,N/A
Research,1,CMN6999 F,20149,,00:00,00:00,N/A,N/A
Research,1,CMN6999 S,20151,,00:00,00:00,N/A,N/A
Lecture,1,CRM1701 A,20149,Wednesday,13:00,14:30,ART 033,Margarida Garcia
Lecture,2,CRM1701 A,20149,Friday,11:30,13:00,ART 033,Margarida Garcia
Lecture,1,CRM1701 B,20149,Monday,16:00,17:30,CBY C03,Mariana Raupp
Lecture,2,CRM1701 B,20149,Wednesday,14:30,16:00,CBY C03,Mariana Raupp
Lecture,1,CRM1701 C,20151,Tuesday,11:30,13:00,ART 033,Martin Dufresne
Lecture,2,CRM1701 C,20151,Friday,13:00,14:30,ART 033,Martin Dufresne
Lecture,1,CRM2305 A,20145,Tuesday,16:00,19:00,HGN 302,Sam Alvaro
Lecture,2,CRM2305 A,20145,Thursday,16:00,19:00,HGN 302,Sam Alvaro
Lecture,1,CRM2305 B,20149,Tuesday,10:00,11:30,HGN 302,Erin McCuaig
Lecture,2,CRM2305 B,20149,Thursday,08:30,10:00,HGN 302,Erin McCuaig
Lecture,1,CRM2305 C,20151,Tuesday,17:30,20:30,MRT 205,Sam Alvaro
Videoconference course,1,CRM2305 V,20151,Tuesday,17:30,20:30,Various sites (with online component),N/A
Videoconference course,1,CRM2305 VC,20151,Tuesday,17:30,20:30,Various sites (with online component),N/A
Videoconference course,1,CRM2305 VH,20151,Tuesday,17:30,20:30,Various sites (with online component),N/A
Videoconference course,1,CRM2305 VP,20151,Tuesday,17:30,20:30,Various sites (with online component),N/A
Lecture,1,CRM2310 A,20151,Wednesday,16:00,17:30,ART 257,Erin McCuaig
Lecture,2,CRM2310 A,20151,Friday,14:30,16:00,ART 257,Erin McCuaig
Lecture,1,CRM2310 B,20151,Monday,08:30,10:00,ART 257,N/A
Lecture,2,CRM2310 B,20151,Thursday,10:00,11:30,ART 257,N/A
Lecture,1,CRM2703 A,20149,Monday,16:00,17:30,LEE A131,Amélie Maugère
Lecture,2,CRM2703 A,20149,Wednesday,14:30,16:00,LEE A131,Amélie Maugère
Lecture,1,CRM2703 B,20151,Tuesday,10:00,11:30,SMD 224,Jean-Paul Mbuya Mutombo
Lecture,2,CRM2703 B,20151,Thursday,08:30,10:00,SMD 224,Jean-Paul Mbuya Mutombo
Lecture,1,CRM2709 A,20151,Monday,11:30,13:00,MCD 146,Isabelle Perreault
Lecture,2,CRM2709 A,20151,Thursday,13:00,14:30,MCD 146,Isabelle Perreault
Lecture,1,CRM3305 A,20149,Wednesday,17:30,20:30,VNR 3035,Sam Alvaro
Lecture,1,CRM3305 B,20151,Monday,13:00,14:30,CBY B012,Michael Kempa
Lecture,2,CRM3305 B,20151,Wednesday,11:30,13:00,CBY B012,Michael Kempa
Lecture,1,CRM3307 A,20145,Monday,19:00,22:00,FSS 1007,Zoi Coucopoulos
Lecture,2,CRM3307 A,20145,Wednesday,19:00,22:00,FSS 1007,Zoi Coucopoulos
Lecture,1,CRM3307 B,20151,Wednesday,16:00,17:30,VNR 2095,Lori Stinson O'Gorman
Lecture,2,CRM3307 B,20151,Friday,14:30,16:00,VNR 2095,Lori Stinson O'Gorman
Lecture,1,CRM3317 A,20149,Wednesday,10:00,11:30,CBY B012,Erin McCuaig
Lecture,2,CRM3317 A,20149,Friday,08:30,10:00,CBY B012,Erin McCuaig
Lecture,1,CRM3317 B,20151,Tuesday,08:30,10:00,MRT 256,Kate Fletcher
Lecture,2,CRM3317 B,20151,Friday,10:00,11:30,MRT 256,Kate Fletcher
Lecture,1,CRM3323 A,20151,Wednesday,17:30,20:30,MRT 250,Sam Alvaro
Lecture,1,CRM3326 A,20149,Thursday,08:30,11:30,MRT 256,Dominique Robert
Lecture,1,CRM3705 A,20151,Monday,13:00,14:30,VNR 5070,Line Beauchesne
Lecture,2,CRM3705 A,20151,Wednesday,11:30,13:00,VNR 5070,Line Beauchesne
Lecture,1,CRM3714 A,20151,Tuesday,13:00,14:30,SMD 430,Line Beauchesne
Lecture,2,CRM3714 A,20151,Thursday,11:30,13:00,SMD 430,Line Beauchesne
Lecture,1,CRM3723 A,20151,Monday,10:00,11:30,VNR 3035,Mountaga Diagne
Lecture,2,CRM3723 A,20151,Wednesday,08:30,10:00,VNR 3035,Mountaga Diagne
Lecture,1,CRM4302 A,20149,Monday,10:00,11:30,VNR 3075,Wayne Hanniman
Lecture,2,CRM4302 A,20149,Wednesday,08:30,10:00,VNR 3075,Wayne Hanniman
Lecture,1,CRM4302 B,20149,Tuesday,19:00,22:00,VNR 1075,Justin Piché
Lecture,1,CRM4302 C,20151,Monday,13:00,14:30,VNR 3075,Claire Delisle
Lecture,2,CRM4302 C,20151,Wednesday,11:30,13:00,VNR 3075,Claire Delisle
Lecture,1,CRM4302 D,20151,Monday,16:00,17:30,VNR 2075,Claire Delisle
Lecture,2,CRM4302 D,20151,Wednesday,14:30,16:00,VNR 2075,N/A
Lecture,1,CRM4306 A,20149,Monday,19:00,22:00,FSS 14001,Kate Fletcher
Lecture,1,CRM4311 A,20151,Tuesday,16:00,17:30,FSS 14001,Steven Bittle
Lecture,2,CRM4311 A,20151,Thursday,14:30,16:00,FSS 14001,Steven Bittle
Seminar,1,CRM4317 A,20149,Thursday,14:30,17:30,FSS 14001,Geneviève Nault
Seminar,1,CRM4317 B,20151,Friday,11:30,14:30,FSS 10003,Geneviève Nault
Lecture,1,CRM4704 A,20149,Friday,08:30,11:30,LEE C104,Zeina Abou-Rizk
Lecture,1,CRM4704 B,20149,Monday,13:00,14:30,TBT 319,Zeina Abou-Rizk
Lecture,2,CRM4704 B,20149,Wednesday,11:30,13:00,TBT 319,Zeina Abou-Rizk
Lecture,1,CRM4704 C,20151,Wednesday,17:30,20:30,SMD 423,Jean-Paul Mbuya Mutombo
Lecture,1,CRM4704 D,20151,Monday,08:30,10:00,LEE C104,Isabelle Perreault
Lecture,2,CRM4704 D,20151,Thursday,10:00,11:30,LEE C104,Isabelle Perreault
Lecture,1,CRM4704 E,20151,Monday,16:00,17:30,SMD 423,Zeina Abou-Rizk
Lecture,2,CRM4704 E,20151,Wednesday,14:30,16:00,SMD 423,Zeina Abou-Rizk
Seminar,1,CRM4717 A,20149,Friday,11:30,14:30,FSS 14001,Geneviève Nault
Seminar,1,CRM4717 B,20151,Friday,11:30,14:30,FSS 14005,Joanne Cardinal
Seminar,1,CRM6345 A,20149,Friday,08:30,11:30,FSS 14001,Joanne Cardinal
Lecture,1,CRM6720 A,20151,Thursday,11:30,14:30,FSS 14005,Dominique Robert
Seminar,1,CRM6745 A,20149,Thursday,14:30,17:30,FSS 14005,Joanne Cardinal
Research,1,CRM6999 T,20145,,00:00,00:00,N/A,N/A
Seminar,1,CRM8110 A,20149,Thursday,11:30,14:30,FSS 14005,Christine Bruckert
Research,1,CRM9997 T,20145,,00:00,00:00,N/A,N/A
Lecture,1,CSI2101 A,20151,Monday,10:00,11:30,SMD 221,Nejib Zaguia
Lecture,2,CSI2101 A,20151,Wednesday,08:30,10:00,SMD 221,Nejib Zaguia
Tutorial,1,CSI2101 A,20151,Tuesday,17:30,19:00,SMD 221,N/A
Lecture,1,CSI2101 B,20151,Monday,10:00,11:30,VNR 2095,N/A
Lecture,2,CSI2101 B,20151,Wednesday,08:30,10:00,VNR 2095,N/A
Tutorial,1,CSI2101 B,20151,Tuesday,17:30,19:00,MRT 219,N/A
Lecture,1,CSI2372 A,20149,Monday,16:00,17:30,LMX 221,Jochen Lang
Lecture,2,CSI2372 A,20149,Wednesday,14:30,16:00,LMX 221,Jochen Lang
Laboratory,1,CSI2372 A,20149,Tuesday,08:30,10:00,STE 0130,N/A
Laboratory,2,CSI2372 A,20149,Tuesday,08:30,10:00,STE 0131,N/A
Laboratory,3,CSI2372 A,20149,Friday,17:30,19:00,STE 0130,N/A
Tutorial,1,CSI2372 A,20149,Friday,10:00,11:30,FTX 359,N/A
Lecture,1,CSI2772 A,20149,Tuesday,13:00,14:30,STE C0136,Robert Laganière
Lecture,2,CSI2772 A,20149,Thursday,11:30,13:00,STE C0136,Robert Laganière
Laboratory,1,CSI2772 A,20149,Thursday,16:00,17:30,STE 2052,N/A
Tutorial,1,CSI2772 A,20149,Thursday,14:30,16:00,STE J0106,N/A
Lecture,1,CSI3105 A,20149,Monday,13:00,14:30,LPR 155,Sylvia Boyd
Lecture,2,CSI3105 A,20149,Wednesday,11:30,13:00,LPR 155,Sylvia Boyd
Lecture,1,CSI3140 X,20145,Tuesday,10:00,11:30,SCS E218,Thomas Tran
Lecture,2,CSI3140 X,20145,Thursday,08:30,10:00,SCS E218,Thomas Tran
Laboratory,1,CSI3140 X,20145,Tuesday,16:00,17:30,STE 2060,N/A
Tutorial,1,CSI3140 X,20145,Wednesday,11:30,13:00,CBY E015,N/A
Lecture,1,CSI3140 A,20151,Tuesday,13:00,14:30,CBY E015,Thomas Tran
Lecture,2,CSI3140 A,20151,Thursday,11:30,13:00,CBY E015,Thomas Tran
