Seminar,1,CRM6380 E,20151,Monday,08:30,11:30,Unavailable,Unavailable
Seminar,1,CRM6380 F,20151,Thursday,14:30,17:30,Unavailable,Unavailable
Lecture,1,CRM6720 A,20151,Thursday,11:30,14:30,Unavailable,Unavailable
Lecture,1,CRM6725 A,20149,Thursday,08:30,11:30,Unavailable,Jean-François Cauchie
Lecture,1,CRM6725 B,20149,Thursday,08:30,11:30,Unavailable,Jean-François Cauchie
Lecture,1,CRM6725 A,20151,Thursday,08:30,11:30,Unavailable,Unavailable
Lecture,1,CRM6725 B,20151,Thursday,08:30,11:30,Unavailable,Unavailable
Lecture,1,CRM6740 A,20149,Monday,11:30,14:30,Unavailable,Bastien Quirion
Lecture,1,CRM6750 A,20149,Monday,08:30,11:30,Unavailable,Françoise Vanhamme
Seminar,1,CRM6761 A,20149,Wednesday,11:30,14:30,Unavailable,Irvin Waller
Lecture,1,CRM6780 A,20149,Tuesday,11:30,14:30,Unavailable,Patrice Corriveau
Seminar,1,CRM6780 B,20151,Monday,16:00,19:00,Unavailable,Unavailable
Seminar,1,CRM6780 D,20151,Wednesday,11:30,14:30,Unavailable,Unavailable
Seminar,1,CRM6745 A,20149,Thursday,14:30,17:30,Unavailable,Joanne Cardinal
Research,1,CRM6999 T,20145,,00:00,00:00,Unavailable,Not available at this time.
Research,1,CRM7999 T,20145,,00:00,00:00,Unavailable,Not available at this time.
Lecture,1,CRM8100 A,20149,Tuesday,11:30,14:30,Unavailable,Steven Bittle
Lecture,1,CRM8100 A,20151,Tuesday,11:30,14:30,Unavailable,Unavailable
Seminar,1,CRM8110 A,20149,Thursday,11:30,14:30,Unavailable,Christine Bruckert
Seminar,1,CRM8102 A,20149,Wednesday,14:30,17:30,Unavailable,Michael Kempa
Seminar,1,CRM8102 A,20151,Wednesday,14:30,17:30,Unavailable,Unavailable
Lecture,1,CRM8500 A,20149,Friday,08:30,11:30,Unavailable,Martin Dufresne
Lecture,1,CRM8500 A,20151,Friday,08:30,11:30,Unavailable,Unavailable
Seminar,1,CRM8502 A,20149,Wednesday,14:30,17:30,Unavailable,Dominique Robert
Seminar,1,CRM8502 A,20151,Wednesday,14:30,17:30,Unavailable,Unavailable
Seminar,1,CRM8510 A,20149,Tuesday,14:30,17:30,Unavailable,Françoise Vanhamme
Research,1,CRM9997 T,20145,,00:00,00:00,Unavailable,Not available at this time.
Research,1,CRM9998 T,20145,,00:00,00:00,Unavailable,Not available at this time.
Research,1,CRM9999 T,20145,,00:00,00:00,Unavailable,Not available at this time.
Lecture,1,CSI1390 A,20149,Friday,08:00,10:00,Unavailable,Wonsook Lee
Tutorial,1,CSI1390 A,20149,Monday,08:00,10:00,Unavailable,Not available at this time.
Lecture,1,CSI2101 A,20151,Monday,10:00,11:30,Unavailable,Unavailable
Lecture,2,CSI2101 A,20151,Wednesday,08:30,10:00,Unavailable,Unavailable
Tutorial,1,CSI2101 A,20151,Tuesday,17:30,19:00,Unavailable,Unavailable
Lecture,1,CSI2101 B,20151,Monday,10:00,11:30,Unavailable,Unavailable
Lecture,2,CSI2101 B,20151,Wednesday,08:30,10:00,Unavailable,Unavailable
Tutorial,1,CSI2101 B,20151,Tuesday,17:30,19:00,Unavailable,Unavailable
Lecture,1,CSI2120 A,20151,Tuesday,13:00,14:30,Unavailable,Unavailable
Lecture,2,CSI2120 A,20151,Thursday,11:30,13:00,Unavailable,Unavailable
Discussion Group,1,CSI2120 A,20151,Thursday,16:00,17:30,Unavailable,Unavailable
Discussion Group,2,CSI2120 A,20151,Thursday,16:00,17:30,Unavailable,Unavailable
Laboratory,1,CSI2120 A,20151,Thursday,14:30,16:00,Unavailable,Unavailable
Laboratory,2,CSI2120 A,20151,Thursday,14:30,16:00,Unavailable,Unavailable
Laboratory,3,CSI2120 A,20151,Thursday,14:30,16:00,Unavailable,Unavailable
Lecture,1,CSI2110 A,20149,Tuesday,13:00,14:30,Unavailable,Lucia Moura
Lecture,2,CSI2110 A,20149,Thursday,11:30,13:00,Unavailable,Lucia Moura
Laboratory,1,CSI2110 A,20149,Monday,14:30,16:00,Unavailable,Not available at this time.
Laboratory,2,CSI2110 A,20149,Tuesday,16:00,17:30,Unavailable,Not available at this time.
Laboratory,3,CSI2110 A,20149,Tuesday,10:00,11:30,Unavailable,Not available at this time.
Tutorial,1,CSI2110 A,20149,Tuesday,17:30,19:00,Unavailable,Not available at this time.
Lecture,1,CSI2110 B,20149,Tuesday,10:00,11:30,Unavailable,Lucia Moura
Lecture,2,CSI2110 B,20149,Thursday,08:30,10:00,Unavailable,Lucia Moura
Laboratory,1,CSI2110 B,20149,Monday,14:30,16:00,Unavailable,Not available at this time.
Laboratory,2,CSI2110 B,20149,Tuesday,16:00,17:30,Unavailable,Not available at this time.
Laboratory,3,CSI2110 B,20149,Tuesday,13:00,14:30,Unavailable,Not available at this time.
Tutorial,1,CSI2110 B,20149,Monday,17:30,19:00,Unavailable,Not available at this time.
Lecture,1,CSI2372 A,20149,Monday,16:00,17:30,Unavailable,Jochen Lang
Lecture,2,CSI2372 A,20149,Wednesday,14:30,16:00,Unavailable,Jochen Lang
Laboratory,1,CSI2372 A,20149,Tuesday,08:30,10:00,Unavailable,Not available at this time.
Laboratory,2,CSI2372 A,20149,Tuesday,08:30,10:00,Unavailable,Not available at this time.
Tutorial,1,CSI2372 A,20149,Friday,10:00,11:30,Unavailable,Not available at this time.
Lecture,1,CSI2132 A,20151,Tuesday,14:30,16:00,Unavailable,Unavailable
Lecture,2,CSI2132 A,20151,Friday,16:00,17:30,Unavailable,Unavailable
Laboratory,1,CSI2132 A,20151,Monday,16:00,17:30,Unavailable,Unavailable
Laboratory,2,CSI2132 A,20151,Monday,16:00,17:30,Unavailable,Unavailable
Tutorial,1,CSI2132 A,20151,Monday,14:30,16:00,Unavailable,Unavailable
Lecture,1,CSI2132 B,20151,Tuesday,11:30,13:00,Unavailable,Unavailable
Lecture,2,CSI2132 B,20151,Friday,13:00,14:30,Unavailable,Unavailable
Laboratory,1,CSI2132 B,20151,Monday,14:30,16:00,Unavailable,Unavailable
Laboratory,2,CSI2132 B,20151,Monday,14:30,16:00,Unavailable,Unavailable
Tutorial,1,CSI2132 B,20151,Monday,16:00,17:30,Unavailable,Unavailable
Lecture,1,CSI2501 A,20151,Tuesday,08:30,10:00,Unavailable,Unavailable
Lecture,2,CSI2501 A,20151,Friday,10:00,11:30,Unavailable,Unavailable
Tutorial,1,CSI2501 A,20151,Friday,13:00,14:30,Unavailable,Unavailable
Lecture,1,CSI2510 A,20149,Monday,13:00,14:30,Unavailable,Hussein Al Osman
Lecture,2,CSI2510 A,20149,Wednesday,11:30,13:00,Unavailable,Hussein Al Osman
Laboratory,1,CSI2510 A,20149,Tuesday,17:30,19:00,Unavailable,Not available at this time.
Tutorial,1,CSI2510 A,20149,Tuesday,16:00,17:30,Unavailable,Not available at this time.
Lecture,1,CSI2520 A,20151,Tuesday,14:30,16:00,Unavailable,Unavailable
Lecture,2,CSI2520 A,20151,Friday,16:00,17:30,Unavailable,Unavailable
Laboratory,1,CSI2520 A,20151,Thursday,16:00,17:30,Unavailable,Unavailable
Tutorial,1,CSI2520 A,20151,Thursday,14:30,16:00,Unavailable,Unavailable
Lecture,1,CSI2532 A,20151,Tuesday,13:00,14:30,Unavailable,Unavailable
Lecture,2,CSI2532 A,20151,Thursday,11:30,13:00,Unavailable,Unavailable
Laboratory,1,CSI2532 A,20151,Monday,16:00,17:30,Unavailable,Unavailable
Tutorial,1,CSI2532 A,20151,Monday,17:30,19:00,Unavailable,Unavailable
Lecture,1,CSI2772 A,20149,Tuesday,13:00,14:30,Unavailable,Robert Laganière
Lecture,2,CSI2772 A,20149,Thursday,11:30,13:00,Unavailable,Robert Laganière
Laboratory,1,CSI2772 A,20149,Thursday,16:00,17:30,Unavailable,Not available at this time.
Tutorial,1,CSI2772 A,20149,Thursday,14:30,16:00,Unavailable,Not available at this time.
Lecture,1,CSI2911 E,20151,Wednesday,16:00,19:00,Unavailable,Unavailable
Tutorial,1,CSI2911 E,20151,Thursday,17:30,19:00,Unavailable,Unavailable
Lecture,1,CSI2911 F,20151,Wednesday,16:00,19:00,Unavailable,Unavailable
Tutorial,1,CSI2911 F,20151,Thursday,17:30,19:00,Unavailable,Unavailable
Lecture,1,CSI3104 X,20145,Monday,11:30,13:00,LMX 121,Thomas Tran
Lecture,2,CSI3104 X,20145,Thursday,13:00,14:30,LMX 121,Thomas Tran
Lecture,1,CSI3104 A,20151,Monday,11:30,13:00,Unavailable,Unavailable
Lecture,2,CSI3104 A,20151,Thursday,13:00,14:30,Unavailable,Unavailable
Lecture,1,CSI3105 A,20149,Monday,13:00,14:30,Unavailable,Sylvia Boyd
Lecture,2,CSI3105 A,20149,Wednesday,11:30,13:00,Unavailable,Sylvia Boyd
Lecture,1,CSI3120 A,20149,Monday,16:00,17:30,Unavailable,Nathalie Japkowicz
Lecture,2,CSI3120 A,20149,Wednesday,14:30,16:00,Unavailable,Nathalie Japkowicz
Laboratory,1,CSI3120 A,20149,Friday,08:30,10:00,Unavailable,Not available at this time.
Tutorial,1,CSI3120 A,20149,Friday,10:00,11:30,Unavailable,Not available at this time.
Lecture,1,CSI3130 A,20149,Monday,14:30,16:00,Unavailable,Iluju Kiringa
Lecture,2,CSI3130 A,20149,Thursday,16:00,17:30,Unavailable,Iluju Kiringa
Laboratory,1,CSI3130 A,20149,Tuesday,14:30,16:00,Unavailable,Not available at this time.
Tutorial,1,CSI3130 A,20149,Friday,13:00,14:30,Unavailable,Not available at this time.
Lecture,1,CSI3140 X,20145,Tuesday,10:00,11:30,SCS E218,Thomas Tran
Lecture,2,CSI3140 X,20145,Thursday,08:30,10:00,SCS E218,Thomas Tran
Laboratory,1,CSI3140 X,20145,Tuesday,16:00,17:30,STE 2060,Not available at this time.
Tutorial,1,CSI3140 X,20145,Wednesday,11:30,13:00,CBY E015,Not available at this time.
Lecture,1,CSI3140 A,20151,Tuesday,13:00,14:30,Unavailable,Unavailable
Lecture,2,CSI3140 A,20151,Thursday,11:30,13:00,Unavailable,Unavailable
Laboratory,1,CSI3140 A,20151,Monday,16:00,17:30,Unavailable,Unavailable
Tutorial,1,CSI3140 A,20151,Monday,17:30,19:00,Unavailable,Unavailable
Lecture,1,CSI3131 X,20145,Monday,10:00,11:30,SCS E218,Martin Scaiano
Lecture,2,CSI3131 X,20145,Friday,11:30,13:00,SCS E218,Martin Scaiano
Laboratory,1,CSI3131 X,20145,Monday,13:00,14:30,STE 2060,Not available at this time.
Tutorial,1,CSI3131 X,20145,Monday,14:30,16:00,SCS E218,Not available at this time.
Lecture,1,CSI3131 A,20151,Thursday,14:30,16:00,Unavailable,Unavailable
Lecture,2,CSI3131 A,20151,Thursday,16:00,17:30,Unavailable,Unavailable
Laboratory,1,CSI3131 A,20151,Tuesday,17:30,19:00,Unavailable,Unavailable
Laboratory,2,CSI3131 A,20151,Tuesday,17:30,19:00,Unavailable,Unavailable
Tutorial,1,CSI3131 A,20151,Tuesday,16:00,17:30,Unavailable,Unavailable
Lecture,1,CSI3505 A,20149,Tuesday,11:30,13:00,Unavailable,Nejib Zaguia
Lecture,2,CSI3505 A,20149,Friday,13:00,14:30,Unavailable,Nejib Zaguia
Lecture,1,CSI3504 A,20151,Tuesday,11:30,13:00,Unavailable,Unavailable
Lecture,2,CSI3504 A,20151,Friday,13:00,14:30,Unavailable,Unavailable
Lecture,1,CSI3520 A,20149,Wednesday,13:00,14:30,Unavailable,Nathalie Japkowicz
Lecture,2,CSI3520 A,20149,Monday,17:30,19:00,Unavailable,Nathalie Japkowicz
Laboratory,1,CSI3520 A,20149,Monday,19:00,20:30,Unavailable,Not available at this time.
Tutorial,1,CSI3520 A,20149,Friday,11:30,13:00,Unavailable,Not available at this time.
Lecture,1,CSI3530 A,20149,Monday,10:00,11:30,Unavailable,Iluju Kiringa
Lecture,2,CSI3530 A,20149,Wednesday,08:30,10:00,Unavailable,Iluju Kiringa
Laboratory,1,CSI3530 A,20149,Monday,08:30,10:00,Unavailable,Not available at this time.
Tutorial,1,CSI3530 A,20149,Tuesday,13:00,14:30,Unavailable,Not available at this time.
Lecture,1,CSI3540 A,20151,Tuesday,13:00,14:30,Unavailable,Unavailable
Lecture,2,CSI3540 A,20151,Thursday,11:30,13:00,Unavailable,Unavailable
Laboratory,1,CSI3540 A,20151,Monday,20:30,22:00,Unavailable,Unavailable
Tutorial,1,CSI3540 A,20151,Monday,16:00,17:30,Unavailable,Unavailable
Lecture,1,CSI3531 X,20145,Monday,10:00,11:30,CBY B202,Yamina Sami
Lecture,2,CSI3531 X,20145,Wednesday,08:30,10:00,CBY B202,Yamina Sami
Laboratory,1,CSI3531 X,20145,Monday,13:00,14:30,STE 2052,Not available at this time.
Tutorial,1,CSI3531 X,20145,Monday,14:30,16:00,CBY B202,Not available at this time.
Lecture,1,CSI3531 A,20151,Tuesday,16:00,17:30,Unavailable,Unavailable
Lecture,2,CSI3531 A,20151,Thursday,14:30,16:00,Unavailable,Unavailable
Laboratory,1,CSI3531 A,20151,Monday,14:30,16:00,Unavailable,Unavailable
Tutorial,1,CSI3531 A,20151,Monday,16:00,17:30,Unavailable,Unavailable
Lecture,1,CSI4105 A,20151,Wednesday,13:00,14:30,Unavailable,Unavailable
Lecture,2,CSI4105 A,20151,Friday,11:30,13:00,Unavailable,Unavailable
Lecture,1,CSI4106 A,20151,Tuesday,13:00,14:30,Unavailable,Unavailable
Lecture,2,CSI4106 A,20151,Thursday,11:30,13:00,Unavailable,Unavailable
Lecture,1,CSI4107 A,20151,Wednesday,16:00,17:30,Unavailable,Unavailable
Lecture,2,CSI4107 A,20151,Friday,14:30,16:00,Unavailable,Unavailable
Lecture,1,CSI4108 A,20149,Tuesday,10:00,11:30,Unavailable,Carlisle Adams
Lecture,2,CSI4108 A,20149,Thursday,08:30,10:00,Unavailable,Carlisle Adams
Lecture,1,CSI4109 A,20149,Monday,14:30,16:00,Unavailable,Paola Flocchini
Lecture,2,CSI4109 A,20149,Thursday,16:00,17:30,Unavailable,Paola Flocchini
Lecture,1,CSI4118 A,20149,Monday,13:00,14:30,Unavailable,Amiya Nayak
Lecture,2,CSI4118 A,20149,Wednesday,11:30,13:00,Unavailable,Amiya Nayak
Lecture,1,CSI4124 A,20149,Tuesday,16:00,19:00,Unavailable,Gilbert Arbez
Lecture,1,CSI4130 A,20149,Monday,11:30,13:00,Unavailable,Not available at this time.
Lecture,2,CSI4130 A,20149,Thursday,13:00,14:30,Unavailable,Not available at this time.
Tutorial,1,CSI4130 A,20149,Thursday,11:30,13:00,Unavailable,Not available at this time.
Lecture,1,CSI4133 A,20151,Tuesday,11:30,13:00,Unavailable,Unavailable
Lecture,2,CSI4133 A,20151,Friday,13:00,14:30,Unavailable,Unavailable
Tutorial,1,CSI4133 A,20151,Tuesday,14:30,16:00,Unavailable,Unavailable
Lecture,1,CSI4139 A,20151,Tuesday,13:00,14:30,Unavailable,Unavailable
Lecture,2,CSI4139 A,20151,Thursday,11:30,13:00,Unavailable,Unavailable
Laboratory,1,CSI4139 A,20151,Thursday,16:00,17:30,Unavailable,Unavailable
Tutorial,1,CSI4139 A,20151,Thursday,14:30,16:00,Unavailable,Unavailable
Lecture,1,CSI4141 A,20151,Monday,13:00,14:30,Unavailable,Unavailable
Lecture,2,CSI4141 A,20151,Wednesday,11:30,13:00,Unavailable,Unavailable
Laboratory,1,CSI4141 A,20151,Wednesday,17:30,20:30,Unavailable,Unavailable
Tutorial,1,CSI4141 A,20151,Thursday,11:30,13:00,Unavailable,Unavailable
Lecture,1,CSI4150 A,20149,Monday,16:00,17:30,Unavailable,Sylvia Boyd
Lecture,2,CSI4150 A,20149,Wednesday,14:30,16:00,Unavailable,Sylvia Boyd
Lecture,1,CSI4506 A,20151,Tuesday,13:00,14:30,Unavailable,Unavailable
Lecture,2,CSI4506 A,20151,Thursday,11:30,13:00,Unavailable,Unavailable
Lecture,1,CSI4533 A,20149,Tuesday,11:30,13:00,Unavailable,Not available at this time.
Lecture,2,CSI4533 A,20149,Friday,13:00,14:30,Unavailable,Not available at this time.
Tutorial,1,CSI4533 A,20149,Tuesday,14:30,16:00,Unavailable,Not available at this time.
Lecture,1,CSI4539 A,20151,Tuesday,10:00,11:30,Unavailable,Unavailable
Lecture,2,CSI4539 A,20151,Thursday,08:30,10:00,Unavailable,Unavailable
Laboratory,1,CSI4539 A,20151,Thursday,16:00,17:30,Unavailable,Unavailable
Tutorial,1,CSI4539 A,20151,Thursday,14:30,16:00,Unavailable,Unavailable
Lecture,1,CSI5110 ,20149,Monday,08:30,10:00,Unavailable,Amy Felty
Lecture,2,CSI5110 ,20149,Thursday,10:00,11:30,Unavailable,Amy Felty
Lecture,1,CSI5386 ,20151,Monday,13:00,16:00,Unavailable,Unavailable
Lecture,1,CSI4541 A,20151,Monday,13:00,14:30,Unavailable,Unavailable
Lecture,2,CSI4541 A,20151,Wednesday,11:30,13:00,Unavailable,Unavailable
Laboratory,1,CSI4541 A,20151,Wednesday,17:30,20:30,Unavailable,Unavailable
Tutorial,1,CSI4541 A,20151,Thursday,11:30,13:00,Unavailable,Unavailable
Research,1,CSI6001 ,20149,,00:00,00:00,Unavailable,Not available at this time.
Research,1,CSI6002 ,20145,,00:00,00:00,Unavailable,Not available at this time.
Research,1,CSI6002 ,20149,,00:00,00:00,Unavailable,Not available at this time.
Research,1,CSI6002 ,20151,,00:00,00:00,Unavailable,Unavailable
Research,1,CSI6900 ,20151,,00:00,00:00,Unavailable,Unavailable
Research,1,CSI7999 S,20151,,00:00,00:00,Unavailable,Unavailable
Research,1,CSI9997 S,20151,,00:00,00:00,Unavailable,Unavailable
Research,1,CSI9998 S,20151,,00:00,00:00,Unavailable,Unavailable
Research,1,CSI9999 S,20151,,00:00,00:00,Unavailable,Unavailable
Lecture,1,CVG1107 A,20151,Wednesday,16:00,17:30,Unavailable,Unavailable
Laboratory,1,CVG1107 A,20151,Thursday,08:30,11:30,Unavailable,Unavailable
Seminar,1,CVG1107 A,20151,Monday,08:30,10:00,Unavailable,Unavailable
Lecture,1,CVG1107 B,20151,Thursday,16:00,17:30,Unavailable,Unavailable
Laboratory,1,CVG1107 B,20151,Wednesday,19:00,22:00,Unavailable,Unavailable
Seminar,1,CVG1107 B,20151,Monday,08:30,10:00,Unavailable,Unavailable
Lecture,1,CVG1507 A,20151,Monday,08:30,10:00,Unavailable,Unavailable
Lecture,2,CVG1507 A,20151,Wednesday,16:00,17:30,Unavailable,Unavailable
Laboratory,1,CVG1507 A,20151,Thursday,19:00,22:00,Unavailable,Unavailable
Seminar,1,CVG1507 A,20151,Wednesday,13:00,14:30,Unavailable,Unavailable
Lecture,1,CVG2116 A,20151,Tuesday,08:30,10:00,Unavailable,Unavailable
Lecture,2,CVG2116 A,20151,Friday,10:00,11:30,Unavailable,Unavailable
Laboratory,1,CVG2116 A,20151,Tuesday,14:30,17:30,Unavailable,Unavailable
Tutorial,1,CVG2116 A,20151,Wednesday,19:00,21:00,Unavailable,Unavailable
Lecture,1,CVG2107 A,20151,Tuesday,13:00,14:30,Unavailable,Unavailable
Lecture,2,CVG2107 A,20151,Thursday,11:30,13:00,Unavailable,Unavailable
Laboratory,1,CVG2107 A,20151,Monday,10:00,12:30,Unavailable,Unavailable
Laboratory,2,CVG2107 A,20151,Wednesday,13:30,16:00,Unavailable,Unavailable
Laboratory,3,CVG2107 A,20151,Friday,14:30,17:00,Unavailable,Unavailable
Lecture,1,CVG2140 A,20151,Tuesday,11:30,13:00,Unavailable,Unavailable
Lecture,2,CVG2140 A,20151,Friday,13:00,14:30,Unavailable,Unavailable
Discussion Group,1,CVG2140 A,20151,Monday,13:00,14:30,Unavailable,Unavailable
Discussion Group,2,CVG2140 A,20151,Wednesday,11:30,13:00,Unavailable,Unavailable
Discussion Group,3,CVG2140 A,20151,Friday,11:30,13:00,Unavailable,Unavailable
Lecture,1,CVG2140 B,20151,Tuesday,11:30,13:00,Unavailable,Unavailable
Lecture,2,CVG2140 B,20151,Friday,13:00,14:30,Unavailable,Unavailable
Discussion Group,1,CVG2140 B,20151,Monday,13:00,14:30,Unavailable,Unavailable
Discussion Group,2,CVG2140 B,20151,Wednesday,11:30,13:00,Unavailable,Unavailable
Discussion Group,3,CVG2140 B,20151,Friday,11:30,13:00,Unavailable,Unavailable
Lecture,1,CVG2132 A,20149,Tuesday,13:00,14:30,Unavailable,Roberto Narbaitz
Lecture,2,CVG2132 A,20149,Thursday,11:30,13:00,Unavailable,Roberto Narbaitz
Discussion Group,1,CVG2132 A,20149,Tuesday,16:00,19:00,Unavailable,Not available at this time.
Discussion Group,2,CVG2132 A,20149,Wednesday,08:30,11:30,Unavailable,Not available at this time.
Discussion Group,3,CVG2132 A,20149,Thursday,16:00,19:00,Unavailable,Not available at this time.
Laboratory,1,CVG2132 A,20149,Thursday,18:00,20:30,Unavailable,Not available at this time.
Laboratory,2,CVG2132 A,20149,Tuesday,16:00,18:30,Unavailable,Not available at this time.
Laboratory,3,CVG2132 A,20149,Thursday,09:00,11:30,Unavailable,Not available at this time.
Laboratory,4,CVG2132 A,20149,Wednesday,17:30,20:00,Unavailable,Not available at this time.
Lecture,1,CVG2149 A,20149,Wednesday,16:00,17:30,Unavailable,Elena Dragomirescu
Lecture,2,CVG2149 A,20149,Friday,14:30,16:00,Unavailable,Elena Dragomirescu
Tutorial,1,CVG2149 A,20149,Friday,16:00,18:00,Unavailable,Not available at this time.
Lecture,1,CVG2141 A,20149,Tuesday,11:30,13:00,Unavailable,Not available at this time.
Lecture,2,CVG2141 A,20149,Friday,13:00,14:30,Unavailable,Not available at this time.
Laboratory,1,CVG2141 A,20149,Tuesday,14:30,15:30,Unavailable,Not available at this time.
Laboratory,2,CVG2141 A,20149,Tuesday,10:00,11:00,Unavailable,Not available at this time.
Laboratory,3,CVG2141 A,20149,Thursday,15:00,16:00,Unavailable,Not available at this time.
Laboratory,4,CVG2141 A,20149,Thursday,10:30,11:30,Unavailable,Not available at this time.
Lecture,1,CVG2171 A,20151,Tuesday,10:00,11:30,Unavailable,Unavailable
Lecture,2,CVG2171 A,20151,Thursday,08:30,10:00,Unavailable,Unavailable
Discussion Group,1,CVG2171 A,20151,Monday,16:30,17:30,Unavailable,Unavailable
Discussion Group,2,CVG2171 A,20151,Monday,16:30,17:30,Unavailable,Unavailable
Discussion Group,3,CVG2171 A,20151,Monday,16:30,17:30,Unavailable,Unavailable
Lecture,1,CVG2507 A,20151,Tuesday,13:00,14:30,Unavailable,Unavailable
Lecture,2,CVG2507 A,20151,Thursday,11:30,13:00,Unavailable,Unavailable
Laboratory,1,CVG2507 A,20151,Tuesday,10:00,12:30,Unavailable,Unavailable
Laboratory,2,CVG2507 A,20151,Monday,13:00,15:30,Unavailable,Unavailable
Lecture,1,CVG2516 A,20151,Tuesday,08:30,10:00,Unavailable,Unavailable
Lecture,2,CVG2516 A,20151,Friday,10:00,11:30,Unavailable,Unavailable
Laboratory,1,CVG2516 A,20151,Friday,08:00,10:00,Unavailable,Unavailable
Tutorial,1,CVG2516 A,20151,Tuesday,14:30,16:30,Unavailable,Unavailable
Lecture,1,CVG2181 A,20151,Monday,08:30,10:00,Unavailable,Unavailable
Lecture,2,CVG2181 A,20151,Thursday,10:00,11:30,Unavailable,Unavailable
Laboratory,1,CVG2181 A,20151,Monday,10:30,12:30,Unavailable,Unavailable
Laboratory,2,CVG2181 A,20151,Thursday,14:30,16:30,Unavailable,Unavailable
Laboratory,3,CVG2181 A,20151,Monday,10:30,12:30,Unavailable,Unavailable
Laboratory,4,CVG2181 A,20151,Friday,14:30,16:30,Unavailable,Unavailable
Lecture,1,CVG2532 A,20149,Wednesday,16:00,17:30,Unavailable,Robert Delatolla
Lecture,2,CVG2532 A,20149,Friday,14:30,16:00,Unavailable,Not available at this time.
Laboratory,1,CVG2532 A,20149,Thursday,15:00,17:30,Unavailable,Robert Delatolla
Laboratory,2,CVG2532 A,20149,Wednesday,10:00,12:30,Unavailable,Not available at this time.
Lecture,1,CVG2541 A,20149,Monday,10:00,11:30,Unavailable,Not available at this time.
Lecture,2,CVG2541 A,20149,Wednesday,08:30,10:00,Unavailable,Not available at this time.
Laboratory,1,CVG2541 A,20149,Wednesday,13:00,15:00,Unavailable,Not available at this time.
Laboratory,2,CVG2541 A,20149,Thursday,13:00,15:00,Unavailable,Not available at this time.
Lecture,1,CVG2540 A,20151,Monday,11:30,13:00,Unavailable,Unavailable
Lecture,2,CVG2540 A,20151,Thursday,13:00,14:30,Unavailable,Unavailable
