Lecture,1,BPS4103 A,20151,Thursday,16:00,19:00,Not available at this time.,Not available
Lecture,1,BPS4104 ,20141,Monday,13:00,14:00,MRT 256,Not available
Laboratory,1,BPS4104 ,20141,Monday,14:30,18:30,CBE 202,Not available
Laboratory,2,BPS4104 ,20141,Monday,14:30,18:30,CBE 104,Not available
Lecture,1,BPS4104 ,20151,Monday,13:00,14:00,Not available at this time.,Not available
Laboratory,1,BPS4104 ,20151,Monday,14:30,18:30,Not available at this time.,Not available
Laboratory,2,BPS4104 ,20151,Monday,14:30,18:30,Not available at this time.,Not available
Lecture,1,BPS4105 ,20151,Tuesday,17:30,20:30,Not available at this time.,Not available
Lecture,1,BPS4121 ,20139,Tuesday,08:30,10:00,MRT 219,Not available
Lecture,2,BPS4121 ,20139,Friday,10:00,11:30,MRT 219,Not available
Lecture,1,BPS4121 ,20149,Tuesday,08:30,10:00,Not available at this time.,Christopher Boddy
Lecture,2,BPS4121 ,20149,Friday,10:00,11:30,Not available at this time.,Christopher Boddy
Lecture,1,BPS4123 ,20141,Monday,11:30,13:00,SCS E218,Not available
Lecture,2,BPS4123 ,20141,Thursday,13:00,14:30,SCS E218,Not available
Lecture,1,BPS4125 ,20139,Wednesday,10:00,11:30,SCR 002,Not available
Lecture,2,BPS4125 ,20139,Friday,08:30,10:00,SCR 002,Not available
Lecture,1,BPS4125 ,20149,Wednesday,10:00,11:30,Not available at this time.,William Ogilvie
Lecture,2,BPS4125 ,20149,Friday,08:30,10:00,Not available at this time.,William Ogilvie
Laboratory,1,BPS4126 A,20139,Monday,13:00,19:00,MRN 312,Not available
Laboratory,1,BPS4126 B,20141,Monday,11:30,17:30,MRN 312,Not available
Laboratory,1,BPS4126 C,20141,Thursday,11:30,17:30,MRN 312,Not available
Laboratory,1,BPS4126 B,20151,Monday,11:30,17:30,Not available at this time.,Not available
Laboratory,1,BPS4126 C,20151,Thursday,11:30,17:30,Not available at this time.,Not available
Laboratory,1,BPS4127 A,20139,Wednesday,13:00,16:00,BSC 231,Not available
Laboratory,2,BPS4127 A,20139,Thursday,08:30,11:30,BSC 231,Not available
Laboratory,1,BPS4127 B,20139,Thursday,13:00,16:00,BSC 231,Not available
Laboratory,2,BPS4127 B,20139,Friday,08:30,11:30,BSC 231,Not available
Laboratory,1,BPS4127 A,20149,Wednesday,13:00,16:00,Not available at this time.,Alp Oran
Laboratory,2,BPS4127 A,20149,Thursday,08:30,11:30,Not available at this time.,Lucille Joly
Laboratory,1,BPS4127 B,20149,Thursday,13:00,16:00,Not available at this time.,Alp Oran
Laboratory,2,BPS4127 B,20149,Friday,08:30,11:30,Not available at this time.,Lucille Joly
Lecture,1,BPS4129 ,20141,Tuesday,10:00,11:30,MNT 204,Not available
Lecture,2,BPS4129 ,20141,Thursday,08:30,10:00,MNT 204,Not available
Lecture,1,BPS4131 ,20141,Wednesday,17:30,19:00,FTX 227,Not available
Lecture,2,BPS4131 ,20141,Friday,16:00,17:30,FTX 227,Not available
Lecture,1,BPS4131 ,20151,Wednesday,17:30,19:00,Not available at this time.,Not available
Lecture,2,BPS4131 ,20151,Friday,16:00,17:30,Not available at this time.,Not available
Lecture,1,BPS4501 ,20141,Tuesday,10:00,11:30,MCD 120,Not available
Lecture,2,BPS4501 ,20141,Thursday,08:30,10:00,MCD 120,Not available
Lecture,1,BPS4501 ,20151,Tuesday,10:00,11:30,Not available at this time.,Not available
Lecture,2,BPS4501 ,20151,Thursday,08:30,10:00,Not available at this time.,Not available
Lecture,1,BPS4504 ,20141,Monday,13:00,14:00,FSS 1030,Not available
Laboratory,1,BPS4504 ,20141,Thursday,14:30,18:30,CBE 202,Not available
Lecture,1,BPS4504 ,20151,Monday,13:00,14:00,Not available at this time.,Not available
Laboratory,1,BPS4504 ,20151,Thursday,14:30,18:30,Not available at this time.,Not available
Lecture,1,BPS4525 ,20149,Monday,08:30,10:00,Not available at this time.,Not available at this time.
Lecture,2,BPS4525 ,20149,Thursday,10:00,11:30,Not available at this time.,Not available at this time.
Laboratory,1,BPS4526 A,20139,Monday,13:00,19:00,MRN 312,Not available
Laboratory,1,BPS4526 B,20141,Monday,11:30,17:30,MRN 312,Not available
Laboratory,1,BPS4526 C,20141,Thursday,11:30,17:30,MRN 312,Not available
Laboratory,1,BPS4526 B,20151,Monday,11:30,17:30,Not available at this time.,Not available
Laboratory,1,BPS4527 ,20139,Tuesday,13:00,16:00,BSC 231,Not available
Laboratory,2,BPS4527 ,20139,Wednesday,08:30,11:30,BSC 231,Not available
Laboratory,1,BPS4527 ,20149,Tuesday,13:00,16:00,Not available at this time.,Alp Oran
Laboratory,2,BPS4527 ,20149,Wednesday,08:30,11:30,Not available at this time.,Not available at this time.
Work Term,1,BPS4901 ,20149,,00:00,00:00,Not available at this time.,Robert Ben
Work Term,1,BPS4902 ,20149,,00:00,00:00,Not available at this time.,Robert Ben
Seminar,1,BPS4900 A,20139,Friday,14:30,16:00,FSS 1005,Not available
Seminar,1,BPS4900 B,20139,Friday,11:30,13:00,FTX 361,Not available
Seminar,1,BPS4900 C,20139,Friday,13:00,14:30,SMD 330,Not available
Seminar,1,BPS4900 D,20139,Monday,10:00,11:30,MRT 221,Not available
Seminar,1,BPS4900 E,20139,Monday,10:00,11:30,BSC 140,Not available
Seminar,1,BPS4900 F,20139,Monday,13:00,14:30,CBY E016,Not available
Seminar,1,BPS4900 G,20139,Friday,14:30,16:00,FSS 7035,Not available
Seminar,1,BPS4900 H,20139,Friday,14:30,16:00,FSS 4012,Not available
Seminar,1,BPS4900 I,20139,Monday,13:00,14:30,DMS 11143,Not available
Seminar,1,BPS4900 A,20141,Thursday,16:00,17:30,LMX 215,Not available
Seminar,1,BPS4900 B,20141,Friday,11:30,13:00,FTX 361,Not available
Seminar,1,BPS4900 C,20141,Friday,13:00,14:30,SMD 402,Not available
Seminar,1,BPS4900 D,20141,Monday,10:00,11:30,FSS 14001,Not available
Seminar,1,BPS4900 E,20141,Monday,10:00,11:30,DMS 9161,Not available
Seminar,1,BPS4900 F,20141,Monday,13:00,14:30,CBY E016,Not available
Seminar,1,BPS4900 G,20141,Friday,14:30,16:00,FSS 7035,Not available
Seminar,1,BPS4900 H,20141,Friday,14:30,16:00,FSS 4012,Not available
Seminar,1,BPS4900 I,20141,Monday,13:00,14:30,DMS 11143,Not available
Seminar,1,BPS4900 A,20149,Friday,14:30,16:00,Not available at this time.,Tony Durst
Seminar,1,BPS4900 B,20149,Friday,11:30,13:00,Not available at this time.,Isabelle Dion
Seminar,1,BPS4900 C,20149,Friday,13:00,14:30,Not available at this time.,Tony Durst
Seminar,1,BPS4900 D,20149,Monday,10:00,11:30,Not available at this time.,Gabriel Guillet
Seminar,1,BPS4900 E,20149,Monday,10:00,11:30,Not available at this time.,Gabriel Guillet
Seminar,1,BPS4900 F,20149,Monday,13:00,14:30,Not available at this time.,Gabriel Guillet
Seminar,1,BPS4900 G,20149,Friday,14:30,16:00,Not available at this time.,Gabriel Guillet
Seminar,1,BPS4900 H,20149,Friday,14:30,16:00,Not available at this time.,Laia Navarro Martin
Seminar,1,BPS4900 I,20149,Monday,13:00,14:30,Not available at this time.,Angela Yeung
Seminar,1,BPS4900 A,20151,Friday,14:30,16:00,Not available at this time.,Not available
Seminar,1,BPS4900 B,20151,Friday,11:30,13:00,Not available at this time.,Not available
Seminar,1,BPS4900 C,20151,Friday,13:00,14:30,Not available at this time.,Not available
Seminar,1,BPS4900 D,20151,Monday,10:00,11:30,Not available at this time.,Not available
Seminar,1,BPS4900 E,20151,Monday,10:00,11:30,Not available at this time.,Not available
Seminar,1,BPS4900 F,20151,Monday,13:00,14:30,Not available at this time.,Not available
Seminar,1,BPS4900 G,20151,Friday,14:30,16:00,Not available at this time.,Not available
Seminar,1,BPS4900 H,20151,Friday,14:30,16:00,Not available at this time.,Not available
Seminar,1,BPS4900 I,20151,Monday,13:00,14:30,Not available at this time.,Not available
Lecture,1,CDN1100 A,20139,Wednesday,10:00,11:30,DMS 1140,Not available
Lecture,2,CDN1100 A,20139,Friday,08:30,10:00,DMS 1140,Not available
Course entirely via Internet,1,CDN1100 WB,20145,,00:00,00:00,Course offered on-line,Iain McKenna
Course entirely via Internet,2,CDN1100 WB,20145,,00:00,00:00,Course offered on-line,Iain McKenna
Lecture,1,CDN1100 A,20149,Wednesday,10:00,11:30,Not available at this time.,Mark Bourrie
Lecture,2,CDN1100 A,20149,Friday,08:30,10:00,Not available at this time.,Mark Bourrie
Lecture,1,CDN1300 A,20149,Monday,11:30,13:00,Not available at this time.,Not available at this time.
Lecture,2,CDN1300 A,20149,Thursday,13:00,14:30,Not available at this time.,Not available at this time.
Lecture,1,CDN2105 A,20141,Tuesday,17:30,20:30,MRT 250,Not available
Lecture,1,CDN1500 A,20139,Monday,11:30,13:00,STE F0126,Not available
Lecture,2,CDN1500 A,20139,Thursday,13:00,14:30,STE F0126,Not available
Lecture,1,CDN1500 A,20151,Tuesday,13:00,14:30,Not available at this time.,Not available
Lecture,2,CDN1500 A,20151,Thursday,11:30,13:00,Not available at this time.,Not available
Lecture,1,CDN2300 A,20151,Thursday,08:30,11:30,Not available at this time.,Not available
Lecture,1,CDN2505 A,20149,Monday,17:30,20:30,Not available at this time.,Pierre Anctil
Lecture,1,CDN2700 A,20141,Thursday,08:30,11:30,DMS 11161,Not available
Seminar,1,CDN3102 A,20145,Monday,16:00,19:00,ART 350,Seymour Mayne
Seminar,2,CDN3102 A,20145,Wednesday,16:00,19:00,ART 350,Seymour Mayne
Lecture,1,CDN3102 A,20151,Monday,13:00,14:30,Not available at this time.,Not available
Lecture,2,CDN3102 A,20151,Wednesday,11:30,13:00,Not available at this time.,Not available
Lecture,1,CDN3383 A,20139,Tuesday,17:30,20:30,SMD 221,Not available
Lecture,1,CDN3383 A,20149,Monday,17:30,20:30,Not available at this time.,Seymour Mayne
Lecture,1,CDN3520 A,20139,Monday,16:00,17:30,MNT 103,Not available
Lecture,2,CDN3520 A,20139,Wednesday,14:30,16:00,MNT 103,Not available
Lecture,1,CDN3520 A,20149,Monday,16:00,17:30,Not available at this time.,Anne Gilbert
Lecture,2,CDN3520 A,20149,Wednesday,14:30,16:00,Not available at this time.,Anne Gilbert
Seminar,1,CDN4100 A,20139,Thursday,08:30,11:30,Consult the department,Not available
Lecture,1,CDN4100 A,20151,Thursday,16:00,19:00,Not available at this time.,Not available
Seminar,1,CDN6520 A,20141,Tuesday,17:30,20:30,Consult the department,Not available
Seminar,1,CDN6910 A,20141,Wednesday,16:00,19:00,Consult the department,Not available
Seminar,1,CDN6910 A,20151,Wednesday,16:00,19:00,Not available at this time.,Not available
Lecture,1,CEG2536 A,20139,Wednesday,17:30,20:30,MRT 252,Not available
Laboratory,1,CEG2536 A,20139,Monday,14:30,17:30,CBY B302,Not available
Tutorial,1,CEG2536 A,20139,Tuesday,14:30,16:00,MRT 211,Not available
Lecture,1,CEG2536 A,20149,Tuesday,14:30,16:00,Not available at this time.,Aziz Abdesselam
Lecture,2,CEG2536 A,20149,Friday,16:00,17:30,Not available at this time.,Aziz Abdesselam
Laboratory,1,CEG2536 A,20149,Monday,14:30,17:30,Not available at this time.,Not available at this time.
Tutorial,1,CEG2536 A,20149,Thursday,17:30,19:00,Not available at this time.,Not available at this time.
Lecture,1,CEG2136 A,20139,Tuesday,14:30,16:00,DMS 1140,Not available
Lecture,2,CEG2136 A,20139,Friday,16:00,17:30,DMS 1140,Not available
Discussion Group,1,CEG2136 A,20139,Wednesday,08:30,10:00,MRT 251,Not available
Discussion Group,2,CEG2136 A,20139,Wednesday,16:00,17:30,SMD 222,Not available
Discussion Group,3,CEG2136 A,20139,Tuesday,11:30,13:00,UCU 205,Not available
Discussion Group,4,CEG2136 A,20139,Friday,13:00,14:30,UCU 205,Not available
Laboratory,1,CEG2136 A,20139,Wednesday,19:00,22:00,CBY B302,Not available
Laboratory,2,CEG2136 A,20139,Tuesday,16:00,19:00,CBY B302,Not available
Laboratory,3,CEG2136 A,20139,Thursday,17:30,20:30,CBY B302,Not available
Lecture,1,CEG2136 B,20139,Tuesday,14:30,16:00,TBT 070,Not available
Lecture,2,CEG2136 B,20139,Friday,16:00,17:30,TBT 070,Not available
Discussion Group,1,CEG2136 B,20139,Wednesday,08:30,10:00,MRT 251,Not available
Discussion Group,2,CEG2136 B,20139,Wednesday,16:00,17:30,SMD 222,Not available
Discussion Group,3,CEG2136 B,20139,Tuesday,11:30,13:00,UCU 205,Not available
Discussion Group,4,CEG2136 B,20139,Friday,13:00,14:30,UCU 205,Not available
Laboratory,1,CEG2136 B,20139,Wednesday,19:00,22:00,CBY B302,Not available
Laboratory,2,CEG2136 B,20139,Tuesday,16:00,19:00,CBY B302,Not available
Laboratory,3,CEG2136 B,20139,Thursday,17:30,20:30,CBY B302,Not available
Lecture,1,CEG2136 A,20149,Tuesday,14:30,16:00,Not available at this time.,Voicu Groza
Lecture,2,CEG2136 A,20149,Friday,16:00,17:30,Not available at this time.,Voicu Groza
Discussion Group,1,CEG2136 A,20149,Wednesday,08:30,10:00,Not available at this time.,Not available at this time.
Discussion Group,2,CEG2136 A,20149,Wednesday,16:00,17:30,Not available at this time.,Not available at this time.
Discussion Group,3,CEG2136 A,20149,Tuesday,11:30,13:00,Not available at this time.,Not available at this time.
Discussion Group,4,CEG2136 A,20149,Friday,13:00,14:30,Not available at this time.,Not available at this time.
Laboratory,1,CEG2136 A,20149,Wednesday,19:00,22:00,Not available at this time.,Not available at this time.
Laboratory,2,CEG2136 A,20149,Tuesday,16:00,19:00,Not available at this time.,Not available at this time.
Lecture,1,CEG2136 B,20149,Tuesday,14:30,16:00,Not available at this time.,Rami Abielmona
Lecture,2,CEG2136 B,20149,Friday,16:00,17:30,Not available at this time.,Rami Abielmona
Discussion Group,1,CEG2136 B,20149,Wednesday,08:30,10:00,Not available at this time.,Not available at this time.
Discussion Group,2,CEG2136 B,20149,Wednesday,16:00,17:30,Not available at this time.,Not available at this time.
Discussion Group,3,CEG2136 B,20149,Tuesday,11:30,13:00,Not available at this time.,Not available at this time.
Discussion Group,4,CEG2136 B,20149,Friday,13:00,14:30,Not available at this time.,Not available at this time.
Laboratory,1,CEG2136 B,20149,Thursday,17:30,20:30,Not available at this time.,Not available at this time.
Laboratory,2,CEG2136 B,20149,Thursday,11:30,14:30,Not available at this time.,Not available at this time.
Lecture,1,CEG3136 A,20139,Monday,13:00,14:30,LPR 154,Not available
Lecture,2,CEG3136 A,20139,Friday,17:30,19:00,DMS 1130,Not available
Laboratory,1,CEG3136 A,20139,Thursday,19:00,22:00,STE 2061,Not available
Laboratory,2,CEG3136 A,20139,Thursday,19:00,22:00,Consult the department,Not available
Tutorial,1,CEG3136 A,20139,Thursday,17:30,19:00,LMX 220,Not available
Lecture,1,CEG3136 A,20149,Monday,13:00,14:30,Not available at this time.,Voicu Groza
Lecture,2,CEG3136 A,20149,Wednesday,11:30,13:00,Not available at this time.,Voicu Groza
Laboratory,1,CEG3136 A,20149,Thursday,19:00,22:00,Not available at this time.,Not available at this time.
Tutorial,1,CEG3136 A,20149,Thursday,17:30,19:00,Not available at this time.,Not available at this time.
Lecture,1,CEG3155 A,20139,Monday,17:30,20:30,CBY D103,Not available
Laboratory,1,CEG3155 A,20139,Monday,14:30,17:30,STE 2061,Not available
Tutorial,1,CEG3155 A,20139,Tuesday,16:00,17:30,CBY B202,Not available
Lecture,1,CEG3155 A,20149,Monday,10:00,11:30,Not available at this time.,Aziz Abdesselam
Lecture,2,CEG3155 A,20149,Wednesday,08:30,10:00,Not available at this time.,Aziz Abdesselam
Laboratory,1,CEG3155 A,20149,Wednesday,17:30,20:30,Not available at this time.,Not available at this time.
Tutorial,1,CEG3155 A,20149,Monday,17:30,19:00,Not available at this time.,Not available at this time.
Lecture,1,CEG3156 A,20141,Monday,10:00,11:30,CBY E015,Not available
Lecture,2,CEG3156 A,20141,Wednesday,08:30,10:00,CBY E015,Not available
Laboratory,1,CEG3156 A,20141,Wednesday,11:30,14:30,STE 2061,Not available
Tutorial,1,CEG3156 A,20141,Friday,11:30,13:00,CBY B202,Not available
Lecture,1,CEG3156 X,20145,Monday,08:30,10:00,CBY E015,Rami Abielmona
Lecture,2,CEG3156 X,20145,Thursday,10:00,11:30,CBY E015,Rami Abielmona
Laboratory,1,CEG3156 X,20145,Friday,08:30,11:30,STE 2061,Not available at this time.
Tutorial,1,CEG3156 X,20145,Tuesday,08:30,10:00,CBY E015,Not available at this time.
Lecture,1,CEG3156 A,20151,Monday,10:00,11:30,Not available at this time.,Not available
Lecture,2,CEG3156 A,20151,Wednesday,08:30,10:00,Not available at this time.,Not available
Laboratory,1,CEG3156 A,20151,Wednesday,11:30,14:30,Not available at this time.,Not available
Tutorial,1,CEG3156 A,20151,Friday,11:30,13:00,Not available at this time.,Not available
Lecture,1,CEG3185 A,20141,Tuesday,10:00,11:30,CBY D207,Not available
Lecture,2,CEG3185 A,20141,Thursday,08:30,10:00,CBY D207,Not available
Laboratory,1,CEG3185 A,20141,Wednesday,08:30,10:00,CBY B402,Not available
Laboratory,2,CEG3185 A,20141,Thursday,10:00,11:30,CBY B402,Not available
Laboratory,3,CEG3185 A,20141,Wednesday,10:00,11:30,CBY B402,Not available
Laboratory,4,CEG3185 A,20141,Tuesday,20:30,22:00,CBY B402,Not available
Tutorial,1,CEG3185 A,20141,Wednesday,14:30,16:00,STE G0103,Not available
Lecture,1,CEG3185 X,20145,Tuesday,11:30,13:00,CBY B012,Abbas Yongacoglu
Lecture,2,CEG3185 X,20145,Friday,13:00,14:30,CBY B012,Abbas Yongacoglu
Laboratory,1,CEG3185 X,20145,Wednesday,13:00,14:30,CBY B402,Not available at this time.
Tutorial,1,CEG3185 X,20145,Thursday,11:30,13:00,CBY B012,Not available at this time.
Lecture,1,CEG3185 A,20151,Tuesday,10:00,11:30,Not available at this time.,Not available
Lecture,2,CEG3185 A,20151,Thursday,08:30,10:00,Not available at this time.,Not available
Laboratory,1,CEG3185 A,20151,Tuesday,14:30,16:00,Not available at this time.,Not available
Laboratory,2,CEG3185 A,20151,Wednesday,08:30,10:00,Not available at this time.,Not available
Laboratory,3,CEG3185 A,20151,Wednesday,10:00,11:30,Not available at this time.,Not available
Tutorial,1,CEG3185 A,20151,Wednesday,14:30,16:00,Not available at this time.,Not available
Lecture,1,CEG3536 A,20139,Monday,13:00,14:30,LMX 112,Not available
Lecture,2,CEG3536 A,20139,Wednesday,11:30,13:00,LMX 112,Not available
Laboratory,1,CEG3536 A,20139,Thursday,08:30,11:30,STE 2061,Not available
Tutorial,1,CEG3536 A,20139,Wednesday,14:30,16:00,KED B004,Not available
Lecture,1,CEG3536 A,20149,Monday,16:00,17:30,Not available at this time.,Lynton Hutchison
Lecture,2,CEG3536 A,20149,Wednesday,14:30,16:00,Not available at this time.,Lynton Hutchison
Laboratory,1,CEG3536 A,20149,Thursday,08:30,11:30,Not available at this time.,Not available at this time.
Tutorial,1,CEG3536 A,20149,Monday,14:30,16:00,Not available at this time.,Not available at this time.
Lecture,1,CEG3555 A,20149,Monday,13:00,14:30,Not available at this time.,Not available at this time.
Lecture,2,CEG3555 A,20149,Wednesday,11:30,13:00,Not available at this time.,Not available at this time.
Laboratory,1,CEG3555 A,20149,Wednesday,17:30,20:30,Not available at this time.,Not available at this time.
Tutorial,1,CEG3555 A,20149,Monday,17:30,19:00,Not available at this time.,Not available at this time.
Lecture,1,CEG3556 A,20151,Monday,10:00,11:30,Not available at this time.,Not available
Lecture,2,CEG3556 A,20151,Wednesday,08:30,10:00,Not available at this time.,Not available
Laboratory,1,CEG3556 A,20151,Wednesday,11:30,14:30,Not available at this time.,Not available
Tutorial,1,CEG3556 A,20151,Friday,11:30,13:00,Not available at this time.,Not available
Lecture,1,CEG3585 A,20141,Tuesday,10:00,11:30,MRT 252,Not available
Lecture,2,CEG3585 A,20141,Thursday,08:30,10:00,MRT 252,Not available
Laboratory,1,CEG3585 A,20141,Tuesday,13:00,14:30,CBY B402,Not available
