LIN3728,MORPHOLOGIE
MAT1374,PROB AND GAMES: POKER 101
LIN6902,PHON. EXP. / ACOUST.
LIN4315,SEMANTIC THEORY
LIN4341,URBAN DIALECTOLOGY II
MAT2384,ORDINARY DIFF.EQ.& NUM. METHOD
MAT1702,METHODES MATHEMATIQUES II
LIN7910,SEMINAIRE I / SEMINAR I
LIN5904,PSYCHOLING. / PSYCHOLING.
MAT2543,STRUCTURES ALGÉBRIQUES
LSR1100,INTRODUC. TO LEISURE STUDIES
LIN5998,TRAVAUX PRATIQUES I
MAT2742,ALGÈBRE LINÉAIRE APPLIQUÉE
MAT1730,CALC DIFF ET INTÉGR SC VIE I
LSR2118,RECR. PROG. DEV. & EVALUATION
LIN6917,SYNTAXE II / SYNTAX II
MAT2775,INTRODUCTION A LA STATISTIQUE
MAT1771,STATISTIQUE DESCRIPTIVE
LSR2121,RECRE. & ENVIRONMENTAL QUALI.
LIN7912,SEMINAIRE III / SEMINAR III
MAT2125,ELEM REAL ANALYSIS
LSR1105,LEISURE IN CANADIAN SOCIETY
MAT2784,ÉQUATIONS DIFF. ET METH.NUMER.
MAT1318,FUNCTIONS
MAT2322,CALCULUS III FOR ENGINEERS
LSR2110,LEISURE : CONCEPTS AND VALUES
MAT3155,INTROD.TO DIFFERENTIAL GEOMET.
MAT2355,INTRODUCTION TO GEOMETRY
LSR2122,TOURISM
MAT3348,APPLIED DISCRETE MATHEMATICS
MAT1322,CALCULUS II
MAT2377,PROB. & STATS. FOR ENGINEERS
MAT3501,HISTOIRE DES MATHEMATIQUES II
MAT1300,MATHEMATICAL METHODS I
MAT1332,CALCULUS LIFE SCIENCES II
MAT2722,CALCUL DIFF.-INTEG.III.INGEN.
MAT3566,INTRO.THEORIE DES NOMBRES
MAT3778,ANALYSE DES PLANS D'EXPÉRIENCE
MAT1330,CALCULUS LIFE SCIENCES I
MAT2762,FONDEMENTS DES MATHÉMATIQUES
MAT1371,DESCRIPTIVE STATISTICS
MAT4144,INTRODUCTION TO LIE GROUPS
MAT2777,PROB. & STATS. POUR INGENIEURS
MAT4175,INTRO TO MATHEMATICAL STATS
MAT3141,LINEAR ALGEBRA II
MAT1348,DISCRETE MATH FOR COMPUTING
MAT4371,APPLIED PROBABILITY
MAT3153,INTRODUCTION TO TOPOLOGY
MAT1700,MÉTHODES MATHÉMATIQUES I
MAT4377,TOPICS IN APPLIED PROBABILITY
MAT1708,CALCUL DIFFÉRENTIEL & INTÉGRAL
MAT3341,APPLIED LINEAR ALGEBRA
MAT5107,DISCRETE APPLIED MATH. II
MAT3379,TIME SERIES
MAT1722,CALCUL DIFFER. & INTEGRAL II
MAT5141,ALGEBRA I
MAT1720,CALCUL DIFF. ET INTEGRAL I
MAT3720,MATHEMATIQUES DE L'INGENIERIE
MAT5187,TOPICS IN APPLIED MATHEMATICS
MAT4126,MEASURE AND INTEGRATION II
MAT1739,INTRO CALCUL ET VECTEURS
MAT1732,CALC DIFF ET INTÉGR SC VIE II
MAT5314,TOP. IN PROBABILITY & STATIST.
MAT4154,ALGEBRAIC GEOMETRY
MAT1748,MATH DISCRÈTES POUR INFO
MAT1795,LA BEAUTÉ DES MATHS
MBA5211,CORPORATE GOVERNANCE & ETHICS
MAT4199,SPECIAL TOPICS IN MATHEMATICS
MAT2122,MULTIVARIABLE CALCULUS
MAT2143,ALGEBRAIC STRUCTURES
MBA5241,MANAG. ACCOUNT. INFOR. & DECIS
MAT4375,MULTIVARIATE STATISTICAL METH.
MBA5266,PERF. MGT. BUS. PROCESS MODEL.
MAT2324,ORD.DIFF.EQUAT. & LAPLACE TR.
MAT2348,DISCRETE MATHEMATICS
MAT4995,CHAP.CHOI.MATH./SPEC.TOP.MATH.
MBA5320,STRATEGIC MARKETING MANAGEMENT
MAT2362,FOUNDATIONS OF MATHEMATICS
MAT2375,INTRODUCTION TO STATISTICS
MBA5355,ECO. FOR THE GLOBAL MANAGER
MAT2522,CALCUL DIFF DE PLUS. VARIABLES
MAT2379,INTRO TO BIOSTATISTICS
MAT5126,REAL ANALYSIS II
MBA5525,GEST STRATÉGIQUE DE MARKET II
MAT2525,ÉLÉM D'ANALYSE RÉELLE
MAT2541,ALGEBRE LINEAIRE I
MAT5170,PROBABILITY THEORY I
MBA5635,HABILETÉS DE GESTION I
MAT2724,ÉQU DIFF ET TRANS LAPLACE
MAT2748,MATHÉMATIQUES DISCRÈTES
MAT5313,TOPICS IN PROBA.AND STATISTICS
MBA5660,L'UNIVERS DU DIRECTEUR GÉNÉRAL
MAT2771,INTRODUCTION AUX PROBABILITES
MAT5375,MATHEMATICAL STATISTICS
MAT2779,INTRO À LA BIOSTATISTIQUE
MBA5740,INFOR. COMPTABLE ET DÉCISION
MAT3120,REAL ANALYSIS
MBA5237,CHANGE MANAGEMENT
MBA6266,PRINC OF NEGOCIAT FOR GLOB MAN
MAT3143,RING THEORY
MAT3172,FOUNDATIONS OF PROBABILITY
MBA6298,MOB. SEMINAR IN MANAGEMENT II
MBA5260,WORLD OF GEN. MGR. STRAT. MGT.
MAT3320,MATHEMATICS FOR ENGINEERS
MAT3375,REGRESSION ANALYSIS
MBA6669,CONSULTATION EN GESTION
MBA5300,DATA ANALYSIS
MBA6796,CAS FÉDÉR ET GESTION D'ÉQUIPE
MAT3395,INTRO MATH MODELS & MATH SOFTW
MAT3521,FONCT.D'UNE VARIAB. COMPLEXE I
MCG2101,INTRODUCTION TO DESIGN
MBA5340,FIN. ACCOUNT. INFORM. & DECIS.
MAT3530,INTRO AUX SYSTÈMES DYNAMIQUES
MAT3741,ALGEBRE LINEAIRE APPLIQUE
MCG2141,BIOLOGICAL & ENG MATERIALS I
MBA5501,STAT AVANCÉE: PRÉVOIR & DÉCID
MAT3777,ECHANTILLONNAGE ET SONDAGE
MAT4141,TOPICS IN ALGEBRA I
MCG2501,INTRODUCTION À LA CONCEPTION
MAT4170,PROBABILITY THEORY I
MAT4153,GENERAL TOPOLOGY
MBA5561,FORMULATION DE LA STATÉGIE
MCG2541,MATÉRIAUX BIOLOGIQUES I
MAT4349,COMBINATORIAL THEORY
MAT4376,TOPICS IN STATISTICS
MBA5637,GESTION DU CHANGEMENT
MCG3110,HEAT TRANSFER
MCG3142,BIOCONTROL SYSTEMS
MAT4992,SÉMINAIRE / SEMINAR
MBA5670,TECH. INFO. & COMMUNIC. GEST.
MAT4772,MATHÉMATIQUES FINANCIÈRES
MCG3307,CONTROL SYSTEMS II
MAT5131,ORDINARY DIFFERENTIAL EQUAT.I
MBA6295,SEMINAR IN MANAGEMENT I
MAT4996,THÈMES CHOISIS MATH SPEC TOPIC
MCG3741,MÉCANIQUE DES FLUIDES II
MAT5160,MATHEMATICAL CRYPTOGRAPHY
MBA6530,RÉTROACT 360º ET DÉVELOP CARR
MAT5151,TOPOLOGY I
MCG4139,COMPU. METH. FLUID & HEAT TRAN
MAT5301,TOPICS IN COMBINA. MATHEMATICS
MBA6598,PROJET MBA DE CONSULTATION I
MAT5158,LIE GROUPS
MCG4308,MECHANICAL VIBRATION ANALYSIS
MAT5328,TOPICS IN ANALYSIS
MBA6698,SÉMINAIRE MOB. EN GESTION II
MAT5191,MATHEMATICAL STATISTICS II
MCG4328,MANUFACTURING
MBA5238,MANAGEMENT SKILLS II
MCG2108,MECHANICS II
MAT5327,TOPICS IN ALBEGRA
MBA5250,INTRO. TO CORPORATE FINANCE
MCG5138,ADVANCED TOPICS IN MECH.ENGIN.
MCG2142,BIOLOGICAL & ENG MATERIALS II
MBA5236,LEADERSHIP AND MANAGEMENT
MBA5270,INFO. & COMMUNIC. TECH. MANAG.
MCG5171,APPLIED RELIABILITY THEORY
MCG2508,MECANIQUE II
MBA5265,PERFORMANCE MANAGEMENT
MDV2100,INTRO. MDV & REN. CIV
MBA5330,ORGAN BEHAVIOUR & HUM RES MNGT
MCG2542,MATÉRIAUX BIOLOGIQUES II
MBA5280,OPERATIONS MANAGEMENT
MDV5100,RESEARCH METHODS AND TOOLS
MBA5360,STRATEGY FORMULATION & IMPLEM.
MCG3130,DYNAMICS OF MACHINERY
MBA5350,CORPORATE FINANCIAL MANAGEMENT
MED8167,PROFESSIONAL SKILLS
MBA5531,COMPORTEMENTS ORGANISATIONNELS
MCG3143,BIO-FLUID MECHANICS
MBA5500,FOND STATS : DÉCRIRE & CONVAIN
MGT6110,ENTREPRENEURIAL PROCESS
MBA5636,LEADERSHIP ET GESTION
MBA5611,GOUVER. D'ENTREPRISE & ÉTHIQUE
MCG3340,FLUID MECHANICS I
MGT6190,RESEARCH TOPICS IN MANAGEMENT
MBA5666,GEST. PERF.: MODÉL. PROCESS.
MBA5641,COMPTABILITÉ ET STRATÉGIE
MHA6216,RISK MANAGEMENT IN HEALTH CARE
MCG3740,MÉCANIQUE DES FLUIDES I
MBA5750,GEST. FINANCIÈRE D'ENTREPRISE
MBA5680,GESTION DES OPÉRATIONS
MHA6271,APPLN. INFO. TECH. HEALTH CARE
MBA6262,HIGH-TECH ENTREPRENEURSHIP
MBA6296,SEMINAR IN MANAGEMENT II
MCG4111,INTERNAL COMBUSTION ENGINES
MHA6361,LDG. STRATEGY & CHG. IN ORG.
MBA6297,MOB. SEMINAR IN MANAGEMENT I
MBA6520,MARKETING AU 21e SIÈCLE
MCG4126,ENERGY CONVERSION
MIC4124,PATHOGENIC BACTERIOLOGY
MBA6555,GESTION DU RISQUE FINANCIER
MBA6599,PROJET MBA DE CONSULTATION II
MCG4151,DESIGN ARTIFICIAL JOINT PROSTE
MIC5366,MSc SEMINAR
MBA6697,SÉMINAIRE MOB. EN GESTION I
MCG1100,MECHANICAL ENGINEERING
MCG4322,COMPUTER-AIDED DESIGN
MIC8238,ADV TOP IN BAC.-MECH. PATHO.
MCG1500,GÉNIE MÉCANIQUE
MCG2131,THERMODYNAMICS II
MUS1303,MATERIALS OF MUSIC I
MCG4345,AERODYNAMICS
MCG2130,THERMODYNAMICS I
MCG2360,ENGINEERING MATERIALS I
MUS1990,SOLF/DIC MUS I/SIGHT-SING/DIC
MCG5169,ADV. TOPICS IN RELIA. ENGINEE.
MCG2361,ENGINEERING MATERIALS II
MCG2531,THERMODYNAMIQUE II
MUS2704,LE SON ROCK
MCG2761,MATÉRIEUX DE L INGÉNIEUR II
MCG5179,MANUFACTURING SYSTEM ANALYSIS
MCG2530,THERMODYNAMIQUE I
MUS2732,FORM/STYL II: BAROQ & DÉBUT
MDV3500,THÈMES CHOISIS EN ÉTUDES MDV
MCG3141,BIOMECHANICS
MCG2760,MATÉRIAUX DE L'INGÉNIEUR I
MUS3305,MUSIC AND CRITICAL THOUGHT
MED2301,PHYSICIAN SKILLS DEV. PART I
MCG3145,ADVANCED STRENGTH OF MATERIALS
MUS3311,COMPOSITIONAL TECHNIQUES
MCG3131,MACHINE DESIGN
MGT5102,QUALITATIVE RESEARCH METHODS
MCG3545,RÉSISTANCE DES MATÉRIAUX II
MUS3360,CONDUCTING I
MGT6161,MANAGING CORPORATE INNOVATIONS
MCG3306,CONTROL SYSTEMS I
MCG3706,AUTOMATIQUE I
MUS3708,MUSIQUE POPULAIRE ET SOCIÉTÉ
MHA6212,GOVERNANCE & ETH. MNGT. ORG.
MCG4150,BIOINSTRUMENT
MUS3902,HARMONIE / WIND ENSEMBLE
MHA6250,HEALTH CARE ACCOUNTING & FIN.
MCG3341,FLUID MECHANICS II
MCG4190,SELECTED TOPICS I
MHA6360,HEALTH CARE CANADA - OVERVIEW
MUS3905,CHOEUR CALIXA-LAVALLÉE CHOIR
MCG4102,FINITE ELEMENT ANALYSIS
MCG4329,RELIA. & MAINTAI. ENG. DESIGN
MIC4125,IMMUNOLOGY
MUS3914,ENS. MUS. CONT./CONT. MUS ENS
MCG4136,MECHATRONICS
MCG5108,FINITE ELEMENT ANALYSIS
MIC5100,HOST/PATHOGEN INTERAC. & MOL.
MUS3925,ORCHESTRATION / ORCHESTRATION
MCG5170,CAD/CAM
MCG4152,DESIGN OF ARTIFICIAL ORGANS
MIC8126,IMMUNOCHEMISTRY
MUS3951,CLASSES INSTRUMENT. (GUITARE)
MCG5184,MECHATRONICS
MCG4325,GAS DYNAMICS
MUS1301,TOPICS IN MUSIC APPRECIATION I
MDV5900,SÉMINAIRE RECH./RESEARCH SEM.
MUS4301,SEMINAR I
MCG4340,MECHANICAL ENGINEERING LAB
MUS1701,ECOUTE ACTIVE DE LA MUSIQUE I
MGT5100,RESEARCH DESIGN METHODOLOGIES
MUS4374,ATONAL AND TWELVE-TONE MUSIC
MCG5168,INDUSTRIAL ORGANIZATION
MUS2306,THEORY AND ANALYSIS I
MGT5300,FOUNDATIONS OF MANAGEMENT
MUS4928,RECHERCHE EN MUS/MUS RESEARCH
MCG5173,SYS. ENGINEERING & INTEGRATION
MUS2331,FORM/STYL I: MID AGE & RENAIS
MGT6169,RECENT TOPICS INNOVATION MNGT.
MUS4954,CLAS INSTRUMEN TROMBONE & TUBA
MDV4100,SEMINAR IN MDV & RENAISSANCE
MUS2706,THÉORIE ET ANALYSE I
MHA6215,MNGT. & EVAL. QUAL. PT. CARE
MUS5901,TECH ANALYSE MUS/TECH MUS ANAL
MED8166,PROFESSIONALISM & PROF. SKILLS
MHA6301,POP. HEALTH AND EPIDEMIOLOGY
MUS6911,MUS. DE CH. I / CHAMBER MUS. I
MUS2990,SOLFÈGE & DICTÉE/SIGHT-SING II
MGT5101,MULTIVARIATE RESEARCH METHODS
MHA6370,INTRO. TO HEALTH INFORMATICS
MUS6966,PROD. D'OPÉRA II / OPERA PROD.
MUS3308,POPULAR MUSIC IN SOCIETY
MGT6160,SYSTEMS OF INNOVATION
MHS6380,"SYS. ANAL., MOD. & DECISION"
MUS6996,INTERPRETATION / PERFORMANCE
MUS3333,FORM/STYL III: LT CL & RLY ROM
MHA6203,PROG. EVAL. HEALTH CARE MNGR.
MIC4126,VIROLOGY
MUS7901,PREPA.THESE/PROJ.PREPA. THESIE
MUS3707,THÈMES CHOIS: THÉORIE & ANALYS
MHA6266,INTL. PERSPECTIVES HEALTH CARE
MIC8236,ADVANCED TOPICS IN VIROLOGY
NSC5102,CELLULAR & MOLECULAR NEUROSCI.
MUS3901,ORCHESTRE / ORCHESTRA
MHA6351,HEALTH ECONOMICS
MUS1302,TOP. IN MUSIC APPRECIATION II
NSC5106,MOLECULAR PSYCHIATRY
MUS3904,ENSEMBLE CHORALE / CHORAL ENS.
MHS5301,RES. DESIGN METH. & CONDUCT
MUS2304,THE SOUND OF ROCK
NSC8325S,SEMINAR FOR PH.D. STUDENTS
MUS3909,CHOEUR DE CUIVRES/BRASS CHOIR
MIC4525,IMMUNOLOGIE
MUS2310,MUSIC IN THE MOVIES
NSG2513,INTRODUC. SCIENCES INFIRMIÈRES
MUS3944,MUS. CHAMBRE I/CHAMBER MUSIC I
NSG2717,ÉVALUATION DE LA SANTÉ
MUS2346,VOCAL PERFORMANCE SKILLS
MIC8124,ADVANCED TOPICS IN CELL DEATH
MUS3950,CLASSES INSTRUM CELLO & BASS
NSG3107,FAM-CENT CARE CHILD ACUTE CHR
MUS2731,FORM/STYL I : MOY ÂGE & RENAIS
MIC8366,PhD SEMINAR
MUS4310,SELECT TOPIC IN SCORE ANALYSIS
NSG3301,RES IN NSG
MUS3110,MUSIC EDUCATION I
MUS1703,ÉLÉMENTS DE MUSIQUE I
MUS4360,ORCHESTRAL CONDUCTING
NSG3311,PRACTICUM: CHILDBEARING FAM
MUS3306,THEORY AND ANALYSIS III
MUS2307,THEORY AND ANALYSIS II
NSG3507,SOINS ENFANTS AXÉS FAMILLE
MUS3315,MUSIC AND COMPUTERS I
MUS4910,STAGE/PRACTICUM
MUS2332,FORM/STYL II: BAROQ & RLY
NSG3518,LA PROF. INF. COMME FORCE SOC.
MUS3511,ÉDUCATION MUSICALE II
MUS4961,DIRECT. CHOR./ CHORAL CONDUCT.
MUS2707,THEORIE ET ANALYSE II
NSG3527,PROF ÉTHIQUE SOINS INFIRMIERS
MUS3715,MUSIQUE ET INFORMATIQUE I
MUS5903,PROSÉM. MUSIC. / POSEM. MUSIC.
MUS2943,REPER. ORCH. I/ORCHES. REPER.I
NSG3709,SOINS INF. SANTÉ COM. CLINIQUE
MUS3903,PRODUC D'OPÉRA/OPERA PRODUC
MUS6912,INTERPRÉTATION/INTERPRETATION
MUS3307,THEORY & ANALYSIS IV
NSG3723,STAGE SANTÉ COMMUNAUTAIRE
MUS3907,ENS. DE GUITARES / GUITAR ENS.
MUS6993,THÈMES/TOPICS: INTERPR/PERFORM
MUS3334,FORM/STYL IV: LT ROM & RLY MOD
MUS3915,ENSEMBLE MIXTE/MIXED ENS
NSG4430,PRACT. COMPLEX NURSING CARE
MUS6998,LEC. DIR. MUS./DIR. READ. MUS.
NSG4645,STAGE DE CONSOLIDATION
MUS3943,REPER.ORCH.II/ORCHES.REPER. II
MUS3706,THEORIE ET ANALYSE III
MUS7998,SOUT. RECITAL/ RECITAL DEFENCE
NSG4830,STAGE SOINS INF COMPLEXES
MUS3735,LA MUSIQUE DU XXe SIÈCLE
MUS4159,PIANO PEDAGOGY II
NSC8103,DEVELOPMENTAL NEUROSCIENCE
MUS3908,ENSEMBLE DE JAZZ / JAZZ ENS
MUS4320,KEYBOARD LITERATURE I
NSG5220,ADV. NURS. PRAC. TERITARY CARE
NSG2113,INTRO. TO NURSING SCIENCE
MUS4701,SÉMINAIRE I
NSG2713,PRATIQUE SOINS INFIRMIERS
NSG5610,SOINS INFIRM. AVANCÉ PRIMAIRES
MUS3916,ENS DE PIANOS/PIANO ENSEMBLE
MUS4943,REPER.ORCH.III/ORCHE.REPE.III
NSG3105,CARE ADULTS EXP. ILLNESS
NSG6134,EDUCATOR'S ROLE ADVANCED PRAC.
MUS3945,MUS.CHAMB.II/CHAMBER MUSIC II
MUS5904,MÉTH. RECH. / RESEARCH METH.
MUS3953,CLASSES INSTRUM. (FLUTE A BEC)
MUS6913,MUS. CHAMBRE / CHAMBER MUS II
NSG3127,NURS. PROFESSIONALISM ETHICS
NSG6135,PALLIATIVE/END OF LIFE CARE
MUS4315,TOPICS IN MUSIC TECHNOLOGY
MUS6931,THÈMES/TOPICS: PÉD MUS PED
NSG6533,PRISE DE DÉC. SIT. CLINIQUE
NSG3307,PRAC: FAM CHILD ACUTE CHRONIC
MUS4708,THÈMES CHOISIS EN CONTREPOINT
MUS6950,SÉM. EN MUSICOL / SEM. IN MUS
MUS4944,MUS.CHAMB.III/CHAMBER MUS. III
MUS6994,ÉTUD INDIV/INDEP ST: PÉD MUS
MUS5900,INI.RECH.MUS./INTRO.MUS.REACH.
NSG6560,"POL., ACTION POL. & CHANGEMENT"
NSG3503,FONDEMENTS DE LA DISCIPLINE
MUS6995,LEC DIR/DIR READ: PÉD MUS PED
MUS6909,INTERP ORCH/PROF/ORCH PERFORM
NSG7100,THEORET. & PHIL. PERSPECTIVES
MUS7996,RECITAL I./ RECITAL I
NSG3516,LA DISCIPLINE INF. ET LA SANTÉ
MUS6930,SEM.THEO.ANA./SEM. THEO. ANA.
MUS7999,THESE / THESIS
NSG7500,PERSPECT PHILOS ET THÉORIQUES
NSG3523,SANTÉ COMMUNAUTAIRE
MUS6965,PROD. D'OPÉRA I / OPERA PROD.
NSC8104,COMPUTATIONAL NEUROSCIENCE
NUT1524,SCIENCES DES ALIMENTS II
NSG3705,STAGE AUPRÈS DES ADULTES
NSG2313,INTRO. TO NURSING PRACTICE
MUS6997,LEC.DIR.DOM.THE./DIRE.READ.THE
NUT2523,NUTRITION COMMUNAUTAIRE I
NSG3711,STAGE EN PÉRINATALITÉ
NSG3103,THEORY IN NURSING
NUT2733,BIOCHIMIE NUTRITIONNELLE
MUS7997,RECITAL II / RECITAL II
NSG4134,HEALTH CARE CONTEXTS
NUT3522,NUTRITION CLINIQUE II
NSG4534,CONTEXTE ET SOINS DE SANTÉ
NSC5104,SYSTEMS NEUROSCIENCE
NSG5130,DEV. KNOWLEDGE & THEORY NURS.
NUT4531,STAGE EN NUTRI COMM
NSG3123,COMMUNITY HEALTH NURSING
NSC8324S,SEMINAR FOR M.SC. STUDENTS
NSG5210,ADV. NURS. PRAC. PRIM. HEALTH
ORA5512,SC DE PAROLE APPLIQUÉE ORTHOPH
NSG3305,PRACTICUM: CARE ADULT ILLNESS
NSG2317,HEALTH ASSESSMENT
NSG5540,MÉTH. RECHERCHE SC. INFIRMIÈRE
ORA5528,PRAT PROFESS AUDIO & ORTHO II
NSG3323,PRACTICUM: COMMUNITY HEALTH
NSG3111,CARE CHILDBEARING FAMILY
NSG6115,MULTI INTERVEN - COMMUN HEALTH
ORA5559,STAGE IV
NSG3511,SOINS FAMILLE EN PÉRINATALITÉ
NSG3137,PRACTICUM: MENTAL HEALTH
NSG6140,QUAL. RES. IN NSG & HEALTH SC.
ORA6515,PÉDOAUDIOLOGIE II
NSG3522,INTERACTION THÉR. IND/GROUPE
NSG3701,RECHERCE EN SC.INF.
NSG6550,CONTEXTE HIST. SCIENCE INFIRM.
NSG3320,MENTAL HEALTH NURSING
NSG3708,SOINS INF. SANTÉ COM. THÉORIE
ORA6523,ÉVALUATION AUDIOLOGIQUE II
NSG3505,SOINS ADULTES MALADIE
NSG3720,SOINS EN SANTÉ MENTALE
ORA6550,LE BRUIT ET L'AUDIOLOGIE
NSG3520,FOND. ÉTHIQ./JURID. PROF. INF.
NSG6801,PROJET CLINQUE PRAT SOINS INF
ORA6723,TROUBLES DÉVELOP LANG SCOLAIRE
NSG7110,DOCTORAL SEMINAR
NSG4330,COMPLEX NURSING CARE
NSG3537,STAGE CLINIQUE SANTÉ MENTALE
NSG7510,SÉMINAIRE DOCTORAL
ORA6744,TROUBLES COMM CLIENT SPÉCIF
NSG4520,ÉLÉMENTS D'ENSEIGN AU PATIENT
NSG3707,STAGE ENFANTS FAMILLE
NUT2504,ALIM DES COLLECTIVITES
ORA6753,TROUBLES COGNITIVO-LING ACQUIS
NSG4901,STG OBSTÉTRIQUE/OBSTETRICAL PR
NSG3713,L'ÉVALUATION DE LA SANTÉ
NUT3503,NUTRITION COMMUNAUTAIRE II
PAP2320,PUBLIC MANAGEMENT
NSG5192,STATISTICAL ANAL. IN NURSING
NSG4245,PRAC CONSOLIDATION
NUT3702,ÉVALUATION NUTRITIONNELLE
PAP3340,HUMAN RESOURCES IN PUBLIC ORG
NSG4510,PRAT INFIRM DYNAMIQUES FAM
NSG5592,ANAL. STATIST. EN SC. INFIRM.
NUT4535,STG EN MILIEUX VARIES
PAP3360,MANAGING DIFFERENCE
NSG4730,SOINS INFIRMIERS COMPLEXES
NSG6133,DEC. MAKING CLINICAL PRACTICE
ORA5513,ANAT & PHYSIOL APPLIQ ORTHOPH
PAP3370,THEORY OF PUBLIC ORGANISATIONS
NSG5140,RESEARCH METHODS IN NURSING
NSG6160,"POLICY, POL. ACTION & CHANGE"
ORA5519,STAGE I
PAP3750,FORMULATION DES POLITIQUES PUB
NSG5530,ÉTUDE DISCIPLINE INFIRMIÈRE
NSG6540,RECH QUALIT EN NSG & SC SANTÉ
ORA5541,PRATIQUE AUDIO DES POP PART I
PAP3760,GESTION DE LA DIFFÉRENCE
NSG5620,SOINS INFIRM. AVANCÉ TERTIAIRE
NSG6998,Topic-nursing /Themes-Sc. inf.
PAP4315,PUBLIC POLICY ANALYSIS
ORA5660,EXTERNAT
NSG6401,CLIN PROJECT IN ADV NSG PRAC
NSG7106,RESEARCH SEMINAR II
PAP4350,PROJECT MNGT - PUBLIC SECTOR
ORA6520,ÉVALUATION AUDIOLOGIQUE I
NSG6570,HIST. SOCIOCULTURELLE DU CORPS
NSG7506,SÉMINAIRE DE RECHERCHE II
PAP4365,INTEGRATION SEMINAR IN PUB ADM
ORA6541,ÉVALUA. ÉLECTROPHYSIOLOGIQUES
NSG7105,RESEARCH SEMINAR I
NUT1704,INTRO A LA NUTRITION
PAP4730,RÉFORMES ADMINISTRATIVES
ORA6710,CONCEPTS AUDIO. PERTI. ORTHO.
NSG7505,SÉMINAIRE DE RECHERCHE I
NUT2524,GEST SERVICES ALIMENTAIRES I
PAP6002,STAGE COOP/CO-OP WORK TERM II
ORA6724,APHASIES
NUT1504,SCIENCES DES ALIMENTS I
ORA6745,SUPPL À LA COMM ORALE & ÉCRITE
NUT2721,NUTRI & METABO
PAP6120,ETHICS IN THE PUBLIC SECTOR
NUT2511,STAGE EN GESTION DES SERV. ALI
NUT3703,NUT À TRAVERS LE CYCLE DE VIE
PAP1301,GOV CONTEMPORARY SOCIETIES
PAP6510,THÉORIES EN GESTION PUBLIQUE
NUT2525,GESTION DES SERV. ALIM. II
PAP2700,PRINCIPES & ENJEUX / ADMIN PUB
NUT4502,NUTRITION CLINIQUE III
PAP6901,PROJET / PROJECT
NUT3502,NUTRITION CLINIQUE 1
PAP3345,GOVERNANCE & THE NONPROFIT SEC
PAP9310,PUBLIC MANAGEMENT
PAP3365,LAW AND PUBLIC ADMINISTRATION
NUT3504,INTRO A LA RECHERCHE EN NUT
PAP3710,MÉTHODES DE RECH EN ADMIN PUB
PAP9730,SÉM. CHAMP MAJ.: POL. PUBL.
NUT4501,RECHERCHE EN NUTRITION
PAP3755,POLITIQUE BUDGÉTAIRE & FIN PUB
NUT4633,STAGE EN NUTRI CLIN
PAP4310,"PRINCIP, PROCES & METH OF EVAL"
ORA5511,SCIENCES DE L'OUÏE
PDP1216,ESL PART I
ORA5518,PRAT PROFESS AUDIO & ORTHO I
PAP4340,SELECTED TOPIC IN PUB POLICY
ORA5515,PÉDOAUDIOLOGIE I
PDP1421,HEALTH & PHYS ED PJ PART I
ORA5522,TROUBLE COMM LIÉS TROUBLE AUD
PAP4710,"PRINCIP, PROCES ET MÉTH D'ÉVAL"
ORA5529,STAGE II
PDP1581,LITTÉRATIE ÉL SOURD/MALENT I
ORA5549,STAGE III
PAP6001,STAGE COOP/CO-OP WORK TERM I
ORA5551,PSYCHOACOUS OREILLE ENDOMMAGÉE
ORA6510,CONCEPTS ORTHO. PERTI. AUDIO.
PDP1649,"JARDIN D'ENFANTS, PARTIE I"
PAP6111,THEORIES OF PUBLIC POLICY
ORA6500,SÉM PRAT FACT AUDIO & ORTHOPH
ORA6522,INSTRUMENTATION EN AUDIOLOGIE
PDP1821,SANTÉ ÉD PHYS  PR MO PARTIE I
PAP6503,MÉTHODES DE RECHERCHE
ORA6521,AIDES AUDITIVES I
ORA6544,AIDES AUDITIVES III
PAP6530,THÈMES CHOISIS EN ADMIN. PUBL.
PAP8510,SÉMINAIRE DE RECHERCHE I
ORA6542,AIDES AUDITIVES II
PAP9710,GESTION PUBLIQUE
PDP2227,HEALTH PHYS EC IS PART II
ORA6721,TROUBLES DÉVELOP SONS PAROLE
ORA6713,TROUBLES DÉVELOP LANG ENFANCE
PAP9989,EXAM SYNTH-maj / COMP EXAM-Maj
ORA6742,TROUBLES DE LA FLUIDITÉ
PDP2638,DANSE - PARTIE II
ORA6741,TROUBLES ACQUIS DE LA PAROLE
ORA6752,TROUBLES DÉGLUTITION & ALIMENT
PDP1249,KINDERGARTEN PART I
ORA6746,DÉVELOP & FONCTION TYPIQUES
PAP1701,GOUVERNE SOCIÉTÉS CONTEMP
PDP2670,CYCLE MOYEN
PAP2300,PRINCIPLES OF PUBLIC ADMIN
PDP1577,LANG SIGNES QUÉBECOISE I
PAP2720,GESTION DANS LE SECTEUR PUBLIC
PAP3310,RESEARCH METHODS IN PUBLIC ADM
PDP3177,"ENGLISH, INTERMEDIATE DIVISION"
PDP1620,EDU. ENFANCE DIFF. I
PAP3355,BUDGETARY POLICY & PUBLIC FIN
PAP3350,PUBLIC POLICY DEVELOPMENT
PDP3513,EDUC.&ENSEIGNEMENT; CYC INT.
PAP3740,RESS HUM DANS LES ORG PUB
PDP1822,LECTURE PARTIE I
