ADM1100,INTRODUCTION TO BUSINESS MGMT.
NSG6160,"POLICY, POL. ACTION & CHANGE"
NSG6533,PRISE DE DÉC. SIT. CLINIQUE
NSG6550,CONTEXTE HIST. SCIENCE INFIRM.
NSG6540,RECH QUALIT EN NSG & SC SANTÉ
NSG6560,"POL., ACTION POL. & CHANGEMENT"
NSG6570,HIST. SOCIOCULTURELLE DU CORPS
NSG6401,CLIN PROJECT IN ADV NSG PRAC
NSG6801,PROJET CLINQUE PRAT SOINS INF
NSG7100,THEORET. & PHIL. PERSPECTIVES
NSG6998,Topic-nursing /Themes-Sc. inf.
NSG7110,DOCTORAL SEMINAR
NSG7106,RESEARCH SEMINAR II
NSG7500,PERSPECT PHILOS ET THÉORIQUES
NSG7510,SÉMINAIRE DOCTORAL
NUT1524,SCIENCES DES ALIMENTS II
NUT2511,STAGE EN GESTION DES SERV. ALI
NSG7506,SÉMINAIRE DE RECHERCHE II
NUT1504,SCIENCES DES ALIMENTS I
NUT1704,INTRO A LA NUTRITION
NUT2504,ALIM DES COLLECTIVITES
NSG7505,SÉMINAIRE DE RECHERCHE I
NUT2524,GEST SERVICES ALIMENTAIRES I
NUT2721,NUTRI & METABO
NUT2525,GESTION DES SERV. ALIM. II
NUT2733,BIOCHIMIE NUTRITIONNELLE
NUT3502,NUTRITION CLINIQUE 1
NUT3503,NUTRITION COMMUNAUTAIRE II
NUT3504,INTRO A LA RECHERCHE EN NUT
NUT3522,NUTRITION CLINIQUE II
NUT3702,ÉVALUATION NUTRITIONNELLE
NUT3703,NUT À TRAVERS LE CYCLE DE VIE
NUT4501,RECHERCHE EN NUTRITION
NUT4502,NUTRITION CLINIQUE III
NUT4531,STAGE EN NUTRI COMM
NUT4535,STG EN MILIEUX VARIES
ORA5511,SCIENCES DE L'OUÏE
NUT4633,STAGE EN NUTRI CLIN
ORA5512,SC DE PAROLE APPLIQUÉE ORTHOPH
ORA5513,ANAT & PHYSIOL APPLIQ ORTHOPH
ORA5541,PRATIQUE AUDIO DES POP PART I
ORA5549,STAGE III
ORA5559,STAGE IV
ORA5515,PÉDOAUDIOLOGIE I
ORA5528,PRAT PROFESS AUDIO & ORTHO II
ORA6500,SÉM PRAT FACT AUDIO & ORTHOPH
ORA5551,PSYCHOACOUS OREILLE ENDOMMAGÉE
ORA6515,PÉDOAUDIOLOGIE II
ORA6520,ÉVALUATION AUDIOLOGIQUE I
ORA6521,AIDES AUDITIVES I
ORA6522,INSTRUMENTATION EN AUDIOLOGIE
ORA6523,ÉVALUATION AUDIOLOGIQUE II
ORA6541,ÉVALUA. ÉLECTROPHYSIOLOGIQUES
ORA6542,AIDES AUDITIVES II
ORA6544,AIDES AUDITIVES III
ORA6550,LE BRUIT ET L'AUDIOLOGIE
ORA6710,CONCEPTS AUDIO. PERTI. ORTHO.
ORA6721,TROUBLES DÉVELOP SONS PAROLE
ORA6713,TROUBLES DÉVELOP LANG ENFANCE
ORA5529,STAGE II
ORA6723,TROUBLES DÉVELOP LANG SCOLAIRE
ORA6724,APHASIES
ORA6744,TROUBLES COMM CLIENT SPÉCIF
ORA6741,TROUBLES ACQUIS DE LA PAROLE
ORA6745,SUPPL À LA COMM ORALE & ÉCRITE
ORA6746,DÉVELOP & FONCTION TYPIQUES
ORA6752,TROUBLES DÉGLUTITION & ALIMENT
PAP1301,GOV CONTEMPORARY SOCIETIES
PAP1701,GOUVERNE SOCIÉTÉS CONTEMP
PAP2700,PRINCIPES & ENJEUX / ADMIN PUB
PAP2320,PUBLIC MANAGEMENT
PAP3310,RESEARCH METHODS IN PUBLIC ADM
PAP2720,GESTION DANS LE SECTEUR PUBLIC
PAP3340,HUMAN RESOURCES IN PUBLIC ORG
PAP3345,GOVERNANCE & THE NONPROFIT SEC
PAP3350,PUBLIC POLICY DEVELOPMENT
PAP3360,MANAGING DIFFERENCE
PAP3355,BUDGETARY POLICY & PUBLIC FIN
PAP3725,RAPPORTS SOC DE SEXE & POL PUB
PAP3365,LAW AND PUBLIC ADMINISTRATION
PAP3370,THEORY OF PUBLIC ORGANISATIONS
PAP3710,MÉTHODES DE RECH EN ADMIN PUB
PAP3740,RESS HUM DANS LES ORG PUB
PAP3745,GOUVERNANCE ET SECTEUR COMMUN
PAP4310,"PRINCIP, PROCES & METH OF EVAL"
PAP3770,THÉORIE DE L'ORGANISATION PUB
PAP3755,POLITIQUE BUDGÉTAIRE & FIN PUB
PAP3902,STAGE COOP/CO-OP WORK TERM III
PAP4315,PUBLIC POLICY ANALYSIS
PAP4320,"NEGOCIAT, COLLABORAT & PRIV-PU"
PAP4340,SELECTED TOPIC IN PUB POLICY
PAP4350,PROJECT MNGT - PUBLIC SECTOR
PAP4330,ADMINISTRATIVE REFORMS
PAP4730,RÉFORMES ADMINISTRATIVES
PAP4710,"PRINCIP, PROCES ET MÉTH D'ÉVAL"
PAP4355,ETHICS AND PUBLIC AFFAIRS
PAP4365,INTEGRATION SEMINAR IN PUB ADM
PAP4715,ANALYSE DES POLITIQUES PUB
PAP4755,ÉTHIQUE ET AFFAIRES PUBLIQUES
PAP6002,STAGE COOP/CO-OP WORK TERM II
PAP6001,STAGE COOP/CO-OP WORK TERM I
PAP6103,RESEARCH METHODS
PAP4765,SÉMINAIRE SYNTHÈSE ADMIN PUB
PAP6110,THEORIES OF PUBLIC MANAGEMENT
PAP6111,THEORIES OF PUBLIC POLICY
PAP6503,MÉTHODES DE RECHERCHE
PAP6510,THÉORIES EN GESTION PUBLIQUE
PAP6522,CULT. & POUVOIR DANS ORG. PUB.
PAP6511,THÉORIES EN POLIT. PUBLIQUES
PAP6502,GOUVERNANCE DÉMOCRATIQUE
PAP6530,THÈMES CHOISIS EN ADMIN. PUBL.
PAP7998,MÉMOIRE / RESEARCH PAPER
PAP8111,RESEARCH SEMINAR II
PAP6901,PROJET / PROJECT
PAP8510,SÉMINAIRE DE RECHERCHE I
PAP8511,SÉMINAIRE DE RECHERCHE II
PAP9310,PUBLIC MANAGEMENT
PAP9311,PUBLIC POLICY
PAP9710,GESTION PUBLIQUE
PAP9711,POLITIQUES PUBLIQUES
PAP9730,SÉM. CHAMP MAJ.: POL. PUBL.
PAP9989,EXAM SYNTH-maj / COMP EXAM-Maj
PAP9988,EXAM SYNTH-min / COMP EXAM-Min
PDP1210,VISUAL ARTS PART I
PDP1216,ESL PART I
PDP1249,KINDERGARTEN PART I
PDP1577,LANG SIGNES QUÉBECOISE I
PDP1578,LANG SIGNES QUÉBECOISE II
PDP1579,MESURE & EVAL STRAT ENSEIGN
PDP1581,LITTÉRATIE ÉL SOURD/MALENT I
PDP1640,ENS. ÉLÈVES SURDI-CÉCITÉ - I
PDP1680,STAGE D'OBSERVATION
PDP1649,"JARDIN D'ENFANTS, PARTIE I"
PDP1821,SANTÉ ÉD PHYS  PR MO PARTIE I
PDP1822,LECTURE PARTIE I
PDP1828,CYCLE PRIMAIRE
PDP2210,VISUAL ARTS PART II
PDP2216,ESL PART II
PDP2649,"JARDIN D'ENFANTS, PARTIE II"
PDP2638,DANSE - PARTIE II
PDP2822,LECTURE PARTIE II
PDP2821,SANTÉ ED PHYS PR MO PARTIE II
PDP3177,"ENGLISH, INTERMEDIATE DIVISION"
PDP3187,"MATHEMATICS,  INTERMEDIATE DIV"
PDP3192,"SCIENCE - GENERAL, INTERM. DIV"
PDP3210,VISUAL ARTS SPECIALIST
PDP3130,CHARACT.OF LEARNER IN INT.DIV.
PDP3249,KINDERGARTEN SPECIALIST
PDP3638,DANSE -SPÉCIALISTE
PDP3513,EDUC.&ENSEIGNEMENT CYC INT.
PDP3649,"JARDIN D'ENFANTS, SPÉCIALISTE"
PDP3640,ENS. ÉLÈVES SURDI-CÉCITÉ SPÉC.
PDP3270,SPECIAL EDUCATION SPECIALIST
PDP3660,FRA LANGUE SECONDE SPÉCIALISTE
PDP3670,ÉDU ENF EN DIFF SPÉCIALISTE
PDP3710,"MATHÉMATIQUES, CYCLE INTERMÉD."
PDP3708,"FRANÇAIS, CYCLE INTERMÉDIAIRE"
PDP3739,SCIENCES GÉNÉRALES CYC. INTER.
PDP4130,LEARNING &TEACHING SENIOR DIV.
PDP4177,"ENGLISH, SENIOR DIVISION"
PDP4187,"MATHEMATICS, SENIOR DIVISION"
PDP4192,"SCIENCE - GENERAL, SENIOR DIV."
PDP4300,FOUNDATIONS OF ED. HON. SPEC.
PDP4194,"SCIENCE - BIOLOGY, SENIOR DIV."
PDP4370,"SCIENCE, HONOUR SPECIALIST"
PDP4340,"ENGLISH, HONOUR SPECIALIST"
PDP4320,"MATHEMATICS, HONOUR SPECIALIST"
PDP4360,HEALTH & PHYS ED. HONOUR SPEC.
PDP4500,LEAD. PROG.&SUP.SPE. ÉT. SUP.
PDP4560,FRANÇAIS SPÉCIALISTE. ÉT. SUP.
PDP4580,MATHÉMATIQUES SPÉCIALIST ÉT.S.
PDP4710,"MATHÉMATIQUES, CYCLE SUPÉRIEUR"
PDP4708,"FRANÇAIS, CYCLE SUPÉRIEUR"
PDP4530,BIOLOGIE SPÉCIALISTE ÉT. SUPE.
PDP4810,SPÉCIALISTE ÉDUCATION TECHNO
PED3505,LANGUE FRANCAISE MILIEU MINOR.
PED3134,SOC JUSTICE & GLOBAL EDU
PED3519,SYS. SCO. FRANCO-ONTARIEN
PED3705,ECOLE FAMILLE ET COMMUNAUTE
PED4193,VISUAL ARTS/SENIOR DIVISION.
PHA4107,INTRODUCTORY PHARMACOLOGY
PHA3112,CLINICAL PHARMACOLOGY
PHA3512,PHARMACOLOGIE
PHA4507,INTRO PHARMACO-MÉDIC & SYST
PHI1102,MORAL REASONING
PHI1370,PHILO. ISSUES IN HEALTH CARE
PHI1503,LES GRANDES QUESTIONS PHILO.
PHI1502,RAISONNEMENT MORAL
PHI1504,LES GRANDS PHILOSOPHES
PHI1770,PROB. PHILO. LIÉS SOINS SANTÉ
PHI2170,LOGIC I
PHI2380,GREEK PHILOSOPHY
PHI2382,MEDIEVAL PHILOSOPHY
PHI2386,EXISTENTIALISM
PHI2383,MODERN PHILOSOPHY
PHI2389,ASIAN PHILOSOPHY
PHI2390,PHIL.ISSUES IN WOMEN'S STUDIES
PHI2391,PHILOSOPHY OF SCIENCE
PHI2396,BIOETHICS
PHI2398,ENVIRONMENTAL ETHICS
PHI2570,LOGIQUE I
PHI2397,BUSINESS ETHICS
PHI2572,PHILOSOPHIE DE L'ESPRIT
PHI2574,ÉTHIQUE
PHI2583,PHILOSOPHIE POLITIQUE
PHI2780,PHIL. GRECQUE OU NAISSANCE PHI
PHI2782,PHILOSOPHIE MEDIEVALE
PHI2783,PHILOSOPHIE MODERNE
PHI2786,EXISTENTIALISME
PHI2792,PHILOSOPHIE DE L'ART
PHI2793,PHILOSOPHIE DE LA CULTURE
PHI2794,PENSEE SCIENTIF. &VALEURS SOC.
PHI2796,BIOETHIQUE
PHI3125,PHILOSOPHY OF COGNITIVE SCIENC
PHI2797,ETHIQUE DES AFFAIRES
PHI3174,TOPICS IN METAPHYSICS
PHI2174,ETHICS
PHI3164,CONTEMPORARY MORAL PHILOSOPHY
PHI3380,ARISTOTLE SEARCH OF HAPPINESS
PHI3377,CONTEMPORARY CONTINENTAL PHILO
PHI3387,PHILO. OF THE ENLIGHTENMENT
PHI3390,PHILOSOPHICAL LOGIC
PHI3395,PHILOSOPHY OF LAW
PHI3393,PHILOSOPHY OF RELIGION
PHI3397,ORIGINS OF ANALYTIC PHILOSOPHY
PHI3398,CONTEMPORARY ANALYTIC PHILO
PHI3505,PHENOMENOLOGIE
PHI3508,TEXTES:PHILOSOPHIE MODERNE
PHI3786,PHILOSOPHIE XIX SIÈCLE
PHI4160,GREEK PHILOSOPHICAL TEXTS
PHI4308,TEXTS: AMERICAN PHILOSOPHY
PHI4311,PROBLEMS: POLITICAL PHILOSOPHY
PHI3797,ORIGINES PHILO ANALYTIQUE
PHI4796,PROBLÈMES PHILOSOPHIQUES
PHI5333,MODERN PHILOSOPHY I
PHI5331,ANCIENT PHILOSOPHY I
PHI4564,SÉMINAIRE EN ÉTHIQUE
PHI5345,ETHICS I
PHI5346,"SOCIAL,POLITICAL PHILO. I"
PHI5360,GERMAN PHILOSOPHY III
PHI6101,SELECTED PROBLEMS I
PHR5181,POP. HEALTH RISK ASSESSMENT I
PHI5771,PHILO. SOCIALE ET POLITIQUE II
PHR6101,RISK MANAGEMENT IN GOVERNMENT
PHR6182,POP. HEALTH RISK ASSESSMENT II
PHS3341,PHYSIOLOGY OF SENSATION
PHS3342,PHYSIOLOGICAL REGULATION
PHS4336,REPRODUCTIVE PHYSIOLOGY
PHS4300,PATHOPHYSIOLOGY
PHT5522,INTRODUCTION À LA BIOMÉCANIQUE
PHT5525,MARCHE HUM. & ANALYSE BIOMÉC.
PHT5526,PHYSIO. DE L'EXERC. RÉADAPT.
PHT5551,PRATIQUE FACTUELLE I
PHT5552,PRATIQUE FACTUELLE II
PHT5711,PRINCIPES DE PRATIQUE CLINIQUE
PHT5721,MOTRICITÉ HUMAINE I
PHT5722,ANAT. SYST. LOCOM. & NEUROANAT
PHT5723,BIOMÉC. & ÉVAL. QUADRANT
PHT5727,MOTRICITÉ HUMAINE II
PHT5731,PRINCIPES DE RÉÉDUCATION I
PHT5732,PRINCIPES DE RÉÉDUCATION II:
PHS4219,RESEARCH PROJECT
PHT5751,MÉTHODOL. LA RECH. EN RÉADAPT.
PHT6541,APPROCHE INTERPROFESSIONNELLE
PHT6536,PRINCIPES DE RÉÉDUCATION VI:
PHT6542,APPROCHES SPÉCIALISÉES II
PHT6514,PROMO. DE LA SANTÉ & ADMIN.
PHT6543,APPROCHES SPÉCIALISÉES III
PHT6548,OUTILS DIAGNOSTIQUES EN PHYSIO
PHT6544,MÉC & PRISE EN CHARGE DOULEUR
PHT6733,PRINCIPES DE RÉÉDUCATION III
PHT6734,PRINCIPES DE RÉÉDUCATION IV:
PHT6735,PRINCIPES DE RÉÉDUCATION V
PHT6737,PRINCIPES DE RÉÉDUCATION VII
PHT6741,APPROCHES SPÉCIALISÉES I
PHT6753,SÉMINAIRE DE RECHERCHE
PHT6903,STAGE III
PHT6906,STAGE VI
PHT6999,MÉMOIRE DE RECHERCHE
PHY1121,FUNDAMENTALS OF PHYSICS I
PHS4700,PATHOPHYSIOLOGIE
PHY1300,THE BIG BANG AND BEYOND
PHY1124,FUNDAMENTALS PHYSICS ENG
PHY1521,PRINC.FONDAMENTAUX PHYSIQUE
PHY1322,PRINCIPLES OF PHYSICS II
PHY1522,PRINC.FONDA.DE PHYSIQUE II
PHY1524,PRINCIPES PHYSIQUE POUR ING
PHY1700,AU-DELÀ DU BIG BANG
PHY2100,FUNDA. OF APPLIED PHYSICS III
PHY1722,PRINCIPES DE PHYSIQUE II
PHY1731,PRINCIPES DE PHYSIQUE I
PHY2104,INTRO. CIRCUIT THEO. ELECTRON.
PHY2311,WAVES AND OPTICS
PHY2325,PHYSICS IN BIOLOGY
PHY2323,ELECTRICITY AND MAGNETISM
PHY2333,MECHANICS
PHY2390,ASTRONOMY
PHY2361,MODERN PHYSICS
PHY2500,PRINC.FONDA.DE PHYS. APP.III
PHY2504,INTRO. THÉO. CIRCUITS ÉLECTRON
PHY2723,ÉLÉCTRICITÉ ET MAGNÉTISME
PHY2733,MÉCANIQUE
PHY2711,ONDES ET OPTIQUE
PHY2761,PHYSIQUE MODERNE
PHY3320,ELECTROMAGNETIC THEORY
PHY3325,INTRO. MOLECULAR BIOPHYSICS
PHY3341,THEORETICAL PHYSICS I
PHY3741,PHYSIQUE THEORIQUE I
PHY3370,INTRODUCTORY QUANTUM MECHANICS
PHY3750,THERMODYNAMIQUE
PHY3755,THERMODYNAMIQUE STATISTIQUE
PHY3770,INTRO. A MECANIQUE QUANTIQUE
PHY3902,LABO. PHY. & PHY. APPLIQUEE
PHY3904,LABO. PHY. & PHY. APPLIQUEE II
PHY4311,INTRO. TO PHOTONICS - LASERS
PHY4322,BIOLOGICAL PHYSICS
PHY4330,ADVANCED DYNAMICS
PHY4346,GENERAL RELATIVITY
PHY4362,SUBATOMIC PHYSICS I
PHY4370,QUANTUM MECHANICS I
PHY4375,"ATOMIC, MOLECULAR AND OPTICAL"
PHY4395,ASTROPHYSICS
PHY4390,SELECTED TOPICS IN PHYSICS
PHY4782,INTRO. A PHYSIQUE ETAT SOLIDE
PHY5322,BIOLOGICAL PHYSICS
PHY5311,QUANTUM OPTICS I
PHY5355,STATISTICAL MECHANICS
PHY5361,NONLINEAR DYN. NATU. SCIEN.
PHY8191,SELECTED TOPICS IN PHYSICS
PLN1901,ÉLÉMEN. POL. I /ELE/ POLISH I
PME5366,SEMINAR
POL1102,POLITICS AND GLOBALIZATION
POL1502,POLITIQUE ET MONDIALISATION
POL2101,INTRO TO CANADIAN POLITICS
POL2104,INTRO COMPARATIVE POLITICS
POL2107,INTRO TO POLITICAL THOUGHT
POL2108,MODERN POLITICAL THOUGHT I
POL2501,INTRO À LA POL CANADIENNE
POL2156,FOUND. OF RESEAR. IN POL. SC.
POL2503,INTRO REL INTL ET POL MONDIALE
POL2504,INTRO POLITIQUE COMPARÉE
POL2556,FOND. DE LA RECHER. EN SC.POL.
POL2508,PENSÉE POLITIQUE MODERNE I
POL2901,STAGE COOP/CO-OP WORK TERM I
PLN2102,POLISH POST-WAR CINEMA
POL3110,NON-WESTERN POLITICAL THOUGHT
POL3126,WOMEN AND POLITICS
POL3114,COMP POLITICS: ASIA
POL3115,COMPARATIVE POL OF DEVELOPMENT
POL3113,"MIGRA., MOBIL., BORDERS & CITI"
POL3133,POLITICAL COMMUNICATION
POL3140,COMP POLITICS: UNITED STATES
POL3154,COMP POL: CENTRAL & EAST. EURO
POL3148,NORTH AMERICAN RELATIONS
POL3157,POLITICAL LEGAL THEORY
POL3146,CANADIAN FOREIGN POLICY
POL3160,HEALTH POL AND POLICY IN CAN
POL3173,POLITICS OF FOOD
POL3171,"IMM, MULTICUL & CITIZ CND & QC"
POL3174,FEDERALISM
POL3164,COMP POL: MIDDLE EAST & ARAB W
POL3172,POL PARTICIP & MOBILI IN CND
POL3175,ECOPOLITICS
POL3503,INTRO. A L'ECONOMIE POLITIQUE
POL3370,QUALITATIVE ANALYSIS POL SC
POL3505,THÉORIES SUR DÉMOCRATIE
POL3509,LE NATIONALISME
POL3511,ORGANISATIONS INTL UNIVERSELLE
POL3513,"MIGRA, MOBILITÉ, FRONT & CITOY"
POL3371,QUANTITATIVE ANALYSIS POL SC
POL3515,POL COMPARÉE DU DÉVELOPPEMENT
POL3525,LA POLITIQUE URBAINE AU CANADA
POL3526,LES FEMMES ET LA POLITIQUE
POL3528,LA VIE POLITIQUE AU QUEBEC
POL3533,POLITIQUE ET MEDIA
POL3540,POLITIQUE COMP : ÉTATS-UNIS
POL3542,POL COMP: EUROPE OCCIDENTALE
POL3546,POLITIQUE ÉTRANGÈRE CANADIENNE
POL3559,POL PEUPLES AUTOCHTONES CANADA
POL3562,VIOLENCE POLITIQUE
POL3563,POLITIQUE DIVERSITÉ SEXUELLE
POL3564,POL COMP: MOY-ORI & MONDE ARAB
POL3570,POL PROVINCIALE COMPARÉE
POL3573,POLITIQUE AGRO-ALIMENTAIRE
POL3574,LE FÉDÉRALISME
POL3575,ÉCOPOLITIQUE
POL3770,ANALYSE QUALITATIVE EN SC POL
POL3771,ANALYSE QUANTITATIVE EN SC POL
POL3901,STAGE COOP/CO-OP WORK TERM II
POL3902,STAGE COOP/CO-OP WORK TERM III
POL4123,GENDER AND INTERNATIONAL REL
POL4126,CONTEMPORARY GEOPOLITICS
POL4127,CRITIC HISTO PERSP FRGN POLICY
POL4124,THE POLITICS OF SECURITY
POL4136,SOCIALISM & MARXISM
POL4134,LAW CONSTITUTION IN CANADA
POL4137,LIBERALISM
POL4140,CONSERVATISM & NEOCONSERVATISM
POL4138,EMPIRE AND IMPERIALISM
POL4142,APPLIED POLITICAL ETHICS
POL4157,FED & PUBLIC POLICY IN CANADA
POL4166,SOCIAL POLITICAL THOUGHT CAN
POL4171,SOCIAL MOVEMENTS GLOBALISATION
POL4170,POLITICS OF FOREIGN AID
POL4176,INTERNATIONAL POLITICAL ECO.
POL4178,POLITICAL ECONOMY OF DEVELOP.
POL4183,PUBLIC POLICY POLITICS OF RISK
POL4181,GERMAN POLITICAL THOUGHT
POL4180,FEMINIST POLITICAL THOUGHT
POL4187,POL OF INTERNATIONAL ETHICS
POL4184,DEMOCRATIZATION
POL4188,INTL REL AS POLITICAL THEORY
POL4189,POLITICS OF HUMAN RIGHTS
POL4310,HONOURS SEMINAR IN POL THOUGHT
POL4320,HONOURS SEMINAR CANADIAN POL
POL4190,GLOBAL ENVIRONMENTAL POLITICS
POL4375,SOC. CITI. & WELFARE STATE CND
POL4370,DISCOURSE ANALYSIS
POL4350,HON SEM COMPARATIVE POLITICS
POL4508,PENSEE FRANCAISE XX SIECLE
POL4376,POLITICS AND MORALITY
POL4523,THÉORIES FÉM / RELATIONS INT'L
POL4524,POLITIQUE SECURITE
POL4535,"FRANCO, DIVERSITÉ, CITOYENNETÉ"
POL4537,LE LIBERALISME
POL4545,POL COMPARÉE: QUESTIONS IDENT
POL4542,POL & QUESTIONS ÉTHIQUES
POL4565,DEVEL.IDEO.SOC.&POL.AU.QUEBEC
POL4571,POL MOUV SOC ET MONDIALISATION
POL4710,SEM. SYN. EN PENSEE POLITIQUE
POL4589,POLITIQUE & DROITS HUMAINS
POL4700,THÈMES PARTICULIERS
POL4576,ECONOMIE POLITIQUE INTERNATIO.
POL4584,DÉMOCRATISATION
POL4720,SEM. SYN. EN POLIT. CANADIENNE
POL4730,SEM. REL. INTL & POL. MONDIALE
POL4750,SEM SYN EN POL COMPARÉE
POL4770,ANALYSE DU DISCOURS
POL4777,POSTMARX & THÉORIES CRITIQUES
POL4778,POLITIQUE COMPARÉE : CHINE
POL4901,STAGE COOP/CO-OP WORK TERM IV
POL4930,RELATIONS INTL/INTL RELATIONS
POL5506,THÈMES CHOISIS SCIENCE POL.
POL6101,RESEARCH METHODS IN POL. SC.
POL6100,ANALYSIS OF INTL. & COMP. POL.
POL6118,CORE SEM. IN COMPARATIVE POL.
POL6120,THEM. ANAL. MOD. POL. THOUGT
POL6501,LA MÉTHODE EN SC. POLITIQUE
POL6500,ANAL.POLITIQ.INTERNAT. & COMP.
POL6518,SÉM. NOYAU DE POLIT. COMPARÉE
POL6519,ANAL. SYST. POLITIQUE CANADIEN
POL6520,ANALYSE THÉM. PENSÉE POL. MOD.
POL7102,SEL. TOPICS INTL. & COMP. POL.
POL6119,ANALYSIS OF CDN POL. SYSTEM
POL7107,ORIG & FEATURE MOD POL THOUGHT
POL7110,INTL. POLITICAL ECONOMY
POL7112,SECURITY & CONFLICT: CONT. ISS
POL7116,PUBLIC POLICY
POL7122,SPECIAL TOPICS COMPAR. POL.
POL7366,DOCTORAL METHODOLOGY SEMINAR
POL7507,ORIGINE NATURE PENSÉE POL MOD
POL7513,CITOYENNETÉ ET IDENTITÉS
POL7522,THÈMES CHOISIS POL. COMPARÉE
POL7521,POL. COMPARÉE DES IDENTITÉS
POL7766,SÉMINAIRE DOCTORAL DE MÉTHODOL
POL7506,SUBJECTIVITÉ & INTERSUBJECT.
POL9200,THEORIES & PROBLEMS INTL. POL.
POL7502,POLITIQUE INTL. ET COMPARÉE
POL9219,THEORIES & PROB. CAN. POL. ECO
POL9218,THEORIES & PROB. COMPAR. POL.
POL9220,THEORIES & PROB. ANAL. POL. ID
POL9600,THEO.& PROB. ECO. POL. INTER.
POL9619,THEO. & PRO. ECO. POL. CANA.
POL9618,THÉOR. & PROBL. POLIT. COMPAR.
POP8910,PARADIGMES SC./ SC. PARADIGMS
POP8920,MÉTH RECHERCHE/INVESTIG METHOD
POP8930,INTERVENTIONS
POR3101,LIT.& CIN.PORT.SPEAK COUNTRIES
POR2902,PORTUGAIS INTERM.PORTUGUESE II
POR2901,PORTUGAIS INTERM. PORTUGUESE I
POR2501,CULTURE DES PAYS PORTUGAIS I
POR3901,PORT.AVANCÉ I/ADV.PORTUGESE I
PSY1102,INTRO TO PSY: APPLICATIONS
PSY1101,INTRO TO PSY: FOUNDATIONS
PSY1501,INTRO À LA PSY : FONDEMENTS
PSY1502,INTRO À LA PSY : APPLICATIONS
PSY2114,LIFESPAN PSYCHOLOGY
PSY2105,CHILD DEVELOPMENT
PSY2505,DÉVELOPPEMENT DE L'ENFANT
PSY2510,PSYCHOLOGIE SOCIALE
PSY2301,BIOLOG. FOUNDATIONS OF BEHAV.
PSY2506,METH. QUANTITATIVES PSYCHO. I
PSY2516,MÉTHODES QUANT EN PSYCHO II
PSY2701,FONDEMENTS BIOLOG COMPORTEMENT
PSY3101,THE PSYCHO. OF DEATH AND DYING
PSY3102,INTERPERSONAL RELATIONSHIPS
PSY3105,THE PSYCHOLOGY OF ADOLESCENCE
PSY3108,PERCEPTION
PSY3121,PSYCHOLOGY OF WOMEN
PSY3122,HUMAN SEXUAL BEHAVIOUR
PSY3123,THE PSYCHOLOGY OF THE FAMILY
PSY3126,CROSS-CULTURAL PSYCHOLOGY
PSY3128,THE PSYCHOLOGY OF AGING
PSY3136,LANGUAGE DEVELOPMENT
PSY3142,DRUGS AND BEHAVIOUR
PSY3140,RESEARCH IN DEVELOPMENTAL PSY
PSY3173,FORENSIC PSYCHOLOGY
PSY3306,PSYCHOSOCIAL ASPECTS OF HEALTH
PSY3378,COGNITIVE DEVELOPMENT
PSY3377,COGNITION
PSY3303,PERSONALITY
PSY3109,SOCIAL MOTIVATION
PSY3307,PSYCHOMETRIC METHODS
PSY3501,PSYCHO. DE LA MORT & MOURANT
PSY3502,PSY. RELATIONS INTERPERSONNEL.
PSY3503,APPRENTISSAGE ET CONDITION.
PSY3521,PSYCHOLOGIE DES FEMMES
PSY3509,MOTIVATION SOCIALE
PSY3523,PSYCHOLOGIE DE LA FAMILLE
PSY3505,PSYCHO. DU DEVEL.:ADOLESCENCE
PSY3508,PERCEPTION
PSY3522,COMPORTEMENT SEXUEL HUMAIN
PSY3526,PSYCHOLOGIE INTERCULTURELLE
PSY3573,PSYCHOLOGIE LÉGALE
PSY3542,DROGUES ET COMPORTEMENT
PSY3536,DÉVELOPPEMENT DU LANGAGE
PSY3701,NEUROSCIENCE DU COMPORTEMENT
PSY3571,PSYCHOPATHOLOGIE
PSY3703,PERSONNALITÉ
PSY3706,ASPECTS PSYCHOSOC. DE LA SANTÉ
PSY3707,MÉTHODES PSYCHOMÉTRIQUES
PSY3777,PROCESSUS COGNITIFS
PSY4105,PSY DISORDERS CHILD. & ADOLES.
PSY4127,PSYCHOLOGICAL ASSESSMENT
PSY4130,HIST. & SYSTEMS OF PSYCHOLOGY
PSY4134,COMMUNITY PSYCHOLOGY
PSY4180,HUMAN NEUROPSYCHOLOGY
PSY4276,HONOURS THESIS
PSY4391,SPECIAL TOPICS IN PSYCHOLOGY
PSY4372,CLINICAL PSYCHOLOGY
PSY4327,SLEEP AND DREAMS
PSY4505,TROUBLES PSY ENF. & ADOS
PSY4522,ÉTUDES APP. SEXUALITÉ HUMAINE
PSY4530,HIST. & SYS. DE LA PSYCHOLOGIE
PSY4727,LE SOMMEIL ET LES RÊVES
PSY4581,FACT. PSY. MILIEU DU TRAVAIL
PSY4772,PSYCHOLOGIE CLINIQUE
PSY4676,THÈSE DE SPÉCIALISATION
PSY5102,APPLIED PSYCHOPATHOLOGY
PSY5023,PRAC MAÎTRISE / MASTER'S PRAC
PSY5103,FUND. OR BEHAVIOURAL NEUROSC.
PSY5113,FUND. OF SOCIAL PSYCHOLOGY
PSY5114,FUND. OF DEVELOPMENTAL PSYCH.
PSY5125,PRINCIPLES OF NEUROPSYCHOLOGY
PSY5120,ADV STAT PSY: UNIV DATA ANAL
