MAT1341,INTRO. TO LINEAR ALGEBRA
MAT1348,DISCRETE MATH FOR COMPUTING
MAT1371,DESCRIPTIVE STATISTICS
MAT1374,PROB AND GAMES: POKER 101
MAT1700,MÉTHODES MATHÉMATIQUES I
MAT1708,CALCUL DIFFÉRENTIEL & INTÉGRAL
MAT1702,METHODES MATHEMATIQUES II
MAT1718,FONCTIONS
MAT1720,CALCUL DIFF. ET INTEGRAL I
MAT1722,CALCUL DIFFER. & INTEGRAL II
MAT1725,CAL DIF&INT II INTRO ANALYSE
MAT1730,CALC DIFF ET INTÉGR SC VIE I
MAT1732,CALC DIFF ET INTÉGR SC VIE II
MAT1739,INTRO CALCUL ET VECTEURS
MAT1741,INTRO. A L'ALGÈBRE LINÉAIRE
MAT1748,MATH DISCRÈTES POUR INFO
MAT1771,STATISTIQUE DESCRIPTIVE
MAT1795,LA BEAUTÉ DES MATHS
MAT2122,MULTIVARIABLE CALCULUS
MAT2141,LINEAR ALGEBRA I
MAT2125,ELEM REAL ANALYSIS
MAT2143,ALGEBRAIC STRUCTURES
MAT2322,CALCULUS III FOR ENGINEERS
MAT2324,ORD.DIFF.EQUAT. & LAPLACE TR.
MAT2342,APPLIED LINEAR ALGEBRA
MAT2348,DISCRETE MATHEMATICS
MAT2355,INTRODUCTION TO GEOMETRY
MAT2362,FOUNDATIONS OF MATHEMATICS
MAT2371,INTRODUCTION TO PROBABILITY
MAT2375,INTRODUCTION TO STATISTICS
MAT2377,PROB. & STATS. FOR ENGINEERS
MAT2379,INTRO TO BIOSTATISTICS
MAT2384,ORDINARY DIFF.EQ.& NUM. METHOD
MAT2522,CALCUL DIFF DE PLUS. VARIABLES
MAT2525,ÉLÉM D'ANALYSE RÉELLE
MAT2543,STRUCTURES ALGÉBRIQUES
MAT2541,ALGEBRE LINEAIRE I
MAT2722,CALCUL DIFF.-INTEG.III.INGEN.
MAT2724,ÉQU DIFF ET TRANS LAPLACE
MAT2742,ALGÈBRE LINÉAIRE APPLIQUÉE
MAT2748,MATHÉMATIQUES DISCRÈTES
MAT2762,FONDEMENTS DES MATHÉMATIQUES
MAT2775,INTRODUCTION A LA STATISTIQUE
MAT2777,PROB. & STATS. POUR INGENIEURS
MAT2779,INTRO À LA BIOSTATISTIQUE
MAT2784,ÉQUATIONS DIFF. ET METH.NUMER.
MAT3120,REAL ANALYSIS
MAT3141,LINEAR ALGEBRA II
MAT3143,RING THEORY
MAT3153,INTRODUCTION TO TOPOLOGY
MAT3155,INTROD.TO DIFFERENTIAL GEOMET.
MAT2771,INTRODUCTION AUX PROBABILITES
MAT3172,FOUNDATIONS OF PROBABILITY
MAT3320,MATHEMATICS FOR ENGINEERS
MAT3341,APPLIED LINEAR ALGEBRA
MAT3348,APPLIED DISCRETE MATHEMATICS
MAT3375,REGRESSION ANALYSIS
MAT3379,TIME SERIES
MAT3395,INTRO MATH MODELS & MATH SOFTW
MAT3501,HISTOIRE DES MATHEMATIQUES II
MAT3521,FONCT.D'UNE VARIAB. COMPLEXE I
MAT3530,INTRO AUX SYSTÈMES DYNAMIQUES
MAT3566,INTRO.THEORIE DES NOMBRES
MAT3720,MATHEMATIQUES DE L'INGENIERIE
MAT3741,ALGEBRE LINEAIRE APPLIQUE
MAT3777,ECHANTILLONNAGE ET SONDAGE
MAT3778,ANALYSE DES PLANS D'EXPÉRIENCE
MAT4126,MEASURE AND INTEGRATION II
MAT4141,TOPICS IN ALGEBRA I
MAT4144,INTRODUCTION TO LIE GROUPS
MAT4153,GENERAL TOPOLOGY
MAT4170,PROBABILITY THEORY I
MAT4175,INTRO TO MATHEMATICAL STATS
MAT4154,ALGEBRAIC GEOMETRY
MAT4199,SPECIAL TOPICS IN MATHEMATICS
MAT4349,COMBINATORIAL THEORY
MAT4371,APPLIED PROBABILITY
MAT4375,MULTIVARIATE STATISTICAL METH.
MAT4376,TOPICS IN STATISTICS
MAT4524,INTRODUCTION À L'ANALYSE FONCT
MAT4772,MATHÉMATIQUES FINANCIÈRES
MAT4992,SÉMINAIRE / SEMINAR
MAT4995,CHAP.CHOI.MATH./SPEC.TOP.MATH.
MAT4996,THÈMES CHOISIS MATH SPEC TOPIC
MAT5107,DISCRETE APPLIED MATH. II
MAT4377,TOPICS IN APPLIED PROBABILITY
MAT5126,REAL ANALYSIS II
MAT5131,ORDINARY DIFFERENTIAL EQUAT.I
MAT5141,ALGEBRA I
MAT5151,TOPOLOGY I
MAT5158,LIE GROUPS
MAT5160,MATHEMATICAL CRYPTOGRAPHY
MAT5170,PROBABILITY THEORY I
MAT5187,TOPICS IN APPLIED MATHEMATICS
MAT5191,MATHEMATICAL STATISTICS II
MAT5301,TOPICS IN COMBINA. MATHEMATICS
MAT5313,TOPICS IN PROBA.AND STATISTICS
MAT5314,TOP. IN PROBABILITY & STATIST.
MAT5327,TOPICS IN ALBEGRA
MAT5328,TOPICS IN ANALYSIS
MBA5211,CORPORATE GOVERNANCE & ETHICS
MAT5375,MATHEMATICAL STATISTICS
MBA5236,LEADERSHIP AND MANAGEMENT
MBA5237,CHANGE MANAGEMENT
MBA5238,MANAGEMENT SKILLS II
MBA5241,MANAG. ACCOUNT. INFOR. & DECIS
MBA5250,INTRO. TO CORPORATE FINANCE
MBA5260,WORLD OF GEN. MGR. STRAT. MGT.
MBA5265,PERFORMANCE MANAGEMENT
MBA5270,INFO. & COMMUNIC. TECH. MANAG.
MBA5266,PERF. MGT. BUS. PROCESS MODEL.
MBA5280,OPERATIONS MANAGEMENT
MBA5300,DATA ANALYSIS
MBA5320,STRATEGIC MARKETING MANAGEMENT
MBA5330,ORGAN BEHAVIOUR & HUM RES MNGT
MBA5340,FIN. ACCOUNT. INFORM. & DECIS.
MBA5350,CORPORATE FINANCIAL MANAGEMENT
MBA5360,STRATEGY FORMULATION & IMPLEM.
MBA5500,FOND STATS : DÉCRIRE & CONVAIN
MBA5355,ECO. FOR THE GLOBAL MANAGER
MBA5501,STAT AVANCÉE: PRÉVOIR & DÉCID
MBA5525,GEST STRATÉGIQUE DE MARKET II
MBA5531,COMPORTEMENTS ORGANISATIONNELS
MBA5561,FORMULATION DE LA STATÉGIE
MBA5611,GOUVER. D'ENTREPRISE & ÉTHIQUE
MBA5635,HABILETÉS DE GESTION I
MBA5637,GESTION DU CHANGEMENT
MBA5641,COMPTABILITÉ ET STRATÉGIE
MBA5660,L'UNIVERS DU DIRECTEUR GÉNÉRAL
MBA5666,GEST. PERF.: MODÉL. PROCESS.
MBA5670,TECH. INFO. & COMMUNIC. GEST.
MBA5680,GESTION DES OPÉRATIONS
MBA5740,INFOR. COMPTABLE ET DÉCISION
MBA5750,GEST. FINANCIÈRE D'ENTREPRISE
MBA6262,HIGH-TECH ENTREPRENEURSHIP
MBA6266,PRINC OF NEGOCIAT FOR GLOB MAN
MBA6295,SEMINAR IN MANAGEMENT I
MBA5636,LEADERSHIP ET GESTION
MBA6296,SEMINAR IN MANAGEMENT II
MBA6297,MOB. SEMINAR IN MANAGEMENT I
MBA6298,MOB. SEMINAR IN MANAGEMENT II
MBA6530,RÉTROACT 360º ET DÉVELOP CARR
MBA6555,GESTION DU RISQUE FINANCIER
MBA6598,PROJET MBA DE CONSULTATION I
MBA6520,MARKETING AU 21e SIÈCLE
MBA6599,PROJET MBA DE CONSULTATION II
MBA6669,CONSULTATION EN GESTION
MBA6698,SÉMINAIRE MOB. EN GESTION II
MBA6796,CAS FÉDÉR ET GESTION D'ÉQUIPE
MBA6697,SÉMINAIRE MOB. EN GESTION I
MCG1500,GÉNIE MÉCANIQUE
MCG2101,INTRODUCTION TO DESIGN
MCG2108,MECHANICS II
MCG2130,THERMODYNAMICS I
MCG2131,THERMODYNAMICS II
MCG2141,BIOLOGICAL & ENG MATERIALS I
MCG2142,BIOLOGICAL & ENG MATERIALS II
MCG1100,MECHANICAL ENGINEERING
MCG2360,ENGINEERING MATERIALS I
MCG2361,ENGINEERING MATERIALS II
MCG2501,INTRODUCTION À LA CONCEPTION
MCG2508,MECANIQUE II
MCG2530,THERMODYNAMIQUE I
MCG2541,MATÉRIAUX BIOLOGIQUES I
MCG2531,THERMODYNAMIQUE II
MCG2542,MATÉRIAUX BIOLOGIQUES II
MCG2760,MATÉRIAUX DE L'INGÉNIEUR I
MCG2761,MATÉRIEUX DE L INGÉNIEUR II
MCG3110,HEAT TRANSFER
MCG3131,MACHINE DESIGN
MCG3130,DYNAMICS OF MACHINERY
MCG3142,BIOCONTROL SYSTEMS
MCG3143,BIO-FLUID MECHANICS
MCG3145,ADVANCED STRENGTH OF MATERIALS
MCG3306,CONTROL SYSTEMS I
MCG3307,CONTROL SYSTEMS II
MCG3340,FLUID MECHANICS I
MCG3341,FLUID MECHANICS II
MCG3545,RÉSISTANCE DES MATÉRIAUX II
MCG3706,AUTOMATIQUE I
MCG3740,MÉCANIQUE DES FLUIDES I
MCG3741,MÉCANIQUE DES FLUIDES II
MCG3141,BIOMECHANICS
MCG4102,FINITE ELEMENT ANALYSIS
MCG4111,INTERNAL COMBUSTION ENGINES
MCG4136,MECHATRONICS
MCG4150,BIOINSTRUMENT
MCG4151,DESIGN ARTIFICIAL JOINT PROSTE
MCG4152,DESIGN OF ARTIFICIAL ORGANS
MCG4190,SELECTED TOPICS I
MCG4308,MECHANICAL VIBRATION ANALYSIS
MCG4322,COMPUTER-AIDED DESIGN
MCG4325,GAS DYNAMICS
MCG4328,MANUFACTURING
MCG4329,RELIA. & MAINTAI. ENG. DESIGN
MCG4340,MECHANICAL ENGINEERING LAB
MCG4345,AERODYNAMICS
MCG5108,FINITE ELEMENT ANALYSIS
MCG5138,ADVANCED TOPICS IN MECH.ENGIN.
MCG5168,INDUSTRIAL ORGANIZATION
MCG5169,ADV. TOPICS IN RELIA. ENGINEE.
MCG5170,CAD/CAM
MCG5171,APPLIED RELIABILITY THEORY
MCG5173,SYS. ENGINEERING & INTEGRATION
MCG5179,MANUFACTURING SYSTEM ANALYSIS
MCG5184,MECHATRONICS
MDV2100,INTRO. MDV & REN. CIV
MDV4100,SEMINAR IN MDV & RENAISSANCE
MDV5100,RESEARCH METHODS AND TOOLS
MDV3500,THÈMES CHOISIS EN ÉTUDES MDV
MED2301,PHYSICIAN SKILLS DEV. PART I
MED8166,PROFESSIONALISM & PROF. SKILLS
MED8167,PROFESSIONAL SKILLS
MGT5100,RESEARCH DESIGN METHODOLOGIES
MDV5900,SÉMINAIRE RECH./RESEARCH SEM.
MGT5102,QUALITATIVE RESEARCH METHODS
MGT5300,FOUNDATIONS OF MANAGEMENT
MGT5101,MULTIVARIATE RESEARCH METHODS
MGT6110,ENTREPRENEURIAL PROCESS
MGT6112,SOCIAL ENTREPRENEURSHIP
MGT6160,SYSTEMS OF INNOVATION
MGT6161,MANAGING CORPORATE INNOVATIONS
MGT6169,RECENT TOPICS INNOVATION MNGT.
MHA6212,GOVERNANCE & ETH. MNGT. ORG.
MHA6215,MNGT. & EVAL. QUAL. PT. CARE
MHA6216,RISK MANAGEMENT IN HEALTH CARE
MHA6250,HEALTH CARE ACCOUNTING & FIN.
MHA6266,INTL. PERSPECTIVES HEALTH CARE
MHA6301,POP. HEALTH AND EPIDEMIOLOGY
MHA6351,HEALTH ECONOMICS
MHA6360,HEALTH CARE CANADA - OVERVIEW
MHA6361,LDG. STRATEGY & CHG. IN ORG.
MHA6370,INTRO. TO HEALTH INFORMATICS
MHS5301,RES. DESIGN METH. & CONDUCT
MHS6380,"SYS. ANAL., MOD. & DECISION"
MIC4124,PATHOGENIC BACTERIOLOGY
MIC4125,IMMUNOLOGY
MIC4126,VIROLOGY
MIC5100,HOST/PATHOGEN INTERAC. & MOL.
MIC5366,MSc SEMINAR
MHA6271,APPLN. INFO. TECH. HEALTH CARE
MIC8124,ADVANCED TOPICS IN CELL DEATH
MIC8126,IMMUNOCHEMISTRY
MIC8236,ADVANCED TOPICS IN VIROLOGY
MIC8238,ADV TOP IN BAC.-MECH. PATHO.
MIC8366,PhD SEMINAR
MUS1301,TOPICS IN MUSIC APPRECIATION I
MUS1302,TOP. IN MUSIC APPRECIATION II
MUS1303,MATERIALS OF MUSIC I
MUS1703,ÉLÉMENTS DE MUSIQUE I
MUS1990,SOLF/DIC MUS I/SIGHT-SING/DIC
MUS2304,THE SOUND OF ROCK
MUS2306,THEORY AND ANALYSIS I
MUS2307,THEORY AND ANALYSIS II
MUS2310,MUSIC IN THE MOVIES
MUS2331,FORM/STYL I: MID AGE & RENAIS
MUS2332,FORM/STYL II: BAROQ & RLY
MUS2346,VOCAL PERFORMANCE SKILLS
MUS2704,LE SON ROCK
MUS1701,ECOUTE ACTIVE DE LA MUSIQUE I
MUS2706,THÉORIE ET ANALYSE I
MUS2707,THEORIE ET ANALYSE II
MUS2731,FORM/STYL I : MOY ÂGE & RENAIS
MUS2943,REPER. ORCH. I/ORCHES. REPER.I
MUS2990,SOLFÈGE & DICTÉE/SIGHT-SING II
MUS3110,MUSIC EDUCATION I
MUS3305,MUSIC AND CRITICAL THOUGHT
MUS3306,THEORY AND ANALYSIS III
MUS3307,THEORY & ANALYSIS IV
MUS3308,POPULAR MUSIC IN SOCIETY
MUS3311,COMPOSITIONAL TECHNIQUES
MUS3315,MUSIC AND COMPUTERS I
MUS3333,FORM/STYL III: LT CL & RLY ROM
MUS3334,FORM/STYL IV: LT ROM & RLY MOD
MUS3360,CONDUCTING I
MUS3511,ÉDUCATION MUSICALE II
MUS2732,FORM/STYL II: BAROQ & DÉBUT
MUS3707,THÈMES CHOIS: THÉORIE & ANALYS
MUS3706,THEORIE ET ANALYSE III
MUS3715,MUSIQUE ET INFORMATIQUE I
MUS3708,MUSIQUE POPULAIRE ET SOCIÉTÉ
MUS3901,ORCHESTRE / ORCHESTRA
MUS3735,LA MUSIQUE DU XXe SIÈCLE
MUS3902,HARMONIE / WIND ENSEMBLE
MUS3903,PRODUC D'OPÉRA/OPERA PRODUC
MUS3905,CHOEUR CALIXA-LAVALLÉE CHOIR
MUS3908,ENSEMBLE DE JAZZ / JAZZ ENS
MUS3904,ENSEMBLE CHORALE / CHORAL ENS.
MUS3911,ENSEMBLE VENTS/WOODWIND ENS
MUS3909,CHOEUR DE CUIVRES/BRASS CHOIR
MUS3914,ENS. MUS. CONT./CONT. MUS ENS
MUS3915,ENSEMBLE MIXTE/MIXED ENS
MUS3916,ENS DE PIANOS/PIANO ENSEMBLE
MUS3917,ACCOMPAGNEMENT / ACCOMPANIMENT
MUS3925,ORCHESTRATION / ORCHESTRATION
MUS3943,REPER.ORCH.II/ORCHES.REPER. II
MUS3945,MUS.CHAMB.II/CHAMBER MUSIC II
MUS3950,CLASSES INSTRUM CELLO & BASS
MUS3944,MUS. CHAMBRE I/CHAMBER MUSIC I
MUS3953,CLASSES INSTRUM. (FLUTE A BEC)
MUS4159,PIANO PEDAGOGY II
MUS4301,SEMINAR I
MUS3951,CLASSES INSTRUMENT. (GUITARE)
MUS4310,SELECT TOPIC IN SCORE ANALYSIS
MUS4315,TOPICS IN MUSIC TECHNOLOGY
MUS4320,KEYBOARD LITERATURE I
MUS4360,ORCHESTRAL CONDUCTING
MUS4701,SÉMINAIRE I
MUS4374,ATONAL AND TWELVE-TONE MUSIC
MUS4708,THÈMES CHOISIS EN CONTREPOINT
MUS4910,STAGE/PRACTICUM
MUS4928,RECHERCHE EN MUS/MUS RESEARCH
MUS4943,REPER.ORCH.III/ORCHE.REPE.III
MUS4944,MUS.CHAMB.III/CHAMBER MUS. III
MUS4954,CLAS INSTRUMEN TROMBONE & TUBA
MUS4961,DIRECT. CHOR./ CHORAL CONDUCT.
MUS5900,INI.RECH.MUS./INTRO.MUS.REACH.
MUS5903,PROSÉM. MUSIC. / POSEM. MUSIC.
MUS5904,MÉTH. RECH. / RESEARCH METH.
MUS5901,INTRO. MUS. ANA./INT. ANA. MUS
MUS6911,MUS. DE CH. I / CHAMBER MUS. I
MUS6912,INTERPRÉTATION/INTERPRETATION
MUS6909,INTERP ORCH/PROF/ORCH PERFORM
MUS6913,MUS. CHAMBRE / CHAMBER MUS II
MUS6930,SEM.THEO.ANA./SEM. THEO. ANA.
MUS6931,THÈMES/TOPICS: PÉD MUS PED
MUS6965,PROD. D'OPÉRA I / OPERA PROD.
MUS6966,PROD. D'OPÉRA II / OPERA PROD.
MUS6993,THÈMES/TOPICS: INTERPR/PERFORM
MUS6994,ÉTUD INDIV/INDEP ST: PÉD MUS
MUS6995,LEC DIR/DIR READ: PÉD MUS PED
MUS6996,INTERPRETATION / PERFORMANCE
MUS6997,LEC.DIR.DOM.THE./DIRE.READ.THE
MUS6998,LEC. DIR. MUS./DIR. READ. MUS.
MUS7996,RECITAL I./ RECITAL I
MUS7901,PREPA.THESE/PROJ.PREPA. THESIE
MUS7997,RECITAL II / RECITAL II
MUS7998,SOUT. RECITAL/ RECITAL DEFENCE
MUS7999,THESE / THESIS
NSC5102,CELLULAR & MOLECULAR NEUROSCI.
NSC5104,SYSTEMS NEUROSCIENCE
NSC8104,COMPUTATIONAL NEUROSCIENCE
NSC8324S,SEMINAR FOR M.SC. STUDENTS
NSC8325S,SEMINAR FOR PH.D. STUDENTS
NSG2113,INTRO. TO NURSING SCIENCE
NSG2313,INTRO. TO NURSING PRACTICE
NSG2513,INTRODUC. SCIENCES INFIRMIÈRES
NSG2317,HEALTH ASSESSMENT
NSG2717,ÉVALUATION DE LA SANTÉ
NSG2713,PRATIQUE SOINS INFIRMIERS
NSG3103,THEORY IN NURSING
NSG3107,FAM-CENT CARE CHILD ACUTE CHR
NSG3111,CARE CHILDBEARING FAMILY
NSG3105,CARE ADULTS EXP. ILLNESS
NSG3123,COMMUNITY HEALTH NURSING
NSG3127,NURS. PROFESSIONALISM ETHICS
NSG3301,RES IN NSG
NSG3137,PRACTICUM: MENTAL HEALTH
NSG3305,PRACTICUM: CARE ADULT ILLNESS
NSG3307,PRAC: FAM CHILD ACUTE CHRONIC
NSG3320,MENTAL HEALTH NURSING
NSG3311,PRACTICUM: CHILDBEARING FAM
NSG3503,FONDEMENTS DE LA DISCIPLINE
NSG3323,PRACTICUM: COMMUNITY HEALTH
NSG3505,SOINS ADULTES MALADIE
NSG3507,SOINS ENFANTS AXÉS FAMILLE
NSG3511,SOINS FAMILLE EN PÉRINATALITÉ
NSG3516,LA DISCIPLINE INF. ET LA SANTÉ
NSG3518,LA PROF. INF. COMME FORCE SOC.
NSG3520,FOND. ÉTHIQ./JURID. PROF. INF.
NSG3522,INTERACTION THÉR. IND/GROUPE
NSG3523,SANTÉ COMMUNAUTAIRE
NSG3537,STAGE CLINIQUE SANTÉ MENTALE
NSG3527,PROF ÉTHIQUE SOINS INFIRMIERS
NSG3701,RECHERCE EN SC.INF.
NSG3705,STAGE AUPRÈS DES ADULTES
NSG3708,SOINS INF. SANTÉ COM. THÉORIE
NSG3707,STAGE ENFANTS FAMILLE
NSG3709,SOINS INF. SANTÉ COM. CLINIQUE
NSG3711,STAGE EN PÉRINATALITÉ
NSG3713,L'ÉVALUATION DE LA SANTÉ
NSG3720,SOINS EN SANTÉ MENTALE
NSG3723,STAGE SANTÉ COMMUNAUTAIRE
NSG4134,HEALTH CARE CONTEXTS
NSG4245,PRAC CONSOLIDATION
NSG4330,COMPLEX NURSING CARE
NSG4430,PRACT. COMPLEX NURSING CARE
NSG4510,PRAT INFIRM DYNAMIQUES FAM
NSG4520,ÉLÉMENTS D'ENSEIGN AU PATIENT
NSG4534,CONTEXTE ET SOINS DE SANTÉ
NSG4730,SOINS INFIRMIERS COMPLEXES
NSG4645,STAGE DE CONSOLIDATION
NSG4901,STG OBSTÉTRIQUE/OBSTETRICAL PR
NSG4830,STAGE SOINS INF COMPLEXES
NSG5130,DEV. KNOWLEDGE & THEORY NURS.
NSG5140,RESEARCH METHODS IN NURSING
NSG5192,STATISTICAL ANAL. IN NURSING
NSG5210,ADV. NURS. PRAC. PRIM. HEALTH
NSG5220,ADV. NURS. PRAC. TERITARY CARE
NSG5530,ÉTUDE DISCIPLINE INFIRMIÈRE
NSG5540,MÉTH. RECHERCHE SC. INFIRMIÈRE
NSG5610,SOINS INFIRM. AVANCÉ PRIMAIRES
NSG5620,SOINS INFIRM. AVANCÉ TERTIAIRE
NSG6115,MULTI INTERVEN - COMMUN HEALTH
NSG6133,DEC. MAKING CLINICAL PRACTICE
NSG6134,EDUCATOR'S ROLE ADVANCED PRAC.
NSG6135,PALLIATIVE/END OF LIFE CARE
NSG6140,QUAL. RES. IN NSG & HEALTH SC.
NSG6160,"POLICY, POL. ACTION & CHANGE"
NSG6401,CLIN PROJECT IN ADV NSG PRAC
NSG5592,ANAL. STATIST. EN SC. INFIRM.
NSG6540,RECH QUALIT EN NSG & SC SANTÉ
NSG6550,CONTEXTE HIST. SCIENCE INFIRM.
NSG6560,"POL., ACTION POL. & CHANGEMENT"
NSG6533,PRISE DE DÉC. SIT. CLINIQUE
NSG6570,HIST. SOCIOCULTURELLE DU CORPS
NSG6801,PROJET CLINQUE PRAT SOINS INF
NSG6998,Topic-nursing /Themes-Sc. inf.
NSG7100,THEORET. & PHIL. PERSPECTIVES
NSG7105,RESEARCH SEMINAR I
NSG7106,RESEARCH SEMINAR II
NSG7110,DOCTORAL SEMINAR
NSG7500,PERSPECT PHILOS ET THÉORIQUES
NSG7505,SÉMINAIRE DE RECHERCHE I
NSG7506,SÉMINAIRE DE RECHERCHE II
NSG7510,SÉMINAIRE DOCTORAL
NUT1504,SCIENCES DES ALIMENTS I
NUT1524,SCIENCES DES ALIMENTS II
NUT1704,INTRO A LA NUTRITION
NUT2504,ALIM DES COLLECTIVITES
NUT2511,STAGE EN GESTION DES SERV. ALI
NUT2523,NUTRITION COMMUNAUTAIRE I
NUT2525,GESTION DES SERV. ALIM. II
NUT2524,GEST SERVICES ALIMENTAIRES I
NUT2733,BIOCHIMIE NUTRITIONNELLE
NUT2721,NUTRI & METABO
NUT3502,NUTRITION CLINIQUE 1
NUT3503,NUTRITION COMMUNAUTAIRE II
NUT3522,NUTRITION CLINIQUE II
NUT3504,INTRO A LA RECHERCHE EN NUT
NUT3702,ÉVALUATION NUTRITIONNELLE
NUT3703,NUT À TRAVERS LE CYCLE DE VIE
NUT4501,RECHERCHE EN NUTRITION
NUT4502,NUTRITION CLINIQUE III
NUT4531,STAGE EN NUTRI COMM
NUT4535,STG EN MILIEUX VARIES
NUT4633,STAGE EN NUTRI CLIN
ORA5511,SCIENCES DE L'OUÏE
ORA5512,SC DE PAROLE APPLIQUÉE ORTHOPH
ORA5513,ANAT & PHYSIOL APPLIQ ORTHOPH
ORA5515,PÉDOAUDIOLOGIE I
ORA5518,PRAT PROFESS AUDIO & ORTHO I
ORA5519,STAGE I
ORA5521,RÉADAPT. ADULTE DÉFIC. AUD.
ORA5522,TROUBLE COMM LIÉS TROUBLE AUD
ORA5529,STAGE II
ORA5541,PRATIQUE AUDIO DES POP PART I
ORA5549,STAGE III
ORA5551,PSYCHOACOUS OREILLE ENDOMMAGÉE
ORA5559,STAGE IV
ORA5660,EXTERNAT
ORA5528,PRAT PROFESS AUDIO & ORTHO II
ORA6510,CONCEPTS ORTHO. PERTI. AUDIO.
ORA6515,PÉDOAUDIOLOGIE II
ORA6520,ÉVALUATION AUDIOLOGIQUE I
ORA6521,AIDES AUDITIVES I
ORA6522,INSTRUMENTATION EN AUDIOLOGIE
ORA6523,ÉVALUATION AUDIOLOGIQUE II
ORA6541,ÉVALUA. ÉLECTROPHYSIOLOGIQUES
ORA6542,AIDES AUDITIVES II
ORA6500,SÉM PRAT FACT AUDIO & ORTHOPH
ORA6550,LE BRUIT ET L'AUDIOLOGIE
ORA6710,CONCEPTS AUDIO. PERTI. ORTHO.
ORA6713,TROUBLES DÉVELOP LANG ENFANCE
ORA6721,TROUBLES DÉVELOP SONS PAROLE
ORA6723,TROUBLES DÉVELOP LANG SCOLAIRE
ORA6724,APHASIES
ORA6741,TROUBLES ACQUIS DE LA PAROLE
ORA6544,AIDES AUDITIVES III
ORA6742,TROUBLES DE LA FLUIDITÉ
ORA6743,TROUBLES DE LA VOIX
ORA6745,SUPPL À LA COMM ORALE & ÉCRITE
ORA6744,TROUBLES COMM CLIENT SPÉCIF
ORA6746,DÉVELOP & FONCTION TYPIQUES
ORA6753,TROUBLES COGNITIVO-LING ACQUIS
PAP1301,GOV CONTEMPORARY SOCIETIES
PAP1701,GOUVERNE SOCIÉTÉS CONTEMP
PAP2300,PRINCIPLES OF PUBLIC ADMIN
PAP2320,PUBLIC MANAGEMENT
PAP2700,PRINCIPES & ENJEUX / ADMIN PUB
PAP2720,GESTION DANS LE SECTEUR PUBLIC
PAP3310,RESEARCH METHODS IN PUBLIC ADM
PAP3340,HUMAN RESOURCES IN PUBLIC ORG
ORA6752,TROUBLES DÉGLUTITION & ALIMENT
PAP3350,PUBLIC POLICY DEVELOPMENT
PAP3345,GOVERNANCE & THE NONPROFIT SEC
PAP3355,BUDGETARY POLICY & PUBLIC FIN
PAP3360,MANAGING DIFFERENCE
PAP3370,THEORY OF PUBLIC ORGANISATIONS
PAP3365,LAW AND PUBLIC ADMINISTRATION
PAP3710,MÉTHODES DE RECH EN ADMIN PUB
PAP3725,RAPPORTS SOC DE SEXE & POL PUB
PAP3740,RESS HUM DANS LES ORG PUB
PAP3745,GOUVERNANCE ET SECTEUR COMMUN
PAP3750,FORMULATION DES POLITIQUES PUB
PAP3755,POLITIQUE BUDGÉTAIRE & FIN PUB
PAP3770,THÉORIE DE L'ORGANISATION PUB
PAP4310,"PRINCIP, PROCES & METH OF EVAL"
PAP4315,PUBLIC POLICY ANALYSIS
PAP4320,"NEGOCIAT, COLLABORAT & PRIV-PU"
PAP4330,ADMINISTRATIVE REFORMS
PAP4340,SELECTED TOPIC IN PUB POLICY
PAP3902,STAGE COOP/CO-OP WORK TERM III
PAP4355,ETHICS AND PUBLIC AFFAIRS
PAP4365,INTEGRATION SEMINAR IN PUB ADM
PAP4350,PROJECT MNGT - PUBLIC SECTOR
PAP4715,ANALYSE DES POLITIQUES PUB
PAP4730,RÉFORMES ADMINISTRATIVES
PAP4755,ÉTHIQUE ET AFFAIRES PUBLIQUES
PAP4710,"PRINCIP, PROCES ET MÉTH D'ÉVAL"
PAP6001,STAGE COOP/CO-OP WORK TERM I
PAP6002,STAGE COOP/CO-OP WORK TERM II
PAP4765,SÉMINAIRE SYNTHÈSE ADMIN PUB
PAP6103,RESEARCH METHODS
PAP6110,THEORIES OF PUBLIC MANAGEMENT
PAP6120,ETHICS IN THE PUBLIC SECTOR
PAP6130,SELECTED THEMES IN PUB. ADMIN.
PAP6502,GOUVERNANCE DÉMOCRATIQUE
PAP6503,MÉTHODES DE RECHERCHE
PAP6111,THEORIES OF PUBLIC POLICY
PAP6511,THÉORIES EN POLIT. PUBLIQUES
PAP6522,CULT. & POUVOIR DANS ORG. PUB.
PAP6510,THÉORIES EN GESTION PUBLIQUE
PAP6530,THÈMES CHOISIS EN ADMIN. PUBL.
PAP6901,PROJET / PROJECT
PAP7998,MÉMOIRE / RESEARCH PAPER
PAP8510,SÉMINAIRE DE RECHERCHE I
PAP8511,SÉMINAIRE DE RECHERCHE II
PAP8111,RESEARCH SEMINAR II
PAP9311,PUBLIC POLICY
PAP9710,GESTION PUBLIQUE
PAP9711,POLITIQUES PUBLIQUES
PAP9310,PUBLIC MANAGEMENT
PAP9730,SÉM. CHAMP MAJ.: POL. PUBL.
PAP9989,EXAM SYNTH-maj / COMP EXAM-Maj
PAP9988,EXAM SYNTH-min / COMP EXAM-Min
PDP1210,VISUAL ARTS PART I
PDP1216,ESL PART I
PDP1249,KINDERGARTEN PART I
PDP1410,PRIMARY DIVISION
PDP1220,SPEC.ED. I
PDP1421,HEALTH & PHYS ED PJ PART I
PDP1577,LANG SIGNES QUÉBECOISE I
