MAT2522,CALCUL DIFF DE PLUS. VARIABLES
MAT2541,ALGEBRE LINEAIRE I
MAT2525,ÉLÉM D'ANALYSE RÉELLE
MAT2543,STRUCTURES ALGÉBRIQUES
MAT2722,CALCUL DIFF.-INTEG.III.INGEN.
MAT2724,ÉQU DIFF ET TRANS LAPLACE
MAT2742,ALGÈBRE LINÉAIRE APPLIQUÉE
MAT2748,MATHÉMATIQUES DISCRÈTES
MAT2771,INTRODUCTION AUX PROBABILITES
MAT2762,FONDEMENTS DES MATHÉMATIQUES
MAT2775,INTRODUCTION A LA STATISTIQUE
MAT2777,PROB. & STATS. POUR INGENIEURS
MAT2779,INTRO À LA BIOSTATISTIQUE
MAT3100,HISTORY OF MATHEMATICS I
MAT2784,ÉQUATIONS DIFF. ET METH.NUMER.
MAT3120,REAL ANALYSIS
MAT3121,COMPLEX ANALYSIS I
MAT3130,INTRO TO DYNAMICAL SYSTEMS
MAT3166,INTRODUCTION TO NUMBER THEORY
MAT3143,RING THEORY
MAT3172,FOUNDATIONS OF PROBABILITY
MAT3320,MATHEMATICS FOR ENGINEERS
MAT3341,APPLIED LINEAR ALGEBRA
MAT3343,APPLIED ALGEBRA
MAT3361,INTROD.TO MATHEMATICAL LOGIC
MAT3378,ANALYSIS OF EXPERIMENTAL DESIG
MAT3377,SAMPLING AND SURVEYS
MAT3520,ANALYSE RÉELLE
MAT3541,ALGEBRE LINEAIRE  II
MAT3543,THÉORIE DES ANNEAUX
MAT3720,MATHEMATIQUES DE L'INGENIERIE
MAT3748,MATH DISCRÈTES APPLIQUÉES
MAT4125,MEASURE AND INTEGRATION I
MAT3775,ANALYSE DE LA REGRESSION
MAT4142,INTRODUCTION TO LIE ALGEBRAS
MAT4143,TOPICS IN ALGEBRA II
MAT4157,ALGEBRAIC TOPOLOGY I
MAT4171,PROBABILITY THEORY II
MAT4175,INTRO TO MATHEMATICAL STATS
MAT4199,SPECIAL TOPICS IN MATHEMATICS
MAT4183,TENSOR ANALYSIS & APPLICATION
MAT4348,GRAPH THEORY
MAT4371,APPLIED PROBABILITY
MAT4372,FINANCIAL MATHEMATICS
MAT4374,MODERN COMPUTATIONAL STATS
MAT4376,TOPICS IN STATISTICS
MAT5105,DISCRETE APPLIED MATH I
MAT4377,TOPICS IN APPLIED PROBABILITY
MAT5125,REAL ANALYSIS I
MAT5133,PARTIAL DIFFER.EQUATIONS I
MAT5142,ALGEBRA II
MAT5143,LIE ALGEBRAS
MAT5152,TOPOLOGY II
MAT5190,MATHEMATICAL STATISTICS I
MAT5171,PROBABILITY THEORY II
MAT5313,TOPICS IN PROBA.AND STATISTICS
MAT5314,TOP. IN PROBABILITY & STATIST.
MAT5328,TOPICS IN ANALYSIS
MAT5329,TOPICS IN ANALYSIS
MAT5375,MATHEMATICAL STATISTICS
MBA5211,CORPORATE GOVERNANCE & ETHICS
MBA5236,LEADERSHIP AND MANAGEMENT
MBA5238,MANAGEMENT SKILLS II
MBA5237,CHANGE MANAGEMENT
MBA5241,MANAG. ACCOUNT. INFOR. & DECIS
MBA5250,INTRO. TO CORPORATE FINANCE
MBA5260,WORLD OF GEN. MGR. STRAT. MGT.
MBA5265,PERFORMANCE MANAGEMENT
MBA5266,PERF. MGT. BUS. PROCESS MODEL.
MBA5270,INFO. & COMMUNIC. TECH. MANAG.
MBA5280,OPERATIONS MANAGEMENT
MBA5320,STRATEGIC MARKETING MANAGEMENT
MBA5300,DATA ANALYSIS
MBA5330,ORGAN BEHAVIOUR & HUM RES MNGT
MBA5340,FIN. ACCOUNT. INFORM. & DECIS.
MBA5350,CORPORATE FINANCIAL MANAGEMENT
MBA5355,ECO. FOR THE GLOBAL MANAGER
MBA5360,STRATEGY FORMULATION & IMPLEM.
MBA5500,FOND STATS : DÉCRIRE & CONVAIN
MBA5501,STAT AVANCÉE: PRÉVOIR & DÉCID
MBA5531,COMPORTEMENTS ORGANISATIONNELS
MBA5525,GEST STRATÉGIQUE DE MARKET II
MBA5561,FORMULATION DE LA STATÉGIE
MBA5611,GOUVER. D'ENTREPRISE & ÉTHIQUE
MBA5635,HABILETÉS DE GESTION I
MBA5636,LEADERSHIP ET GESTION
MBA5637,GESTION DU CHANGEMENT
MBA5660,L'UNIVERS DU DIRECTEUR GÉNÉRAL
MBA5641,COMPTABILITÉ ET STRATÉGIE
MBA5665,GESTION DE LA PERFORMANCE
MBA5666,GEST. PERF.: MODÉL. PROCESS.
MBA5670,TECH. INFO. & COMMUNIC. GEST.
MBA5680,GESTION DES OPÉRATIONS
MBA5740,INFOR. COMPTABLE ET DÉCISION
MBA6262,HIGH-TECH ENTREPRENEURSHIP
MBA5750,GEST. FINANCIÈRE D'ENTREPRISE
MBA6266,PRINC OF NEGOCIAT FOR GLOB MAN
MBA6295,SEMINAR IN MANAGEMENT I
MBA6296,SEMINAR IN MANAGEMENT II
MBA6298,MOB. SEMINAR IN MANAGEMENT II
MBA6297,MOB. SEMINAR IN MANAGEMENT I
MBA6520,MARKETING AU 21e SIÈCLE
MBA6530,RÉTROACT 360º ET DÉVELOP CARR
MBA6555,GESTION DU RISQUE FINANCIER
MBA6598,PROJET MBA DE CONSULTATION I
MBA6599,PROJET MBA DE CONSULTATION II
MBA6698,SÉMINAIRE MOB. EN GESTION II
MBA6697,SÉMINAIRE MOB. EN GESTION I
MBA6796,CAS FÉDÉR ET GESTION D'ÉQUIPE
MCG1100,MECHANICAL ENGINEERING
MCG1500,GÉNIE MÉCANIQUE
MCG2101,INTRODUCTION TO DESIGN
MCG2108,MECHANICS II
MCG2130,THERMODYNAMICS I
MCG2131,THERMODYNAMICS II
MCG2141,BIOLOGICAL & ENG MATERIALS I
MCG2142,BIOLOGICAL & ENG MATERIALS II
MCG2361,ENGINEERING MATERIALS II
MCG2360,ENGINEERING MATERIALS I
MCG2501,INTRODUCTION À LA CONCEPTION
MCG2508,MECANIQUE II
MCG2530,THERMODYNAMIQUE I
MCG2531,THERMODYNAMIQUE II
MCG2541,MATÉRIAUX BIOLOGIQUES I
MCG2760,MATÉRIAUX DE L'INGÉNIEUR I
MCG2542,MATÉRIAUX BIOLOGIQUES II
MCG2761,MATÉRIEUX DE L INGÉNIEUR II
MCG3110,HEAT TRANSFER
MCG3130,DYNAMICS OF MACHINERY
MCG3131,MACHINE DESIGN
MCG3141,BIOMECHANICS
MCG3142,BIOCONTROL SYSTEMS
MCG3143,BIO-FLUID MECHANICS
MCG3145,ADVANCED STRENGTH OF MATERIALS
MCG3306,CONTROL SYSTEMS I
MCG3307,CONTROL SYSTEMS II
MCG3340,FLUID MECHANICS I
MCG3545,RÉSISTANCE DES MATÉRIAUX II
MCG3341,FLUID MECHANICS II
MCG3706,AUTOMATIQUE I
MCG3740,MÉCANIQUE DES FLUIDES I
MCG3741,MÉCANIQUE DES FLUIDES II
MCG4102,FINITE ELEMENT ANALYSIS
MCG4130,INDUSTRIAL PLANNING
MCG4136,MECHATRONICS
MCG4150,BIOINSTRUMENT
MCG4152,DESIGN OF ARTIFICIAL ORGANS
MCG4151,DESIGN ARTIFICIAL JOINT PROSTE
MCG4155,ADVANCED ENGINEERING MATERIALS
MCG4190,SELECTED TOPICS I
MCG4308,MECHANICAL VIBRATION ANALYSIS
MCG4322,COMPUTER-AIDED DESIGN
MCG4325,GAS DYNAMICS
MCG4328,MANUFACTURING
MCG4329,RELIA. & MAINTAI. ENG. DESIGN
MCG4345,AERODYNAMICS
MCG4340,MECHANICAL ENGINEERING LAB
MCG5108,FINITE ELEMENT ANALYSIS
MCG5111,GAS DYNAMICS
MCG5117,INTRO.TO COMPOSITE MATERIALS
MCG5156,MEASUREMENT IN FLUID MECHANICS
MCG5138,ADVANCED TOPICS IN MECH.ENGIN.
MCG5168,INDUSTRIAL ORGANIZATION
MCG5169,ADV. TOPICS IN RELIA. ENGINEE.
MCG5170,CAD/CAM
MCG5171,APPLIED RELIABILITY THEORY
MCG5173,SYS. ENGINEERING & INTEGRATION
MCG5184,MECHATRONICS
MCG5179,MANUFACTURING SYSTEM ANALYSIS
MDV2100,INTRO. MDV & REN. CIV
MDV2500,INIT. CIVI. MDV & REN.
MDV3100,SELEC. TOPICS IN MDV & RENAISS
MDV5500,MÉTHODES & OUTILS DE RECHERCHE
MED8166,PROFESSIONALISM & PROF. SKILLS
MED8167,PROFESSIONAL SKILLS
MGT5100,RESEARCH DESIGN METHODOLOGIES
MGT5102,QUALITATIVE RESEARCH METHODS
MGT5101,MULTIVARIATE RESEARCH METHODS
MGT5300,FOUNDATIONS OF MANAGEMENT
MGT6110,ENTREPRENEURIAL PROCESS
MGT6111,VENTURE CAPITAL & PRIV. EQUITY
MGT6160,SYSTEMS OF INNOVATION
MGT6161,MANAGING CORPORATE INNOVATIONS
MHA6216,RISK MANAGEMENT IN HEALTH CARE
MHA6215,MNGT. & EVAL. QUAL. PT. CARE
MHA6250,HEALTH CARE ACCOUNTING & FIN.
MHA6266,INTL. PERSPECTIVES HEALTH CARE
MHA6271,APPLN. INFO. TECH. HEALTH CARE
MHA6301,POP. HEALTH AND EPIDEMIOLOGY
MHA6351,HEALTH ECONOMICS
MHA6361,LDG. STRATEGY & CHG. IN ORG.
MHA6360,HEALTH CARE CANADA - OVERVIEW
MHA6370,INTRO. TO HEALTH INFORMATICS
MHA6380,QUANTITATIVE METHODS & APPLIC.
MHS5301,RES. DESIGN METH. & CONDUCT
MHS6380,"SYS. ANAL., MOD. & DECISION"
MIC4124,PATHOGENIC BACTERIOLOGY
MIC4126,VIROLOGY
MIC4125,IMMUNOLOGY
MIC5100,HOST/PATHOGEN INTERAC. & MOL.
MIC5366,MSc SEMINAR
MIC8122,ADVANCED TOPICS IN IMMUNOLOGY
MIC8129,TOPIC HAEMATOPOIETIC STEM CELL
MIC8366,PhD SEMINAR
MIC8700,BIO & PATHO OF HIV INFECTION
MUS1301,TOPICS IN MUSIC APPRECIATION I
MUS1030,COURS D'INSTRUM.I/APPL. MUS. I
MUS1302,TOP. IN MUSIC APPRECIATION II
MUS1303,MATERIALS OF MUSIC I
MUS1703,ÉLÉMENTS DE MUSIQUE I
MUS2304,THE SOUND OF ROCK
MUS1990,SOLF/DIC MUS I/SIGHT-SING/DIC
MUS2307,THEORY AND ANALYSIS II
MUS2306,THEORY AND ANALYSIS I
MUS2310,MUSIC IN THE MOVIES
MUS2331,FORM/STYL I: MID AGE & RENAIS
MUS2332,FORM/STYL II: BAROQ & RLY
MUS2382,INTRO TO WORLD MUSIC
MUS2704,LE SON ROCK
MUS2707,THEORIE ET ANALYSE II
MUS2706,THÉORIE ET ANALYSE I
MUS2943,REPER. ORCH. I/ORCHES. REPER.I
MUS2990,SOLFÈGE & DICTÉE/SIGHT-SING II
MUS3111,MUSIC EDUCATION II
MUS3307,THEORY & ANALYSIS IV
MUS3306,THEORY AND ANALYSIS III
MUS3311,COMPOSITIONAL TECHNIQUES
MUS3315,MUSIC AND COMPUTERS I
MUS3333,FORM/STYL III: LT CL & RLY ROM
MUS3335,TWENTIETH-CENTURY MUSIC
MUS3334,FORM/STYL IV: LT ROM & RLY MOD
MUS3346,VOCAL REPERTOIRE
MUS3360,CONDUCTING I
MUS3510,ÉDUCATION MUSICALE I
MUS3705,MUSIQUE ET PENSÉE CRITIQUE
MUS3706,THEORIE ET ANALYSE III
MUS3715,MUSIQUE ET INFORMATIQUE I
MUS3707,THÈMES CHOIS: THÉORIE & ANALYS
MUS3733,FORM/STYL III: FIN CL DÉB ROM
MUS3734,FORM/STYL IV: FIN ROM DÉB MOD
MUS3901,ORCHESTRE / ORCHESTRA
MUS3903,PRODUC D'OPÉRA/OPERA PRODUC
MUS3904,ENSEMBLE CHORALE / CHORAL ENS.
MUS3905,CHOEUR CALIXA-LAVALLÉE CHOIR
MUS3908,ENSEMBLE DE JAZZ / JAZZ ENS
MUS3909,CHOEUR DE CUIVRES/BRASS CHOIR
MUS3913,ENS. PERCUSSIONS / PERCUSSION
MUS3914,ENS. MUS. CONT./CONT. MUS ENS
MUS3915,ENSEMBLE MIXTE/MIXED ENS
MUS3916,ENS DE PIANOS/PIANO ENSEMBLE
MUS3917,ACCOMPAGNEMENT / ACCOMPANIMENT
MUS3943,REPER.ORCH.II/ORCHES.REPER. II
MUS3944,MUS. CHAMBRE I/CHAMBER MUSIC I
MUS3945,MUS.CHAMB.II/CHAMBER MUSIC II
MUS4158,PIANO PEDAGOGY I
MUS4301,SEMINAR I
MUS4308,TOPICS IN COUNTERPOINT
MUS4311,INTRO.TO SCHENKERIAN ANALYSIS
MUS4315,TOPICS IN MUSIC TECHNOLOGY
MUS4701,SÉMINAIRE I
MUS4710,THÈM CHOIS: ANALY DE PARTITION
MUS4910,STAGE/PRACTICUM
MUS4928,RECHERCHE EN MUS/MUS RESEARCH
MUS4943,REPER.ORCH.III/ORCHE.REPE.III
MUS4944,MUS.CHAMB.III/CHAMBER MUS. III
MUS4961,DIRECT. CHOR./ CHORAL CONDUCT.
MUS5900,INI.RECH.MUS./INTRO.MUS.REACH.
MUS5901,INTRO. MUS. ANA./INT. ANA. MUS
MUS5902,STAGE EXTERNE / EXT PRACTICUM
MUS5903,PROSÉM. MUSIC. / POSEM. MUSIC.
MUS5921,MET.ANA.MUS.I/ANA.MET.TO.MUS.I
MUS6370,TOPICS IN MUSICOLOGY
MUS6770,THÈMES EN MUSICOLOGIE
MUS6904,MUS. & AFFAIRES/BUS. OF MUSIC
MUS6905,LEÇON ORCH PART/APPL ORCH LESS
MUS6909,INTERP ORCH/PROF/ORCH PERFORM
MUS6911,MUS. DE CH. I / CHAMBER MUS. I
MUS6912,INTERPRÉTATION/INTERPRETATION
MUS6913,MUS. CHAMBRE / CHAMBER MUS II
MUS6930,SEM.THEO.ANA./SEM. THEO. ANA.
MUS6931,THÈMES/TOPICS: PÉD MUS PED
MUS3902,HARMONIE / WIND ENSEMBLE
MUS6932,THÈMES/TOPICS: PÉD PIANO PED
MUS6965,PROD. D'OPÉRA I / OPERA PROD.
MUS6966,PROD. D'OPÉRA II / OPERA PROD.
NSC5102,CELLULAR & MOLECULAR NEUROSCI.
MUS6993,THÈMES/TOPICS: INTERPR/PERFORM
NSC5104,SYSTEMS NEUROSCIENCE
NSC8104,COMPUTATIONAL NEUROSCIENCE
NSC8105,MOLECULAR BIOLOGY - NEURON
NSC8324S,SEMINAR FOR M.SC. STUDENTS
NSC8106,MECH. OF NEUROLOGICAL DISEASE
NSC8325S,SEMINAR FOR PH.D. STUDENTS
NSG2113,INTRO. TO NURSING SCIENCE
NSG2313,INTRO. TO NURSING PRACTICE
NSG2513,INTRODUC. SCIENCES INFIRMIÈRES
NSG2713,PRATIQUE SOINS INFIRMIERS
NSG2317,HEALTH ASSESSMENT
NSG2717,ÉVALUATION DE LA SANTÉ
NSG3103,THEORY IN NURSING
NSG3105,CARE ADULTS EXP. ILLNESS
NSG3111,CARE CHILDBEARING FAMILY
NSG3107,FAM-CENT CARE CHILD ACUTE CHR
NSG3123,COMMUNITY HEALTH NURSING
NSG3127,NURS. PROFESSIONALISM ETHICS
NSG3137,PRACTICUM: MENTAL HEALTH
NSG3301,RES IN NSG
NSG3305,PRACTICUM: CARE ADULT ILLNESS
NSG3311,PRACTICUM: CHILDBEARING FAM
NSG3307,PRAC: FAM CHILD ACUTE CHRONIC
NSG3320,MENTAL HEALTH NURSING
NSG3323,PRACTICUM: COMMUNITY HEALTH
NSG3503,FONDEMENTS DE LA DISCIPLINE
NSG3505,SOINS ADULTES MALADIE
NSG3507,SOINS ENFANTS AXÉS FAMILLE
NSG3516,LA DISCIPLINE INF. ET LA SANTÉ
NSG3511,SOINS FAMILLE EN PÉRINATALITÉ
NSG3518,LA PROF. INF. COMME FORCE SOC.
NSG3520,FOND. ÉTHIQ./JURID. PROF. INF.
NSG3522,INTERACTION THÉR. IND/GROUPE
NSG3523,SANTÉ COMMUNAUTAIRE
NSG3527,PROF ÉTHIQUE SOINS INFIRMIERS
NSG3701,RECHERCE EN SC.INF.
NSG3537,STAGE CLINIQUE SANTÉ MENTALE
NSG3705,STAGE AUPRÈS DES ADULTES
NSG3707,STAGE ENFANTS FAMILLE
NSG3708,SOINS INF. SANTÉ COM. THÉORIE
NSG3709,SOINS INF. SANTÉ COM. CLINIQUE
NSG3711,STAGE EN PÉRINATALITÉ
NSG3720,SOINS EN SANTÉ MENTALE
NSG3713,L'ÉVALUATION DE LA SANTÉ
NSG3723,STAGE SANTÉ COMMUNAUTAIRE
NSG4245,PRAC CONSOLIDATION
NSG4134,HEALTH CARE CONTEXTS
NSG4330,COMPLEX NURSING CARE
NSG4510,PRAT INFIRM DYNAMIQUES FAM
NSG4430,PRACT. COMPLEX NURSING CARE
NSG4520,ÉLÉMENTS D'ENSEIGN AU PATIENT
NSG4534,CONTEXTE ET SOINS DE SANTÉ
NSG4536,STG SOINS INF COMPLEXES II
NSG4730,SOINS INFIRMIERS COMPLEXES
NSG4645,STAGE DE CONSOLIDATION
NSG4830,STAGE SOINS INF COMPLEXES
NSG4901,STG OBSTÉTRIQUE/OBSTETRICAL PR
NSG5130,DEV. KNOWLEDGE & THEORY NURS.
NSG5140,RESEARCH METHODS IN NURSING
NSG5192,STATISTICAL ANAL. IN NURSING
NSG5210,ADV. NURS. PRAC. PRIM. HEALTH
NSG5220,ADV. NURS. PRAC. TERITARY CARE
NSG5540,MÉTH. RECHERCHE SC. INFIRMIÈRE
NSG5530,ÉTUDE DISCIPLINE INFIRMIÈRE
NSG5592,ANAL. STATIST. EN SC. INFIRM.
NSG5610,SOINS INFIRM. AVANCÉ PRIMAIRES
NSG5620,SOINS INFIRM. AVANCÉ TERTIAIRE
NSG6115,MULTI INTERVEN - COMMUN HEALTH
NSG6133,DEC. MAKING CLINICAL PRACTICE
NSG6134,EDUCATOR'S ROLE ADVANCED PRAC.
NSG6135,PALLIATIVE/END OF LIFE CARE
NSG6160,"POLICY, POL. ACTION & CHANGE"
NSG6140,QUAL. RES. IN NSG & HEALTH SC.
NSG6401,CLIN PROJECT IN ADV NSG PRAC
NSG6533,PRISE DE DÉC. SIT. CLINIQUE
NSG6540,RECH QUALIT EN NSG & SC SANTÉ
NSG6550,CONTEXTE HIST. SCIENCE INFIRM.
NSG6560,"POL., ACTION POL. & CHANGEMENT"
NSG6570,HIST. SOCIOCULTURELLE DU CORPS
NSG6801,PROJET CLINQUE PRAT SOINS INF
NSG7100,THEORET. & PHIL. PERSPECTIVES
NSG6998,Topic-nursing /Themes-Sc. inf.
NSG7105,RESEARCH SEMINAR I
NSG7106,RESEARCH SEMINAR II
NSG7110,DOCTORAL SEMINAR
NSG7500,PERSPECT PHILOS ET THÉORIQUES
NSG7505,SÉMINAIRE DE RECHERCHE I
NSG7510,SÉMINAIRE DOCTORAL
NSG7506,SÉMINAIRE DE RECHERCHE II
NUT1504,SCIENCES DES ALIMENTS I
NUT1524,SCIENCES DES ALIMENTS II
NUT1704,INTRO A LA NUTRITION
NUT2504,ALIM DES COLLECTIVITES
NUT2511,STAGE EN GESTION DES SERV. ALI
NUT2525,GESTION DES SERV. ALIM. II
NUT2524,GEST SERVICES ALIMENTAIRES I
NUT2721,NUTRI & METABO
NUT2733,BIOCHIMIE NUTRITIONNELLE
NUT3502,NUTRITION CLINIQUE 1
NUT3504,INTRO A LA RECHERCHE EN NUT
NUT3503,NUTRITION COMMUNAUTAIRE II
NUT3522,NUTRITION CLINIQUE II
NUT3611,STAGE EN GESTION DES SERV. ALI
NUT3702,ÉVALUATION NUTRITIONNELLE
NUT3703,NUT À TRAVERS LE CYCLE DE VIE
NUT4501,RECHERCHE EN NUTRITION
NUT4531,STAGE EN NUTRI COMM
NUT4502,NUTRITION CLINIQUE III
NUT4535,STG EN MILIEUX VARIES
NUT4633,STAGE EN NUTRI CLIN
ORA5511,SCIENCES DE L'OUÏE
ORA5513,ANAT & PHYSIOL APPLIQ ORTHOPH
ORA5512,SC DE PAROLE APPLIQUÉE ORTHOPH
ORA5518,PRAT PROFESS AUDIO & ORTHO I
ORA5519,STAGE I
ORA5520,FOND SCIEN REC AUDIO & ORTHO
ORA5528,PRAT PROFESS AUDIO & ORTHO II
ORA5521,RÉADAPT. ADULTE DÉFIC. AUD.
ORA5529,STAGE II
ORA5540,COUNSELLING
ORA5542,PRATIQUE AUDIO DES POP PART II
ORA5548,SÉM. CLINI.DE RECH. ORTHOPHO.
ORA5549,STAGE III
ORA5550,RÉADAPT. ENFANT DÉFIC. AUD.
ORA5551,PSYCHOACOUS OREILLE ENDOMMAGÉE
ORA5559,STAGE IV
ORA5660,EXTERNAT
ORA6520,ÉVALUATION AUDIOLOGIQUE I
ORA6510,CONCEPTS ORTHO. PERTI. AUDIO.
ORA6521,AIDES AUDITIVES I
ORA6522,INSTRUMENTATION EN AUDIOLOGIE
ORA6523,ÉVALUATION AUDIOLOGIQUE II
ORA6541,ÉVALUA. ÉLECTROPHYSIOLOGIQUES
ORA6542,AIDES AUDITIVES II
ORA6551,SÉM. CLIN. ET RECH. AUDIOLOGIE
ORA6550,LE BRUIT ET L'AUDIOLOGIE
ORA6710,CONCEPTS AUDIO. PERTI. ORTHO.
ORA6713,TROUBLES DÉVELOP LANG ENFANCE
ORA6721,TROUBLES DÉVELOP SONS PAROLE
ORA6723,TROUBLES DÉVELOP LANG SCOLAIRE
ORA6740,TROU. PARO. & LANG. POPU. PART
ORA6742,TROUBLES DE LA FLUIDITÉ
ORA6741,TROUBLES ACQUIS DE LA PAROLE
ORA6743,TROUBLES DE LA VOIX
ORA6746,DÉVELOP & FONCTION TYPIQUES
ORA6751,TROU. LANG. ORIGI. NEUROLO. II
ORA6752,TROUBLES DÉGLUTITION & ALIMENT
PAP1301,GOV CONTEMPORARY SOCIETIES
PAP2300,PRINCIPLES OF PUBLIC ADMIN
PAP1701,GOUVERNE SOCIÉTÉS CONTEMP
PAP2320,PUBLIC MANAGEMENT
PAP2700,PRINCIPES & ENJEUX / ADMIN PUB
PAP2720,GESTION DANS LE SECTEUR PUBLIC
PAP3310,RESEARCH METHODS IN PUBLIC ADM
PAP3340,HUMAN RESOURCES IN PUBLIC ORG
PAP3350,PUBLIC POLICY DEVELOPMENT
PAP3345,GOVERNANCE & THE NONPROFIT SEC
PAP3355,BUDGETARY POLICY & PUBLIC FIN
PAP3360,MANAGING DIFFERENCE
PAP3365,LAW AND PUBLIC ADMINISTRATION
PAP3370,THEORY OF PUBLIC ORGANISATIONS
PAP3710,MÉTHODES DE RECH EN ADMIN PUB
PAP3745,GOUVERNANCE ET SECTEUR COMMUN
PAP3740,RESS HUM DANS LES ORG PUB
PAP3750,FORMULATION DES POLITIQUES PUB
PAP3755,POLITIQUE BUDGÉTAIRE & FIN PUB
PAP3760,GESTION DE LA DIFFÉRENCE
PAP3770,THÉORIE DE L'ORGANISATION PUB
PAP4310,"PRINCIP, PROCES & METH OF EVAL"
PAP4315,PUBLIC POLICY ANALYSIS
PAP4320,"NEGOCIAT, COLLABORAT & PRIV-PU"
PAP4330,ADMINISTRATIVE REFORMS
PAP4340,SELECTED TOPIC IN PUB POLICY
PAP4350,PROJECT MNGT - PUBLIC SECTOR
PAP4355,ETHICS AND PUBLIC AFFAIRS
PAP4365,INTEGRATION SEMINAR IN PUB ADM
PAP4710,"PRINCIP, PROCES ET MÉTH D'ÉVAL"
PAP4715,ANALYSE DES POLITIQUES PUB
PAP4730,RÉFORMES ADMINISTRATIVES
PAP4765,SÉMINAIRE SYNTHÈSE ADMIN PUB
PAP4755,ÉTHIQUE ET AFFAIRES PUBLIQUES
PAP6001,STAGE COOP/CO-OP WORK TERM I
PAP6002,STAGE COOP/CO-OP WORK TERM II
PAP6101,GLOBAL. & CONTINENTAL INTEGRAT
PAP6102,DEMOCRATIC GOVERNANCE
PAP6103,RESEARCH METHODS
PAP6110,THEORIES OF PUBLIC MANAGEMENT
PAP6111,THEORIES OF PUBLIC POLICY
PAP6122,CULTURE & POWER IN PUBLIC ORG.
PAP6502,GOUVERNANCE DÉMOCRATIQUE
PAP6503,MÉTHODES DE RECHERCHE
PAP6510,THÉORIES EN GESTION PUBLIQUE
PAP6520,ÉTHIQUE PUBLIQUE
PAP6511,THÉORIES EN POLIT. PUBLIQUES
PAP6521,ADMIN. PUBL.: COORDIN. & COHÉR
PAP6530,THÈMES CHOISIS EN ADMIN. PUBL.
PAP8111,RESEARCH SEMINAR II
PAP8510,SÉMINAIRE DE RECHERCHE I
PAP8511,SÉMINAIRE DE RECHERCHE II
PAP9311,PUBLIC POLICY
PAP9310,PUBLIC MANAGEMENT
PAP9710,GESTION PUBLIQUE
PAP9988,EXAM SYNTH-min / COMP EXAM-Min
PAP9989,EXAM SYNTH-maj / COMP EXAM-Maj
PDP1210,VISUAL ARTS PART I
PDP1216,ESL PART I
PDP1220,SPEC.ED. I
PDP1249,KINDERGARTEN PART I
PAP9711,POLITIQUES PUBLIQUES
PDP1410,PRIMARY DIVISION
PDP1575,"HIST, COMM ET PATRIMOINE"
PDP1576,"AUDIO, DEV LANG ET COMP AUDI"
PDP1421,HEALTH & PHYS ED PJ PART I
PDP1577,LANG SIGNES QUÉBECOISE I
PDP1578,LANG SIGNES QUÉBECOISE II
PDP1579,MESURE & EVAL STRAT ENSEIGN
PDP1638,DANSE PARTIE I
PDP1620,EDU. ENFANCE DIFF. I
PDP1640,ENS. ÉLÈVES SURDI-CÉCITÉ - I
PDP1649,"JARDIN D'ENFANTS, PARTIE I"
PDP1660,FR LANGUE SEC I
PDP1821,SANTÉ ÉD PHYS  PR MO PARTIE I
PDP1822,LECTURE PARTIE I
PDP1828,CYCLE PRIMAIRE
PDP2210,VISUAL ARTS PART II
PDP2216,ESL PART II
PDP2220,SPEC. ED. II
PDP2249,KINDERGARTEN PART II
PDP2227,HEALTH PHYS EC IS PART II
PDP2270,JUNIOR DIVISION
PDP2421,HEALTH PHYS ED PJ PART II
PDP2638,DANSE - PARTIE II
PDP2620,EDU. ENFANCE DIFF. II
PDP2649,"JARDIN D'ENFANTS, PARTIE II"
PDP2660,FRAN LANGUE SEC PARTIE II
PDP2821,SANTÉ ED PHYS PR MO PARTIE II
PDP2670,CYCLE MOYEN
PDP2822,LECTURE PARTIE II
PDP3130,CHARACT.OF LEARNER IN INT.DIV.
PDP3177,"ENGLISH, INTERMEDIATE DIVISION"
PDP3187,"MATHEMATICS,  INTERMEDIATE DIV"
PDP3192,"SCIENCE - GENERAL, INTERM. DIV"
PDP3216,ESL SPECIALIST
PDP3210,VISUAL ARTS SPECIALIST
PDP3249,KINDERGARTEN SPECIALIST
PDP3270,SPECIAL EDUCATION SPECIALIST
PDP3513,EDUC.&ENSEIGNEMENT CYC INT.
PDP3638,DANSE -SPÉCIALISTE
PDP3640,ENS. ÉLÈVES SURDI-CÉCITÉ SPÉC.
PDP3649,"JARDIN D'ENFANTS, SPÉCIALISTE"
PDP3660,FRA LANGUE SECONDE SPÉCIALISTE
PDP3670,ÉDU ENF EN DIFF SPÉCIALISTE
PDP3708,"FRANÇAIS, CYCLE INTERMÉDIAIRE"
PDP3739,SCIENCES GÉNÉRALES CYC. INTER.
PDP3710,"MATHÉMATIQUES, CYCLE INTERMÉD."
PDP3822,LECTURE SPÉCIALISTE
PDP4130,LEARNING &TEACHING SENIOR DIV.
PDP4177,"ENGLISH, SENIOR DIVISION"
PDP4187,"MATHEMATICS, SENIOR DIVISION"
PDP4192,"SCIENCE - GENERAL, SENIOR DIV."
PDP4300,FOUNDATIONS OF ED. HON. SPEC.
PDP4194,"SCIENCE - BIOLOGY, SENIOR DIV."
PDP4320,"MATHEMATICS, HONOUR SPECIALIST"
PDP4330,"BIOLOGY, HONOUR SPECIALIST"
PDP4340,"ENGLISH, HONOUR SPECIALIST"
PDP4360,HEALTH & PHYS ED. HONOUR SPEC.
