MAT2775,INTRODUCTION A LA STATISTIQUE
LIN1710,INTRO LING: MOTS ÉNONCÉS
MCG3131,MACHINE DESIGN
ITA1114,ITALIAN HERITAGE/NORTH AMERICA
MAT3120,REAL ANALYSIS
MCG3145,ADVANCED STRENGTH OF MATERIALS
ITA2114,ITALIAN LITERATURE
LIN2300,THE WORLD'S LANGUAGES
MAT3153,INTRODUCTION TO TOPOLOGY
MCG3341,FLUID MECHANICS II
ITA3911,ITA AVANCÉ I / ADV ITA I
LIN2320,INTRO PHONOLOGY
MAT3341,APPLIED LINEAR ALGEBRA
MCG3740,MÉCANIQUE DES FLUIDES I
ITI1121,INTRODUCTION TO COMPUTING II
LIN2381,VARIETIES OF ENGLISH
MAT3395,INTRO MATH MODELS & MATH SOFTW
MCG4126,ENERGY CONVERSION
JPN1901,JAP.ELEM.I/INTRO JAPANESE I
LIN2752,NEUROLINGUISTIQUE
MAT3778,ANALYSE DES PLANS D'EXPÉRIENCE
MCG4151,DESIGN ARTIFICIAL JOINT PROSTE
LIN3310,SYNTACTIC THEORY
LCL1102,LATIN II
MAT4154,ALGEBRAIC GEOMETRY
MCG4325,GAS DYNAMICS
LIN3325,INTERMEDIATE PHONETICS
LCL2151,ANCIENT GREEK I
MAT4175,INTRO TO MATHEMATICAL STATS
LIN3350,PSYCHOLINGUISTICS
MCG4340,MECHANICAL ENGINEERING LAB
LCL3355,SELECTION FROM GREEK AUTHORS
MAT4375,MULTIVARIATE STATISTICAL METH.
LCM5107,CULTURES IN THE DIASPORA
MCG5168,INDUSTRIAL ORGANIZATION
LIN3725,PHONÉTIQUE INTERMÉDIAIRE
LCM5901,MÉTH RECH INTERCULT / METH RES
MAT4992,SÉMINAIRE / SEMINAR
LIN3742,SOCIOLINGUISTIQUE
MCG5171,APPLIED RELIABILITY THEORY
MAT5141,ALGEBRA I
LIN4341,URBAN DIALECTOLOGY II
LIN1320,INTRO LING:SOUNDS
MDV2100,INTRO. MDV & REN. CIV
MAT5170,PROBABILITY THEORY I
LIN2302,ABORIG LANG: STRUCT ANALYS
MDV5900,SÉMINAIRE RECH./RESEARCH SEM.
MAT5313,TOPICS IN PROBA.AND STATISTICS
LIN2358,COMMUNICATION DISORDERS
MGT5100,RESEARCH DESIGN METHODOLOGIES
MAT5375,MATHEMATICAL STATISTICS
LIN2710,INTRODUCTION SYNTAXE
LIN5904,PSYCHOLING. / PSYCHOLING.
MGT6169,RECENT TOPICS INNOVATION MNGT.
MBA5238,MANAGEMENT SKILLS II
LIN2760,BILINGUISME
LIN5924,RECH. SOCIOLIN./RESEA. SOCIO.
MHA6215,MNGT. & EVAL. QUAL. PT. CARE
MBA5265,PERFORMANCE MANAGEMENT
LIN3315,INTRODUCTION TO SEMANTICS
LIN6915,PHONOLOGIE II / PHONOLOGY II
MHA6250,HEALTH CARE ACCOUNTING & FIN.
MBA5300,DATA ANALYSIS
LIN7301,STATISTICS FOR LING. RESEARCH
LIN3332,LINGUISTIC HISTORY OF ENGLISH
MHA6351,HEALTH ECONOMICS
MBA5350,CORPORATE FINANCIAL MANAGEMENT
LIN7920,ACQUI.LANG.SEC.I/SEC/LANG.ACQ.
MHS6380,"SYS. ANAL., MOD. & DECISION"
LIN3710,THÉORIE SYNTAXIQUE
MBA5501,STAT AVANCÉE: PRÉVOIR & DÉCID
LSR2110,LEISURE : CONCEPTS AND VALUES
MIC4525,IMMUNOLOGIE
LIN4315,SEMANTIC THEORY
MBA5611,GOUVER. D'ENTREPRISE & ÉTHIQUE
LSR2122,TOURISM
MIC8126,IMMUNOCHEMISTRY
LIN4392,TOPICS IN LINGUISTICS II
MBA5641,COMPTABILITÉ ET STRATÉGIE
MUS1703,ÉLÉMENTS DE MUSIQUE I
MAT1302,MATHEMATICAL METHODS II
LIN5915,PHONOLOGIE I / PHONOLOGY I
MBA5740,INFOR. COMPTABLE ET DÉCISION
MUS2307,THEORY AND ANALYSIS II
MAT1332,CALCULUS LIFE SCIENCES II
LIN5998,TRAVAUX PRATIQUES I
MBA6295,SEMINAR IN MANAGEMENT I
MUS2346,VOCAL PERFORMANCE SKILLS
MAT1348,DISCRETE MATH FOR COMPUTING
LIN6917,SYNTAXE II / SYNTAX II
MBA6520,MARKETING AU 21e SIÈCLE
MUS2707,THEORIE ET ANALYSE II
MAT1374,PROB AND GAMES: POKER 101
LIN7912,SEMINAIRE III / SEMINAR III
MBA6599,PROJET MBA DE CONSULTATION II
MUS2943,REPER. ORCH. I/ORCHES. REPER.I
MAT1718,FONCTIONS
LSR1105,LEISURE IN CANADIAN SOCIETY
MUS3308,POPULAR MUSIC IN SOCIETY
LSR2118,RECR. PROG. DEV. & EVALUATION
MBA6796,CAS FÉDÉR ET GESTION D'ÉQUIPE
MAT1739,INTRO CALCUL ET VECTEURS
MUS3334,FORM/STYL IV: LT ROM & RLY MOD
LSR2510,LOISIRS : CONCEPTS ET VALEURS
MCG2108,MECHANICS II
MAT1748,MATH DISCRÈTES POUR INFO
MAT1308,INTRODUCTION TO CALCULUS
MAT2122,MULTIVARIABLE CALCULUS
MCG2142,BIOLOGICAL & ENG MATERIALS II
MUS3707,THÈMES CHOIS: THÉORIE & ANALYS
MAT1320,CALCULUS I
MAT2143,ALGEBRAIC STRUCTURES
MCG2508,MECANIQUE II
MUS3901,ORCHESTRE / ORCHESTRA
MAT1339,INTRO CALCULUS & VECTORS
MAT2342,APPLIED LINEAR ALGEBRA
MCG2542,MATÉRIAUX BIOLOGIQUES II
MUS3905,CHOEUR CALIXA-LAVALLÉE CHOIR
MAT2371,INTRODUCTION TO PROBABILITY
MAT1371,DESCRIPTIVE STATISTICS
MCG3110,HEAT TRANSFER
MUS3914,ENS. MUS. CONT./CONT. MUS ENS
MAT2522,CALCUL DIFF DE PLUS. VARIABLES
MAT1708,CALCUL DIFFÉRENTIEL & INTÉGRAL
MAT2543,STRUCTURES ALGÉBRIQUES
MAT1725,CAL DIF&INT; II INTRO ANALYSE
MAT2748,MATHÉMATIQUES DISCRÈTES
MUS3943,REPER.ORCH.II/ORCHES.REPER. II
MAT2777,PROB. & STATS. POUR INGENIEURS
MUS4301,SEMINAR I
MAT3141,LINEAR ALGEBRA II
MAT1732,CALC DIFF ET INTÉGR SC VIE II
MCG3143,BIO-FLUID MECHANICS
MUS4360,ORCHESTRAL CONDUCTING
MAT1771,STATISTIQUE DESCRIPTIVE
MAT3172,FOUNDATIONS OF PROBABILITY
MUS4910,STAGE/PRACTICUM
MCG3340,FLUID MECHANICS I
MAT2125,ELEM REAL ANALYSIS
MAT3375,REGRESSION ANALYSIS
MUS4961,DIRECT. CHOR./ CHORAL CONDUCT.
MCG3706,AUTOMATIQUE I
MAT2322,CALCULUS III FOR ENGINEERS
MAT3521,FONCT.D'UNE VARIAB. COMPLEXE I
MUS5904,MÉTH. RECH. / RESEARCH METH.
MCG4111,INTERNAL COMBUSTION ENGINES
MAT2355,INTRODUCTION TO GEOMETRY
MAT3720,MATHEMATIQUES DE L'INGENIERIE
MUS6930,SEM.THEO.ANA./SEM. THEO. ANA.
MCG4150,BIOINSTRUMENT
MAT2377,PROB. & STATS. FOR ENGINEERS
MAT4126,MEASURE AND INTEGRATION II
MUS6965,PROD. D'OPÉRA I / OPERA PROD.
MCG4308,MECHANICAL VIBRATION ANALYSIS
MAT2525,ÉLÉM D'ANALYSE RÉELLE
MUS6995,LEC DIR/DIR READ: PÉD MUS PED
MCG4329,RELIA. & MAINTAI. ENG. DESIGN
MAT2724,ÉQU DIFF ET TRANS LAPLACE
MAT4144,INTRODUCTION TO LIE GROUPS
MAT2771,INTRODUCTION AUX PROBABILITES
MUS7901,PREPA.THESE/PROJ.PREPA. THESIE
MAT4349,COMBINATORIAL THEORY
MCG5138,ADVANCED TOPICS IN MECH.ENGIN.
MAT2784,ÉQUATIONS DIFF. ET METH.NUMER.
MUS7998,SOUT. RECITAL/ RECITAL DEFENCE
MAT4772,MATHÉMATIQUES FINANCIÈRES
MCG5184,MECHATRONICS
MAT3155,INTROD.TO DIFFERENTIAL GEOMET.
NSC8103,DEVELOPMENTAL NEUROSCIENCE
MAT5107,DISCRETE APPLIED MATH. II
MDV5100,RESEARCH METHODS AND TOOLS
MAT3348,APPLIED DISCRETE MATHEMATICS
NSC8325S,SEMINAR FOR PH.D. STUDENTS
MAT5151,TOPOLOGY I
MED8167,PROFESSIONAL SKILLS
MAT3501,HISTOIRE DES MATHEMATIQUES II
NSG2513,INTRODUC. SCIENCES INFIRMIÈRES
MGT5300,FOUNDATIONS OF MANAGEMENT
MAT5187,TOPICS IN APPLIED MATHEMATICS
MAT3566,INTRO.THEORIE DES NOMBRES
NSG2717,ÉVALUATION DE LA SANTÉ
MGT6161,MANAGING CORPORATE INNOVATIONS
MAT5314,TOP. IN PROBABILITY & STATIST.
MAT3777,ECHANTILLONNAGE ET SONDAGE
NSG3123,COMMUNITY HEALTH NURSING
MHA6203,PROG. EVAL. HEALTH CARE MNGR.
MBA5211,CORPORATE GOVERNANCE & ETHICS
MAT4141,TOPICS IN ALGEBRA I
NSG3301,RES IN NSG
MHA6301,POP. HEALTH AND EPIDEMIOLOGY
MAT4170,PROBABILITY THEORY I
NSG3320,MENTAL HEALTH NURSING
MBA5241,MANAG. ACCOUNT. INFOR. & DECIS
MHA6370,INTRO. TO HEALTH INFORMATICS
MAT4371,APPLIED PROBABILITY
NSG3503,FONDEMENTS DE LA DISCIPLINE
MBA5266,PERF. MGT. BUS. PROCESS MODEL.
MIC4126,VIROLOGY
MAT4377,TOPICS IN APPLIED PROBABILITY
NSG3516,LA DISCIPLINE INF. ET LA SANTÉ
MBA5320,STRATEGIC MARKETING MANAGEMENT
MIC8124,ADVANCED TOPICS IN CELL DEATH
MAT4996,THÈMES CHOISIS MATH SPEC TOPIC
NSG3523,SANTÉ COMMUNAUTAIRE
MBA5360,STRATEGY FORMULATION & IMPLEM.
MIC8238,ADV TOP IN BAC.-MECH. PATHO.
MAT5131,ORDINARY DIFFERENTIAL EQUAT.I
NSG3705,STAGE AUPRÈS DES ADULTES
MBA5531,COMPORTEMENTS ORGANISATIONNELS
MUS1302,TOP. IN MUSIC APPRECIATION II
MAT5160,MATHEMATICAL CRYPTOGRAPHY
NSG3711,STAGE EN PÉRINATALITÉ
MBA5636,LEADERSHIP ET GESTION
MUS1701,ECOUTE ACTIVE DE LA MUSIQUE I
MAT5301,TOPICS IN COMBINA. MATHEMATICS
MBA5666,GEST. PERF.: MODÉL. PROCESS.
MUS2306,THEORY AND ANALYSIS I
MAT5328,TOPICS IN ANALYSIS
NSG4134,HEALTH CARE CONTEXTS
MBA5750,GEST. FINANCIÈRE D'ENTREPRISE
MUS2331,FORM/STYL I: MID AGE & RENAIS
MBA5237,CHANGE MANAGEMENT
NSG4534,CONTEXTE ET SOINS DE SANTÉ
MBA6296,SEMINAR IN MANAGEMENT II
MUS2704,LE SON ROCK
MBA5250,INTRO. TO CORPORATE FINANCE
NSG4830,STAGE SOINS INF COMPLEXES
MBA6530,RÉTROACT 360º ET DÉVELOP CARR
MUS2732,FORM/STYL II: BAROQ & DÉBUT
NSG5210,ADV. NURS. PRAC. PRIM. HEALTH
MBA6669,CONSULTATION EN GESTION
MBA5270,INFO. & COMMUNIC. TECH. MANAG.
MUS3305,MUSIC AND CRITICAL THOUGHT
NSG5592,ANAL. STATIST. EN SC. INFIRM.
MCG1100,MECHANICAL ENGINEERING
MBA5330,ORGAN BEHAVIOUR & HUM RES MNGT
MUS3307,THEORY & ANALYSIS IV
NSG6133,DEC. MAKING CLINICAL PRACTICE
MCG2131,THERMODYNAMICS II
MBA5355,ECO. FOR THE GLOBAL MANAGER
MUS3333,FORM/STYL III: LT CL & RLY ROM
MCG2360,ENGINEERING MATERIALS I
NSG6140,QUAL. RES. IN NSG & HEALTH SC.
MBA5525,GEST STRATÉGIQUE DE MARKET II
MUS3360,CONDUCTING I
MCG2541,MATÉRIAUX BIOLOGIQUES I
NSG6550,CONTEXTE HIST. SCIENCE INFIRM.
MBA5635,HABILETÉS DE GESTION I
MUS3715,MUSIQUE ET INFORMATIQUE I
NSG6998,Topic-nursing /Themes-Sc. inf.
MBA5660,L'UNIVERS DU DIRECTEUR GÉNÉRAL
MCG3130,DYNAMICS OF MACHINERY
MUS3903,PRODUC D'OPÉRA/OPERA PRODUC
NSG7110,DOCTORAL SEMINAR
MBA5680,GESTION DES OPÉRATIONS
MCG3142,BIOCONTROL SYSTEMS
MUS3908,ENSEMBLE DE JAZZ / JAZZ ENS
NSG7510,SÉMINAIRE DOCTORAL
MBA6266,PRINC OF NEGOCIAT FOR GLOB MAN
MCG3307,CONTROL SYSTEMS II
MUS3916,ENS DE PIANOS/PIANO ENSEMBLE
NUT2504,ALIM DES COLLECTIVITES
MBA6298,MOB. SEMINAR IN MANAGEMENT II
MCG3741,MÉCANIQUE DES FLUIDES II
MUS3944,MUS. CHAMBRE I/CHAMBER MUSIC I
NUT2523,NUTRITION COMMUNAUTAIRE I
MCG4136,MECHATRONICS
MBA6598,PROJET MBA DE CONSULTATION I
NUT3502,NUTRITION CLINIQUE 1
MUS3951,CLASSES INSTRUMENT. (GUITARE)
MCG4152,DESIGN OF ARTIFICIAL ORGANS
MBA6698,SÉMINAIRE MOB. EN GESTION II
NUT3703,NUT À TRAVERS LE CYCLE DE VIE
MUS4310,SELECT TOPIC IN SCORE ANALYSIS
MCG4328,MANUFACTURING
MCG2101,INTRODUCTION TO DESIGN
NUT4531,STAGE EN NUTRI COMM
MUS4374,ATONAL AND TWELVE-TONE MUSIC
MCG5108,FINITE ELEMENT ANALYSIS
MCG2141,BIOLOGICAL & ENG MATERIALS I
ORA5512,SC DE PAROLE APPLIQUÉE ORTHOPH
MUS4928,RECHERCHE EN MUS/MUS RESEARCH
MCG5170,CAD/CAM
MCG2501,INTRODUCTION À LA CONCEPTION
ORA5519,STAGE I
MUS4954,CLAS INSTRUMEN TROMBONE & TUBA
MCG5179,MANUFACTURING SYSTEM ANALYSIS
ORA5541,PRATIQUE AUDIO DES POP PART I
MUS5900,INI.RECH.MUS./INTRO.MUS.REACH.
MCG2530,THERMODYNAMIQUE I
MDV4100,SEMINAR IN MDV & RENAISSANCE
ORA5559,STAGE IV
MUS6909,INTERP ORCH/PROF/ORCH PERFORM
MED8166,PROFESSIONALISM & PROF. SKILLS
MCG2761,MATÉRIEUX DE L INGÉNIEUR II
ORA6515,PÉDOAUDIOLOGIE II
MUS6913,MUS. CHAMBRE / CHAMBER MUS II
ORA6523,ÉVALUATION AUDIOLOGIQUE II
MCG3141,BIOMECHANICS
MGT5102,QUALITATIVE RESEARCH METHODS
MUS6966,PROD. D'OPÉRA II / OPERA PROD.
ORA6542,AIDES AUDITIVES II
MCG3545,RÉSISTANCE DES MATÉRIAUX II
MGT6160,SYSTEMS OF INNOVATION
MUS6997,LEC.DIR.DOM.THE./DIRE.READ.THE
ORA6713,TROUBLES DÉVELOP LANG ENFANCE
MCG4102,FINITE ELEMENT ANALYSIS
MHA6212,GOVERNANCE & ETH. MNGT. ORG.
MUS7997,RECITAL II / RECITAL II
ORA6724,APHASIES
MCG4139,COMPU. METH. FLUID & HEAT TRAN
MHA6266,INTL. PERSPECTIVES HEALTH CARE
NSC5104,SYSTEMS NEUROSCIENCE
ORA6745,SUPPL À LA COMM ORALE & ÉCRITE
MHA6360,HEALTH CARE CANADA - OVERVIEW
MCG4190,SELECTED TOPICS I
NSC8324S,SEMINAR FOR M.SC. STUDENTS
PAP1301,GOV CONTEMPORARY SOCIETIES
MHS5301,RES. DESIGN METH. & CONDUCT
MCG4322,COMPUTER-AIDED DESIGN
NSG2313,INTRO. TO NURSING PRACTICE
PAP2700,PRINCIPES & ENJEUX / ADMIN PUB
MIC4125,IMMUNOLOGY
MCG4345,AERODYNAMICS
NSG3103,THEORY IN NURSING
PAP3345,GOVERNANCE & THE NONPROFIT SEC
MIC5366,MSc SEMINAR
MCG5169,ADV. TOPICS IN RELIA. ENGINEE.
NSG3111,CARE CHILDBEARING FAMILY
PAP3355,BUDGETARY POLICY & PUBLIC FIN
MIC8366,PhD SEMINAR
MCG5173,SYS. ENGINEERING & INTEGRATION
NSG3305,PRACTICUM: CARE ADULT ILLNESS
PAP3725,RAPPORTS SOC DE SEXE & POL PUB
MUS2304,THE SOUND OF ROCK
MDV3500,THÈMES CHOISIS EN ÉTUDES MDV
NSG3323,PRACTICUM: COMMUNITY HEALTH
PAP3750,FORMULATION DES POLITIQUES PUB
MUS2310,MUSIC IN THE MOVIES
MED2301,PHYSICIAN SKILLS DEV. PART I
NSG3507,SOINS ENFANTS AXÉS FAMILLE
PAP3902,STAGE COOP/CO-OP WORK TERM III
MUS2332,FORM/STYL II: BAROQ & RLY
MGT5101,MULTIVARIATE RESEARCH METHODS
NSG3520,FOND. ÉTHIQ./JURID. PROF. INF.
MGT6110,ENTREPRENEURIAL PROCESS
MUS2706,THÉORIE ET ANALYSE I
NSG3537,STAGE CLINIQUE SANTÉ MENTALE
PAP9710,GESTION PUBLIQUE
NSG3709,SOINS INF. SANTÉ COM. CLINIQUE
PDP1578,LANG SIGNES QUÉBECOISE II
MGT6190,RESEARCH TOPICS IN MANAGEMENT
NSG3723,STAGE SANTÉ COMMUNAUTAIRE
MUS2990,SOLFÈGE & DICTÉE/SIGHT-SING II
PDP1638,DANSE PARTIE I
MHA6216,RISK MANAGEMENT IN HEALTH CARE
NSG4430,PRACT. COMPLEX NURSING CARE
MUS3311,COMPOSITIONAL TECHNIQUES
PDP1660,FR LANGUE SEC I
MHA6271,APPLN. INFO. TECH. HEALTH CARE
NSG4901,STG OBSTÉTRIQUE/OBSTETRICAL PR
MUS3511,ÉDUCATION MUSICALE II
MHA6361,LDG. STRATEGY & CHG. IN ORG.
PDP1828,CYCLE PRIMAIRE
NSG5192,STATISTICAL ANAL. IN NURSING
MUS3708,MUSIQUE POPULAIRE ET SOCIÉTÉ
MIC4124,PATHOGENIC BACTERIOLOGY
MIC5100,HOST/PATHOGEN INTERAC. & MOL.
NSG5540,MÉTH. RECHERCHE SC. INFIRMIÈRE
PDP2249,KINDERGARTEN PART II
MUS3902,HARMONIE / WIND ENSEMBLE
MIC8236,ADVANCED TOPICS IN VIROLOGY
PDP2638,DANSE - PARTIE II
MUS3907,ENS. DE GUITARES / GUITAR ENS.
MUS1301,TOPICS IN MUSIC APPRECIATION I
NSG6115,MULTI INTERVEN - COMMUN HEALTH
MUS3915,ENSEMBLE MIXTE/MIXED ENS
MUS1990,SOLF/DIC MUS I/SIGHT-SING/DIC
PDP2670,CYCLE MOYEN
NSG6160,"POLICY, POL. ACTION & CHANGE"
MUS3945,MUS.CHAMB.II/CHAMBER MUSIC II
MUS2731,FORM/STYL I : MOY ÂGE & RENAIS
NSG6540,RECH QUALIT EN NSG & SC SANTÉ
MUS3953,CLASSES INSTRUM. (FLUTE A BEC)
MUS3110,MUSIC EDUCATION I
PDP3177,"ENGLISH, INTERMEDIATE DIVISION"
