ELG4178,OPTICAL COMMUNIC. & NETWORKING
ELG4912,PROJET ELG I~~ ELG PROJECT I
ELG5119,STOCHASTIC PROCESSES
ELG5131,GRAPHICAL MODELS
ELG5195,DIG. LOGIC DESIGN: PRIN. PRAC.
ELG5374,COMPUTER COMMUNICATION NETWORK
ELG5381,PHOTONICS NETWORKS
ELG6369,NONLINEAR MICRO.DEVICES & EFF.
ELG7100,TOPICS IN ELECTROMAGNETICS I
ELG7187,TOPICS IN COMPUTERS II
EMP5103,"RELIABIL, QUALITY & SAFETY ENG"
EMP5169,ADV TOPICS IN RELIABILITY ENG.
ENG1123,LITERATURE AND COMPOSITION IV
ENG2120,MYSTERY NOVEL
ENG2132,UTOPIAN FICTION
ENG2136,FICTION OF HORROR
ENG2151,LITERATURE AND SCIENCES
ENG2400,INTRO TO CANADIAN LITERATURE
ENG3320,MODERN BRITISH LITERATURE
ENG3340,SEVENTEENTH CENTURY LITERATURE
ENG3364,VICTORIAN FICTION
ENG4115,MEDIEVAL LIT: SEMINAR
ENG4148,RENAISSANCE: SEMINAR
ENG4182,CANADIAN LITERATURE: SEMINAR
ENG6303,PROFESSIONAL DEVELOPMENT
ENG6382,VICTORIAN LITERATURE III
ENG7310,AMERICAN LITERATURE I
ENV1501,LES DÉFIS ENV. GLOBAUX
PHI3795,PHILOSOPHIE DU DROIT
PHI4311,PROBLEMS: POLITICAL PHILOSOPHY
PHI4796,PROBLÈMES PHILOSOPHIQUES
PHI5345,ETHICS I
PHI5369,ETHICS II
PHI6101,SELECTED PROBLEMS I
PHR6182,POP. HEALTH RISK ASSESSMENT II
PHS4219,RESEARCH PROJECT
PHT5522,INTRODUCTION À LA BIOMÉCANIQUE
PHT5552,PRATIQUE FACTUELLE II
PHT5723,BIOMÉC. & ÉVAL. QUADRANT
PHT5751,MÉTHODOL. LA RECH. EN RÉADAPT.
PHT6541,APPROCHE INTERPROFESSIONNELLE
PHT6548,OUTILS DIAGNOSTIQUES EN PHYSIO
PHT6737,PRINCIPES DE RÉÉDUCATION VII
PHT6906,STAGE VI
PHY1124,FUNDAMENTALS PHYSICS ENG
PHY1331,PRINCIPLES OF PHYSICS I
PHY2100,FUNDA. OF APPLIED PHYSICS III
PHY2325,PHYSICS IN BIOLOGY
PHY2390,ASTRONOMY
PHY2723,ÉLÉCTRICITÉ ET MAGNÉTISME
PHY3325,INTRO. MOLECULAR BIOPHYSICS
PHY3750,THERMODYNAMIQUE
PHY3904,LABO. PHY. & PHY. APPLIQUEE II
PHY4346,GENERAL RELATIVITY
PHY4390,SELECTED TOPICS IN PHYSICS
PHY5311,QUANTUM OPTICS I
PHY8191,SELECTED TOPICS IN PHYSICS
POL1101,INTRO POLITICAL SCIENCE
POL2101,INTRO TO CANADIAN POLITICS
POL2108,MODERN POLITICAL THOUGHT I
POL2504,INTRO POLITIQUE COMPARÉE
POL2901,STAGE COOP/CO-OP WORK TERM I
POL3113,"MIGRA., MOBIL., BORDERS & CITI"
POL3140,COMP POLITICS: UNITED STATES
POL3146,CANADIAN FOREIGN POLICY
POL3162,POLITICAL VIOLENCE
POL3173,POLITICS OF FOOD
POL3371,QUANTITATIVE ANALYSIS POL SC
POL3515,POL COMPARÉE DU DÉVELOPPEMENT
POL3533,POLITIQUE ET MEDIA
POL3562,VIOLENCE POLITIQUE
POL3570,POL PROVINCIALE COMPARÉE
POL3770,ANALYSE QUALITATIVE EN SC POL
POL4123,GENDER AND INTERNATIONAL REL
POL4134,LAW CONSTITUTION IN CANADA
POL4140,CONSERVATISM & NEOCONSERVATISM
POL4166,SOCIAL POLITICAL THOUGHT CAN
POL4178,POLITICAL ECONOMY OF DEVELOP.
POL4181,GERMAN POLITICAL THOUGHT
POL4189,POLITICS OF HUMAN RIGHTS
POL4320,HONOURS SEMINAR CANADIAN POL
POL4375,SOC. CITI. & WELFARE STATE CND
POL4524,POLITIQUE SECURITE
POL4542,POL & QUESTIONS ÉTHIQUES
POL4576,ECONOMIE POLITIQUE INTERNATIO.
POL4700,THÈMES PARTICULIERS
POL4750,SEM SYN EN POL COMPARÉE
POL4930,RELATIONS INTL/INTL RELATIONS
POL6119,ANALYSIS OF CDN POL. SYSTEM
POL6518,SÉM. NOYAU DE POLIT. COMPARÉE
POL7102,SEL. TOPICS INTL. & COMP. POL.
POL7122,SPECIAL TOPICS COMPAR. POL.
POL7507,ORIGINE NATURE PENSÉE POL MOD
POL7521,POL. COMPARÉE DES IDENTITÉS
POL8110,SEM MIN FIELD: INTNL RELATIONS
POL8510,SÉM CHAMP MIN : REL INTERN
POL9200,THEORIES & PROBLEMS INTL. POL.
POL9320,COMP. EXAM. IN THE MINOR FIELD
POL9720,EXA. SYNTHESE DOMAINE MINEUR
POR1901,PORTUGAIS ELEMENT.PORTUGUESE I
POR2902,PORTUGAIS INTERM.PORTUGUESE II
PSY1101,INTRO TO PSY: FOUNDATIONS
PSY2114,LIFESPAN PSYCHOLOGY
PSY2116,QUANT METHODS PSYCHOLOGY II
PSY2506,METH. QUANTITATIVES PSYCHO. I
PSY2574,MÉTHODE RECHERCHE ET ÉTHIQUE
PSY3105,THE PSYCHOLOGY OF ADOLESCENCE
PSY3109,SOCIAL MOTIVATION
PSY3126,CROSS-CULTURAL PSYCHOLOGY
PSY3142,DRUGS AND BEHAVIOUR
PSY3303,PERSONALITY
PSY3501,PSYCHO. DE LA MORT & MOURANT
PSY3502,PSY. RELATIONS INTERPERSONNEL.
PSY3509,MOTIVATION SOCIALE
PSY3528,PSYCHOLOGIE DU VIEILLISSEMENT
PSY3571,PSYCHOPATHOLOGIE
PSY3777,PROCESSUS COGNITIFS
PSY4130,HIST. & SYSTEMS OF PSYCHOLOGY
PSY4327,SLEEP AND DREAMS
PSY4522,ÉTUDES APP. SEXUALITÉ HUMAINE
PSY4727,LE SOMMEIL ET LES RÊVES
PSY5103,FUND. OR BEHAVIOURAL NEUROSC.
PSY5120,ADV STAT PSY: UNIV DATA ANAL
PSY5202,PSY.ASSES.OF ADULTS & CHILDREN
PSY5521,STAT AV PSY: ANAL DONNÉES MULT
PSY6002,PRAC RECH APPL / PRAC APPL RES
PSY6115,EVOLUTION OF THE MIND
PSY6170,ETHICS AND PROFESSIONAL ISSUES
PSY6905,PSY.COMMUNAU. / COMMUNITY PSY.
PSY7103,PROGRAM EVALUATION
PSY7505,THÉR. COMPORT. ENFANT & FAM.
RCH7000,STAGE RECH. / RES. INTERNSHIP
REA7102,RES SEM INDIV FUNCT & REHAB
DCC4162,ABORIGINAL PEOPLES AND THE LAW
DCC4513,"SOCIETE, TECHNO & DROIT"
DCC4762,DROIT DES AUTOCHTONES
DCL5123,STUDIES IN HUMAN RIGHTS III
DCL5338,ACTION RESEARCH METH. IN LAW
DCL5502,PHILOSOPHIE DU DROIT
DCL5523,PUBLICITÉ DROITS ET PROPRIÉTÉ
DCL5527,DÉCÈS & TRANSMISSION DES BIENS
DCL5535,ENJEUX CONTEMPORAINS EN DROIT
DCL5731,PROB. CHOI. DROIT PERSONNE I
DCL6122,STUDIES IN INTERNA. LAW II
DCL6300,INTERNATIONAL INVESTMENT LAW
DCL6731,PROB. CHOI. DROIT INTERNA. I
DCL6736,DROIT INTL. HUMANITAIRE
DCL7066,MEMOI. RECH. / RESEARCH PAPER
DCL7304,TECHNOLOGY LAW INTERNSHIP
DCL7504,STAGE EN DROIT HAUTE TECHNOLO.
DCL8330,LEGAL RES. METHOD. & THEORY
DCL9999,THÈSE DOCTORAT / Ph.D. THESIS
DLS1501,INTRO DIDACTIQUE LANG SECON II
DLS2502,EXPRESSION ORALE ET ÉCRITE
DLS3510,DIDACTIQUE DE LA GRAMMAIRE
DLS4900,EXPÉR.PRATIQUE/FIELD PRACTICE
DRC1507,DROIT DES BIENS
DRC1705,DROIT CONSTITUTIONNEL
DRC2500,ENSEIGNEMENT APPLIQUÉ II
DRC3501,DROIT INTERNATIONAL PRIVÉ
DRC4331,SELECTED TOPICS-CIVIL LAW II
DRC4390,OBLIGATIONS I
DRC4395,OBLIGATIONS III
DRC4513,PROB. CHOISIS DE DROIT INTER.I
DRC4529,DROIT INTER.ECO:ORG.INTER.SPE.
DRC4556,DROIT CONTRATS NOMMÉS
DRC4561,DROIT DES ASSURANCES
DRC4587,THÈMES CHOISIS DROIT CONSTITU.
DRC4595,THÈMES CHOISIS DRT ENTREPRISE
DRC4728,FEMMES ET DROIT
DRC4739,DROIT DU TRAVAIL GÉNÉRAL
DRC4746,PLANIFICATION FISCALE ET SUCC.
DRC4760,"DROIT, MÉDECINE ET BIOLOGIE"
DRC4766,"MÉDIATION,CONCILIATION,ARBITRA"
DRC4789,DROIT INTERN PRIVÉ BIJURIDIQUE
DRC4793,PENSÉE CIVILISTE
DRC4797,PROCÉDURE CIVILE I
DVM2105,INTRO TO INTERNATIONAL DEVELOP
DVM2505,INTRO AU DEVELOPPEMENT INTERN.
DVM3105,POPULATION TRENDS AND INT. DEV
DVM3150,QUAL. RESEARCH METHO. INT. DEV
DVM3506,"FEMMES, GENRE ET DÉVELOPPEMENT"
DVM3535,SÉCURITÉ ALIMENT. ET DÉV. INT.
DVM3750,THÉORIES DU DÉV. INTERN.
DVM4130,INTERN. DEV. ISSUES LATIN AMER
DVM4305,SEM.INTER.DEV.GLOB.THEO.ASPECT
DVM4525,ENJEUX DE DÉV. INTERN. EN ASIE
DVM4715,SÉM.DÉV.INTER.MON:ENJEUX CONT.
DVM5120,UNDERSTANDING GLOBALIZATION
DVM5140,PROJECT MANGT. FOR INTL.DEVEL.
DVM5521,COMPRENDRE LE DÉVELOPPEMENT
DVM5595,THÈMES CHOISIS EN DVM I
DVM6104,"SOC. MVTS, EQUITY & HUM. RIGHT"
DVM6504,MOUV. SOC. EQUITÉ & DROITS HUM
DVM8508,SÉM. RECH. EN DEV. INTERN.
DVM9997,EXAM SYNTHÈSE II/ COMP EXAM II
EAS2101,COLONIALISM INDIGENOUS PEOPLES
EBC6130,WEB SERVICES
EBC6220,DATA MINING FOR BUS. APPLIC.
EBC6260,INTEGRATED NETWORKS/ENTERPRISE
ECH1500,INTRO À L'ÉTUDE ECH
ECH2730,THÉORIES DES CONFLITS
ECH3350,RESEARCH METHODS IN ECH
ECH3730,THÈMES CHOISIS ECH
ECH4320,"CONFLICT RESOLUTION, PEACE"
ECH4710,THÈMES DE RECHERCHE CHOISIS DH
ECH4750,CONFL.PROC.PAIX MOYEN ORIENT
ECO1192,ENGINEERING ECONOMICS
ECO1504,INTRODUCTION MICROÉCONOMIE
ECO2114,INTRO TO LABOUR POPUL. ECON.
ECO2118,INTRO. ENV. & NAT. RES. ECONO
ECO2142,MACROECONOMIC THEORY I
ECO2510,ANALYSE MICROECO. DU SEC. PUB.
ECO2517,INTRO AU DÉVELOPPEMENT ÉCONO.
ECO2542,THÉORIE MACROÉCONOMIQUE I
ECO2547,ANALYSE DONNÉES ECO ET SOCIALE
ECO3139,INDUSTRIAL ORGANIZATION I
ECO3153,MICROECONOMIC THEORY III
ECO3548,INTRO ÉCONOMIE RÉG.ET URBAINE
ECO3552,THÉORIE MACROÉCONOMIQUE III
ECO4116,LABOUR ECONOMICS
ECO4136,RESEARCH SEM. ECON. ENVIRON.
ECO4185,FINANCIAL ECONOMETRICS
ECO4199,SPECIAL TOPICS III
ECO4586,ÉCONOMÉTRIE APPLIQUÉE
ECO5585,ÉCONOMÉTRIE I
ECO6120,MACROECONOMIC THEORY IV
ECO6151,ECONOMICS OF THE ENVIRONMENT
ECO6175,MICRO-ECONOMETRICS
ECO6193,ADVANCED TOPICS LABOUR ECON.
ECO7004,ATELIER / WORKSHOP
EDU5146,"SOC., POL. & CULTURAL ISSUES"
EDU5230,LEADERSHIP EDUC. ORGANIZATIONS
EDU5270,ETH. & LEGAL DIMENSION COUNSEL
EDU5301,PRIN EDUC PLAN HEALTH PROF - I
EDU5399,DEVEL. OF ASSMT. INSTRUMENTS
EDU5466,RACISM AND ANTIRACISM IN EDUC.
EDU5581,SCIENCES ET DIVERSITÉS
EDU5611,ÉTHIQUE PROF. EN EDUCATION
EDU5671,COUNSELLING-THEORIES & PRAT.I
EDU5699,ÉVALUATION DES PROGRAMMES
EDU5832,DÉV. RELATIONS COMMUNAUTÉ SCOL
EDU6106,"SC, TECHNOL, SOC & ENVIRONMENT"
EDU6191,QUANTITATIVE RESEARCH
EDU6204,LEARNING IN ADULTHOOD
EDU6373,EDUC. OF MARGINALIZED YOUTH
EDU6426,CITIZENSHIP & GLOBAL EDUCATION
EDU6472,SEMIN&PRACTIC-GROUP COUNSELL
EDU6529,APPROCHES THÉOR & PRAT LIT MUL
EDU6604,DÉVELOPPEMENT DE L'ADULTE
EDU6690,MÉTHODOLOGIE DE LA RECHERCHE
EDU6872,SEM.&PRACTICUM EN COUNS.GROUPE
EDU6997,PROPOS MAÎTRISE / MASTER PROP
EDU7151,SOCIOCULT PERSPECT ON LEARNING
EDU7396,TECH. DOC. ANALY. EDUC. RES.
EDU7533,"THÈMES CHOISIS SOC, CULT & LIT"
EDU7797,INSTR DE COLLECTE DE DONNÉES
EDU8190,QUALITATIVE RESEARCH II
EDU8908,INTERNAT / INTERNSHIP
EFR2500,VISAGES FRANCO DANS LE MONDE
ELA2102,LATIN AMER.CULTURES II
ELG2336,ELEC. CIR. & MACH. MECHA. ENG.
ELG2736,CIR. & MACH. ÉLEC POUR ING.MÉC
ELG3126,RANDOM SIGNALS AND SYSTEMS
ELG3336,ELECTRONICS FOR MECHANICAL ENG
ELG3526,SIGNAUX ET SYSTÈMES ALÉATOIRES
ELG3736,ELECTRONIQUE INGÉN. MÉCANIQUE
ELG4125,ELECTRIC POWER TRANSMISSION
ELG4156,LINEAR SYSTEMS
ELG4176,COMMUNICATION SYSTEMS
ELG4539,ÉLECTRONIQUE III
ELG5103,OPTICAL COMMUNICATIONS SYSTEMS
ELG5122,"MODEL,ANALY.PERFORM.EVAL.COM."
ELG5170,INFORMATION THEORY
ELG5372,ERROR CONTROL CODING
ELG5377,ADAPTIVE SIGNAL PROCESSING
ELG5386,NEURAL NETWORKS & FUZZY SYSTEM
ELG6372,PRINCIPLES OF PHOTONICS
ELG7178,TOPICS IN COMMUNICATION II
EMP5101,INDUSTRIAL ORGANIZATION
EMP5111,CREATIVITY AND INNOVATION
EMP5179,MANUFACTURING SYSTEMS ANALYSIS
ENG1122,LITERATURE AND COMPOSITION III
ENG2110,CHILDREN'S LITERATURE
ENG2130,TRADITION OF KING ARTHUR
ENG2135,SCIENCE FICTION
ENG2142,WORLD LITERATURES IN ENGLISH
ENG2450,INTRO TO AMERICAN LITERATURE
ENG3318,ROMANTIC LITERATURE
ENG3339,SIXTEENTH CENTURY LITERATURE
ENG3362,VICTORIAN LITERATURE
ENG3383,JEWISH CDN WRITERS
ENG4139,AMERICAN LIT: SPECIAL TOPIC
ENG4180,AMERICAN LITERATURE: SEMINAR
ENG6302,RESEARCH METHODOLOGY
ENG6361,EIGHTEENTH CENT. LITERATURE II
ENG7300,MODERN LITERATURE I
ENG7321,CANADIAN LITERATURE II
ENV1101,GLOBAL ENVIRONMENT. CHALLENGES
ENV3101,LEGAL APPROAC.TO ENVIRO.ISSUES
ENV4000,MÉMOIRE DE B.A./HONOURS ESSAY
ENV4920,SEM.REC.ÉTU.EN./RES.SEM.EN.ST.
EPI5180,INTER. HEALTH AND DEVELOPMENT
EPI5189,HEALTH ECONOMIC EVALUATION
EPI5240,EPIDEMIOLOGY I - INTRO EPIDEM.
EPI5344,SURVIVAL ANAL. IN HEALTH SC.
EPI6181,SOCIAL ASPECTS OF EPIDEMIOLOGY
EPI6344,CURRENT ISSUES IN EPIDEMIOLOGY
ERG5511,INTRODUCTION À L'ERGOTHÉRAPIE
ERG5523,"ENVIRONN. PHYS., SOC., CULT."
ERG5714,PRINC. D'ÉVAL. & TRAITEMENT
ERG5732,ATTEINTES À LA SANTÉ MENTALE
ERG5902,FORMATION CLINIQUE EN ERGO. II
ERG6742,INTERV. ERGOTHÉR. ADULTES PHYS
ERG6755,SÉMINAIRE DE RECHERCHE
ERG6999,MÉMOIRE DE RECHERCHE
ESG5710,COMM. AVEC PUBLIC & REL. MÉDIA
ESL2112,OR.WRIT.COM.ENG.SEC.LAN.INT.II
ESL2181,ADJ. LANG. COUR.IN ELS:REC. SK
ESL2372,ENG. PRONUN. SEC.LANG. lear.
ESL3181,ADJ. LANG. COUR.IN ESL: PRO.SK
ESL3373,VOCAB DEV FOR 2ND LANG LEARN.
ESP1101,INTRO. TO SPANISH CULTURE
ESP2302,SPANISH IN THE WORLD
ESP2304,WOMEN IN HISP CULT
ESP2991,ESP INTERM. /INTERM. SPANISH I
ESP3935,HIPS TEXTS THEAT & POET
ESP3950,IDENT. INTER CULT HISP-AMER
ESP4920,SÉMINAIRE SPÉCIAL /SPEC. SEM I
ESP4933,GRAM DIF ESP ANG/CONT.GRAM.S.E
ESP5924,XXTH CENTURY SPANISH LIT. II
ESP5962,SPECIAL SEMINAR I
EVD5103,FOUND. OF ENVIRONMENTAL SC. II
EVD5107,FOUND. OF ENVIRONMENTAL POLICY
EVD5110,PROF. SKILLS ENVIRON. SUSTAIN.
EVS1501,INTRODUCTION AUX SCIENCES ENV.
EVS3501,PROBLEMES ENVIRONNEMENTAUX I
FEM1500,"FEMMES, GENRE, FÉMINISME:INTRO"
FEM2109,GENDER AND GLOBALIZATION
FEM2504,"GENRE, (IN)CAPACITÉS ET SANTÉ"
FEM3106,"WOMEN, GENDER AND DEVELOPMENT"
FEM3505,THÉORIES FÉMINISTES
FEM4320,ANTI-COLONIAL & ANTI-RACIST
FEM5103,FEMINIST METHODOLOGIES
FEM6102,"WOMEN, RIGHTS AND CITIZENSHIP"
FEM6502,"FEMMES, DROITS ET CITOYENNETÉ"
FLS1511,FLS ORAL ECRI/ORAL WRIT ELE 1
FLS2512,FLS ORAL ECRI/ORAL WRIT INT II
FLS2581,COURS D'ENC.LIN. FLS:CAP. RÉC.
FLS3761,PERFEC.EXP.ÉCRIT. FLS AVAN.II
FLS3773,DÉV DU VOCABULAIRE EN FLS
FLS4781,"COURS D'ENC,LIN.FLS: EXP.ÉCRIT"
FRA1710,"ANALYSE, ÉCRITURE, ARGUMENT I"
FRA2555,RÉDACTION PRATIQUE
FRA2730,LE THEATRE
FRA2780,LE RÉCIT
FRA3546,FRANCOPHONIES AMÉRIQUE DU NORD
FRA3561,LE MOYEN ÂGE
FRA3750,LES GENRES BREFS
FRA3763,LE RÉALISME
FRA4554,CRÉATION LITTÉRAIRE III
FRA5503,SOCIOCRITIQUE & SOCIOL. LITT.
FRA6755,LECTURES POSTCOLONIALES
FRE1732,FRANCOPHONIES CANADIENNES
FRE2724,LA BANDE DESSINÉE
FRE3744,LA FRANCOPHONIE PAR LES FILMS
FRE4565,LITTÉRATURE ET ENGAGEMENT
GEG1702,ESPACES ET LIEUX DE L'ACTIVITÉ
GEG2301,GEOMORPHOLOGY
GEG2508,ESPACES SOUS TENSION
GEG2720,INTRO À LA GÉOMATIQUE
GEG3106,CITIES AND SOCIAL CHANGE
GEG3305,GEOGRAPHIES OF GLOBALIZATION
GEG3320,GEOGRAPHY OF TOURISM
GEG3506,LA VILLE EN MUTATION
GEG3707,PATRIMOINE URBAIN ET TOURISME
GEG4019,RECH. DIRIGÉE / DIR. RESEARCH
GEG4125,GEO. TRANSN. MIGR. & SETTL.
GEG4529,LES CHANGEMENTS CLIMATIQUES
GEG4920,CAMP GÉOG. HUM./HUM. GEOG.CAMP
GEG5310,SELEC.TOPICS IN PHYS.GEOGRAPHY
GEO1115,INTRODUCT. TO EARTH MATERIALS
GEO1701,COMMENT PERCER SECRETS TERRE
GEO2164,ANALYT. METHODS IN MINERALOGY
GEO2564,MÉTHO.ANALYT. EN MINÉRALOGIE
GEO3163,IGNEOUS PETROLOGY
GEO3167,MINERAL DEPOSITS
GEO3564,PÉTROLOGIE MÉTAMORPHIQUE
GEO3782,GÉOCHIMIE
GEO4366,SILICICLASTIC SEDIMENTOLOGY
GEO5131,SILICICLASTIC SEDIMENTOLOGY
GEO5174,TECTONICS
GNG1106,ENGINEERING COMPUTATION
GNG4170,ENGINEERING LAW
GRT2511,ASPECTS BIO.PHYSIO.DU VIELLI.
GRT4120,MULTIDIS APPROCH INTERV IN GRT
HIS1501,LA FORMATION DU CANADA
HIS1520,HISTOIRE EUROPE (XVIE-XXE S.)
HIS2102,"ATHENS, PERSIA, AND SPARTA"
HIS2117,HISTORY OF THE USSR
HIS2151,UNITED STATES FRM 1776 TO 1885
HIS2160,MIDDLE EAST FROM  WWI
HIS2182,WOMEN IN CANADA
HIS2335,WEST EUROPE FRM 5TH TO 15TH CY
HIS2361,NEW FRANCE
HIS2375,HIST.AFRICA S-SAHARA 1000-1850
HIS2391,HISTORY AND THEORY
HIS2504,LE HAUT-EMPIRE
HIS2570,"AMÉR.LATINE, ÉPOQUE COLONIALE"
HIS2583,FEMMES SOC OCCID.JUSQ. 18È S.
HIS2741,L'EUROPE AU XIXe SIÈCLE
HIS3109,SELECTED TOPICS IN NATIVE HIST
HIS3150,SEL TOP IN AMERICAN HISTORY
HIS3320,"BUILDING EUROPE, 1945-PRESENT"
HIS3375,SELECT. TOPICS CANADIAN HIST.
HIS3510,THÈME CHOI. HIST. ANCIENNE I
HIS3765,LA FRANCE XIXe & XXe SIÈCLES
HIS4142,SEMINAR IN MEDICAL HISTORY
HIS4186,SEMINAR IN AFRICAN HISTORY
HIS4361,SELECTED TOPICS IN AMERI. HIST
HIS4365,SELECTED TOPICS IN HISTORY
HIS4541,SÉMINAIRE EN HISTOIRE COMPARÉE
HIS4765,THÈMES CHOISIS EN HISTOIRE
HIS5503,SÉMINAIRE EN HISTOIRE CANADA I
HIS7330,SE. COMPARATIVE HISTORY
HIS7738,SÉM. HIST. COLONIAL. & POSTCOL
HSS1101,DET OF HEALTH
HSS2111,"POSTURE, MOV & INJURIES PREV"
HSS2342,NUTRI DET OF HEALTH
HSS2504,"ACT HUM, OCCUP ET SANTÉ"
HSS2742,DET NUTRI DE LA SANTE
HSS3103,"ILLNESS, IMPAIRMENT DISABILITY"
HSS3305,PATHOPHYSIO OF HEALTH PROBLEMS
HSS3703,ENVIRON ET SANTÉ
HSS4101,DEV & EVAL HEALTH PROGS
HSS4312,CRITICAL APPRAISAL
HSS4502,DEV DES PROBLEMES DE SANTE
HSS4731,SANTÉ INTERNATIONALE
HSS5904,SÉM MAÎTRISE II/ MASTER SEM II
ISI5304,INFORMATION RESOURCE DISCOVERY
ISI5705,PRINC. GEST. POUR PROF. INFO.
ISI6312,GLOB. INFO. & COMMUNIC. POLICY
ISI6343,DIGITAL ASSET MGMT. TECH.
ISI6354,CULTURAL HERITAGE RESOURCES
ISI6721,ARCHIVES & GEST. DES DOCUMENTS
ISI6771,APPRENTISSAGE ET ENSEIGNEMENT
ITA1113,ITALIAN CINEMA
ITA2113,ITALIAN CULTURE
ITA3911,ITA AVANCÉ I / ADV ITA I
ITI1121,INTRODUCTION TO COMPUTING II
JPN1902,JAP.ÉLÉM.II/INTRO JAPANESE II
JPN3902,JPN. AVANCÉ II/ADV JPN. II
LCL1502,LATIN II
LCL2501,LATIN III
LCL3500,EXTRAITS D'AUTEURS LATIN
LCM5502,L'EUROPE ET SES AUTRES
LIN1300,WHAT IS LANGUAGE?
LIN1710,INTRO LING: MOTS ÉNONCÉS
LIN2304,WRITING SYSTEMS
LIN2355,SECOND LANGUAGE ACQUISITION
LIN2752,NEUROLINGUISTIQUE
LIN3310,SYNTACTIC THEORY
LIN3328,MORPHOLOGY
LIN3335,INDO-EUROPEAN LINGUISTICS
LIN3725,PHONÉTIQUE INTERMÉDIAIRE
LIN3742,SOCIOLINGUISTIQUE
LIN4341,URBAN DIALECTOLOGY II
LIN4970,ENQUÊTE TERRAIN~~FIELD METHODS
LIN6901,PHON. EXP. / PHYSIO.
LIN7301,STATISTICS FOR LING. RESEARCH
LIN7911,SEMINAIRE II / SEMINAR II
LSR1100,INTRODUC. TO LEISURE STUDIES
LSR2110,LEISURE : CONCEPTS AND VALUES
LSR2510,LOISIRS : CONCEPTS ET VALEURS
MAT1308,INTRODUCTION TO CALCULUS
MAT1322,CALCULUS II
MAT1339,INTRO CALCULUS & VECTORS
MAT1371,DESCRIPTIVE STATISTICS
MAT1702,METHODES MATHEMATIQUES II
MAT1725,CAL DIF&INT II INTRO ANALYSE
MAT1732,CALC DIFF ET INTÉGR SC VIE II
MAT1771,STATISTIQUE DESCRIPTIVE
MAT2141,LINEAR ALGEBRA I
MAT2324,ORD.DIFF.EQUAT. & LAPLACE TR.
MAT2355,INTRODUCTION TO GEOMETRY
MAT2379,INTRO TO BIOSTATISTICS
MAT2525,ÉLÉM D'ANALYSE RÉELLE
MAT2724,ÉQU DIFF ET TRANS LAPLACE
MAT2771,INTRODUCTION AUX PROBABILITES
MAT2784,ÉQUATIONS DIFF. ET METH.NUMER.
MAT3172,FOUNDATIONS OF PROBABILITY
MAT3375,REGRESSION ANALYSIS
MAT3530,INTRO AUX SYSTÈMES DYNAMIQUES
MAT3741,ALGEBRE LINEAIRE APPLIQUE
MAT4141,TOPICS IN ALGEBRA I
MAT4175,INTRO TO MATHEMATICAL STATS
MAT4371,APPLIED PROBABILITY
MAT4772,MATHÉMATIQUES FINANCIÈRES
MAT4996,THÈMES CHOISIS MATH SPEC TOPIC
MAT5141,ALGEBRA I
MAT5170,PROBABILITY THEORY I
MAT5313,TOPICS IN PROBA.AND STATISTICS
MAT5375,MATHEMATICAL STATISTICS
MBA5238,MANAGEMENT SKILLS II
MBA5265,PERFORMANCE MANAGEMENT
MBA5280,OPERATIONS MANAGEMENT
MBA5340,FIN. ACCOUNT. INFORM. & DECIS.
MBA5501,STAT AVANCÉE: PRÉVOIR & DÉCID
MBA5531,COMPORTEMENTS ORGANISATIONNELS
MBA5636,LEADERSHIP ET GESTION
MBA5660,L'UNIVERS DU DIRECTEUR GÉNÉRAL
MBA5740,INFOR. COMPTABLE ET DÉCISION
MBA6295,SEMINAR IN MANAGEMENT I
MBA6520,MARKETING AU 21e SIÈCLE
MBA6599,PROJET MBA DE CONSULTATION II
MCG1100,MECHANICAL ENGINEERING
MCG2141,BIOLOGICAL & ENG MATERIALS I
MCG2501,INTRODUCTION À LA CONCEPTION
MCG2541,MATÉRIAUX BIOLOGIQUES I
MCG2761,MATÉRIEUX DE L INGÉNIEUR II
MCG3141,BIOMECHANICS
MCG3306,CONTROL SYSTEMS I
MCG3341,FLUID MECHANICS II
MCG4126,ENERGY CONVERSION
MCG4151,DESIGN ARTIFICIAL JOINT PROSTE
MCG4322,COMPUTER-AIDED DESIGN
MCG4340,MECHANICAL ENGINEERING LAB
MCG5168,INDUSTRIAL ORGANIZATION
MCG5171,APPLIED RELIABILITY THEORY
MDV2100,INTRO. MDV & REN. CIV
MDV5900,SÉMINAIRE RECH./RESEARCH SEM.
MGT5100,RESEARCH DESIGN METHODOLOGIES
MGT6110,ENTREPRENEURIAL PROCESS
MGT6190,RESEARCH TOPICS IN MANAGEMENT
MHA6216,RISK MANAGEMENT IN HEALTH CARE
MHA6271,APPLN. INFO. TECH. HEALTH CARE
MHA6361,LDG. STRATEGY & CHG. IN ORG.
MIC4125,IMMUNOLOGY
MIC5366,MSc SEMINAR
MIC8238,ADV TOP IN BAC.-MECH. PATHO.
MUS1303,MATERIALS OF MUSIC I
MUS2304,THE SOUND OF ROCK
MUS2310,MUSIC IN THE MOVIES
MUS2346,VOCAL PERFORMANCE SKILLS
MUS2707,THEORIE ET ANALYSE II
MUS2943,REPER. ORCH. I/ORCHES. REPER.I
MUS3307,THEORY & ANALYSIS IV
MUS3333,FORM/STYL III: LT CL & RLY ROM
MUS3706,THEORIE ET ANALYSE III
