EVS2901,STAGE COOP/CO-OP WORK TERM I
GEG5105,SELECTED TOPICS IN HUMAN GEOG.
NUT2733,BIOCHIMIE NUTRITIONNELLE
PAP6522,CULT. & POUVOIR DANS ORG. PUB.
EVS4904,SÉMINAIRE / SEMINAR
GEG5710,THÈMES CHOISIS EN GÉOG. PHYS.
PAP8111,RESEARCH SEMINAR II
NUT3522,NUTRITION CLINIQUE II
FEM2107,"GENDER, RACE, CLASS & (DIS)ABI"
GEO1511,INTRODUCT.AUX SYST. TERRESTRES
PAP9310,PUBLIC MANAGEMENT
NUT4502,NUTRITION CLINIQUE III
FEM2503,MÉTHODO. EN ÉTUDES FÉMINISTES
GEO2020,ÉTUD.DE TERR. I/ FIELD STUD. I
PAP9730,SÉM. CHAMP MAJ.: POL. PUBL.
ORA5511,SCIENCES DE L'OUÏE
FEM2510,"SEXUALITÉ, GENRE ET CULTURE"
GEO2165,STRATIGRAPHY AND SEDIMENTATION
ORA5515,PÉDOAUDIOLOGIE I
PDP1216,ESL PART I
FEM3108,INDIGENOUS FEMINISMS
GEO2565,STRATIGRAPHIE ET SÉDIMENTATION
ORA5528,PRAT PROFESS AUDIO & ORTHO II
PDP1421,HEALTH & PHYS ED PJ PART I
FEM3508,FÉMINISMES INDIGÉNISTES
GEO3166,SILICICLASTIC SEDIMENTOLOGY
ORA5551,PSYCHOACOUS OREILLE ENDOMMAGÉE
FEM4330,"GENDER, IDENTITY & EMBODIMENT"
PDP1620,EDU. ENFANCE DIFF. I
GEO3382,GEOCHEMISTRY
ORA6500,SÉM PRAT FACT AUDIO & ORTHOPH
FEM5503,MÉTHODOLOGIES FÉMINISTES
PDP1822,LECTURE PARTIE I
GEO3742,INTRODUCTION À L'HYDROGÉOLOGIE
ORA6520,ÉVALUATION AUDIOLOGIQUE I
FEM6500,THÈMES SPÉCIAUX ÉT. DES FEMMES
GEO4342,NAT & CONTAMIN GRDWATER GEOCHM
ORA6544,AIDES AUDITIVES III
FEM8501,SÉMINAIRE EN ÉTUDES DES FEMMES
GEO5124,GEOLOGY & GEOCHEM. ORE DEPOSIT
ORA6713,TROUBLES DÉVELOP LANG ENFANCE
PDP2220,SPEC. ED. II
GEO5143,ENV ISOTOPES GROUNDWATER GEOC.
ORA6724,APHASIES
FLS1512,FLS ORAL ECRI/ORAL WRIT ELE II
PDP2638,DANSE - PARTIE II
ORA6742,TROUBLES DE LA FLUIDITÉ
ORA6752,TROUBLES DÉGLUTITION & ALIMENT
PDP2821,SANTÉ ED PHYS PR MO PARTIE II
PAP2300,PRINCIPLES OF PUBLIC ADMIN
GNG1105,ENGINEERING MECHANICS
FLS2513,GRAM.FRA.LANG.SEC.INTERM.
PDP3177,"ENGLISH, INTERMEDIATE DIVISION"
PAP3310,RESEARCH METHODS IN PUBLIC ADM
GRT2511,ASPECTS BIO.PHYSIO.DU VIELLI.
FLS2731,COMP.ORAL.FRA.LAN.SEC. AV. I
PAP3355,BUDGETARY POLICY & PUBLIC FIN
FLS2751,PERFEC.EXP.ORA.FRA.SEC.AVAN.I
GRT3110,AGING AND HEALTH
PDP3513,EDUC.&ENSEIGNEMENT; CYC INT.
PAP3710,MÉTHODES DE RECH EN ADMIN PUB
FLS2772,PRONON.FRAN. ETUD.LANG.SEC.
PDP3649,"JARDIN D'ENFANTS, SPÉCIALISTE"
PAP3755,POLITIQUE BUDGÉTAIRE & FIN PUB
PAP4310,"PRINCIP, PROCES & METH OF EVAL"
PDP3710,"MATHÉMATIQUES, CYCLE INTERMÉD."
HIS1101,THE MAKING OF CANADA
FLS3751,PERFEC.EXPRES.ORA.FLS AVAN.II
PAP4340,SELECTED TOPIC IN PUB POLICY
PDP3739,SCIENCES GÉNÉRALES CYC. INTER.
HIS1511,MONDE AU XXE S. DEPUIS 1945
PAP4710,"PRINCIP, PROCES ET MÉTH D'ÉVAL"
FLS3773,DÉV DU VOCABULAIRE EN FLS
PDP4192,"SCIENCE - GENERAL, SENIOR DIV."
HIS2102,"ATHENS, PERSIA, AND SPARTA"
PAP4730,RÉFORMES ADMINISTRATIVES
FLS4775,CULT.ET COMMUN. EN FLS
PDP4360,HEALTH & PHYS ED. HONOUR SPEC.
PAP6002,STAGE COOP/CO-OP WORK TERM II
FRA1538,RÉDACTION EN SC. INFIRMIERES
PAP6120,ETHICS IN THE PUBLIC SECTOR
PDP4530,BIOLOGIE SPÉCIALISTE ÉT. SUPE.
FRA1748,LIT.FR.& QUÉ:XIX S À NOS JOURS
PAP6510,THÉORIES EN GESTION PUBLIQUE
HIS2150,THE COLONIAL ERA AMERICAN HIST
PDP4711,"BIOLOGIE, CYCLE SUPÉRIEUR"
HIS2160,MIDDLE EAST FROM  WWI
FRA2545,LIT CULTURE ONTARIO FRANÇAIS
PED3134,SOC JUSTICE & GLOBAL EDU
PAP6901,PROJET / PROJECT
HIS2182,WOMEN IN CANADA
FRA2555,RÉDACTION PRATIQUE
PED4193,VISUAL ARTS/SENIOR DIVISION.
PAP9710,GESTION PUBLIQUE
HIS2336,EARLY MODERN EUROPE 16-18TH C.
FRA2705,RÉÉCRITURE ET RÉVISION
PHA4507,INTRO PHARMACO-MÉDIC & SYST
PAP9989,EXAM SYNTH-maj / COMP EXAM-Maj
HIS2362,"BRITISH N. AMERICA, 1763-1867"
FRA2730,LE THEATRE
PHI1104,GREAT PHILOSOPHERS
PDP1249,KINDERGARTEN PART I
HIS2376,HIST.AFRICA S-SAHA. SINCE 1850
FRA2789,GRAMMAIRE D'AUJOURD'HUI
PHI1501,RAISONNEMENT ET PENSÉE CRITIQ.
HIS2503,LA REPUBLIQUE
PDP1577,LANG SIGNES QUÉBECOISE I
FRA3750,LES GENRES BREFS
HIS2529,TECH.SOCIÉTÉ & ENV.DEP.1800
PDP1581,LITTÉRATIE ÉL SOURD/MALENT I
PHI2174,ETHICS
FRA3763,LE RÉALISME
HIS2575,CIV.ASIE S-E JUSQU'AU XVIIIS
PDP1638,DANSE PARTIE I
FRA4583,LITTÉRATURE ET POLITIQUE
PHI2383,MODERN PHILOSOPHY
HIS2707,HIST DES AUTOCHTONES AU CDN
PDP1660,FR LANGUE SEC I
FRA5503,SOCIOCRITIQUE & SOCIOL. LITT.
PHI2391,PHILOSOPHY OF SCIENCE
FRA5770,LITTÉRATURE COMPARÉE
PHI2398,ENVIRONMENTAL ETHICS
HIS2761,LA NOUVELLE-FRANCE
PDP2270,JUNIOR DIVISION
FRE1732,FRANCOPHONIES CANADIENNES
PHI2572,PHILOSOPHIE DE L'ESPRIT
HIS3125,BRITAIN 1800 TO THE PRESENT
PDP2660,FRAN LANGUE SEC PARTIE II
FRE2724,LA BANDE DESSINÉE
PHI2782,PHILOSOPHIE MEDIEVALE
PHI2793,PHILOSOPHIE DE LA CULTURE
HIS3180,SEL.TOPICS IN ASIAN HISTORY
PDP3130,CHARACT.OF LEARNER IN INT.DIV.
PHI3125,PHILOSOPHY OF COGNITIVE SCIENC
HIS3190,SEL.TOPICS HIST.MIDEAST N-AFRI
PDP3249,KINDERGARTEN SPECIALIST
PHI3377,CONTEMPORARY CONTINENTAL PHILO
FRE3744,LA FRANCOPHONIE PAR LES FILMS
HIS3355,SLOVAKS NEIGH CENT EUR TO 1780
PDP3640,ENS. ÉLÈVES SURDI-CÉCITÉ SPÉC.
PHI3393,PHILOSOPHY OF RELIGION
FRE4545,MYTHES ET LITTÉRATURE
PHI3505,PHENOMENOLOGIE
PDP3708,"FRANÇAIS, CYCLE INTERMÉDIAIRE"
GEG2104,RES. METHODS IN GEG AND ENV ST
HIS3398,SEL.TOPICS IN MEDIEVAL HISTORY
PHI3786,PHILOSOPHIE XIX SIÈCLE
PDP4130,LEARNING &TEACHING; SENIOR DIV.
HIS3575,HIST. DES GUERRES DU VIETNAM
PHI4311,PROBLEMS: POLITICAL PHILOSOPHY
HIS3798,THÈMES CHOIS. EN HIS.MÉDIÉVALE
PDP4300,FOUNDATIONS OF ED. HON. SPEC.
PHI4796,PROBLÈMES PHILOSOPHIQUES
PHI5331,ANCIENT PHILOSOPHY I
HIS4150,ANCIENT HISTORY SEMINAR
PDP4370,"SCIENCE, HONOUR SPECIALIST"
GEG2301,GEOMORPHOLOGY
PHI5366,METAPHYSICS III
HIS4361,SELECTED TOPICS IN AMERI. HIST
PDP4560,FRANÇAIS SPÉCIALISTE. ÉT. SUP.
PHR5181,POP. HEALTH RISK ASSESSMENT I
HIS4364,SELECTED TOPICS ABORIG. HIST.
GEG2720,INTRO À LA GÉOMATIQUE
PDP4810,SPÉCIALISTE ÉDUCATION TECHNO
PHR6910,STAGE / PRACTICUM
HIS4538,SÉMINAIRE HISTOIRE DU QUÉBEC
PHS4219,RESEARCH PROJECT
PED3519,SYS. SCO. FRANCO-ONTARIEN
HIS4765,THÈMES CHOISIS EN HISTOIRE
GEG3106,CITIES AND SOCIAL CHANGE
PHS4700,PATHOPHYSIOLOGIE
PHA4107,INTRODUCTORY PHARMACOLOGY
GEG3302,NATURAL RESOURCE MANAGEMENT
HIS5503,SÉMINAIRE EN HISTOIRE CANADA I
PHT5526,PHYSIO. DE L'EXERC. RÉADAPT.
GEG3312,ADVANCED GIS
PHI1102,MORAL REASONING
HIS7330,SE. COMPARATIVE HISTORY
PHT5711,PRINCIPES DE PRATIQUE CLINIQUE
GEG3505,TÉLÉDÉTECTION
PHI1502,RAISONNEMENT MORAL
HIS8900,SÉMINAIRE RECH. / RESEARCH SEM
PHT5727,MOTRICITÉ HUMAINE II
GEG3701,THÈMES CHOISIS GÉOG. HUMAINE
PHI1504,LES GRANDS PHILOSOPHES
HSS1500,MICROBIOLOGIE ET IMMUNOLOGIE
PHT5751,MÉTHODOL. LA RECH. EN RÉADAPT.
GEG3721,L'APPROCHE GÉO.DE PROB.ENVIRO.
PHI2183,POLITICAL PHILOSOPHY
HSS2104,"HUM ACT, OCCUP & HEALTH"
PHT6541,APPROCHE INTERPROFESSIONNELLE
GEG4120,GIS NUMERICAL SPATIAL ANALYSIS
PHI2390,PHIL.ISSUES IN WOMEN'S STUDIES
PHT6733,PRINCIPES DE RÉÉDUCATION III
HSS2321,SOCIOPOL & ECON PERS IN HEALTH
GEG4125,GEO. TRANSN. MIGR. & SETTL.
PHI2396,BIOETHICS
PHT6741,APPROCHES SPÉCIALISÉES I
HSS2504,"ACT HUM, OCCUP ET SANTÉ"
GEG4532,"PAYSAGES, LIEUX ET CULTURES"
PHI2583,PHILOSOPHIE POLITIQUE
HSS2705,MECHA MOL DES MALADIES
PHT6999,MÉMOIRE DE RECHERCHE
GEG4921,CAMP GÉOG.PHYS./PHYS.GEOG.CAMP
PHI2786,EXISTENTIALISME
HSS3101,HEALTH RESEARCH
PHY1300,THE BIG BANG AND BEYOND
GEG5311,ENVIR. CHANGE IN COLD REGIONS
PHI2796,BIOETHIQUE
HSS3106,PHARMACOLOGY: MECHANISMS
PHY1322,PRINCIPLES OF PHYSICS II
GEO1301,THE EARTH AND HOW IT WORKS
PHI3380,ARISTOTLE SEARCH OF HAPPINESS
HSS3501,RECHERCHE SANTÉ APP QUAL QUANT
PHY1521,PRINC.FONDAMENTAUX PHYSIQUE
GEO1701,COMMENT PERCER SECRETS TERRE
PHI3395,PHILOSOPHY OF LAW
HSS3703,ENVIRON ET SANTÉ
PHY1524,PRINCIPES PHYSIQUE POUR ING
GEO2164,ANALYT. METHODS IN MINERALOGY
PHI3508,TEXTES:PHILOSOPHIE MODERNE
HSS4102,DEV OF HEALTH PROBLEMS
GEO2564,MÉTHO.ANALYT. EN MINÉRALOGIE
PHY1721,PRINCIPES DE PHYSIQUE I
PHI4160,GREEK PHILOSOPHICAL TEXTS
HSS4331,INTERNATIONAL HEALTH
GEO3164,METAMORPHIC PETROLOGY
PHY2100,FUNDA. OF APPLIED PHYSICS III
PHI4396,PHILOSOPHICAL QUESTIONS
HSS4507,VIS. INT FIN DE VIE ET MORT
GEO3342,INTRODUCTION TO HYDROGEOLOGY
PHY2325,PHYSICS IN BIOLOGY
PHI5346,"SOCIAL,POLITICAL PHILO. I"
HSS5901,PERSPECT INTERDICPL PERSPECT
GEO3565,SÉDIMENTOLOGIE CARBONATÉE
PHY2500,PRINC.FONDA.DE PHYS. APP.III
PHI5733,PHILOSOPHIE MODERNE I
HSS6997,PROJET THÈSE / THESIS PROPOSAL
PHY2723,ÉLÉCTRICITÉ ET MAGNÉTISME
PHI5736,PHILOSOPHIE ALLEMANDE I
GEO4301,SELECTED TOPICS IN EARTH SC.
ISI5306,INFO. PROFESSIONALS AS LEADERS
PHY3341,THEORETICAL PHYSICS I
PHI5771,PHILO. SOCIALE ET POLITIQUE II
GEO4371,ADVANCED MINERAL DEPOSITS
ISI6310,ETH. VALUES AND INFO. DILEMMAS
PHY3755,THERMODYNAMIQUE STATISTIQUE
PHI6101,SELECTED PROBLEMS I
ISI6313,GOV. INFO. POLICY & PRACTICE
GEO5153,COMP.TECHN.IN THE EARTH SCI.
PHR6101,RISK MANAGEMENT IN GOVERNMENT
PHY4311,INTRO. TO PHOTONICS - LASERS
ISI6352,MKTG. & ADVOCACY FOR INFO. ORG
GNG1506,TRAITEMENT INFORMATION GÉNIE
PHS3341,PHYSIOLOGY OF SENSATION
PHY4346,GENERAL RELATIVITY
GNG4120,TECH ENTREP FOR ENG & COMP SCI
ISI6381,KNOWLEDGE IN ORGANIZATIONS
PHS4300,PATHOPHYSIOLOGY
PHY4390,SELECTED TOPICS IN PHYSICS
GNG4570,DROIT POUR LES INGÉNIEURS
ISI6730,DESCRIPTION DES RESSOURCES
PHT5522,INTRODUCTION À LA BIOMÉCANIQUE
PHY5311,QUANTUM OPTICS I
GRT2500,DIMENS PSYCHOSOC VIEILLISSEM
ITA1113,ITALIAN CINEMA
PHT5551,PRATIQUE FACTUELLE I
PHY5361,NONLINEAR DYN. NATU. SCIEN.
GRT4120,MULTIDIS APPROCH INTERV IN GRT
ITA2113,ITALIAN CULTURE
PHT5721,MOTRICITÉ HUMAINE I
PME5366,SEMINAR
HIS1111,TWENTIETH-CENTURY WLD FRM 1945
PHT5731,PRINCIPES DE RÉÉDUCATION I
ITA2912,ITA INTER. II / INTER. ITA II
POL1502,POLITIQUE ET MONDIALISATION
PHT6514,PROMO. DE LA SANTÉ & ADMIN.
HIS1520,HISTOIRE EUROPE (XVIE-XXE S.)
ITI1120,INTRODUCTION TO COMPUTING I
POL2103,INTRO TO INTL REL GLOBAL POL
PHT6544,MÉC & PRISE EN CHARGE DOULEUR
HIS2103,THE REPUBLIC
JPN2901,JAP.INTER.I/INTER.JAPANESE II
PHT6735,PRINCIPES DE RÉÉDUCATION V
POL2503,INTRO REL INTL ET POL MONDIALE
HIS2151,UNITED STATES FRM 1776 TO 1885
JPN3902,JPN. AVANCÉ II/ADV JPN. II
PHT6903,STAGE III
POL2556,FOND. DE LA RECHER. EN SC.POL.
HIS2153,UNITED STATES FRM 1945 TO PRES
LCL1501,LATIN I
PHY1121,FUNDAMENTALS OF PHYSICS I
POL3110,NON-WESTERN POLITICAL THOUGHT
HIS2184,WOMEN 18TH CENTURY TO PRESENT
LCL2152,ANCIENT GREEK II
PHY1321,PRINCIPLES OF PHYSICS I
POL3114,COMP POLITICS: ASIA
HIS2351,SEL TOP IN CONTEMPORARY HIST
LCL3355,SELECTION FROM GREEK AUTHORS
POL3140,COMP POLITICS: UNITED STATES
PHY1731,PRINCIPES DE PHYSIQUE I
HIS2375,HIST.AFRICA S-SAHARA 1000-1850
LCM5107,CULTURES IN THE DIASPORA
POL3148,NORTH AMERICAN RELATIONS
PHY2323,ELECTRICITY AND MAGNETISM
HIS2500,LE MÉTIER D'HISTORIEN
LCM5902,SÉMINAIRE DE REC / RES SEMINAR
POL3157,POLITICAL LEGAL THEORY
PHY2390,ASTRONOMY
HIS2553,LES ÉTATS-UNIS DEPUIS 1945
LIN1700,QU'EST-CE QUE LE LANGUAGE?
HIS2577,HIST. ASIE EST ANTIQUITÉ-1600
PHY2733,MÉCANIQUE
POL3172,POL PARTICIP & MOBILI IN CND
LIN2300,THE WORLD'S LANGUAGES
HIS2736,L'EUROPE (XVIE-XVIIIE SIÈCLE)
PHY3325,INTRO. MOLECULAR BIOPHYSICS
POL3509,LE NATIONALISME
LIN2320,INTRO PHONOLOGY
HIS2776,HIST.AFRIQUE S-SAHA. DEP.1850
PHY3750,THERMODYNAMIQUE
POL3515,POL COMPARÉE DU DÉVELOPPEMENT
LIN2381,VARIETIES OF ENGLISH
HIS3109,SELECTED TOPICS IN NATIVE HIST
PHY3904,LABO. PHY. & PHY. APPLIQUEE II
POL3533,POLITIQUE ET MEDIA
LIN2760,BILINGUISME
HIS3154,AMERICAN FOREIGN POLICY 20TH C
PHY4362,SUBATOMIC PHYSICS I
POL3559,POL PEUPLES AUTOCHTONES CANADA
LIN3315,INTRODUCTION TO SEMANTICS
HIS3314,WORLD WAR II
PHY4395,ASTROPHYSICS
POL3570,POL PROVINCIALE COMPARÉE
LIN3325,INTERMEDIATE PHONETICS
HIS3356,SLOVAKS NEIGH CNT EUR SIN 1780
PHY5322,BIOLOGICAL PHYSICS
LIN3350,PSYCHOLINGUISTICS
POL3770,ANALYSE QUALITATIVE EN SC POL
HIS3508,LE QUÉBEC AU XXE SIÈCLE
POL1501,INTRO À LA SCIENCE POLITIQUE
LIN3742,SOCIOLINGUISTIQUE
POL4123,GENDER AND INTERNATIONAL REL
HIS3714,LA DEUXIÈME GUERRE MONDIALE
POL2104,INTRO COMPARATIVE POLITICS
LIN4341,URBAN DIALECTOLOGY II
POL4134,LAW CONSTITUTION IN CANADA
HIS4141,SEMINAR IN COMPARATIVE HISTORY
POL2501,INTRO À LA POL CANADIENNE
LIN5904,PSYCHOLING. / PSYCHOLING.
POL4140,CONSERVATISM & NEOCONSERVATISM
HIS4151,SEMINAR IN AMERICAN HISTORY
POL2507,INTRO A LA PENSÉE POLITIQUE
LIN5924,RECH. SOCIOLIN./RESEA. SOCIO.
POL4157,FED & PUBLIC POLICY IN CANADA
HIS4362,SELECTED TOPICS IN EURO. HIST.
POL3113,"MIGRA., MOBIL., BORDERS & CITI"
LIN6915,PHONOLOGIE II / PHONOLOGY II
POL4178,POLITICAL ECONOMY OF DEVELOP.
HIS4397,SEMINAR IN EUROPEAN HISTORY
LIN7911,SEMINAIRE II / SEMINAR II
POL3126,WOMEN AND POLITICS
POL4183,PUBLIC POLICY POLITICS OF RISK
HIS4551,SEM.HISTOIRE DES ETATS-UNIS
LSR1100,INTRODUC. TO LEISURE STUDIES
POL3144,COMP POLITICS: AFRICA
POL4189,POLITICS OF HUMAN RIGHTS
HIS5122,RESEARCH SEMINAR
LSR2110,LEISURE : CONCEPTS AND VALUES
POL3160,HEALTH POL AND POLICY IN CAN
HIS6336,SEM. IMMI.& ETH. GRO.NORTH AME
POL4350,HON SEM COMPARATIVE POLITICS
POL3171,"IMM, MULTICUL & CITIZ CND & QC"
LSR3105,RECREATION RESOURCES CONSER.
HIS7503,SÉMINAIRE HIST. EUROPÉENNE I
POL4376,POLITICS AND MORALITY
POL3173,POLITICS OF FOOD
MAT1308,INTRODUCTION TO CALCULUS
HSS1100,MICROBIOLOGY AND IMMUNOLOGY
POL4535,"FRANCO, DIVERSITÉ, CITOYENNETÉ"
POL3175,ECOPOLITICS
POL4565,DEVEL.IDEO.SOC.&POL.AU.QUEBEC;
MAT1322,CALCULUS II
HSS2102,COMM & HEALTH
POL3502,PENSÉE POLITIQUE MODERNE II
POL4589,POLITIQUE & DROITS HUMAINS
MAT1341,INTRO. TO LINEAR ALGEBRA
HSS2305,MOLECULAR MECHANISMS OF DISEA
POL3511,ORGANISATIONS INTL UNIVERSELLE
POL4730,SEM. REL. INTL & POL. MONDIALE
MAT1720,CALCUL DIFF. ET INTEGRAL I
HSS2502,COMMUNICATION ET SANTE
POL3525,LA POLITIQUE URBAINE AU CANADA
HSS2521,HISTOIRE DES SOINS DE SANTE
POL3540,POLITIQUE COMP : ÉTATS-UNIS
MAT1741,INTRO. A L'ALGÈBRE LINÉAIRE
POL3562,VIOLENCE POLITIQUE
POL4778,POLITIQUE COMPARÉE : CHINE
HSS2781,ANAL QUANT DONÉES SC SANTÉ I
MAT2125,ELEM REAL ANALYSIS
POL6100,ANALYSIS OF INTL. & COMP. POL.
POL3573,POLITIQUE AGRO-ALIMENTAIRE
HSS3332,TECH AND HEALTH
POL6120,THEM. ANAL. MOD. POL. THOUGT
MAT2322,CALCULUS III FOR ENGINEERS
POL3771,ANALYSE QUANTITATIVE EN SC POL
HSS3506,PHARMACOLOGIE: MÉCHANISMES
POL6518,SÉM. NOYAU DE POLIT. COMPARÉE
MAT2355,INTRODUCTION TO GEOMETRY
POL4124,THE POLITICS OF SECURITY
POL7107,ORIG & FEATURE MOD POL THOUGHT
POL4137,LIBERALISM
MAT2377,PROB. & STATS. FOR ENGINEERS
POL7502,POLITIQUE INTL. ET COMPARÉE
HSS3732,TECH ET SANTÉ
POL4150,ELECTORAL SYSTEMS POL PARTIES
MAT2525,ÉLÉM D'ANALYSE RÉELLE
POL7514,CONSTITUTION ET INSTITUTIONS
MAT2724,ÉQU DIFF ET TRANS LAPLACE
POL8111,SEM MIN FIELD: COMPAR POLITICS
HSS4303,EPIDEMIOLOGY
POL4171,SOCIAL MOVEMENTS GLOBALISATION
MAT2771,INTRODUCTION AUX PROBABILITES
POL8510,SÉM CHAMP MIN : REL INTERN
POL4181,GERMAN POLITICAL THOUGHT
POL4188,INTL REL AS POLITICAL THEORY
HSS4502,DEV DES PROBLEMES DE SANTE
MAT2784,ÉQUATIONS DIFF. ET METH.NUMER.
POL9200,THEORIES & PROBLEMS INTL. POL.
POL4320,HONOURS SEMINAR CANADIAN POL
HSS4731,SANTÉ INTERNATIONALE
MAT3153,INTRODUCTION TO TOPOLOGY
POL9320,COMP. EXAM. IN THE MINOR FIELD
POL4375,SOC. CITI. & WELFARE STATE CND
HSS5903,SÉM MAÎTRISE I / MASTER SEMI
MAT3320,MATHEMATICS FOR ENGINEERS
POL9720,EXA. SYNTHESE DOMAINE MINEUR
POL4524,POLITIQUE SECURITE
ISI5302,KNOWLEDGE ORGANIZATION
MAT3501,HISTOIRE DES MATHEMATIQUES II
POR1902,PORTUGAIS ELEMEN.PORTUGUESE II
POL4542,POL & QUESTIONS ÉTHIQUES
ISI5701,INFORMATION ET SOCIÉTÉ
MAT3566,INTRO.THEORIE DES NOMBRES
POR2902,PORTUGAIS INTERM.PORTUGUESE II
POL4576,ECONOMIE POLITIQUE INTERNATIO.
ISI5707,RECH. & ÉVAL. EN SCIENCES INFO
MAT4126,MEASURE AND INTEGRATION II
PSY1501,INTRO À LA PSY : FONDEMENTS
POL4710,SEM. SYN. EN PENSEE POLITIQUE
ISI6314,THE PUBL. BUS.: TRANS. & OPP
POL4770,ANALYSE DU DISCOURS
PSY2106,QUANTI. METH. IN PSYCHO. I
MAT4154,ALGEBRAIC GEOMETRY
ISI6354,CULTURAL HERITAGE RESOURCES
POL4930,RELATIONS INTL/INTL RELATIONS
PSY2174,RESEARCH METHODS AND ETHICS
MAT4349,COMBINATORIAL THEORY
ISI6710,"ÉTHIQUES, VALEURS ET DILEMMES"
POL6118,CORE SEM. IN COMPARATIVE POL.
MAT4376,TOPICS IN STATISTICS
PSY2510,PSYCHOLOGIE SOCIALE
POL6501,LA MÉTHODE EN SC. POLITIQUE
ISI6741,REPRÉSENT. INFO. & TECH. RÉCUP
MAT4772,MATHÉMATIQUES FINANCIÈRES
POL7102,SEL. TOPICS INTL. & COMP. POL.
MAT5107,DISCRETE APPLIED MATH. II
PSY3101,THE PSYCHO. OF DEATH AND DYING
ITA1911,ITA ÉLÉM. I / ELEM. ITA I
POL7116,PUBLIC POLICY
PSY3105,THE PSYCHOLOGY OF ADOLESCENCE
POL7506,SUBJECTIVITÉ & INTERSUBJECT.
ITA3912,ITA AVANCÉ II/ADV ITA II
PSY3121,PSYCHOLOGY OF WOMEN
POL7521,POL. COMPARÉE DES IDENTITÉS
MAT5151,TOPOLOGY I
ITI1121,INTRODUCTION TO COMPUTING II
PSY3126,CROSS-CULTURAL PSYCHOLOGY
POL8110,SEM MIN FIELD: INTNL RELATIONS
PSY3136,LANGUAGE DEVELOPMENT
JPN2101,MODERN JAPANESE CULTURE
MAT5187,TOPICS IN APPLIED MATHEMATICS
POL8113,SEM MIN FIELD: POL THOUGHT
PSY3173,FORENSIC PSYCHOLOGY
JPN2902,JAP.INTER.II/INTER.JAPANESE II
MAT5314,TOP. IN PROBABILITY & STATIST.
POL8513,SÉM CHAMP MIN : PENSÉE POL
PSY3306,PSYCHOSOCIAL ASPECTS OF HEALTH
LCL1102,LATIN II
MBA5211,CORPORATE GOVERNANCE & ETHICS
POL9220,THEORIES & PROB. ANAL. POL. ID
PSY3501,PSYCHO. DE LA MORT & MOURANT
MBA5241,MANAG. ACCOUNT. INFOR. & DECIS
LCL2151,ANCIENT GREEK I
PSY3505,PSYCHO. DU DEVEL.:ADOLESCENCE
POL9619,THEO. & PRO. ECO. POL. CANA.
MBA5270,INFO. & COMMUNIC. TECH. MANAG.
LCL3100,SELECTION FROM LATIN AUTHORS
PSY3521,PSYCHOLOGIE DES FEMMES
POP8920,MÉTH RECHERCHE/INVESTIG METHOD
MBA5320,STRATEGIC MARKETING MANAGEMENT
LCL4100,LATIN AUTHORS
PSY3528,PSYCHOLOGIE DU VIEILLISSEMENT
POR1901,PORTUGAIS ELEMENT.PORTUGUESE I
MBA5355,ECO. FOR THE GLOBAL MANAGER
PSY3573,PSYCHOLOGIE LÉGALE
LCM5701,THÈMES SPÉC LIT & CULT MONDE I
MBA5525,GEST STRATÉGIQUE DE MARKET II
POR3101,LIT.& CIN.PORT.SPEAK COUNTRIES
PSY3706,ASPECTS PSYCHOSOC. DE LA SANTÉ
LIN1310,INTRO LING: WORDS UTTERANCES
PSY1102,INTRO TO PSY: APPLICATIONS
PSY4122,AD. STUDIES HUMAN SEXUALITY
MBA5636,LEADERSHIP ET GESTION
LIN1720,INTRO LING : SONS
PSY2116,QUANT METHODS PSYCHOLOGY II
PSY4174,SEMINAR IN EVOLUTIONARY PSY
MBA5670,TECH. INFO. & COMMUNIC. GEST.
LIN2304,WRITING SYSTEMS
PSY2505,DÉVELOPPEMENT DE L'ENFANT
MBA5740,INFOR. COMPTABLE ET DÉCISION
PSY4372,CLINICAL PSYCHOLOGY
LIN2358,COMMUNICATION DISORDERS
PSY2514,PSYCHOLOGIE DU DÉVELOPPEMENT
MBA6697,SÉMINAIRE MOB. EN GESTION I
PSY4530,HIST. & SYS. DE LA PSYCHOLOGIE
LIN2720,INTRO PHONOLOGIE
PSY2701,FONDEMENTS BIOLOG COMPORTEMENT
MCG1500,GÉNIE MÉCANIQUE
PSY5023,PRAC MAÎTRISE / MASTER'S PRAC
LIN2782,VARIÉTÉS DE FRANÇAIS
PSY5104,INTEGRATION SEM. PROG. EVAL.
MCG2130,THERMODYNAMICS I
LIN3328,MORPHOLOGY
PSY5121,ADV STAT PSY: MULT DATA ANAL
MCG2508,MECANIQUE II
LIN3720,THÉORIE PHONOLOGIQUE
PSY3103,LEARNING AND CONDITIONING
PSY5502,PSYCHOPATHOLOGIE APPLIQUEE
MCG2761,MATÉRIEUX DE L INGÉNIEUR II
LIN3728,MORPHOLOGIE
PSY6002,PRAC RECH APPL / PRAC APPL RES
PSY3128,THE PSYCHOLOGY OF AGING
LIN4326,SPEECH ACOUSTICS
PSY6042,PRAC RECH FOND/PRAC BASIC RES
MCG3141,BIOMECHANICS
PSY3140,RESEARCH IN DEVELOPMENTAL PSY
LIN4725,PRODUCTION DE LA PAROLE
PSY6126,NEUROPSYCHOLOGICAL ASSESSMENT
MCG3306,CONTROL SYSTEMS I
LIN5918,SEMANTIQUE I / SEMANTICS I
PSY3303,PERSONALITY
