GEG5710,THÈMES CHOISIS EN GÉOG. PHYS.
GEO1115,INTRODUCT. TO EARTH MATERIALS
GEO1511,INTRODUCT.AUX SYST. TERRESTRES
GEO1701,COMMENT PERCER SECRETS TERRE
GEO2113,Paleontology
GEO2164,Analytical Methods in Mineralo
GEO2166,OCEANOGRAPHY
GEO2334,Quaternary Geology and Climate
GEO2564,Méthodes analytiques en minéra
GEO2566,OCEANOGRAPHIE
GEO2734,Géologie quaternaire et change
GEO3163,Igneous Petrology
GEO3165,Carbonate Sedimentology
GEO3167,MINERAL DEPOSITS
GEO3342,Introduction to Hydrogeology
GEO3563,Pétrologie ignée
GEO3565,Sédimentologie carbonatée
GEO3742,Introduction à l'hydrogéologie
GEO3782,Géochimie
GEO4301,Selected Topics in Earth Scien
GEO4342,NAT & CONTAMIN GRDWATER GEOCHM
GEO4366,Advanced Siliciclastic Sedimen
GEO5124,Metallic Mineral Deposits
GEO5142,ENVIRONMENTAL GEOSCIENCE
GEO5147,GEOCHEMISTRY OF NATURAL WATERS
GEO5151,PRECAMBRIAN GEOLOGY
GEO5169,RADIOISOTOPE GEOCHEMISTRY
GEO5178,GEOPHYSICAL SIGNAL PROCESSING
GNG1106,ENGINEERING COMPUTATION
GNG4570,DROIT POUR LES INGÉNIEURS
GRT2111,BIOL AND PHYSIOL ASPECTS AGING
GRT2500,DIMENS PSYCHOSOC VIEILLISSEM
GRT3111,DEMOGRAP ECONOM  ASPECTS AGING
GRT3510,SANTÉ ET VIEILLISSEMENT
GRT4520,APPRO PLURIDIS INTERV EN GRT
GRT4530,THÉMATIQUES  RECHER EN GÉRONT
HIS1110,TWENTIETH-CENTURY WRLD TO1945
HIS1120,HISTORY EUROPE (16TH-20TH CTY)
HIS1510,MONDE AU XXE S. JUSQU'EN 1945
HIS1520,HISTOIRE EUROPE (XVIE-XXE S.)
HIS2101,BEGINNINGS GREEK CIVILIZATION
HIS2103,THE REPUBLIC
HIS2105,HISTORY OF JEWS IN CAN
HIS2117,HISTORY OF THE USSR
HIS2130,The Peopling of North America
HIS2151,UNITED STATES FRM 1776 TO 1885
HIS2153,UNITED STATES FRM 1945 TO PRES
HIS2170,"LATIN AMERICA, COLONIAL PERIOD"
HIS2175,S-EAST ASIAN CIV.TO XVIIIC
HIS2182,WOMEN IN CANADA
HIS2184,Women in Western Societies fro
HIS2307,HIST THE NATIVE PEOPLES IN CDN
HIS2335,WEST EUROPE FRM 5TH TO 15TH CY
HIS2341,Europe in the 19th Century
HIS2350,Selected Topics in Modern Hist
HIS2364,CONTEMPORARY CANADA
HIS2376,HIST.AFRICA S-SAHA. SINCE 1850
HIS2391,HISTORY AND THEORY
HIS2501,DÉBUTS DE CIVILISATION GRECQUE
HIS2503,LA REPUBLIQUE
HIS2505,HIST. DES JUIFS AU CAN
HIS2521,INITIATION CRITIQUE HISTORIQUE
HIS2550,TREIZE COLONIES AMÉRICAINES
HIS2552,HIST ÉTATS-UNIS DE 1865 À 1945
HIS2560,MOYEN-OR. DEPUIS 1E GUERRE MON
HIS2571,"AMÉRIQUE LATINE,ÉPOQUE CONTEMP"
HIS2576,CIV. ASIE S-E XVIIIS-NOS JOURS
HIS2707,HIST DES AUTOCHTONES AU CDN
LIN2752,NEUROLINGUISTIQUE
LIN2758,TROUBLES DE LA COMMUNICATION
LIN2782,VARIÉTÉS DE FRANÇAIS
LIN3310,SYNTACTIC THEORY
LIN3320,PHONOLOGICAL THEORY
LIN3328,MORPHOLOGY
LIN3332,LINGUISTIC HISTORY OF ENGLISH
LIN3338,HISTORY OF LINGUISTICS
LIN3350,PSYCHOLINGUISTICS
LIN3371,PHILOSOPHY OF LANGUAGE
LIN3715,INTRODUCTION À LA SÉMANTIQUE
LIN3725,PHONÉTIQUE INTERMÉDIAIRE
LIN3742,SOCIOLINGUISTIQUE
LIN3754,ACQUISITION LANGUE MATERNELLE
LIN4325,SPEECH PRODUCTION
LIN4340,URBAN DIALECTOLOGY I
LIN4372,Linguistic Analysis of an Unfa
LIN4392,TOPICS IN LINGUISTICS II
LIN4725,PRODUCTION DE LA PAROLE
LIN4726,ACOUSTIQUE DE LA PAROLE
LIN4952,LABO PSYCHOLING~~LAB PSYCHOLIN
LIN5904,PSYCHOLING. / PSYCHOLING.
LIN5917,SYNTAXE I / SYNTAX I
LIN5924,RECH. SOCIOLIN./RESEA. SOCIO.
LIN6901,PHON. EXP. / PHYSIO.
LIN6915,PHONOLOGIE II / PHONOLOGY II
LIN7301,STATISTICS FOR LING. RESEARCH
LIN7911,SEMINAIRE II / SEMINAR II
LIN7920,ACQUI.LANG.SEC.I/SEC/LANG.ACQ.
LSR1100,INTRODUC. TO LEISURE STUDIES
LSR1500,INTRO.DE L'ETUDE DU LOISIR
LSR2110,LEISURE : CONCEPTS AND VALUES
LSR2121,RECRE. & ENVIRONMENTAL QUALI.
LSR2510,LOISIRS : CONCEPTS ET VALEURS
LSR3105,RECREATION RESOURCES CONSER.
LSR3516,COUNSELLING EN LOISIR
MAT1302,MATHEMATICAL METHODS II
MAT1320,CALCULUS I
MAT1332,CALCULUS LIFE SCIENCES II
MAT1341,INTRO. TO LINEAR ALGEBRA
MAT1374,PROB AND GAMES: POKER 101
MAT1702,METHODES MATHEMATIQUES II
MAT1718,FONCTIONS
MAT1720,CALCUL DIFF. ET INTEGRAL I
MAT1730,CALC DIFF ET INTÉGR SC VIE I
MAT1739,INTRO CALCUL ET VECTEURS
MAT1748,MATH DISCRÈTES POUR INFO
MAT1795,LA BEAUTÉ DES MATHS
MAT2122,MULTIVARIABLE CALCULUS
MAT2143,ALGEBRAIC STRUCTURES
MAT2322,CALCULUS III FOR ENGINEERS
MAT2348,DISCRETE MATHEMATICS
MAT2362,FOUNDATIONS OF MATHEMATICS
MAT2375,INTRODUCTION TO STATISTICS
MAT2379,INTRO TO BIOSTATISTICS
MAT2522,CALCUL DIFF DE PLUS. VARIABLES
MAT2525,ÉLÉM D'ANALYSE RÉELLE
MAT2543,STRUCTURES ALGÉBRIQUES
MAT2724,ÉQU DIFF ET TRANS LAPLACE
MAT2742,ALGÈBRE LINÉAIRE APPLIQUÉE
MAT2771,INTRODUCTION AUX PROBABILITES
MAT2777,PROB. & STATS. POUR INGENIEURS
HIS2736,L'Europe moderne (XVIe-XVIIIe
HIS2761,LA NOUVELLE-FRANCE
HIS2764,LE CANADA CONTEMPORAIN
HIS2776,HIST.AFRIQUE S-SAHA. DEP.1850
HIS3107,QUEBEC 19TH CENTURY
HIS3109,SELECTED TOPICS IN NATIVE HIST
HIS3116,RUS SOC INST HIST PRIOR TO PTG
HIS3125,BRITAIN 1800 TO THE PRESENT
HIS3154,AMERICAN FOREIGN POLICY 20TH C
HIS3180,SEL.TOPICS IN ASIAN HISTORY
HIS3190,SEL.TOPICS HIST.MIDEAST N-AFRI
HIS3314,WORLD WAR II
HIS3328,THE HOLOCAUST
HIS3355,SLOVAKS NEIGH CENT EUR TO 1780
HIS3375,SELECT. TOPICS CANADIAN HIST.
HIS3398,SEL.TOPICS IN MEDIEVAL HISTORY
HIS3507,QUÉBEC XIXE SIECLE
HIS3510,THÈME CHOI. HIST. ANCIENNE I
HIS3714,LA DEUXIÈME GUERRE MONDIALE
HIS3765,LA FRANCE XIXe & XXe SIÈCLES
HIS3775,THÈMES CHOISIS HIST. CANADA
HIS3797,Thèmes choisis en histoire
HIS4135,Seminar in Canadian History
HIS4150,ANCIENT HISTORY SEMINAR
HIS4182,SEMINAR IN WOMEN'S HISTORY
HIS4192,SEM. HIST.MIDEAST & N-AFRICA
HIS4360,SELECTED TOPICS IN CDN HISTORY
HIS4362,SELECTED TOPICS IN EURO. HIST.
HIS4364,SELECTED TOPICS ABORIG. HIST.
HIS4370,SEMINAR LATIN AMERICAN HISTORY
HIS4380,Seminar in North American Hist
HIS4397,Seminar in European History
HIS4550,SÉMINAIRE EN HISTOIRE ANCIENNE
HIS4763,THÈMES CHOISIS HIST.NON OCCID.
HIS4797,Séminaire en histoire de l'Eur
HIS5122,RESEARCH SEMINAR
HIS5503,SÉMINAIRE EN HISTOIRE CANADA I
HIS6103,SEMINAR IN AMERICAN HISTORY I
HIS6336,SEM. IMMI.& ETH. GRO.NORTH AME
HIS7330,SE. COMPARATIVE HISTORY
HIS7333,SEM. INTERNATIONAL RELATIONS
HIS7503,SÉMINAIRE HIST. EUROPÉENNE I
HIS7738,SÉM. HIST. COLONIAL. & POSTCOL
HMG8103,MOL. BIOL. OF HUMAN DISEASES I
HSS1100,MICROBIOLOGY AND IMMUNOLOGY
HSS1500,MICROBIOLOGIE ET IMMUNOLOGIE
HSS2104,"HUM ACT, OCCUP & HEALTH"
HSS2121,HISTORY OF HEALTH CARE
HSS2321,SOCIOPOL & ECON PERS IN HEALTH
HSS2381,QUANT. METHODS IN HEALTH SC. I
HSS2511,"POSTURE, MOUV & PRÉV BLESSURES"
HSS2705,MECHA MOL DES MALADIES
HSS2742,DET NUTRI DE LA SANTE
HSS3101,HEALTH RESEARCH
HSS3103,"ILLNESS, IMPAIRMENT DISABILITY"
HSS3106,PHARMACOLOGY: MECHANISMS
HSS3305,PATHOPHYSIO OF HEALTH PROBLEMS
HSS3501,RECHERCHE SANTÉ APP QUAL QUANT
HSS3505,CITOYENNETÉ GLOBALE ET SANTÉ
HSS3703,ENVIRON ET SANTÉ
HSS3732,TECH ET SANTÉ
HSS4102,DEV OF HEALTH PROBLEMS
HSS4312,CRITICAL APPRAISAL
HSS4324,SELECTED TOPICS
HSS4501,ÉLABORATION & ÉVAL PROG SANTÉ
HSS4503,SYSTÈME INF SOINS SANTÉ
HSS4703,ÉPIDÉMIOLOGIE
HSS4934,FIELDWORK/STAGE PRATIQUE
HSS5902,MÉTH RECH STAT / RES METH STAT
HSS5904,SÉM MAÎTRISE II/ MASTER SEM II
HSS7999,THÈSE MAÎTRISE / MASTER THESIS
ISI5302,KNOWLEDGE ORGANIZATION
ISI5701,INFORMATION ET SOCIÉTÉ
ISI5705,PRINC. GEST. POUR PROF. INFO.
ISI5707,RECH. & ÉVAL. EN SCIENCES INFO
ISI6312,GLOB. INFO. & COMMUNIC. POLICY
ISI6323,LIBRARY COLLECTIONS MANAGEMENT
ISI6342,WEB ARCHITECTURE AND TECH.
ISI6343,DIGITAL ASSET MGMT. TECH.
ISI6352,MKTG. & ADVOCACY FOR INFO. ORG
ISI6361,ADVANCED RESEARCH METHODS
ISI6381,KNOWLEDGE IN ORGANIZATIONS
ISI6700,THÈMES CHOISIS SC. DE L'INFO.
ISI6721,ARCHIVES & GEST. DES DOCUMENTS
ISI6731,ANAL. DE CONCEPTS & REPRÉSENT.
ISI6781,LE SAVOIR AU SEIN DES ENTREPR.
ITA1113,ITALIAN CINEMA
ITA1911,Cours élémentaire d'italien I
ITA2114,ITALIAN LITERATURE
ITA2911,ITA INTER. I / INTER. ITA I
ITA3911,ITA AVANCÉ I / ADV ITA I
ITI1100,DIGITAL SYSTEMS I
ITI1120,INTRODUCTION TO COMPUTING I
MAT2784,ÉQUATIONS DIFF. ET METH.NUMER.
MAT3120,REAL ANALYSIS
MAT3130,INTRO TO DYNAMICAL SYSTEMS
MAT3143,RING THEORY
MAT3155,INTROD.TO DIFFERENTIAL GEOMET.
MAT3172,FOUNDATIONS OF PROBABILITY
MAT3348,APPLIED DISCRETE MATHEMATICS
MAT3377,SAMPLING AND SURVEYS
MAT3379,TIME SERIES
MAT3501,HISTOIRE DES MATHEMATIQUES II
MAT3530,INTRO AUX SYSTÈMES DYNAMIQUES
MAT3543,THÉORIE DES ANNEAUX
MAT3572,FONDEMENTS DES PROBABILITÉS
MAT3741,ALGEBRE LINEAIRE APPLIQUE
MAT3761,INTROD. LOGIQUE MATHEMATIQUE
MAT3777,ECHANTILLONNAGE ET SONDAGE
MAT4125,MEASURE AND INTEGRATION I
MAT4130,INTRO. PARTIAL DIFFE. EQUATION
MAT4143,TOPICS IN ALGEBRA II
MAT4153,GENERAL TOPOLOGY
MAT4157,ALGEBRAIC TOPOLOGY I
MAT4171,PROBABILITY THEORY II
MAT4183,TENSOR ANALYSIS & APPLICATION
MAT4348,GRAPH THEORY
MAT4349,COMBINATORIAL THEORY
MAT4374,MODERN COMPUTATIONAL STATS
MAT4376,TOPICS IN STATISTICS
MAT4777,CHAPITRES CHOISIS/PROB.APPLIQ.
MAT4995,CHAP.CHOI.MATH./SPEC.TOP.MATH.
MAT5105,DISCRETE APPLIED MATH I
MAT5107,DISCRETE APPLIED MATH. II
MAT5126,REAL ANALYSIS II
MAT5133,PARTIAL DIFFER.EQUATIONS I
MAT5142,ALGEBRA II
MAT5152,TOPOLOGY II
MAT5160,MATHEMATICAL CRYPTOGRAPHY
MAT5171,PROBABILITY THEORY II
MAT5187,TOPICS IN APPLIED MATHEMATICS
MAT5191,MATHEMATICAL STATISTICS II
MAT5313,TOPICS IN PROBA.AND STATISTICS
MAT5328,TOPICS IN ANALYSIS
MAT5713,TOP. IN PROBABILITY & STATIS.
MBA5211,CORPORATE GOVERNANCE & ETHICS
MBA5237,CHANGE MANAGEMENT
MBA5241,MANAG. ACCOUNT. INFOR. & DECIS
MBA5260,WORLD OF GEN. MGR. STRAT. MGT.
MBA5266,PERF. MGT. BUS. PROCESS MODEL.
MBA5280,OPERATIONS MANAGEMENT
MBA5320,STRATEGIC MARKETING MANAGEMENT
MBA5340,FIN. ACCOUNT. INFORM. & DECIS.
MBA5355,ECO. FOR THE GLOBAL MANAGER
MBA5500,FOND STATS : DÉCRIRE & CONVAIN
MBA5525,GEST STRATÉGIQUE DE MARKET II
MBA5561,FORMULATION DE LA STATÉGIE
MBA5635,HABILETÉS DE GESTION I
MBA5637,GESTION DU CHANGEMENT
MBA5660,L'UNIVERS DU DIRECTEUR GÉNÉRAL
MBA5670,TECH. INFO. & COMMUNIC. GEST.
MBA5740,INFOR. COMPTABLE ET DÉCISION
MBA6220,MANAGING CUSTOMER RELATIONS
MBA6262,HIGH-TECH ENTREPRENEURSHIP
MBA6295,SEMINAR IN MANAGEMENT I
MBA6298,MOB. SEMINAR IN MANAGEMENT II
MBA6555,GESTION DU RISQUE FINANCIER
MBA6599,PROJET MBA DE CONSULTATION II
MBA6697,SÉMINAIRE MOB. EN GESTION I
MBA6796,CAS FÉDÉR ET GESTION D'ÉQUIPE
MCG1100,MECHANICAL ENGINEERING
MCG2101,Introduction to Design
MCG2130,THERMODYNAMICS I
MCG2141,BIOLOGICAL & ENG MATERIALS I
MCG2361,ENGINEERING MATERIALS II
MCG2508,MECANIQUE II
MCG2531,THERMODYNAMIQUE II
MCG2542,MATÉRIAUX BIOLOGIQUES II
MCG2760,MATÉRIAUX DE L'INGÉNIEUR I
MCG3130,DYNAMICS OF MACHINERY
MCG3141,BIOMECHANICS
MCG3143,BIO-FLUID MECHANICS
MCG3306,SYSTEM DYNAMICS
MCG3340,FLUID MECHANICS I
MCG3545,RÉSISTANCE DES MATÉRIAUX II
MCG3740,MÉCANIQUE DES FLUIDES I
MCG4102,FINITE ELEMENT ANALYSIS
MCG4126,ENERGY CONVERSION
MCG4127,APPLI.OF COMP.IN MECHA. ENGIN.
MCG4139,COMPU. METH. FLUID & HEAT TRAN
MCG4150,BIOINSTRUMENT
MCG4152,DESIGN OF ARTIFICIAL ORGANS
MCG4308,MECHANICAL VIBRATION ANALYSIS
MCG4325,GAS DYNAMICS
MCG4329,RELIA. & MAINTAI. ENG. DESIGN
MCG4345,AERODYNAMICS
MCG5111,GAS DYNAMICS
MCG5129,HOT WORKING METALS
MCG5152,THEORY OF TURBULENCE
MCG5168,INDUSTRIAL ORGANIZATION
MCG5170,CAD/CAM
MCG5171,APPLIED RELIABILITY THEORY
MCG5179,Flexible Manufacturing
MDV3100,SELEC. TOPICS IN MDV & RENAISS
MDV3500,THÈMES CHOISIS EN ÉTUDES MDV
MDV5100,RESEARCH METHODS AND TOOLS
MED2301,PHYSICIAN SKILLS DEV. PART I
MGT5100,RESEARCH DESIGN METHODOLOGIES
MGT5102,QUALITATIVE RESEARCH METHODS
MGT6110,ENTREPRENEURIAL PROCESS
MGT6160,SYSTEMS OF INNOVATION
MGT6169,RECENT TOPICS INNOVATION MNGT.
MHA6203,PROG. EVAL. HEALTH CARE MNGR.
MHA6215,MNGT. & EVAL. QUAL. PT. CARE
MHA6216,RISK MANAGEMENT IN HEALTH CARE
MHA6250,HEALTH CARE ACCOUNTING & FIN.
MHA6271,Application of Information Tec
MHA6351,HEALTH ECONOMICS
MHA6361,LDG. STRATEGY & CHG. IN ORG.
ITI1500,SYSTÈMES NUMÉRIQUES I
ITI1520,INTRO. À L'INFORMATIQUE I
JPN1901,JAP.ELEM.I/INTRO JAPANESE I
JPN2901,JAP.INTER.I/INTER.JAPANESE II
JPN3901,Cours avancé de japonais I%%Ad
LCL1101,LATIN I
LCL1501,LATIN I
LCL2101,LATIN III
LCL2152,ANCIENT GREEK II
LCL2551,Grec ancien I
LCL3100,SELECTION FROM LATIN AUTHORS
LCL3355,SELECTION FROM GREEK AUTHORS
LCL4100,LATIN AUTHORS
LCL4500,AUTEURS LATINS
LCM5107,CULTURES IN THE DIASPORA
LCM5502,L'EUROPE ET SES AUTRES
LCM5901,MÉTH RECH INTERCULT / METH RES
LCM6999,MÉMOIRE / RESEARCH PAPER
LIN1310,INTRO LING: WORDS UTTERANCES
LIN1340,LANGUAGE IN SOCIETY
LIN1700,QU'EST-CE QUE LE LANGUAGE?
LIN1720,INTRO LING : SONS
LIN2300,THE WORLD'S LANGUAGES
LIN2304,WRITING SYSTEMS
LIN2320,INTRO PHONOLOGY
LIN2355,SECOND LANGUAGE ACQUISITION
LIN2361,DESC. GRAM. OF MODERN ENGLISH
LIN2700,LES LANGUES DANS LE MONDE
LIN2704,SYSTÈMES D'ÉCRITURE
LIN2720,INTRO PHONOLOGIE
LIN2755,ACQUISITION LANGUES SECONDES
LIN2760,BILINGUISME
LIN2784,LE FRANCAIS DU CANADA
LIN3315,INTRODUCTION TO SEMANTICS
LIN3325,INTERMEDIATE PHONETICS
LIN3330,HISTORICAL LINGUISTICS
LIN3335,INDO-EUROPEAN LINGUISTICS
LIN3342,SOCIOLINGUISTICS
LIN3354,FIRST LANGUAGE ACQUISITION
LIN3710,THÉORIE SYNTAXIQUE
LIN3720,THÉORIE PHONOLOGIQUE
LIN3728,MORPHOLOGIE
LIN3750,PSYCHOLINGUISTIQUE
LIN4315,SEMANTIC THEORY
LIN4326,SPEECH ACOUSTICS
LIN4341,URBAN DIALECTOLOGY II
LIN4391,TOPICS IN LIN I
LIN4399,GUIDED RESEARCH
LIN4798,MÉMOIRE DE SPÉCIALISATION
LIN4970,ENQUÊTE TERRAIN~~FIELD METHODS
LIN5915,PHONOLOGIE I / PHONOLOGY I
LIN5918,SEMANTIQUE I / SEMANTICS I
LIN5998,TRAVAUX PRATIQUES I
LIN6902,PHON. EXP. / ACOUST.
LIN6917,SYNTAXE II / SYNTAX II
LIN7910,SEMINAIRE I / SEMINAR I
LIN7912,SEMINAIRE III / SEMINAR III
LIN7930,TOP.THEO.LIN.I/PRO.LING.THEO.I
LSR1105,LEISURE IN CANADIAN SOCIETY
LSR1505,LOISIR DANS SOCIÉTÉ CANADIENNE
LSR2118,RECR. PROG. DEV. & EVALUATION
LSR2122,TOURISM
LSR2518,DEV. ET ÉVAL. DE PROG. RECREA.
LSR2522,TOURISME
LSR3107,LEISURE AND CULTURAL DEVELOP.
MAT1300,MATHEMATICAL METHODS I
MAT1308,INTRODUCTION TO CALCULUS
MAT1318,FUNCTIONS
MAT1322,CALCULUS II
MAT1325,CAL II AN INTRO TO ANALYSIS
MAT1330,CALCULUS LIFE SCIENCES I
MAT1339,INTRO CALCULUS & VECTORS
MAT1348,DISCRETE MATH FOR COMPUTING
MAT1371,DESCRIPTIVE STATISTICS
MAT1700,MÉTHODES MATHÉMATIQUES I
MAT1708,CALCUL DIFFÉRENTIEL & INTÉGRAL
MAT1722,CALCUL DIFFER. & INTEGRAL II
MHA6380,QUANTITATIVE METHODS & APPLIC.
MHS6380,"SYS. ANAL., MOD. & DECISION"
MIC4125,IMMUNOLOGY
MIC5100,HOST/PATHOGEN INTERAC. & MOL.
MIC8122,ADVANCED TOPICS IN IMMUNOLOGY
MIC8124,ADVANCED TOPICS IN CELL DEATH
MIC8129,TOPIC HAEMATOPOIETIC STEM CELL
MIC8238,ADV TOP IN BAC.-MECH. PATHO.
MIC8700,BIO & PATHO OF HIV INFECTION
MUS1302,TOP. IN MUSIC APPRECIATION II
MUS1701,ECOUTE ACTIVE DE LA MUSIQUE I
MUS1990,Solfège et dictée musicale I%%
MUS2307,THEORY AND ANALYSIS II
MUS2324,SEL TOP MUS AESTHETIC & CRITIC
MUS2332,FORM/STYL II: BAROQ & RLY
MUS2371,INTRO TO MUSIC AND SCIENCE
MUS2707,THEORIE ET ANALYSE II
MUS2732,FORM/STYL II: BAROQ & DÉBUT
MUS2920,COURS D'INSTRUMENT II
MUS2990,Solfège et dictée musicale II%
MUS3111,MUSIC EDUCATION II
MUS3306,THEORY AND ANALYSIS III
MUS3311,COMPOSITIONAL TECHNIQUES
MUS3333,FORM/STYL III: LT CL & RLY ROM
MUS3334,FORM/STYL IV: LT ROM & RLY MOD
MUS3346,Vocal Repertoire
MUS3510,ÉDUCATION MUSICALE I
MUS3706,THEORIE ET ANALYSE III
MUS3708,MUSIQUE POPULAIRE ET SOCIÉTÉ
MUS3733,FORM/STYL III: FIN CL DÉB ROM
MUS3735,LA MUSIQUE DU XXe SIÈCLE
MUS3902,HARMONIE / WIND ENSEMBLE
MUS3904,ENSEMBLE CHORALE / CHORAL ENS.
MUS3907,ENS. DE GUITARES / GUITAR ENS.
MUS3909,CHOEUR DE CUIVRES/BRASS CHOIR
MUS3912,ENS BAROQUE/BAROQUE ENS
MUS3914,ENS. MUS. CONT./CONT. MUS ENS
MUS3916,ENS DE PIANOS/PIANO ENSEMBLE
MUS3920,C. D'INSTRUM. III/APPL.MUS.III
MUS3943,REPER.ORCH.II/ORCHES.REPER. II
MUS3950,Classes instrumentales - violo
MUS3952,CLASSES INSTRUMENT. II (BOIS)
MUS3954,CLASSES INSTRUM. II (CUIVRES)
MUS4024,PROJET DE RECHERCHE II
MUS4158,PIANO PEDAGOGY I
MUS4301,SEMINAR I
MUS4310,SELECT TOPIC IN SCORE ANALYSIS
MUS4315,TOPICS IN MUSIC TECHNOLOGY
MUS4321,KEYBOARD LITERATURE II
MUS4374,ATONAL AND TWELVE-TONE MUSIC
MUS4708,Thèmes choisis en contrepoint
MUS4912,Arrangement%% Arranging
MUS4924,PROJET DE RECHERCHE I
MUS4943,REPER.ORCH.III/ORCHE.REPE.III
MUS4954,Classes instrumentales - tromb
MUS5900,INI.RECH.MUS./INTRO.MUS.REACH.
MUS5903,PROSÉM. MUSIC. / PROSEM. MUSIC
MUS6370,TOPICS IN MUSICOLOGY
MUS6911,MUS. DE CH. I / CHAMBER MUS. I
MUS6913,MUS. CHAMBRE / CHAMBER MUS II
MUS6932,THÈMES/TOPICS: PÉD PIANO PED
MUS6950,SÉM. EN MUSICOL / SEM. IN MUS
MUS6966,PROD. D'OPÉRA II / OPERA PROD.
MUS6994,ÉTUD INDIV/INDEP ST: PÉD MUS
MUS6996,INTERPRETATION / PERFORMANCE
MUS7901,PREPA.THESE/PROJ.PREPA. THESIE
MUS7996,RECITAL I./ RECITAL I
MUS7998,SOUT. RECITAL/ RECITAL DEFENCE
NSC5102,CELLULAR & MOLECULAR NEUROSCI.
NSC5106,MOLECULAR PSYCHIATRY
NSC8105,MOLECULAR BIOLOGY - NEURON
NSC8324S,SEMINAR FOR M.SC. STUDENTS
NSG2313,INTRO. TO NURSING PRACTICE
NSG2513,INTRODUC. SCIENCES INFIRMIÈRES
NSG2713,PRATIQUE SOINS INFIRMIERS
MAT1725,CAL DIF&INT II INTRO ANALYSE
MAT1732,CALC DIFF ET INTÉGR SC VIE II
MAT1741,INTRO. A L'ALGÈBRE LINÉAIRE
MAT1771,STATISTIQUE DESCRIPTIVE
MAT2125,ELEM REAL ANALYSIS
MAT2141,LINEAR ALGEBRA I
MAT2324,ORD.DIFF.EQUAT. & LAPLACE TR.
MAT2342,APPLIED LINEAR ALGEBRA
MAT2355,INTRODUCTION TO GEOMETRY
MAT2371,INTRODUCTION TO PROBABILITY
MAT2377,PROB. & STATS. FOR ENGINEERS
MAT2384,ORDINARY DIFF.EQ.& NUM. METHOD
MAT2541,ALGEBRE LINEAIRE I
MAT2722,CALCUL DIFF.-INTEG.III.INGEN.
MAT2748,MATHÉMATIQUES DISCRÈTES
MAT2762,FONDEMENTS DES MATHÉMATIQUES
MAT2775,INTRODUCTION A LA STATISTIQUE
MAT2779,INTRO À LA BIOSTATISTIQUE
MAT3100,HISTORY OF MATHEMATICS I
MAT3121,COMPLEX ANALYSIS I
MAT3141,LINEAR ALGEBRA II
MAT3153,INTRODUCTION TO TOPOLOGY
MAT3166,INTRODUCTION TO NUMBER THEORY
MAT3320,MATHEMATICS FOR ENGINEERS
MAT3341,APPLIED LINEAR ALGEBRA
MAT3375,REGRESSION ANALYSIS
MAT3378,ANALYSIS OF EXPERIMENTAL DESIG
MAT3395,INTRO MATH MODELS & MATH SOFTW
MAT3521,FONCT.D'UNE VARIAB. COMPLEXE I
MAT3541,ALGEBRE LINEAIRE  II
MAT3566,INTRO.THEORIE DES NOMBRES
MAT3720,MATHEMATIQUES DE L'INGENIERIE
MAT3743,ALGEBRE APPLIQUEE
MAT3775,ANALYSE DE LA REGRESSION
MAT3778,ANALYSE DES PLANS D'EXPÉRIENCE
MAT4126,MEASURE AND INTEGRATION II
MAT4141,TOPICS IN ALGEBRA I
MAT4144,INTRODUCTION TO LIE GROUPS
MAT4154,ALGEBRAIC GEOMETRY
MAT4170,PROBABILITY THEORY I
MAT4175,INTRO TO MATHEMATICAL STATS
MAT4199,SPECIAL TOPICS IN MATHEMATICS
MAT4371,APPLIED PROBABILITY
MAT4375,MULTIVARIATE STATISTICAL METH.
MAT4377,TOPICS IN APPLIED PROBABILITY
MAT4772,MATHÉMATIQUES FINANCIÈRES
MAT4992,SÉMINAIRE / SEMINAR
MAT4996,THÈMES CHOISIS MATH SPEC TOPIC
MAT5125,REAL ANALYSIS I
MAT5131,ORDINARY DIFFERENTIAL EQUAT.I
MAT5141,ALGEBRA I
MAT5151,TOPOLOGY I
MAT5158,LIE GROUPS
MAT5170,PROBABILITY THEORY I
MAT5182,MODERN APPLIED/COMPUT. STATIST
MAT5190,MATHEMATICAL STATISTICS I
MAT5301,TOPICS IN COMBINA. MATHEMATICS
MAT5314,TOP. IN PROBABILITY & STATIST.
MAT5327,TOPICS IN ALBEGRA
MAT5375,MATHEMATICAL STATISTICS
MAT5990,SEMINAR / SEMINAIRE
MBA5236,LEADERSHIP AND MANAGEMENT
MBA5238,MANAGEMENT SKILLS II
MBA5250,INTRO. TO CORPORATE FINANCE
MBA5265,PERFORMANCE MANAGEMENT
MBA5270,INFO. & COMMUNIC. TECH. MANAG.
MBA5300,DATA ANALYSIS
MBA5330,ORGAN BEHAVIOUR & HUM RES MNGT
MBA5350,CORPORATE FINANCIAL MANAGEMENT
MBA5360,STRATEGY FORMULATION & IMPLEM.
MBA5501,STAT AVANCÉE: PRÉVOIR & DÉCID
MBA5531,COMPORTEMENTS ORGANISATIONNELS
MBA5611,GOUVER. D'ENTREPRISE & ÉTHIQUE
MBA5636,LEADERSHIP ET GESTION
MBA5641,COMPTABILITÉ ET STRATÉGIE
MBA5666,GEST. PERF.: MODÉL. PROCESS.
MBA5680,GESTION DES OPÉRATIONS
MBA5750,GEST. FINANCIÈRE D'ENTREPRISE
MBA6250,INTL CORPORATE FIN. POLICY
MBA6269,MANAGEMENT CONSULTING
