NSG3111,CARE CHILDBEARING FAMILY
MCG3341,FLUID MECHANICS II
NSG3708,SOINS INF. SANTÉ COM. THÉORIE
LIN4326,SPEECH ACOUSTICS
NSG3301,RES IN NSG
MCG3741,MÉCANIQUE DES FLUIDES II
NSG3723,Stage clinique en santé commun
LIN4970,ENQUÊTE TERRAIN~~FIELD METHODS
NSG3307,PRAC: FAM CHILD ACUTE CHRONIC
MCG4150,BIOINSTRUMENT
NSG4330,COMPLEX NURSING CARE
LIN5918,SEMANTIQUE I / SEMANTICS I
NSG3507,SOINS ENFANTS AXÉS FAMILLE
MCG4152,DESIGN OF ARTIFICIAL ORGANS
NSG4510,PRAT INFIRM DYNAMIQUES FAM
LIN6902,PHON. EXP. / ACOUST.
NSG3520,FOND. ÉTHIQ./JURID. PROF. INF.
MCG4325,GAS DYNAMICS
NSG4645,STAGE DE CONSOLIDATION
LIN7912,SEMINAIRE III / SEMINAR III
MCG4340,MECHANICAL ENGINEERING LAB
NSG3527,PROF ÉTHIQUE SOINS INFIRMIERS
LSR1100,INTRODUC. TO LEISURE STUDIES
NSG5130,DEV. KNOWLEDGE & THEORY NURS.
MCG5168,INDUSTRIAL ORGANIZATION
LSR2118,RECR. PROG. DEV. & EVALUATION
NSG3711,STAGE EN PÉRINATALITÉ
NSG5220,ADV. NURS. PRAC. TERITARY CARE
MCG5170,CAD/CAM
LSR2510,LOISIRS : CONCEPTS ET VALEURS
NSG4134,HEALTH CARE CONTEXTS
NSG6560,"POL., ACTION POL. & CHANGEMENT"
MCG5179,Flexible Manufacturing
MAT1308,INTRODUCTION TO CALCULUS
NSG7100,THEORET. & PHIL. PERSPECTIVES
NSG4534,CONTEXTE ET SOINS DE SANTÉ
MDV3500,THÈMES CHOISIS EN ÉTUDES MDV
NSG7106,RESEARCH SEMINAR II
MAT1322,CALCULUS II
MDV5900,SÉMINAIRE RECH./RESEARCH SEM.
NSG4830,Stage clinique en soins infirm
NUT1504,Sciences des aliments I
MAT1341,INTRO. TO LINEAR ALGEBRA
MGT5100,RESEARCH DESIGN METHODOLOGIES
NSG5530,ÉTUDE DISCIPLINE INFIRMIÈRE
NUT2525,GESTION DES SERV. ALIM. II
MGT6110,ENTREPRENEURIAL PROCESS
MAT1708,CALCUL DIFFÉRENTIEL & INTÉGRAL
NSG5610,SOINS INFIRM. AVANCÉ PRIMAIRES
NUT3503,NUTRITION COMMUNAUTAIRE II
MHA6203,PROG. EVAL. HEALTH CARE MNGR.
MAT1722,CALCUL DIFFER. & INTEGRAL II
NSG6135,PALLIATIVE/END OF LIFE CARE
NUT3703,NUT À TRAVERS LE CYCLE DE VIE
MHS5301,RES. DESIGN METH. & CONDUCT
NUT4531,STAGE EN NUTRI COMM
MIC4126,VIROLOGY
NSG6401,CLIN PROJECT IN ADV NSG PRAC
MAT1732,CALC DIFF ET INTÉGR SC VIE II
ORA5513,ANAT & PHYSIOL APPLIQ ORTHOPH
MIC8124,ADVANCED TOPICS IN CELL DEATH
NSG6998,Topic-nursing /Themes-Sc. inf.
ORA5519,STAGE I
MAT1771,STATISTIQUE DESCRIPTIVE
MIC8238,ADV TOP IN BAC.-MECH. PATHO.
ORA5541,PRATIQUE AUDIO DES POP PART I
NSG7500,PERSPECT PHILOS ET THÉORIQUES
MAT2122,MULTIVARIABLE CALCULUS
MUS1701,ECOUTE ACTIVE DE LA MUSIQUE I
ORA6500,SÉM PRAT FACT AUDIO & ORTHOPH
NUT1704,INTRO A LA NUTRITION
MAT2324,ORD.DIFF.EQUAT. & LAPLACE TR.
MUS2304,THE SOUND OF ROCK
ORA6515,PÉDOAUDIOLOGIE II
NUT2524,Gestion des services alimentai
MAT2355,INTRODUCTION TO GEOMETRY
MUS2307,THEORY AND ANALYSIS II
ORA6522,INSTRUMENTATION EN AUDIOLOGIE
NUT3502,NUTRITION CLINIQUE 1
MUS2346,VOCAL PERFORMANCE SKILLS
MAT2377,PROB. & STATS. FOR ENGINEERS
ORA6542,AIDES AUDITIVES II
NUT3522,NUTRITION CLINIQUE II
MUS2732,FORM/STYL II: BAROQ & DÉBUT
MAT2525,ÉLÉM D'ANALYSE RÉELLE
ORA6713,TROUBLES DÉVELOP LANG ENFANCE
NUT4502,NUTRITION CLINIQUE III
MUS3110,MUSIC EDUCATION I
MAT2722,CALCUL DIFF.-INTEG.III.INGEN.
ORA6741,TROUBLES ACQUIS DE LA PAROLE
ORA5512,SC DE PAROLE APPLIQUÉE ORTHOPH
MUS3306,THEORY AND ANALYSIS III
MAT2775,INTRODUCTION A LA STATISTIQUE
PAP2320,PUBLIC MANAGEMENT
MUS3308,POPULAR MUSIC IN SOCIETY
ORA5529,STAGE II
MAT2784,ÉQUATIONS DIFF. ET METH.NUMER.
PAP2720,GESTION DANS LE SECTEUR PUBLIC
MUS3334,FORM/STYL IV: LT ROM & RLY MOD
ORA6510,CONCEPTS ORTHO. PERTI. AUDIO.
MAT3172,FOUNDATIONS OF PROBABILITY
MUS3707,THÈMES CHOIS: THÉORIE & ANALYS
PAP3370,THEORY OF PUBLIC ORGANISATIONS
ORA6523,ÉVALUATION AUDIOLOGIQUE II
MAT3375,REGRESSION ANALYSIS
MUS3901,ORCHESTRE / ORCHESTRA
PAP3755,POLITIQUE BUDGÉTAIRE & FIN PUB
ORA6550,LE BRUIT ET L'AUDIOLOGIE
MAT3521,FONCT.D'UNE VARIAB. COMPLEXE I
MUS3903,PRODUC D'OPÉRA/OPERA PRODUC
PAP3902,STAGE COOP/CO-OP WORK TERM III
ORA6723,TROUBLES DÉVELOP LANG SCOLAIRE
MAT3777,ECHANTILLONNAGE ET SONDAGE
MUS3907,ENS. DE GUITARES / GUITAR ENS.
PAP4330,ADMINISTRATIVE REFORMS
ORA6744,TROUBLES COMM CLIENT SPÉCIF
MAT4141,TOPICS IN ALGEBRA I
MUS3914,ENS. MUS. CONT./CONT. MUS ENS
PAP4730,RÉFORMES ADMINISTRATIVES
ORA6746,DÉVELOP & FONCTION TYPIQUES
MAT4170,PROBABILITY THEORY I
MUS3925,ORCHESTRATION / ORCHESTRATION
PAP6002,STAGE COOP/CO-OP WORK TERM II
PAP2300,PRINCIPLES OF PUBLIC ADMIN
MAT4375,MULTIVARIATE STATISTICAL METH.
MUS3950,Classes instrumentales - violo
PAP6110,THEORIES OF PUBLIC MANAGEMENT
PAP3345,GOVERNANCE & THE NONPROFIT SEC
MAT4992,SÉMINAIRE / SEMINAR
MUS3956,CLASSES INSTRUM. (PERCUSSION)
PAP3360,MANAGING DIFFERENCE
PAP6502,Gouvernance démocratique - ren
MAT5126,REAL ANALYSIS II
MUS4301,SEMINAR I
PAP3725,RAPPORTS SOC DE SEXE & POL PUB
PAP6522,CULT. & POUVOIR DANS ORG. PUB.
MAT5170,PROBABILITY THEORY I
MUS4360,ORCHESTRAL CONDUCTING
PAP3770,THÉORIE DE L'ORGANISATION PUB
PAP8111,RESEARCH SEMINAR II
MAT5191,MATHEMATICAL STATISTICS II
MUS4943,REPER.ORCH.III/ORCHE.REPE.III
PAP4320,"NEGOCIAT, COLLABORAT & PRIV-PU"
PAP9311,PUBLIC POLICY
MAT5327,TOPICS IN ALBEGRA
MUS5903,PROSÉM. MUSIC. / PROSEM. MUSIC
PAP4365,INTEGRATION SEMINAR IN PUB ADM
PAP9989,EXAM SYNTH-maj / COMP EXAM-Maj
MBA5236,LEADERSHIP AND MANAGEMENT
MUS6912,INTERPRÉTATION/INTERPRETATION
PAP4765,SÉMINAIRE SYNTHÈSE ADMIN PUB
PDP1581,LITTÉRATIE ÉL SOURD/MALENT I
MBA5260,WORLD OF GEN. MGR. STRAT. MGT.
MUS6950,SÉM. EN MUSICOL / SEM. IN MUS
PAP6103,RESEARCH METHODS
PDP1680,STAGE D'OBSERVATION
MBA5330,ORGAN BEHAVIOUR & HUM RES MNGT
MUS6994,ÉTUD INDIV/INDEP ST: PÉD MUS
PAP6130,SELECTED THEMES IN PUB. ADMIN.
PDP2660,Français langue seconde - part
MBA5360,STRATEGY FORMULATION & IMPLEM.
MUS6998,LEC. DIR. MUS./DIR. READ. MUS.
PAP6511,THÉORIES EN POLIT. PUBLIQUES
MBA5501,STAT AVANCÉE: PRÉVOIR & DÉCID
PDP3670,Éducation de l'enfance en diff
MUS7996,RECITAL I./ RECITAL I
PAP7998,MÉMOIRE / RESEARCH PAPER
MBA5636,LEADERSHIP ET GESTION
PED3505,LANGUE FRANCAISE MILIEU MINOR.
NSC5104,SYSTEMS NEUROSCIENCE
PAP8511,SÉMINAIRE DE RECHERCHE II
MBA5670,TECH. INFO. & COMMUNIC. GEST.
PHA3112,CLINICAL PHARMACOLOGY
NSC8324S,SEMINAR FOR M.SC. STUDENTS
PAP9711,POLITIQUES PUBLIQUES
MBA5750,GEST. FINANCIÈRE D'ENTREPRISE
PHA4107,INTRODUCTORY PHARMACOLOGY
NSG2513,INTRODUC. SCIENCES INFIRMIÈRES
PDP1220,SPEC.ED. I
MBA6296,SEMINAR IN MANAGEMENT II
PHI1102,Moral Reasoning
NSG2717,ÉVALUATION DE LA SANTÉ
PDP1660,FR LANGUE SEC I
MBA6530,RÉTROACT 360º ET DÉVELOP CARR
PHI1501,Raisonnement et pensée critiqu
NSG3105,CARE ADULTS EXP. ILLNESS
PDP2638,DANSE - PARTIE II
MCG1100,MECHANICAL ENGINEERING
PHI1770,Problèmes philosophiques liés
NSG3123,COMMUNITY HEALTH NURSING
PDP3660,Français langue seconde - spéc
MCG2108,MECHANICS II
PHI2183,Political Philosophy
PED2507,RÉALITÉS SCOLAIRES ACTUELLES
NSG3305,PRACTICUM: CARE ADULT ILLNESS
MCG2131,THERMODYNAMICS II
PHI2390,PHIL.ISSUES IN WOMEN'S STUDIES
PED3705,ECOLE FAMILLE ET COMMUNAUTE
MCG2361,ENGINEERING MATERIALS II
PHI2397,BUSINESS ETHICS
NSG3323,PRACTICUM: COMMUNITY HEALTH
PHA3512,PHARMACOLOGIE
MCG2530,THERMODYNAMIQUE I
NSG3505,SOINS ADULTES MALADIE
PHI2572,Philosophie de l'esprit
NSG3518,LA PROF. INF. COMME FORCE SOC.
PHI1101,Reasoning and Critical Thinkin
MCG2761,MATÉRIEUX DE L INGÉNIEUR II
PHI2782,PHILOSOPHIE MEDIEVALE
NSG3537,STAGE CLINIQUE SANTÉ MENTALE
PHI1504,Les grands philosophes
MCG3130,DYNAMICS OF MACHINERY
PHI2793,PHILOSOPHIE DE LA CULTURE
NSG3707,STAGE ENFANTS FAMILLE
PHI2380,Greek Philosophy or the Birth
MCG3145,ADVANCED STRENGTH OF MATERIALS
PHI3393,PHILOSOPHY OF RELIGION
NSG3720,SOINS EN SANTÉ MENTALE
PHI2386,Existentialism
MCG3307,CONTROL SYSTEMS II
PHI3508,TEXTES EN PHILOSOPHIE MODERNE
NSG4245,PRAC CONSOLIDATION
PHI2394,SCIENTIF. THOUGHT & SOC.VALUES
MCG3545,RÉSISTANCE DES MATÉRIAUX II
PHI4160,GREEK PHILOSOPHICAL TEXTS
NSG4520,ÉLÉMENTS D'ENSEIGN AU PATIENT
PHI2570,LOGIQUE I
MCG4126,ENERGY CONVERSION
PHI4384,Philosophical Texts
NSG4730,SOINS INFIRMIERS COMPLEXES
MCG4139,COMPU. METH. FLUID & HEAT TRAN
PHI5346,"SOCIAL,POLITICAL PHILO. I"
PHI2780,PHILOSOPHIE ANTIQUE
NSG5140,RESEARCH METHODS IN NURSING
PHI5733,PHILOSOPHIE MODERNE I
PHI2792,Esthétique et philosophie de l
MCG4190,SELECTED TOPICS I
PHI6101,SELECTED PROBLEMS I
PHI2797,ETHIQUE DES AFFAIRES
NSG5210,ADV. NURS. PRAC. PRIM. HEALTH
MCG4328,MANUFACTURING
PHR6101,RISK MANAGEMENT IN GOVERNMENT
PHI3164,CONTEMPORARY MORAL PHILOSOPHY
NSG5592,ANAL. STATIST. EN SC. INFIRM.
MCG5108,FINITE ELEMENT ANALYSIS
PHS4336,REPRODUCTIVE PHYSIOLOGY
PHI3387,PHILO. OF THE ENLIGHTENMENT
NSG6134,EDUCATOR'S ROLE ADVANCED PRAC.
MED8166,PROFESSIONALISM & PROF. SKILLS
PHT5526,PHYSIO. DE L'EXERC. RÉADAPT.
PHI3395,PHILOSOPHY OF LAW
NSG6140,QUAL. RES. IN NSG & HEALTH SC.
MGT5101,MULTIVARIATE RESEARCH METHODS
PHT5722,ANAT. SYST. LOCOM. & NEUROANAT
PHI3505,PHENOMENOLOGIE
NSG6533,PRISE DE DÉC. SIT. CLINIQUE
MGT5300,FOUNDATIONS OF MANAGEMENT
PHT5731,PRINCIPES DE RÉÉDUCATION I
PHI3797,ORIGINES PHILO ANALYTIQUE
MGT6190,RESEARCH TOPICS IN MANAGEMENT
NSG6801,PROJET CLINQUE PRAT SOINS INF
PHT6544,MÉC & PRISE EN CHARGE DOULEUR
PHI4312,PROBLEMS: ETHICS
MHA6301,POP. HEALTH AND EPIDEMIOLOGY
NSG7506,SÉMINAIRE DE RECHERCHE II
PHT6906,STAGE VI
PHI4796,Problèmes philosophiques
MHA6361,LDG. STRATEGY & CHG. IN ORG.
NUT2504,ALIM DES COLLECTIVITES
PHI5360,GERMAN PHILOSOPHY III
MIC4125,IMMUNOLOGY
PHY1122,FUNDAMENTALS OF PHYSICS II
NUT2721,NUTRI & METABO
PHS4300,PATHOPHYSIOLOGY
MIC5100,HOST/PATHOGEN INTERAC. & MOL.
PHY1524,PRINCIPES PHYSIQUE POUR ING
NUT3504,INTRO A LA RECHERCHE EN NUT
PHT5551,PRATIQUE FACTUELLE I
MIC8236,ADVANCED TOPICS IN VIROLOGY
PHY1721,PRINCIPES DE PHYSIQUE I
NUT4501,RECHERCHE EN NUTRITION
PHT5721,MOTRICITÉ HUMAINE I
MUS1303,MATERIALS OF MUSIC I
NUT4633,STAGE EN NUTRI CLIN
PHY2323,ELECTRICITY AND MAGNETISM
PHT5732,PRINCIPES DE RÉÉDUCATION II:
ORA5515,PÉDOAUDIOLOGIE I
MUS1703,ÉLÉMENTS DE MUSIQUE I
PHT6737,PRINCIPES DE RÉÉDUCATION VII
PHY2361,MODERN PHYSICS
ORA5528,PRAT PROFESS AUDIO & ORTHO II
MUS2331,FORM/STYL I: MID AGE & RENAIS
PHT6903,STAGE III
PHY2504,INTRO. THÉO. CIRCUITS ÉLECTRON
ORA5549,STAGE III
PHY2733,MÉCANIQUE
PHY1121,FUNDAMENTALS OF PHYSICS I
ORA6544,AIDES AUDITIVES III
PHY3370,INTRODUCTORY QUANTUM MECHANICS
MUS2943,REPER. ORCH. I/ORCHES. REPER.I
ORA6721,TROUBLES DÉVELOP SONS PAROLE
PHY3755,THERMODYNAMIQUE STATISTIQUE
PHY1322,PRINCIPLES OF PHYSICS II
ORA6742,TROUBLES DE LA FLUIDITÉ
MUS3315,MUSIC AND COMPUTERS I
PHY4322,BIOLOGICAL PHYSICS
PHY1521,PRINC.FONDAMENTAUX PHYSIQUE
ORA6752,TROUBLES DÉGLUTITION & ALIMENT
MUS3706,THEORIE ET ANALYSE III
PHY4370,QUANTUM MECHANICS I
PHY1522,PRINC.FONDA.DE PHYSIQUE II
PAP1701,GOUVERNE SOCIÉTÉS CONTEMP
MUS3735,LA MUSIQUE DU XXe SIÈCLE
PHY4782,INTRO. A PHYSIQUE ETAT SOLIDE
PHY1700,AU-DELÀ DU BIG BANG
PAP3310,RESEARCH METHODS IN PUBLIC ADM
MUS3905,CHOEUR CALIXA-LAVALLÉE CHOIR
PHY5322,BIOLOGICAL PHYSICS
PHY2100,FUNDA. OF APPLIED PHYSICS III
PAP3350,PUBLIC POLICY DEVELOPMENT
MUS3909,CHOEUR DE CUIVRES/BRASS CHOIR
PHY5361,NONLINEAR DYN. NATU. SCIEN.
PHY2311,WAVES AND OPTICS
PME5366,SEMINAR
PAP3710,MÉTHODES DE RECH EN ADMIN PUB
MUS3920,C. D'INSTRUM. III/APPL.MUS.III
PHY2333,MECHANICS
POL1502,POLITIQUE ET MONDIALISATION
PAP3760,GESTION DE LA DIFFÉRENCE
MUS3945,MUS.CHAMB.II/CHAMBER MUSIC II
PAP4310,"PRINCIP, PROCES & METH OF EVAL"
PHY2500,PRINC.FONDA.DE PHYS. APP.III
POL2103,INTRO TO INTL REL GLOBAL POL
MUS3953,CLASSES INSTRUM. (FLUTE A BEC)
PAP4350,PROJECT MNGT - PUBLIC SECTOR
PHY2723,ÉLÉCTRICITÉ ET MAGNÉTISME
POL2503,INTRO REL INTL ET POL MONDIALE
MUS4159,PIANO PEDAGOGY II
PAP4710,"PRINCIP, PROCES ET MÉTH D'ÉVAL"
PHY3325,INTRO. MOLECULAR BIOPHYSICS
POL2507,Introduction à la pensée
MUS4374,ATONAL AND TWELVE-TONE MUSIC
PAP4902,STAGE CO-OP WORK TERM V
PHY3750,THERMODYNAMIQUE
POL3110,NON-WESTERN POLITICAL THOUGHT
MUS4944,MUS.CHAMB.III/CHAMBER MUS. III
PAP6111,THEORIES OF PUBLIC POLICY
PHY3904,LABO. PHY. & PHY. APPLIQUEE II
POL3114,COMP POLITICS: ASIA
MUS5900,INI.RECH.MUS./INTRO.MUS.REACH.
PAP6510,THÉORIES EN GESTION PUBLIQUE
PHY4362,SUBATOMIC PHYSICS I
POL3133,POLITICAL COMMUNICATION
MUS6911,MUS. DE CH. I / CHAMBER MUS. I
PAP6901,PROJET / PROJECT
PHY4390,SELECTED TOPICS IN PHYSICS
POL3144,COMP POLITICS: AFRICA
MUS6931,THÈMES/TOPICS: PÉD MUS PED
PAP9710,GESTION PUBLIQUE
PHY5332,NONLINEAR OPTICS
POL3157,POLITICAL LEGAL THEORY
MUS6993,THÈMES/TOPICS: INTERPR/PERFORM
PAP9730,SÉM. CHAMP MAJ.: POL. PUBL.
PLN1901,ÉLÉMEN. POL. I /ELE/ POLISH I
POL3172,POL PARTICIP & MOBILI IN CND
MUS6995,LEC DIR/DIR READ: PÉD MUS PED
PDP1249,KINDERGARTEN PART I
POL3174,FEDERALISM
POL1101,INTRO POLITICAL SCIENCE
MUS7901,PREPA.THESE/PROJ.PREPA. THESIE
PDP1620,EDU. ENFANCE DIFF. I
POL3505,THÉORIES SUR DÉMOCRATIE
POL2101,INTRO TO CANADIAN POLITICS
MUS7999,THESE / THESIS
PDP2620,EDU. ENFANCE DIFF. II
POL3511,ORGANISATIONS INTL UNIVERSELLE
NSC8103,DEVELOPMENTAL NEUROSCIENCE
POL2156,FOUND. OF RESEAR. IN POL. SC.
PDP3638,DANSE -SPÉCIALISTE
POL3528,LA VIE POLITIQUE AU QUEBEC
NSG2113,INTRO. TO NURSING SCIENCE
POL2508,PENSÉE POLITIQUE MODERNE I
PED2508,LA RELATION PÉDAGOGIQUE
POL3542,POL COMP: EUROPE OCCIDENTALE
POL3102,MODERN POLITICAL THOUGHT II
NSG2317,HEALTH ASSESSMENT
PED3519,SYS. SCO. FRANCO-ONTARIEN
POL3564,POL COMP: MOY-ORI & MONDE ARAB
POL3126,WOMEN AND POLITICS
NSG3127,NURS. PROFESSIONALISM ETHICS
PHA4507,INTRO PHARMACO-MÉDIC & SYST
POL3575,ÉCOPOLITIQUE
POL3146,CANADIAN FOREIGN POLICY
NSG3320,MENTAL HEALTH NURSING
PHI1103,Fundamental Philosophical Ques
POL4124,THE POLITICS OF SECURITY
POL3160,HEALTH POL AND POLICY IN CAN
NSG3503,FONDEMENTS DE LA DISCIPLINE
PHI1104,Great Philosophers
POL4127,CRITIC HISTO PERSP FRGN POLICY
POL3164,COMP POL: MIDDLE EAST & ARAB W
NSG3516,LA DISCIPLINE INF. ET LA SANTÉ
POL4138,EMPIRE AND IMPERIALISM
PHI1502,Raisonnement moral
NSG3523,SANTÉ COMMUNAUTAIRE
POL4154,PARLIAMENTARY GOVERNMENT CAN
NSG3705,STAGE AUPRÈS DES ADULTES
PHI2174,Ethics
POL3175,ECOPOLITICS
POL4170,POLITICS OF FOREIGN AID
NSG3713,L'ÉVALUATION DE LA SANTÉ
PHI2383,MODERN PHILOSOPHY
POL3502,PENSÉE POLITIQUE MODERNE II
POL4179,POL THOUGHT AND POSTMODERNISM
PHI2391,PHILOSOPHY OF SCIENCE
NSG4430,PRACT. COMPLEX NURSING CARE
POL3513,"MIGRA, MOBILITÉ, FRONT & CITOY"
POL4184,DEMOCRATIZATION
PHI2398,Environmental Ethics
NSG4901,STG OBSTÉTRIQUE/OBSTETRICAL PR
POL3526,LES FEMMES ET LA POLITIQUE
POL4190,GLOBAL ENVIRONMENTAL POLITICS
PHI2583,Philosophie politique
NSG5192,STATISTICAL ANAL. IN NURSING
POL3559,POL PEUPLES AUTOCHTONES CANADA
POL4350,HON SEM COMPARATIVE POLITICS
PHI2786,Existentialisme
NSG5540,MÉTH. RECHERCHE SC. INFIRMIÈRE
POL3570,POL PROVINCIALE COMPARÉE
POL4376,POLITICS AND MORALITY
PHI2796,Bioéthique
NSG5620,SOINS INFIRM. AVANCÉ TERTIAIRE
POL3770,ANALYSE QUALITATIVE EN SC POL
POL4523,THÉORIES FÉM / RELATIONS INT'L
PHI3174,TOPICS IN METAPHYSICS
POL3902,STAGE COOP/CO-OP WORK TERM III
NSG6160,"POLICY, POL. ACTION & CHANGE"
POL4537,LE LIBERALISME
PHI3380,ARISTOTLE OR THE SEARCH FOR
POL4136,SOCIALISM & MARXISM
NSG6540,RECH QUALIT EN NSG & SC SANTÉ
POL4576,ECONOMIE POLITIQUE INTERNATIO.
PHI3397,ORIGINS OF ANALYTIC PHILOSOPHY
POL4142,APPLIED POLITICAL ETHICS
NSG7105,RESEARCH SEMINAR I
POL4720,SEM. SYN. EN POLIT. CANADIENNE
POL4166,SOCIAL POLITICAL THOUGHT CAN
NSG7505,SÉMINAIRE DE RECHERCHE I
PHI3786,PHILOSOPHIE XIX SIÈCLE
POL4777,POSTMARX & THÉORIES CRITIQUES
POL4178,POLITICAL ECONOMY OF DEVELOP.
NUT1524,SCIENCES DES ALIMENTS II
PHI4311,Problems in Contemporary Polit
POL6100,ANALYSIS OF INTL. & COMP. POL.
POL4180,FEMINIST POLITICAL THOUGHT
NUT2523,NUTRITION COMMUNAUTAIRE I
PHI4564,SÉMINAIRE EN ÉTHIQUE
POL6119,ANALYSIS OF CDN POL. SYSTEM
POL4188,INTL REL AS POLITICAL THEORY
NUT2733,BIOCHIMIE NUTRITIONNELLE
PHI5333,MODERN PHILOSOPHY I
POL6501,La méthode en science politiqu
POL4310,HONOURS SEMINAR IN POL THOUGHT
PHI5366,METAPHYSICS III
NUT3702,ÉVALUATION NUTRITIONNELLE
POL6520,Idéologie et théorie politique
POL4370,DISCOURSE ANALYSIS
PHI5736,PHILOSOPHIE ALLEMANDE I
NUT4535,STG EN MILIEUX VARIES
POL7110,International Political Econom
POL4524,POLITIQUE SECURITE
PHR5181,POP. HEALTH RISK ASSESSMENT I
ORA5511,SCIENCES DE L'OUÏE
POL7122,SPECIAL TOPICS COMPAR. POL.
POL4565,DEVELOPPEMENT DES IDEOLOGIES
ORA5518,PRAT PROFESS AUDIO & ORTHO I
PHS3341,PHYSIOLOGY OF SENSATION
POL7506,SUBJECTIVITÉ & INTERSUBJECT.
POL4710,SEM. SYN. EN PENSEE POLITIQUE
ORA5522,TROUBLE COMM LIÉS TROUBLE AUD
PHS3342,PHYSIOLOGICAL REGULATION
POL7766,SÉMINAIRE DOCTORAL DE MÉTHODOL
POL4750,SEM SYN EN POL COMPARÉE
ORA5551,PSYCHOACOUS OREILLE ENDOMMAGÉE
PHT5522,INTRODUCTION À LA BIOMÉCANIQUE
POL8112,SEM MIN FIELD: CDN & QC POL
POL4901,STAGE COOP/CO-OP WORK TERM IV
ORA5559,STAGE IV
PHT5711,PRINCIPES DE PRATIQUE CLINIQUE
POL8513,SÉM CHAMP MIN : PENSÉE POL
POL7507,ORIGINE NATURE PENSÉE POL MOD
ORA6541,ÉVALUA. ÉLECTROPHYSIOLOGIQUES
PHT5727,MOTRICITÉ HUMAINE II
POL9219,THEORIES & PROB. CAN. POL. ECO
POL7521,POL. COMPARÉE DES IDENTITÉS
ORA6710,CONCEPTS AUDIO. PERTI. ORTHO.
PHT6536,PRINCIPES DE RÉÉDUCATION VI:
POL9619,THEO. & PRO. ECO. POL. CANA.
POL8113,SEM MIN FIELD: POL THOUGHT
ORA6724,APHASIES
PHT6741,APPROCHES SPÉCIALISÉES I
POP8910,PARADIGMES SC./ SC. PARADIGMS
POL8512,SÉM CHAMP MIN : POL CANAD & QC
ORA6745,SUPPL À LA COMM ORALE & ÉCRITE
PHT6999,MÉMOIRE DE RECHERCHE
POP8950,THÈMES CHOISIS / SPECIAL TOPIC
POL9220,THEORIES & PROB. ANAL. POL. ID
PAP1301,GOV CONTEMPORARY SOCIETIES
PHY1300,THE BIG BANG AND BEYOND
POR3101,LIT.& CIN.PORT.SPEAK COUNTRIES
POL9600,THEO.& PROB. ECO. POL. INTER.
PAP2700,PRINCIPES & ENJEUX / ADMIN PUB
PHY1321,PRINCIPLES OF PHYSICS I
PSY1101,INTRO TO PSY: FOUNDATIONS
POL9720,EXA. SYNTHESE DOMAINE MINEUR
PAP3340,HUMAN RESOURCES IN PUBLIC ORG
PHY1731,PRINCIPES DE PHYSIQUE I
POR1902,PORTUGAIS ELEMEN.PORTUGUESE II
PAP3355,BUDGETARY POLICY & PUBLIC FIN
POR2902,PORTUGAIS INTERM.PORTUGUESE II
PHY2761,PHYSIQUE MODERNE
PAP3750,FORMULATION DES POLITIQUES PUB
PHY3741,PHYSIQUE THEORIQUE I
PSY2110,SOCIAL PSYCHOLOGY
PAP4315,PUBLIC POLICY ANALYSIS
PSY1501,INTRO À LA PSY : FONDEMENTS
PHY3902,LABO. PHY. & PHY. APPLIQUEE
PAP4355,ETHICS AND PUBLIC AFFAIRS
PHY4330,ADVANCED DYNAMICS
PSY2105,CHILD DEVELOPMENT
PSY2174,RESEARCH METHODS AND ETHICS
PAP4715,ANALYSE DES POLITIQUES PUB
PHY4375,"ATOMIC, MOLECULAR AND OPTICAL"
PSY2114,LIFESPAN PSYCHOLOGY
PAP6001,STAGE COOP/CO-OP WORK TERM I
PSY2516,MÉTHODES QUANT EN PSYCHO II
PAP6120,ETHICS IN THE PUBLIC SECTOR
PHY4903,LAB PHYSIQUE/ PHYSICS LAB
PSY2301,BIOLOG. FOUNDATIONS OF BEHAV.
PAP6503,MÉTHODES DE RECHERCHE
PSY3102,INTERPERSONAL RELATIONSHIPS
PHY5355,STATISTICAL MECHANICS
PAP6530,THÈMES CHOISIS EN ADMIN. PUBL.
PSY2510,PSYCHOLOGIE SOCIALE
PLN2102,POLISH POST-WAR CINEMA
PSY3109,SOCIAL MOTIVATION
PAP8510,SÉMINAIRE DE RECHERCHE I
PSY2701,FONDEMENTS BIOLOG COMPORTEMENT
POL1501,INTRO À LA SCIENCE POLITIQUE
PAP9310,PUBLIC MANAGEMENT
PAP9988,EXAM SYNTH-min / COMP EXAM-Min
PSY3122,HUMAN SEXUAL BEHAVIOUR
POL2104,INTRO COMPARATIVE POLITICS
PSY3103,LEARNING AND CONDITIONING
PDP1638,DANSE PARTIE I
PSY3140,Research in Developmental Psyc
POL2501,INTRO À LA POL CANADIENNE
PSY3128,THE PSYCHOLOGY OF AGING
PSY3173,FORENSIC PSYCHOLOGY
PDP2220,SPEC. ED. II
POL2556,FOND. DE LA RECHER. EN SC.POL.
PSY3171,PSYCHOPATHOLOGY
PSY3307,PSYCHOMETRIC METHODS
PDP3270,Special Education - Specialist
POL3111,INTERNATIONAL ORGANIZATIONS
PSY3377,COGNITION
PSY3503,APPRENTISSAGE ET CONDITION.
PED3134,SOC JUSTICE & GLOBAL EDU
POL3115,COMPARATIVE POL OF DEVELOPMENT
PSY3508,PERCEPTION
PSY3522,COMPORTEMENT SEXUEL HUMAIN
