MAT1300,MATHEMATICAL METHODS I
MAT1308,INTRODUCTION TO CALCULUS
MAT1320,CALCULUS I
MAT1330,CALCULUS LIFE SCIENCES I
MAT1341,INTRO. TO LINEAR ALGEBRA
MAT1371,DESCRIPTIVE STATISTICS
MAT1702,METHODES MATHEMATIQUES II
MAT1718,FONCTIONS
MAT1722,CALCUL DIFFER. & INTEGRAL II
MAT1730,CALC DIFF ET INTÉGR SC VIE I
MAT1739,INTRO CALCUL ET VECTEURS
MAT1748,MATH DISCRÈTES POUR INFO
MAT2122,MULTIVARIABLE CALCULUS
MAT2141,LINEAR ALGEBRA I
MAT2322,CALCULUS III FOR ENGINEERS
MAT2342,APPLIED LINEAR ALGEBRA
MAT2355,INTRODUCTION TO GEOMETRY
MAT2371,INTRODUCTION TO PROBABILITY
MAT2377,PROB. & STATS. FOR ENGINEERS
MUS2943,REPER. ORCH. I/ORCHES. REPER.I
MUS3111,MUSIC EDUCATION II
MUS3306,THEORY AND ANALYSIS III
MUS3308,POPULAR MUSIC IN SOCIETY
MUS3315,MUSIC AND COMPUTERS I
MUS3334,FORM/STYL IV: LT ROM & RLY MOD
MUS3346,Vocal Repertoire
MUS3510,ÉDUCATION MUSICALE I
MUS3707,THÈMES CHOIS: THÉORIE & ANALYS
MUS3733,FORM/STYL III: FIN CL DÉB ROM
MUS3901,ORCHESTRE / ORCHESTRA
MUS3903,PRODUC D'OPÉRA/OPERA PRODUC
MUS3905,CHOEUR CALIXA-LAVALLÉE CHOIR
MUS3909,CHOEUR DE CUIVRES/BRASS CHOIR
MUS3914,ENS. MUS. CONT./CONT. MUS ENS
MUS3916,ENS DE PIANOS/PIANO ENSEMBLE
MUS3943,REPER.ORCH.II/ORCHES.REPER. II
MUS3950,Classes instrumentales - violo
MUS3953,CLASSES INSTRUM. (FLUTE A BEC)
MUS3956,CLASSES INSTRUM. (PERCUSSION)
MUS4024,PROJET DE RECHERCHE II
MUS4301,SEMINAR I
MUS4311,INTRO.TO SCHENKERIAN ANALYSIS
MUS4321,KEYBOARD LITERATURE II
MUS4360,ORCHESTRAL CONDUCTING
MUS4910,STAGE/PRACTICUM
MUS4920,C. D'INSTRUM. IV/APPL. MUS. IV
MUS4928,RECHERCHE EN MUS/MUS RESEARCH
MUS4944,MUS.CHAMB.III/CHAMBER MUS. III
MUS4954,Classes instrumentales - tromb
MUS5900,INI.RECH.MUS./INTRO.MUS.REACH.
MUS5903,PROSÉM. MUSIC. / PROSEM. MUSIC
MUS6370,TOPICS IN MUSICOLOGY
MUS6909,INTERP ORCH/PROF/ORCH PERFORM
MUS6912,INTERPRÉTATION/INTERPRETATION
MUS6931,THÈMES/TOPICS: PÉD MUS PED
MUS6965,PROD. D'OPÉRA I / OPERA PROD.
MUS6993,THÈMES/TOPICS: INTERPR/PERFORM
MUS6995,LEC DIR/DIR READ: PÉD MUS PED
MUS6997,LEC.DIR.DOM.THE./DIRE.READ.THE
MUS7902,PROPOS. THÈSE/ THES. PROP.
MUS7997,RECITAL II / RECITAL II
MUS7999,THESE / THESIS
NSC5104,SYSTEMS NEUROSCIENCE
NSC8106,MECH. OF NEUROLOGICAL DISEASE
NSC8325S,SEMINAR FOR PH.D. STUDENTS
NSG2313,INTRO. TO NURSING PRACTICE
NSG2513,INTRODUC. SCIENCES INFIRMIÈRES
NSG2713,PRATIQUE SOINS INFIRMIERS
NSG3103,THEORY IN NURSING
NSG3107,FAM-CENT CARE CHILD ACUTE CHR
NSG3111,CARE CHILDBEARING FAMILY
NSG3127,NURS. PROFESSIONALISM ETHICS
NSG3301,RES IN NSG
NSG3307,PRAC: FAM CHILD ACUTE CHRONIC
NSG3320,MENTAL HEALTH NURSING
NSG3503,FONDEMENTS DE LA DISCIPLINE
NSG3507,SOINS ENFANTS AXÉS FAMILLE
NSG3516,LA DISCIPLINE INF. ET LA SANTÉ
NSG3520,FOND. ÉTHIQ./JURID. PROF. INF.
NSG3523,SANTÉ COMMUNAUTAIRE
NSG3537,STAGE CLINIQUE SANTÉ MENTALE
NSG3705,STAGE AUPRÈS DES ADULTES
NSG3708,SOINS INF. SANTÉ COM. THÉORIE
NSG3713,L'ÉVALUATION DE LA SANTÉ
NSG3723,Stage clinique en santé commun
NSG4330,COMPLEX NURSING CARE
NSG4510,PRAT INFIRM DYNAMIQUES FAM
NSG4520,ÉLÉMENTS D'ENSEIGN AU PATIENT
NSG4730,SOINS INFIRMIERS COMPLEXES
NSG5130,DEV. KNOWLEDGE & THEORY NURS.
NSG5192,STATISTICAL ANAL. IN NURSING
NSG5220,ADV. NURS. PRAC. TERITARY CARE
NSG5375,ADV. HEALTH ASSESSMENT & DX II
NSG5385,THERAPEUT PRIM. HEALTH CARE II
NSG5540,MÉTH. RECHERCHE SC. INFIRMIÈRE
NSG5610,SOINS INFIRM. AVANCÉ PRIMAIRES
NSG5770,FORM. AVANCÉE ÉVAL. DIAGNOS. I
NSG5780,MÉTH. THÉRAPEUT. SOINS PRIM. I
NSG5785,MÉTH. THÉRAPEUT. SOINS PRIM II
NSG6135,PALLIATIVE/END OF LIFE CARE
NSG6160,"POLICY, POL. ACTION & CHANGE"
NSG6533,PRISE DE DÉC. SIT. CLINIQUE
NSG6540,RECH QUALIT EN NSG & SC SANTÉ
NSG6801,PROJET CLINQUE PRAT SOINS INF
NSG7100,THEORET. & PHIL. PERSPECTIVES
NSG7106,RESEARCH SEMINAR II
NSG7505,SÉMINAIRE DE RECHERCHE I
NUT1504,Sciences des aliments I
NUT1704,INTRO A LA NUTRITION
NUT2523,NUTRITION COMMUNAUTAIRE I
NUT2525,GESTION DES SERV. ALIM. II
NUT2733,BIOCHIMIE NUTRITIONNELLE
NUT3503,NUTRITION COMMUNAUTAIRE II
NUT3522,NUTRITION CLINIQUE II
NUT3703,NUT À TRAVERS LE CYCLE DE VIE
NUT4501,RECHERCHE EN NUTRITION
MAT2384,ORDINARY DIFF.EQ.& NUM. METHOD
MAT2525,ÉLÉM D'ANALYSE RÉELLE
MAT2543,STRUCTURES ALGÉBRIQUES
MAT2724,ÉQU DIFF ET TRANS LAPLACE
MAT2762,FONDEMENTS DES MATHÉMATIQUES
MAT2775,INTRODUCTION A LA STATISTIQUE
MAT2779,INTRO À LA BIOSTATISTIQUE
MAT3100,HISTORY OF MATHEMATICS I
MAT3121,COMPLEX ANALYSIS I
MAT3153,INTRODUCTION TO TOPOLOGY
MAT3320,MATHEMATICS FOR ENGINEERS
MAT3377,SAMPLING AND SURVEYS
MAT3379,TIME SERIES
MAT3543,THÉORIE DES ANNEAUX
MAT3720,MATHEMATIQUES DE L'INGENIERIE
MAT3761,INTROD. LOGIQUE MATHEMATIQUE
MAT4125,MEASURE AND INTEGRATION I
MAT4143,TOPICS IN ALGEBRA II
MAT4171,PROBABILITY THEORY II
MAT4183,TENSOR ANALYSIS & APPLICATION
MAT4348,GRAPH THEORY
MAT4374,MODERN COMPUTATIONAL STATS
MAT4777,CHAPITRES CHOISIS/PROB.APPLIQ.
MAT5105,DISCRETE APPLIED MATH I
MAT5125,REAL ANALYSIS I
MAT5142,ALGEBRA II
MAT5171,PROBABILITY THEORY II
MAT5187,TOPICS IN APPLIED MATHEMATICS
MAT5314,TOP. IN PROBABILITY & STATIST.
MAT5328,TOPICS IN ANALYSIS
MAT5713,TOP. IN PROBABILITY & STATIS.
MBA5236,LEADERSHIP AND MANAGEMENT
MBA5238,MANAGEMENT SKILLS II
MBA5241,MANAG. ACCOUNT. INFOR. & DECIS
MBA5265,PERFORMANCE MANAGEMENT
MBA5280,OPERATIONS MANAGEMENT
MBA5320,STRATEGIC MARKETING MANAGEMENT
MBA5340,FIN. ACCOUNT. INFORM. & DECIS.
MBA5350,CORPORATE FINANCIAL MANAGEMENT
MBA5360,STRATEGY FORMULATION & IMPLEM.
MBA5635,HABILETÉS DE GESTION I
MBA6262,HIGH-TECH ENTREPRENEURSHIP
MBA6298,MOB. SEMINAR IN MANAGEMENT II
MCG1100,MECHANICAL ENGINEERING
MCG2108,MECHANICS II
MCG2130,THERMODYNAMICS I
MCG2142,BIOLOGICAL & ENG MATERIALS II
MCG2360,ENGINEERING MATERIALS I
MCG2530,THERMODYNAMIQUE I
MCG2541,MATÉRIAUX BIOLOGIQUES I
MCG2760,MATÉRIAUX DE L'INGÉNIEUR I
MCG3110,HEAT TRANSFER
MCG3131,MACHINE DESIGN
MCG3143,BIO-FLUID MECHANICS
MCG3305,BIOMEDICAL SYSTEM DYNAMICS
MCG3307,CONTROL SYSTEMS
MCG3341,FLUID MECHANICS II
MCG3706,DYNAMIQUE DES SYSTÈMES
MCG3740,MÉCANIQUE DES FLUIDES I
MCG4102,FINITE ELEMENT ANALYSIS
MCG4127,APPLI.OF COMP.IN MECHA. ENGIN.
MCG4136,MECHATRONICS
MCG4150,BIOINSTRUMENT
MCG4190,SELECTED TOPICS I
MCG4322,COMPUTER-AIDED DESIGN
MCG4328,MANUFACTURING
MCG4340,MECHANICAL ENGINEERING LAB
MCG5108,FINITE ELEMENT ANALYSIS
MCG5117,INTRO.TO COMPOSITE MATERIALS
MCG5138,ADVANCED TOPICS IN MECH.ENGIN.
MCG5168,INDUSTRIAL ORGANIZATION
MCG5170,CAD/CAM
MCG5173,SYS. ENGINEERING & INTEGRATION
MCG5184,MECHATRONICS
MCG5355,STABILITY THEORY APPLICATIONS
MDV2500,INIT. CIVI. MDV & REN.
MDV5100,RESEARCH METHODS AND TOOLS
MED2301,PHYSICIAN SKILLS DEV. PART I
MED8167,PROFESSIONAL SKILLS
MGT5101,MULTIVARIATE RESEARCH METHODS
MGT5300,FOUNDATIONS OF MANAGEMENT
MGT6111,VENTURE CAPITAL & PRIV. EQUITY
MGT6161,MANAGING CORPORATE INNOVATIONS
MGT6190,RESEARCH TOPICS IN MANAGEMENT
MHA6212,GOVERNANCE & ETH. MNGT. ORG.
MHA6266,INTL. PERSPECTIVES HEALTH CARE
MHA6360,HEALTH CARE CANADA - OVERVIEW
MHA6370,INTRO. TO HEALTH INFORMATICS
MHS6380,"SYS. ANAL., MOD. & DECISION"
MHS7999,THÈSE DE MAÎTRISE / MSc THESIS
MIC4124,PATHOGENIC BACTERIOLOGY
MIC4126,VIROLOGY
MIC5100,HOST/PATHOGEN INTERAC. & MOL.
MIC8122,ADVANCED TOPICS IN IMMUNOLOGY
MIC8366,PhD SEMINAR
MUS1302,TOP. IN MUSIC APPRECIATION II
MUS1703,ÉLÉMENTS DE MUSIQUE I
MUS1990,Solfège et dictée musicale I%%
MUS2310,MUSIC IN THE MOVIES
MUS2331,FORM/STYL I: MID AGE & RENAIS
MUS2346,VOCAL PERFORMANCE SKILLS
MUS2707,THEORIE ET ANALYSE II
MUS2920,COURS D'INSTRUMENT II
MUS2990,Solfège et dictée musicale II%
MUS3301,SEL TOP IN MUSIC HISTORY
MUS3307,THEORY & ANALYSIS IV
MUS3311,COMPOSITIONAL TECHNIQUES
MUS3333,FORM/STYL III: LT CL & RLY ROM
MUS3335,TWENTIETH-CENTURY MUSIC
MUS3360,CONDUCTING I
MUS3706,THEORIE ET ANALYSE III
MUS3715,MUSIQUE ET INFORMATIQUE I
MUS3734,FORM/STYL IV: FIN ROM DÉB MOD
MUS3902,HARMONIE / WIND ENSEMBLE
MUS3904,ENSEMBLE CHORALE / CHORAL ENS.
MUS3908,ENSEMBLE DE JAZZ / JAZZ ENS
MUS3913,ENS. PERCUSSIONS / PERCUSSION
MUS3915,ENSEMBLE MIXTE/MIXED ENS
MUS3920,C. D'INSTRUM. III/APPL.MUS.III
MUS3944,MUS. CHAMBRE I/CHAMBER MUSIC I
MUS3945,MUS.CHAMB.II/CHAMBER MUSIC II
MUS3951,CLASSES INSTRUMENT. (GUITARE)
MUS3954,CLASSES INSTRUM. II (CUIVRES)
MUS4030,COURS D'INSTRUM. IV/APPL.MUS.
MUS4158,PIANO PEDAGOGY I
NUT4507,"ALIM, SANTE ET NUTRACEUTIQUES"
NUT4535,STG EN MILIEUX VARIES
NUT4711,INIT. AUX MIL. CLIN.
ORA5512,SC DE PAROLE APPLIQUÉE ORTHOPH
ORA5515,PÉDOAUDIOLOGIE I
ORA5519,STAGE I
ORA5528,PRAT PROFESS AUDIO & ORTHO II
ORA5541,PRATIQUE AUDIO DES POP PART I
ORA5551,PSYCHOACOUS OREILLE ENDOMMAGÉE
ORA5559,STAGE IV
ORA6515,PÉDOAUDIOLOGIE II
ORA6521,AIDES AUDITIVES I
ORA6523,ÉVALUATION AUDIOLOGIQUE II
ORA6542,AIDES AUDITIVES II
ORA6550,LE BRUIT ET L'AUDIOLOGIE
ORA6713,TROUBLES DÉVELOP LANG ENFANCE
ORA6723,TROUBLES DÉVELOP LANG SCOLAIRE
ORA6741,TROUBLES ACQUIS DE LA PAROLE
ORA6744,TROUBLES COMM CLIENT SPÉCIF
ORA6746,DÉVELOP & FONCTION TYPIQUES
ORA6753,TROUBLES COGNITIVO-LING ACQUIS
PAP1701,GOUVERNE SOCIÉTÉS CONTEMP
PAP2320,PUBLIC MANAGEMENT
PAP2720,GESTION DANS LE SECTEUR PUBLIC
PAP3325,GENDER AND PUBLIC POLICY
PAP3350,PUBLIC POLICY DEVELOPMENT
PAP3360,MANAGING DIFFERENCE
PAP3370,THEORY OF PUBLIC ORGANISATIONS
PAP3725,RAPPORTS SOC DE SEXE & POL PUB
PAP3745,GOUVERNANCE ET SECTEUR COMMUN
PAP3755,POLITIQUE BUDGÉTAIRE & FIN PUB
PAP3765,DROIT ET ADMIN. PUBLIQUE
PAP3902,STAGE COOP/CO-OP WORK TERM III
PAP4315,PUBLIC POLICY ANALYSIS
PAP4330,ADMINISTRATIVE REFORMS
PAP4355,ETHICS AND PUBLIC AFFAIRS
PAP4365,INTEGRATION SEMINAR IN PUB ADM
PAP4715,ANALYSE DES POLITIQUES PUB
PAP4750,GESTION DE PROJET
PAP4765,SÉMINAIRE SYNTHÈSE ADMIN PUB
PAP6001,STAGE COOP/CO-OP WORK TERM I
PAP6101,GLOBAL. & CONTINENTAL INTEGRAT
PAP6110,THEORIES OF PUBLIC MANAGEMENT
PAP6130,SELECTED THEMES IN PUB. ADMIN.
PAP6503,MÉTHODES DE RECHERCHE
PAP6511,THÉORIES EN POLIT. PUBLIQUES
PAP6530,THÈMES CHOISIS EN ADMIN. PUBL.
PAP7998,MÉMOIRE / RESEARCH PAPER
PAP8510,SÉMINAIRE DE RECHERCHE I
PAP9310,PUBLIC MANAGEMENT
PAP9710,GESTION PUBLIQUE
PAP9730,SÉM. CHAMP MAJ.: POL. PUBL.
PAP9989,EXAM SYNTH-maj / COMP EXAM-Maj
PDP1249,KINDERGARTEN PART I
PDP1583,"LEADERSHIP, LOIS & RÈGLEMENTS"
PDP1649,"JARDIN D'ENFANTS, PARTIE I"
PDP2220,SPEC. ED. II
PDP2620,EDU. ENFANCE DIFF. II
PDP2685,COMM LANG SIGNES QUEBECOISE
PDP2687,STAGE D'ENSEIGNEMENT II
PDP3649,"JARDIN D'ENFANTS, SPÉCIALISTE"
PDP3670,Éducation de l'enfance en diff
PED2508,LA RELATION PÉDAGOGIQUE
PED3705,ECOLE FAMILLE ET COMMUNAUTE
PHA3512,PHARMACOLOGIE
PHA4507,INTRO PHARMACO-MÉDIC & SYST
PHI1102,Moral Reasoning
PHI1103,Fundamental Philosophical Ques
PHI1370,Philosophical Issues in Health
PHI1502,Raisonnement moral
PHI1504,Les grands philosophes
PHI2170,LOGIC I
PHI2183,Political Philosophy
PHI2380,Greek Philosophy or the Birth
PHI2383,MODERN PHILOSOPHY
PHI2393,PHILOSOPHY OF CULTURE
PHI2396,Bioethics
PHI2398,Environmental Ethics
PHI2574,Éthique
PHI2780,PHILOSOPHIE ANTIQUE
PHI2782,PHILOSOPHIE MOYEN-ÂGE
PHI2790,ASPECTS PHILOSOPHI. FEMINISME
PHI2794,PENSEE SCIENTIF. &VALEURS SOC.
PHI2797,ETHIQUE DES AFFAIRES
PHI3108,TEXTS: MODERN PHILOSOPHY
PHI3170,THEORY OF KNOWLEDGE
PHI3386,19TH CENTURY PHILOSOPHY
PHI3393,PHILOSOPHY OF RELIGION
PHI3396,PHIL. OF THE SOCIAL SCIENCES
PHI3398,CONTEMPORARY ANALYTIC PHILO
PHI3574,THÈMES CHOISIS EN MÉTAPHYSIQUE
PHI3777,PHILO. CONTEMP. CONTINENTALE
PHI4164,SEMINAR IN ETHICS
PHI4309,WITTGENSTEIN
PHI4396,Philosophical Questions
PHI4711,Problèmes de philosophie polit
PHI5336,GERMAN PHILOSOPHY I
PHI5364,EPISTEMOLOGY III
PHI5371,SOCIAL POLITICAL PHILOSOPHY II
PHI5746,PHILOSOPHIE SOCIALE ET POL. I
PHI5749,PHILOSOPHIE ANCIENNE II
PHI5772,PHILO. SOCIALE & POLITIQUE III
PHR5181,POP. HEALTH RISK ASSESSMENT I
PHR6182,POP. HEALTH RISK ASSESSMENT II
PHS3342,PHYSIOLOGICAL REGULATION
PHS4336,REPRODUCTIVE PHYSIOLOGY
PHT5522,INTRODUCTION À LA BIOMÉCANIQUE
PHT5526,PHYSIO. DE L'EXERC. RÉADAPT.
PHT5711,PRINCIPES DE PRATIQUE CLINIQUE
PHT5722,ANAT. SYST. LOCOM. & NEUROANAT
PHT5727,MOTRICITÉ HUMAINE II
PHT5751,MÉTHODOL. LA RECH. EN RÉADAPT.
PHT6536,PRINCIPES DE RÉÉDUCATION VI:
PHT6735,PRINCIPES DE RÉÉDUCATION V
PHT6741,APPROCHES SPÉCIALISÉES I
PHT6903,STAGE III
PHT6905,STAGE V
PHT6999,MÉMOIRE DE RECHERCHE
PHY1122,FUNDAMENTALS OF PHYSICS II
MUS4308,Topics in Counterpoint
MUS4315,TOPICS IN MUSIC TECHNOLOGY
MUS4710,Thèmes choisis en analyse de p
MUS4912,Arrangement%% Arranging
MUS4924,PROJET DE RECHERCHE I
MUS4943,REPER.ORCH.III/ORCHE.REPE.III
MUS4952,Classes instrumentales - hautb
MUS4961,DIRECT. CHOR./ CHORAL CONDUCT.
MUS5901,PROSÉM. THÉORIE / PROSEM. THEO
MUS5904,MÉTHODES DE RECHERCHE EN PÉDAG
MUS6911,MUS. DE CH. I / CHAMBER MUS. I
MUS6913,MUS. CHAMBRE / CHAMBER MUS II
MUS6930,SEM.THEO.ANA./SEM. THEO. ANA.
MUS6950,SÉM. EN MUSICOL / SEM. IN MUS
MUS6966,PROD. D'OPÉRA II / OPERA PROD.
MUS6994,ÉTUD INDIV/INDEP ST: PÉD MUS
MUS6996,INTERPRETATION / PERFORMANCE
MUS6998,LEC. DIR. MUS./DIR. READ. MUS.
MUS7996,RECITAL I./ RECITAL I
MUS7998,SOUT. RECITAL/ RECITAL DEFENCE
NSC5102,CELLULAR & MOLECULAR NEUROSCI.
NSC8105,MOLECULAR BIOLOGY - NEURON
NSC8324S,SEMINAR FOR M.SC. STUDENTS
NSG2113,INTRO. TO NURSING SCIENCE
NSG2317,HEALTH ASSESSMENT
NSG2717,ÉVALUATION DE LA SANTÉ
NSG3123,COMMUNITY HEALTH NURSING
NSG3137,PRACTICUM: MENTAL HEALTH
NSG3305,PRACTICUM: CARE ADULT ILLNESS
NSG3311,PRACTICUM: CHILDBEARING FAM
NSG3323,PRACTICUM: COMMUNITY HEALTH
NSG3505,SOINS ADULTES MALADIE
NSG3511,SOINS FAMILLE EN PÉRINATALITÉ
NSG3518,LA PROF. INF. COMME FORCE SOC.
NSG3522,INTERACTION THÉR. IND/GROUPE
NSG3527,PROF ÉTHIQUE SOINS INFIRMIERS
NSG3701,RECHERCE EN SC.INF.
NSG3707,STAGE ENFANTS FAMILLE
NSG3711,STAGE EN PÉRINATALITÉ
NSG3720,SOINS EN SANTÉ MENTALE
NSG4134,HEALTH CARE CONTEXTS
NSG4430,PRACT. COMPLEX NURSING CARE
NSG4534,CONTEXTE ET SOINS DE SANTÉ
NSG4830,Stage clinique en soins infirm
NSG5140,RESEARCH METHODS IN NURSING
NSG5210,ADV. NURS. PRAC. PRIM. HEALTH
NSG5370,ADV. HEALTH ASSMT. & DX I
NSG5380,THERAPEUT. PRIM. HEALTH CARE I
NSG5530,ÉTUDE DISCIPLINE INFIRMIÈRE
NSG5592,ANAL. STATIST. EN SC. INFIRM.
NSG5620,SOINS INFIRM. AVANCÉ TERTIAIRE
NSG5775,FORM. AVANCÉE ÉVAL. DIAGNOS II
NSG6134,EDUCATOR'S ROLE ADVANCED PRAC.
NSG6140,QUAL. RES. IN NSG & HEALTH SC.
NSG6401,CLIN PROJECT IN ADV NSG PRAC
NSG6534,RÔLE D'ÉDUC. PRACTIQUE AVANCÉ
NSG6550,CONTEXTE HIST. SCIENCE INFIRM.
NSG6998,Topic-nursing /Themes-Sc. inf.
NSG7105,RESEARCH SEMINAR I
NSG7500,PERSPECT PHILOS ET THÉORIQUES
NSG7506,SÉMINAIRE DE RECHERCHE II
NUT1524,SCIENCES DES ALIMENTS II
NUT2504,ALIM DES COLLECTIVITES
NUT2524,Gestion des services alimentai
NUT2721,NUTRI & METABO
NUT3502,NUTRITION CLINIQUE 1
NUT3504,INTRO A LA RECHERCHE EN NUT
NUT3702,ÉVALUATION NUTRITIONNELLE
NUT3705,INTRO A LA NUTRIGENOMIQUE
NUT4502,NUTRITION CLINIQUE III
NUT4531,STAGE EN NUTRI COMM
NUT4633,STAGE EN NUTRI CLIN
ORA5511,SCIENCES DE L'OUÏE
ORA5513,ANAT & PHYSIOL APPLIQ ORTHOPH
ORA5517,PRATIQUE PROFESSIONNELLE I
ORA5522,TROUBLE COMM LIÉS TROUBLE AUD
ORA5529,STAGE II
ORA5549,STAGE III
ORA6500,SÉM PRAT FACT AUDIO & ORTHOPH
ORA6510,CONCEPTS ORTHO. PERTI. AUDIO.
ORA6520,ÉVALUATION AUDIOLOGIQUE I
ORA6522,INSTRUMENTATION EN AUDIOLOGIE
ORA6541,ÉVALUA. ÉLECTROPHYSIOLOGIQUES
ORA6544,AIDES AUDITIVES III
ORA6710,CONCEPTS AUDIO. PERTI. ORTHO.
ORA6721,TROUBLES DÉVELOP SONS PAROLE
ORA6724,APHASIES
PHY1321,PRINCIPLES OF PHYSICS I
PHY1521,PRINC.FONDAMENTAUX PHYSIQUE
PHY1522,PRINC.FONDA.DE PHYSIQUE II
PHY1700,AU-DELÀ DU BIG BANG
PHY1721,PRINCIPES DE PHYSIQUE I
PHY1731,PRINCIPES DE PHYSIQUE I
PHY2311,WAVES AND OPTICS
PHY2325,PHYSICS IN BIOLOGY
PHY2361,MODERN PHYSICS
PHY2500,PRINC.FONDA.DE PHYS. APP.III
PHY2711,ONDES ET OPTIQUE
PHY2733,MÉCANIQUE
PHY3320,ELECTROMAGNETIC THEORY
PHY3325,INTRO. MOLECULAR BIOPHYSICS
PHY3350,THERMODYNAMICS
PHY3370,INTRODUCTORY QUANTUM MECHANICS
PHY3720,THEORIE ELECTROMAGNETIQUE
PHY3750,THERMODYNAMIQUE
PHY3770,INTRO. A MECANIQUE QUANTIQUE
PHY3904,LABO. PHY. & PHY. APPLIQUEE II
PHY4320,INTRODUCTION TO QUANTUM OPTICS
PHY4362,SUBATOMIC PHYSICS I
PHY4382,INTRO. TO SOLID STATE PHYSICS
PHY5100,SOLID STATE PHYSICS I
PHY5170,ADVANCED QUANTUM MECHANICS I
PHY5322,BIOLOGICAL PHYSICS
PLN1902,ÉLÉMEN.POL. II/ELE.POLISH II
PLN2102,POLISH POST-WAR CINEMA
PLN2901,CRS.INTER.POLO./INTER.POLISH
POL1101,INTRO POLITICAL SCIENCE
POL1501,INTRO À LA SCIENCE POLITIQUE
POL2101,INTRO TO CANADIAN POLITICS
POL2104,INTRO COMPARATIVE POLITICS
POL2108,MODERN POLITICAL THOUGHT I
POL2501,INTRO À LA POL CANADIENNE
POL2504,INTRO POLITIQUE COMPARÉE
POL2508,PENSÉE POLITIQUE MODERNE I
POL2901,STAGE COOP/CO-OP WORK TERM I
POL3111,INTERNATIONAL ORGANIZATIONS
ORA6742,TROUBLES DE LA FLUIDITÉ
ORA6745,SUPPL À LA COMM ORALE & ÉCRITE
ORA6752,TROUBLES DÉGLUTITION & ALIMENT
PAP1301,GOV CONTEMPORARY SOCIETIES
PAP2300,PRINCIPLES OF PUBLIC ADMIN
PAP2700,PRINCIPES & ENJEUX / ADMIN PUB
PAP3310,RESEARCH METHODS IN PUBLIC ADM
PAP3345,GOVERNANCE & THE NONPROFIT SEC
PAP3355,BUDGETARY POLICY & PUBLIC FIN
PAP3365,LAW AND PUBLIC ADMINISTRATION
PAP3710,MÉTHODES DE RECH EN ADMIN PUB
PAP3740,RESS HUM DANS LES ORG PUB
PAP3750,FORMULATION DES POLITIQUES PUB
PAP3760,GESTION DE LA DIFFÉRENCE
PAP3770,THÉORIE DE L'ORGANISATION PUB
PAP4310,"PRINCIP, PROCES & METH OF EVAL"
PAP4320,"NEGOCIAT, COLLABORAT & PRIV-PU"
PAP4350,PROJECT MNGT - PUBLIC SECTOR
PAP4360,SEM IN STRATEGIC PUBLIC MNGT
PAP4710,"PRINCIP, PROCES ET MÉTH D'ÉVAL"
PAP4720,"NÉGOCIAT, COLLABOR & PRIV-PUB"
PAP4755,ÉTHIQUE ET AFFAIRES PUBLIQUES
PAP4902,STAGE CO-OP WORK TERM V
PAP6002,STAGE COOP/CO-OP WORK TERM II
PAP6103,RESEARCH METHODS
PAP6111,THEORIES OF PUBLIC POLICY
PAP6502,Gouvernance démocratique - ren
PAP6510,THÉORIES EN GESTION PUBLIQUE
PAP6520,ÉTHIQUE PUBLIQUE
PAP6901,PROJET / PROJECT
PAP8111,RESEARCH SEMINAR II
PAP8511,SÉMINAIRE DE RECHERCHE II
PAP9311,PUBLIC POLICY
PAP9711,POLITIQUES PUBLIQUES
PAP9988,EXAM SYNTH-min / COMP EXAM-Min
PDP1220,SPEC.ED. I
PDP1620,EDU. ENFANCE DIFF. I
PDP1660,FR LANGUE SEC I
PDP2249,KINDERGARTEN PART II
PDP2660,Français langue seconde - part
PDP2686,COMMUNICATION AUDIO-ORALE
PDP3270,Special Education - Specialist
PDP3660,Français langue seconde - spéc
PED2507,RÉALITÉS SCOLAIRES ACTUELLES
PED3505,LANGUE FRANCAISE MILIEU MINOR.
PHA3112,CLINICAL PHARMACOLOGY
PHA4107,INTRODUCTORY PHARMACOLOGY
PHI1101,Reasoning and Critical Thinkin
PHI1104,Great Philosophers
PHI1501,Raisonnement et pensée critiqu
PHI1503,Les grandes questions philosop
PHI1770,Problèmes philosophiques liés
PHI2122,GREEK WISDOM
PHI2174,Ethics
PHI2197,PHILOSOPHY OF HISTORY
PHI2382,PHILOSOPHY OF MIDDLE AGES
PHI2389,ASIAN PHILOSOPHY
PHI2394,SCIENTIF. THOUGHT & SOC.VALUES
PHI2397,BUSINESS ETHICS
POL3114,COMP POLITICS: ASIA
POL3126,WOMEN AND POLITICS
POL3142,COMP POLITICS: WESTERN EUROPE
POL3145,COMP POLITICS: LATIN AMERICA
POL3148,NORTH AMERICAN RELATIONS
POL3154,COMP POL: CENTRAL & EAST. EURO
POL3159,INDIGENOUS POL IN CANADA
POL3162,POLITICAL VIOLENCE
POL3172,POL PARTICIP & MOBILI IN CND
POL3174,FEDERALISM
POL3370,QUALITATIVE ANALYSIS POL SC
POL3502,PENSÉE POLITIQUE MODERNE II
POL3511,ORGANISATIONS INTL UNIVERSELLE
POL3514,POLITIQUE COMP : ASIE
POL3526,LES FEMMES ET LA POLITIQUE
POL3535,POLITIQUE & FRANCO. EN ONTARIO
POL3542,POL COMP: EUROPE OCCIDENTALE
POL3544,POLITIQUE COMP : AFRIQUE
POL3559,POL PEUPLES AUTOCHTONES CANADA
POL3563,POLITIQUE DIVERSITÉ SEXUELLE
POL3575,ÉCOPOLITIQUE
